Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9691461546288089,0.014073922829940237,0.01037377268263506,0.006064012152597645,0.001940112961255901
0.9340054364746796,0.04045657924453957,0.015050329485587302,0.015116746913145128,0.004976872354300135
0.9563820008706707,0.018271369483378975,0.018110247890245127,0.010854545013968339,0.004004732699039487
0.9547287029920932,0.025854868242235936,0.009886477566578358,0.011859497784948936,0.0038562997055340757
0.9302105293567275,0.0413741064781385,0.010699578249022871,0.0151010473264119,0.006461676662456737
0.9008131591085755,0.0853167038738056,0.007320118073960718,0.014575647432724688,0.005512052951287542
0.9563707905119869,0.030213707795754625,0.0088249972057817,0.011013235149733697,0.003058336982761745
0.9476353572593855,0.0410103146481545,0.006926146853301667,0.006452133389356638,0.0020458511685376743
0.9656955332805373,0.022333078462138233,0.0051972841875655516,0.007471122340594923,0.0023008809177835878
0.920401145221582,0.04179463559834784,0.018757541524536913,0.017484200206169448,0.010718345675972952
0.8053100340534068,0.14186586024323874,0.043385531012470724,0.036491943388393004,0.0139765521493004
0.9147554988708532,0.052711479084016855,0.020448605869941194,0.011621529750120303,0.004785990490155836
0.9617871007558971,0.026097414783871262,0.004866905973523352,0.0062130114069152325,0.00204052814858718
0.8874366562016328,0.05128669692187054,0.03918019126792229,0.022293156769689727,0.007880352981034969
0.890625750503275,0.07424751877244205,0.021195945772162418,0.018194382086745085,0.007202228546373877
0.9460447554095507,0.03212055199249732,0.010507670583639385,0.010807866315814091,0.003246066235591706
0.9254236458045524,0.04955580147186273,0.01642427955991039,0.013326674877725823,0.004142637639920646
0.9757770016376202,0.02049262398050098,0.005907060787828462,0.00448759505645039,0.001339398142321282
0.9273808244992895,0.04825780359801267,0.014546624691326445,0.014677213783569393,0.004624303905114974
0.8945115615294205,0.0795612116052311,0.0207914151225519,0.019429586262591614,0.006156626408249159
0.9424424670605769,0.02891596394325449,0.018880683731782113,0.014220259863702251,0.004465394580991986
0.9557250899683789,0.01972122733109323,0.011989225432003101,0.01161525351681999,0.0029589442627141744
0.8511673789530669,0.12063997292702361,0.02193256660446711,0.020404056231422493,0.007358302398554572
0.8259418250396883,0.12299843092806843,0.023687167867196355,0.02511060854454889,0.0067798705018630775
0.9595614682470197,0.014466735223917546,0.005793567159070814,0.01167682698736796,0.0095283391548348
0.9542430021255006,0.03155688787628837,0.005778822125648179,0.006719819781717715,0.0027647712476764445
0.9004458281437502,0.06305768704852294,0.017336273593565377,0.020319379236785767,0.005744119713396972
0.9357352684202029,0.0412188508241903,0.012446517969749011,0.010343769449230137,0.0031495135913898846
0.909117816134708,0.04829238359754736,0.02359602632148692,0.01883447103669862,0.0055814569209376
0.9059766159352919,0.059751949637414994,0.015274902545291258,0.01802718849393408,0.005053456886830629
0.9196204887224038,0.0631194311138506,0.018591128641762326,0.0115265331084408,0.004011855863245425
0.9385220772560471,0.047187840021186506,0.014093389171734161,0.00959915341121127,0.0027693755394636445
0.9151374748940984,0.031577226010159845,0.024840535409955962,0.02358926645851168,0.007059475823113223
0.9088943496008578,0.05192422402254877,0.01767347628798781,0.01709001042542487,0.005789145894091443
0.9647214335993577,0.01577760825168313,0.01197572956823227,0.008442906192409092,0.002720379611245252
0.883254822777748,0.08248667477841978,0.023581571436182152,0.022010627722880368,0.009290755868702271
0.9020953266425977,0.0685215011387018,0.015369411239374223,0.018843308644345375,0.007700136700634557
0.9321347901305633,0.037892711024784094,0.011073058391907906,0.016927931350204182,0.005974240600335101
0.9490512638634748,0.027375715095083377,0.008622008993050255,0.015260072183600424,0.004267768333896953
0.8723811841959798,0.06194648578120554,0.02192239208114823,0.03197531806195533,0.01790234960875381
0.8914808325013897,0.058688119381804384,0.02552171456435143,0.024894837351321395,0.008501434914304232
0.9465620868923006,0.023369024520264278,0.014034727189630601,0.012883160386757374,0.005522392801069729
0.9539627141015099,0.026407124703256256,0.012726028830088063,0.008450798068928391,0.0033125364184917326
0.9598020083699383,0.02253802260133107,0.01246314422541931,0.010700675737193032,0.00285516019560558
0.9485332581270915,0.02152496822666203,0.01573568555663342,0.012332158621490055,0.002901582087607599
0.9686932389291041,0.016179725924054943,0.008622784794089601,0.006546310664555548,0.002360711231669938
0.8952337811412824,0.06699197360706723,0.025684710326542345,0.020623863933253578,0.007645419573613678
0.8616716682933553,0.09751907809987974,0.03550178424686033,0.025339746375165364,0.008148678499441673
0.8251410081348194,0.09104759509280251,0.048583972391011525,0.03562336415934732,0.012874052738205842
0.9458952363655749,0.03017080338421718,0.012042427721350772,0.01139024518267382,0.0036320345714606892
0.9181627750113525,0.05396367458502059,0.016620683670593536,0.014496071836548458,0.00431242203082822
0.684908265846384,0.2570770992842753,0.03283465758795507,0.036930710756996776,0.014184463500292989
0.8880226636854898,0.05196284308908096,0.02035358484853778,0.02896178841595913,0.01549002335623281
0.9133432745659682,0.03148680378877047,0.02952455837134769,0.022722254271816778,0.007673137801360487
0.9113133369843732,0.0577958812788918,0.018331480960861908,0.017509762654253396,0.005573881599699226
0.9492002962737429,0.031648159494007816,0.011910619754107095,0.0108466978328677,0.003324962333388859
0.9411583895467664,0.06019490327100226,0.007930530858355864,0.010574442045789428,0.004203588871672657
0.9676296969582396,0.017453820422384563,0.007543355880170864,0.007523508404238779,0.002792506112909207
0.9699050268809665,0.018535305887585847,0.0037103417271734905,0.006288457723633392,0.0023925254699789485
0.8921932972355036,0.0773551155365721,0.015161855528410194,0.013465726732392925,0.0045329515669704805
0.9252870840911074,0.04915044200399821,0.02556928110370695,0.015077773278042987,0.004199458820285982
0.8776132440934225,0.07119672826836096,0.025963879339084086,0.02475231732311848,0.008800097711227507
0.9091469063802426,0.05730020270036987,0.016783806089775918,0.01759943488482399,0.004740664439962485
0.8836470319472381,0.06977499260980163,0.020090972515573444,0.02486545477765721,0.007450430652441273
0.9220731052757346,0.05030625533954968,0.014345429589264986,0.012907890564550618,0.003923262599592965
0.8845911133738102,0.05681893908188762,0.0338408628966498,0.03639596230121534,0.00755855379302919
0.9013977473128253,0.06027184948082843,0.020035510403060168,0.02252753762492173,0.007465176224073059
0.9652965161855438,0.01799574599697107,0.008631605822344936,0.007958482415484353,0.00271376841945398
0.943718077612884,0.028332007039300874,0.014911322487494237,0.01268044916699509,0.0032676185962629747
0.939974467926571,0.03278628593524981,0.012516022540819259,0.014031201337404554,0.003782940674328622
0.9113609649055842,0.05798158797791197,0.011674467459014699,0.01645340932032287,0.004899148379977188
0.8868391531401038,0.0744219188227128,0.024878076405253448,0.01983643902880855,0.0066582395420458585
0.9528916572844367,0.026212459887002555,0.008004443977935512,0.01099132231480873,0.003483169317167388
0.9517252312652049,0.028722534532710002,0.007012601619463996,0.012153620666946228,0.0031479428275978274
0.8867775833060285,0.07601156559935082,0.016756634822400262,0.020829016141025756,0.006008392904397318
0.9488954965172034,0.040896471102680645,0.015101341378056549,0.009200928888384564,0.0033761318537275076
0.9156679041958464,0.04436604838782168,0.022605645959648993,0.015439665268090574,0.004305668043442992
0.8515438907657803,0.08968133814715896,0.026971686088543452,0.027933511953047947,0.008177903842653768
0.9331209916191845,0.037750152648716506,0.015099297420309105,0.018108153144710936,0.005431462907185861
0.8725177402372924,0.0830038241604594,0.016906659305796056,0.023546589460839516,0.006711104358820429
0.8885757561101643,0.06278502694201502,0.01991202067425778,0.02119570522901891,0.00922025478013139
0.946305158196725,0.04465935852749894,0.008500919615881203,0.008094684322164956,0.003698901830287653
0.9426080046745641,0.04074956253465708,0.015806982123085445,0.010574130019305003,0.004188516402195738
0.9501009224206215,0.032306748389871326,0.010826692889829485,0.010452793371064745,0.0026421813803312816
0.8417210409343622,0.10055034432356996,0.0373940443393163,0.03573312945102888,0.010922093511089357
0.9289863283281632,0.030173543572444332,0.014205861354305857,0.022853937757792462,0.006525912036629317
0.9224768112080978,0.04146232095212749,0.019889312109890332,0.013804902998238668,0.005794611900374582
0.9019321947173428,0.06896332606068832,0.016940449909524407,0.0146528832536824,0.0053779210408017395
0.9127201251564293,0.07182054946931231,0.02072572566864535,0.015512397685518833,0.004193574187786627
0.9136361363063601,0.04663912040902297,0.017779110789910922,0.019731043129400182,0.006065482003510657
0.8918377056513886,0.06976840888784895,0.02222691288163441,0.0225196217638265,0.0066820117664802585
0.9418296409922934,0.024407861349582016,0.02075263422284531,0.013123324745182519,0.004365647302703137
0.9536539364230378,0.02401682651062795,0.011102148229877406,0.009328734767560368,0.0030813451891933455
0.9360699997030052,0.038335967765905414,0.010483602412902238,0.013173451282201432,0.004071424884814111
0.9217544334284083,0.05141782373763698,0.018120718338422694,0.019228591751777418,0.006092570596483159
0.9027098659091284,0.06341992299618888,0.027065144710501792,0.02205929903132208,0.0064513003532658
0.9297271274872625,0.04477090172441115,0.019288835603224582,0.012530179821566187,0.0034215355863255375
0.921994919384695,0.0418127399297492,0.02259065898460302,0.014118574358272637,0.0053705880485177505
0.9596741542342376,0.029020075357503252,0.0077839604922553506,0.007978521764564862,0.0023272984984953823
0.9657624717169749,0.019986906212290694,0.007705843039535818,0.006605570599483151,0.002180433340524364
0.9260807387927874,0.03160130961336198,0.02541330847795864,0.014286806774140865,0.006007571890221085
0.9277062397003002,0.04087523348098705,0.01990466564306303,0.013217620197171497,0.004959188653918489
0.924590749750461,0.05168241809935145,0.011799249422202136,0.012272228175541015,0.00434994302150614
0.9622171809558715,0.028922053680993903,0.005917823147965068,0.009598666014091024,0.0026700494115412957
0.8776903403762341,0.08282076564224898,0.015658976717351936,0.020110859473397483,0.006960184596661916
0.8675975872965526,0.10372411674645532,0.0217773202301778,0.026717627264766803,0.007195222722982385
0.9055302267142044,0.07139162758755645,0.0151655358730285,0.014502087470614475,0.00480160340820511
0.9359328208135067,0.03625433627931167,0.009955627252763876,0.017937087518856344,0.004608891635734991
0.9412181395766631,0.03723123009365893,0.011583249688918116,0.009895966658324474,0.003023732214931011
0.914279631967268,0.03540105334320044,0.032160037850199844,0.018503119384532998,0.006419869586659777
0.9225946836352507,0.03315810828143224,0.019504813710851106,0.020171609628027918,0.007882838597532785
0.8457979790357609,0.09630377461723064,0.03878598234357582,0.027202929831497122,0.008168653817647132
0.929255896736385,0.04069988872588376,0.015648691445164894,0.01914824138641678,0.005133111571642824
0.8719173314112433,0.11930614173591965,0.015833462182006743,0.017015191140760583,0.005011232993806714
0.9233552122726071,0.04613369367152792,0.015656487352093445,0.01457007273280455,0.005251753566904421
0.8825133273869364,0.07278750921581899,0.028279218762946742,0.02133062842469635,0.009748492273129397
0.9266951720060289,0.04762185952066215,0.009807473195748682,0.01436387400828406,0.004645443419861701
0.9006070932914285,0.0606353483504705,0.01638143988398154,0.018624676402838942,0.006063812203872842
0.8899220539292685,0.07025573275475012,0.0294331949588689,0.015154950562999809,0.005735362852508076
0.9044075579120202,0.06508691725360524,0.014727538826614631,0.02258455005960047,0.006698401738226013
0.9120979524884699,0.06582787674941144,0.014923730740545881,0.01418079802459127,0.0054418388865970545
0.9493804618232149,0.025795457692522318,0.010432169361280668,0.011396235253391632,0.004108220895283046
0.9664975822749297,0.023636845960138174,0.006925647316952468,0.007942577452227576,0.002827053626154024
0.9325304497583264,0.0362346776604115,0.015403060066373264,0.015500905949804609,0.004975440878674787
0.8672511380331654,0.09397396691049988,0.019035816416308457,0.018307305962994146,0.006134482689835296
0.971998926022954,0.016425902942304237,0.005790858655110635,0.006063632641852375,0.0024464094437101924
0.9142486188104517,0.05601515260172904,0.019376601989005215,0.01918025106558391,0.0058286955406822195
0.933937785271195,0.025890701808900348,0.018572643669194117,0.020076323816727977,0.0050077104036090414
0.9445152062450516,0.03562803440044016,0.010549530967075713,0.009477710287373844,0.002696330361195754
0.8348371066111249,0.11511509871874981,0.02775885872954812,0.02343078013581539,0.007988567593231846
0.9566892773314675,0.023768684551770867,0.009663002019268747,0.00987224961161666,0.0029769691753266073
0.9140685729677386,0.05730549974054731,0.020215349904900183,0.01570128827363794,0.0048167079022897056
0.9102195837929354,0.04722334781052545,0.020868105824715034,0.02755419534800954,0.006025592201608444
0.9184134718645249,0.05114819732201495,0.021059362230055046,0.0135926652025911,0.0048946309156052414
0.9444159564195916,0.03558074439933941,0.009972424275000271,0.015333283913618679,0.0034245430598574228
0.8790688184750282,0.07807265320152573,0.02308780939063914,0.024221207679972163,0.007039771524636556
0.8674428393711133,0.11036988710495034,0.019929930721951865,0.022364294171578893,0.006476694611276562
0.8268510346220398,0.08533013542268365,0.046681680921375715,0.03417197904227079,0.011889263907044537
0.9627558035361402,0.019628391635024178,0.013565376431579516,0.00771659010147641,0.002118184437964038
0.9439172405275984,0.03656812689378222,0.010429476725094186,0.014533501542030038,0.003362203511033932
0.8946830014351648,0.08425164704750251,0.01260882294916816,0.01470685595779516,0.006301168451376816
0.8797602267389247,0.07243570739833982,0.019123936537492142,0.02323760339951964,0.010068612570327576
0.9415256914939333,0.04156198046642638,0.011151218795493618,0.009753423710252326,0.00280377729797108
0.8695300905790666,0.08613069368508539,0.025411187802950964,0.018343086955002978,0.005483809265113449
0.9108161907906817,0.04909267145833272,0.017652562384773196,0.020172805137397262,0.006075861852353124
0.9492121788357923,0.02909756528506156,0.011091465941688491,0.012068237934381505,0.003222265872871732
0.9679084044172953,0.016954422300028145,0.00628897740405456,0.008223015962324678,0.002586312000253092
0.9083332784886125,0.0627710499174297,0.013856523177411878,0.014149126147619737,0.00631578028387434
0.9616473423543922,0.028830005891123035,0.007059320671424623,0.006115918402255524,0.0020870265009309435
0.9697532644741834,0.01394878131745028,0.006432814085907971,0.008518506895141149,0.0024265470761894773
0.8902841549119108,0.060242462824069434,0.02491853420229971,0.02160170377740846,0.006468574868832468
0.9507640892515916,0.02582977448074792,0.011716767047300956,0.014200822051592968,0.0034256812509347594
0.9573900119399872,0.029144536421465795,0.005925092109349531,0.008412661274303122,0.0023027054231442886
0.85562334756892,0.07518592571082046,0.029726677180743854,0.03942097492189335,0.009471559029433812
0.8352778996840868,0.10217303425815812,0.03291338716347197,0.02882458907038004,0.006987137868212951
0.9150737314723593,0.03413754642823166,0.031201486987108704,0.017195278215432697,0.005192161423071106
0.9352764574020923,0.03561441467236551,0.01570363273078043,0.011403014856352865,0.0038890578539719583
0.884957499178102,0.08140003021406801,0.013804249411009075,0.01500219143795584,0.005350498868031723
0.8558020530382161,0.08992278698957627,0.03493913579916359,0.02012179109396519,0.007414182631026353
0.9746014724781498,0.009450752583494064,0.009188620150125231,0.006244401764753797,0.0017764022053597425
0.9424253517752013,0.04410407739230465,0.011968471243795577,0.012450373157469906,0.0043013121666795415
0.9541417663015161,0.02985956753818934,0.00859183092946502,0.011918098451985564,0.0026400060728765506
0.9405766795612817,0.0407846096347238,0.011769145225369222,0.010244480178699946,0.0034147204931501314
0.8846898133426432,0.08157679460838409,0.025903691020765868,0.030805175531657656,0.009461795553521628
0.9361107084495084,0.04847577282047114,0.009973666940837105,0.013269323365679524,0.004611350610168412
0.8559778506776762,0.10321851920761112,0.02760997320468568,0.02375283002995798,0.008048082193004232
0.9339853983865897,0.03207471560263824,0.015228472414329163,0.016409712433221084,0.005316020862204941
0.9382200299124858,0.044598966698886994,0.009311454159239745,0.01055507401352324,0.004181261008118094
0.9620415750842133,0.025124627430827648,0.0104829017562225,0.011759430176144876,0.00277221871910119
0.9113563694115284,0.05814584246509485,0.01316396007141221,0.017508542627637635,0.0039050559534580414
0.9808188572072649,0.014068977147933986,0.0029480011762002814,0.00406626702054144,0.0012704018733963234
0.8380057097509219,0.11505136769094153,0.02799878094610133,0.024871720003030545,0.007567993051551233
