Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8748070698642192,0.0793466579791918,0.017722173282773517,0.024440964382130136,0.0036831344916854265
0.8028368249590536,0.11571901268446164,0.043754056846468464,0.02921605543332977,0.008474050076686692
0.9384444810972793,0.039285639405197234,0.01155777730042545,0.008558704240096748,0.0021533979570013163
0.8238435464598797,0.12565919357225047,0.024013550015417492,0.0222029797607113,0.0042807301917409755
0.9001618482091004,0.06005459140151785,0.01944812121955043,0.01672785188676295,0.003607587283068373
0.7715468937078546,0.12915721378974657,0.038276797571953805,0.04805615525317356,0.012962939677271287
0.9097378769335979,0.05061294995160262,0.020310814850159696,0.01575530822576094,0.0035830500388787678
0.7948557536735742,0.13937201981556505,0.022037108426578425,0.03608460654994214,0.00765051153434012
0.8479105018745852,0.10041211568328014,0.0244094303548452,0.021581188964792268,0.005686763122497207
0.7633731862270485,0.10830562425960795,0.05341207249454424,0.05648102330427797,0.01842809371452118
0.8100091315124657,0.11397413481565272,0.03158852175184929,0.035445233300206436,0.008982978619825995
0.9320454560441346,0.038000208134391616,0.012652674829773725,0.01460153999471894,0.002700120996981509
0.8967055177834173,0.05734215002479127,0.021850211581750285,0.01947283694888135,0.004629283661159679
0.9434125275663924,0.034805048698891304,0.00957472394786639,0.010034455585158034,0.002173244201691687
0.7144783962143111,0.17596179913786095,0.06379515343562,0.036235417043964324,0.009529234168243776
0.7899647511159754,0.1326293620370285,0.041306268038115136,0.029672105144191455,0.006427513664689378
0.8640865538571281,0.07240064532670758,0.028141411804923317,0.03117084186827381,0.004200547142966995
0.9297422678807998,0.040130331365561454,0.014238672846508602,0.01296789342014667,0.0029208344869834316
0.9560112144242647,0.02487001174246621,0.009788033203411187,0.007120577667626073,0.002210162962231697
0.8668233635789407,0.08012562302860719,0.024731465440847346,0.02200346875966796,0.0063160791919366945
0.6930448654918355,0.04541352707167092,0.03230822100290253,0.10042325250339504,0.12881013393019594
0.9414666373791861,0.03771245376372741,0.007516541175449907,0.00937777556771083,0.003926592113925562
0.8883820805921704,0.07937665578554201,0.01195325493018571,0.01569309202347682,0.0045949166686248735
0.8984010845102416,0.05331360899249782,0.021486373059822827,0.022579048151685616,0.004219885285752091
0.9128982664743981,0.03823299851077615,0.022735994740684332,0.02186405518311232,0.004268685091029117
0.9350593830515497,0.035187063631779196,0.014292340802977414,0.012235573718464276,0.0032256387952295674
0.8295303128345387,0.11635345607551319,0.024581922404101342,0.024226684143227938,0.005307624542618878
0.9068574521530725,0.06292394331201916,0.013617507258598442,0.012825717957628125,0.0037753793186815513
0.9087534074699918,0.06424410127585105,0.013248812359246095,0.010447940398869383,0.003305738496041604
0.9111080914380227,0.05540941417475923,0.014129236998764687,0.015973558034896817,0.0033796993535564522
0.9136699216193078,0.04545841797874597,0.01717930877797,0.019488279599850222,0.004204072024125699
0.7796022665114805,0.13766460197052016,0.032905948907796245,0.04085986864149377,0.008967313968709359
0.8162214071331052,0.10453286449542869,0.03980067978655465,0.030633026962632884,0.00881202162227841
0.8670873883707106,0.07660373247379111,0.024733800481167592,0.026532515547865884,0.0050425631264648
0.8969111587468891,0.07202265160509154,0.013361013763693735,0.014467131709284108,0.0032380441750415752
0.8415996727764198,0.10086762819972982,0.031044416058583695,0.019942870631261298,0.006545412334005438
0.6989262500097441,0.08324663342085503,0.04996850169571853,0.1051001226359214,0.0627584922377611
0.6703412742721555,0.15314225629213998,0.035423901224757505,0.08300401161504603,0.05808855659590078
0.8646447096044731,0.06686132033152857,0.03414290637514547,0.0282899172245699,0.006061146464282787
0.8241044983689592,0.10013014921004051,0.03764380305065601,0.030583760999505247,0.007537788370838974
0.8780480616044555,0.062060563558339,0.030849238373419956,0.023073405388091422,0.005968731075694266
0.8394569576606955,0.09753981567317607,0.03471332038587561,0.02290680642797789,0.005383099852274719
0.6980977729281408,0.2181502424591139,0.04362006267471934,0.032131095038928,0.00800082689909805
0.8068354642540302,0.13370154092965794,0.02539428492767581,0.02597202061208363,0.008096689276552597
0.8445196775519165,0.09178450380298402,0.02529072571256983,0.030053449605629872,0.008351643326899838
0.9056763124209538,0.07226194104600092,0.009823281549189709,0.009403691887133931,0.002834773096721493
0.8987784722373365,0.06662168256241331,0.01940199644838573,0.011362831166415276,0.0038350175854491354
0.741654706131641,0.15547311475995837,0.05829809812866915,0.036698099090389714,0.007875981889341783
0.852260867765811,0.07961580922736372,0.033895428672800196,0.02704229110150399,0.007185603232521135
0.8868979022750705,0.04864024262750599,0.03736315127685889,0.022417645975395875,0.004681057845168703
0.9051007950093374,0.06245327365255979,0.014425275337428366,0.014406756309231715,0.0036138996914428737
0.8905463666293085,0.04201664377907723,0.01134934394397757,0.02760819680803219,0.028479448839604286
0.8695186680517527,0.057574408585272775,0.02277486685193911,0.028856076404888086,0.02127598010614725
0.8613749159175218,0.06804560690110617,0.03696652766512406,0.02678059526010211,0.006832354256145819
0.8592093497647946,0.08561850342855745,0.0262658042926792,0.023270330094666156,0.005636012419302521
0.8063983822200734,0.1112689226291252,0.036199965059634416,0.03947268982422213,0.0066600402669447535
0.8188158356380889,0.11639392476651943,0.03153658837420855,0.026744687659155764,0.006508963562027452
0.8501941601204255,0.07909093504303076,0.030771178862129496,0.032151684166346096,0.007792041808068171
0.8397199149304683,0.0847971272195337,0.026508981114713153,0.040512203645781314,0.008461773089503582
0.9127175273724175,0.04292106495772507,0.021326426262986937,0.019411685766550734,0.003623295640319718
0.9370079527316483,0.028580839327165663,0.013031346066646703,0.01618828254447152,0.005191579330067729
0.8035003335866486,0.09156157141321733,0.04915769367969957,0.042503555228861394,0.013276846091572914
0.727960457815488,0.14371910596353854,0.0775243885980817,0.04037825291104629,0.010417794711845653
0.9207677878449199,0.05041281645765817,0.015180281747987353,0.011151818778305117,0.0024872951711294848
0.851824747983627,0.10343574714471189,0.023525153276388377,0.01724171627908585,0.00397263531618692
0.7515875046427322,0.1376272078574263,0.05458223361786141,0.043543252757777436,0.012659801124202837
0.7993805653355164,0.08948273196550309,0.052975106169734186,0.04745900225681348,0.0107025942724328
0.7821549550634511,0.11323022947576139,0.05083495256957815,0.0438146376558475,0.009965225235361915
0.9307740863963204,0.045947825251005325,0.01248343136535293,0.008952551792100362,0.0018421051952209493
0.8408141499920677,0.1012720133955839,0.02647967690381774,0.025550931291947295,0.005883228416583642
0.9108357077195737,0.03972782840477055,0.02773668987966025,0.015800667441513542,0.005899106554482045
0.6968268304306754,0.20149794253751097,0.051618626954508195,0.04097571228532954,0.009080887791976027
0.850215508746541,0.07410805273483616,0.04313897917035056,0.027372244787743024,0.0051652145605293595
0.9264581951990933,0.03432993266183158,0.02124001954373935,0.014488090804751809,0.0034837617905838104
0.8953857384978501,0.05866468587250709,0.021729210831352718,0.019715076997087556,0.004505287801202583
0.9465834255740083,0.03445959734109873,0.00877401362614841,0.008409631436540875,0.0017733320222036962
0.8663734208228294,0.08213874943461627,0.022145411137794373,0.022752731534043762,0.006589687070716283
0.8419991294931656,0.0826398039213054,0.0441176108273223,0.023929632054759196,0.007313823703447415
0.847862191399395,0.09506671483260688,0.02769920376705793,0.021747999803662557,0.007623890197277653
0.8414020633441541,0.07591078614958854,0.03837339872428268,0.038181968376492195,0.0061317834054825625
0.9007768676831448,0.05838508087425034,0.01509721682018052,0.021869166011730407,0.0038716686106936723
0.8348607098011875,0.1084972072432146,0.020914899540048163,0.0296151088389014,0.006112074576648378
0.8761615232353541,0.07081138561452457,0.02501980883292605,0.022692440035194893,0.005314842282000263
0.9173024634111704,0.055804174222545994,0.009420963831577865,0.01477698630397065,0.002695412230735097
0.8528519481293938,0.08560922745479961,0.02259933281082659,0.03284738802308711,0.006092103581892662
0.8224625039236194,0.1191399095026649,0.02743882981817462,0.02577083537743221,0.005187921378109133
0.8257511451357366,0.09721317846253408,0.039312349081222636,0.030904976287376828,0.006818351033129757
0.8620834585124256,0.0882213989895878,0.026561810802208798,0.01845249312569659,0.004680838570081218
0.7768496954132277,0.15336680960813107,0.03209163704825841,0.031958105021905846,0.005733752908477032
0.7958651794887373,0.13153350934996355,0.03307419360068756,0.030486657899563546,0.009040459661047998
0.851504891869348,0.09025398168164284,0.03007911550849395,0.021493027583614575,0.00666898335690085
0.8785623093518701,0.06289176226859061,0.030366678299190555,0.021162098200284855,0.0070171518800638795
0.9555357472247125,0.022888438284748056,0.008960805014208505,0.010047314579724504,0.0025676948966062824
0.8494389425163466,0.09680340991235169,0.02442743501187894,0.023485178895399843,0.005845033664022897
0.9124861636722909,0.05128938210237127,0.018200325502600083,0.013893956028702338,0.004130172694035467
0.9160277826395374,0.03996584770756344,0.02315793474757607,0.016960916718216403,0.003887518187106601
0.8629146442575952,0.08393519714960776,0.027633417916770858,0.01931063325050738,0.0062061074255189905
0.8204409565313749,0.07814937248736867,0.05561404186510248,0.03709888412113204,0.008696744995021956
0.8537674450104779,0.07948767991510253,0.021131361602277347,0.037511315122257326,0.008102198349884814
0.7989099980886547,0.10892642672587365,0.040026965890098326,0.04239299201581834,0.009743617279555104
0.7891186639917912,0.115100998331847,0.04546732994296205,0.03905645245572314,0.01125655527767643
0.8573087982332648,0.08401522035563928,0.03169039080231584,0.020993114002924775,0.005992476605855201
0.8571390478597978,0.07256768059452973,0.03846881850449871,0.02646802418830825,0.005356428852865631
0.8816494231554413,0.03861058025852642,0.019115437024022314,0.031492313100746495,0.029132246461263618
0.7709801830088457,0.06952465856947657,0.029159446047164406,0.06500365306311012,0.06533205931140325
0.8626184429958074,0.07884949969328861,0.031888471463796905,0.019977332500074337,0.0066662533470327745
0.788155659340022,0.13581563862044757,0.029888232410290937,0.036793799078063065,0.009346670551176479
0.7537541046010867,0.16730934359823119,0.04508724358596952,0.026041981573816063,0.007807326640896601
0.8334436504006547,0.08446963513695703,0.04624652494616044,0.029501730917354942,0.0063384585988727855
0.9147202216326127,0.038660440019132915,0.024031199935805894,0.017883878110983648,0.004704260301464895
0.8496269515770905,0.09373154209183467,0.02686332834550777,0.021991732663231303,0.007786445322335715
0.9233121495350605,0.04796432250416223,0.013897254281409534,0.012168302625445321,0.0026579710539222094
0.9053941174522426,0.05175727084854378,0.020711922804551655,0.0167074390550812,0.005429249839580809
0.7360357608478206,0.13638730071365116,0.04105516303956867,0.05788779473377909,0.02863398066518045
0.8100026946397372,0.06775386919338992,0.036160074248227536,0.049486285958894025,0.03659707595975143
0.8399540371217453,0.1057506729346601,0.02198439001671344,0.02507546405995463,0.00723543586692637
0.8190865283056723,0.1045625335749825,0.03409209151812001,0.03266023152224837,0.009598615078976887
0.8802240289060755,0.055909336439443104,0.02514563338607501,0.031139397086079587,0.007581604182327017
0.7521647601912658,0.1661438411300698,0.0380090927450058,0.033450248921657225,0.010232057012001335
0.8619313715160792,0.09066254449456967,0.019306418298303325,0.021596159960526985,0.006503505730520674
0.7035479025124705,0.16079862837244163,0.05937318841643101,0.06074259083282706,0.015537689865829603
0.7912956404221856,0.1428745148144311,0.031025274704114883,0.02621922606042739,0.008585343998841132
0.8462674439582427,0.09248685261705591,0.025509744118699714,0.02950552141203452,0.006230437893967242
0.9356109011253233,0.04447451790298423,0.008366654391295822,0.00924574099349156,0.002302185586904949
0.9140645404604812,0.04107087849027521,0.023688476776894778,0.016325432584383914,0.004850671687964629
0.8033812937972851,0.10228756328640247,0.04694837145700609,0.03772542744375804,0.009657344015548413
0.7585352163249129,0.11999876208723698,0.06734937405571538,0.04307272334397482,0.011043924188159936
0.8653079433209577,0.08677049224508397,0.026401592860585882,0.016842204346063313,0.004677767227309201
0.8924950676082715,0.06651270545823848,0.018985859040522638,0.016765628457795563,0.005240739435171742
0.8979530929727767,0.05577472330300298,0.021498464121175686,0.019025432380998786,0.0057482872220456765
0.837630086261744,0.07760425668971287,0.018860784762991998,0.03208575411665465,0.033819118168896524
0.7468441751390745,0.0739316853182497,0.023109257719245234,0.061778318376177505,0.09433656344725311
0.8231037109428452,0.09488673096025782,0.04333096720379644,0.030414777663277895,0.008263813229822555
0.7835377033060481,0.11245285869148207,0.05702161014864413,0.036008837315256594,0.010978990538569362
0.8376000877536454,0.0827400096653699,0.030331983470549752,0.03120983367492423,0.018118085435510627
0.7925395939158781,0.057452352497881415,0.015972334551387617,0.056345236203233645,0.07769048283161917
0.6538010272530898,0.11027548039234551,0.034537838942747645,0.10379577134182869,0.09758988206998867
0.85408532678128,0.0661259223495903,0.02015909197926087,0.03279327044295753,0.026836388446911445
0.7344311414024397,0.15323940094203264,0.02802120670446342,0.043384948859945316,0.040923302091119204
0.7155867746970691,0.11903153972116552,0.041924989729025766,0.06371598156999064,0.05974071428274905
0.8169383204385834,0.07563836205883337,0.05342307799858703,0.036798778237767345,0.017201461266228932
0.9043409505462165,0.051378414509302604,0.023048148500029616,0.01764944770511317,0.0035830387393380003
0.7980871982950953,0.12122998884202109,0.04189635326347229,0.029625188980673817,0.00916127061873759
0.8088960363118859,0.10714759088378438,0.03733225890657506,0.03721476278522986,0.009409351112524934
0.915465672550736,0.0469138269456004,0.018429626898951584,0.01468799692711084,0.004502876677601094
0.8007260932163004,0.13929506297012698,0.02577714467444939,0.028276661471344944,0.0059250376677783
0.7430709049298437,0.19789340574398573,0.024371317439063712,0.027103108286090808,0.0075612636010162285
0.9112100345060707,0.04332557120945511,0.024970485287551795,0.016030477960293683,0.004463431036628741
0.8144813806492492,0.13099503397943746,0.02057876249581095,0.026626591359077002,0.007318231516425331
0.8408550807659251,0.09183572105617922,0.03226233069841493,0.02865391274932193,0.006392954730158941
0.8617065779884415,0.061733633466882806,0.03836057184791651,0.029924445197969336,0.008274771498789624
0.8779001329234722,0.07657397108364412,0.01850424656129015,0.020648804796063805,0.006372844635529671
0.6223071681995554,0.20521016762729372,0.059165495729888974,0.09318063816329061,0.02013653027997106
0.832560277060428,0.10155878235873059,0.032974937718992244,0.02648531920100752,0.006420683660841484
0.8468008468544278,0.12072578996443316,0.011957270402023433,0.014846804214993648,0.005669288564121857
0.9012627456953197,0.06653427748010614,0.013822853060483635,0.014008255098823147,0.004371868665267161
0.8215112146744304,0.10539695657786678,0.036823671405809104,0.02863808342385969,0.007630073918033781
0.8706604784951011,0.0833401620190844,0.02176360450790026,0.018087137286126865,0.006148617691787404
0.9069471816317705,0.051168295092709676,0.019875470436844036,0.016987603422142703,0.005021449416533185
0.8871542491637986,0.05753888099820987,0.028308199370897312,0.02153625499135187,0.00546241547574241
0.7656053284532266,0.13233750135784186,0.051060128360738165,0.039014065535774786,0.011982976292418688
0.8680008878682508,0.0721531968184683,0.028831435666974062,0.024893022763851736,0.006121456882455268
0.8531024171129493,0.082132466825153,0.027526631006476666,0.02999063328294259,0.0072478517724783075
0.9073110857596061,0.054600931391967804,0.020285152652250345,0.013872927923107741,0.003929902273067958
0.9011534503736628,0.06793543284731321,0.012558623565705699,0.013162826332060956,0.005189666881257227
0.743606276659461,0.1529680965218279,0.053147319572335136,0.036337325194509454,0.013940982051866477
0.9106324030559989,0.04620837778953519,0.020844808583091054,0.017187883125367936,0.005126527446007026
0.8978466903632945,0.05606446785965647,0.02124830835281455,0.02048279663197229,0.004357736792262637
0.9250401733579907,0.03890149924040365,0.015263250420467582,0.016388299901899175,0.004406777079239059
0.9010147050233507,0.058843484678748025,0.016199963910955923,0.01906662775270445,0.004875218634240993
0.8958139260337407,0.06215160007470736,0.021934562335991416,0.015105635455471292,0.004994276100089326
0.9216158809167434,0.037496782621669146,0.01884525253372853,0.016393610903236187,0.005648473024622411
0.8875736246275756,0.05763125095927513,0.024566181888758858,0.022481822167923767,0.007747120356466645
0.8960175756063504,0.0624252558739393,0.016295991085749,0.019590802257856036,0.005670375176105207
0.8292651773333384,0.09577226822282499,0.03471447783697486,0.03230838022097744,0.007939696385884355
0.8482177425331978,0.0923289382244583,0.03373499091003354,0.01975541017794341,0.005962918154366887
0.832091096187398,0.10125227375957142,0.03647979423596446,0.02323345518583667,0.006943380631229407
0.8814426757612744,0.0833258588366634,0.011240996793322761,0.018399174472169943,0.005591294136569371
0.8891371530317507,0.07091843860568858,0.017012104800004667,0.016104795077726268,0.0068275084848297045
0.612386372320325,0.2695384737106463,0.06402556468699079,0.04340109226587617,0.010648497016161697
0.8896284245709092,0.0565117806945381,0.019362724510205483,0.02630839878558552,0.008188671438761785
0.9245972931404225,0.04311473184394756,0.013224251203884742,0.013125142332059043,0.005938581479686111
0.5863137314498271,0.10211302161722466,0.04614209811710012,0.1251516721424073,0.14027947667344093
0.9181405075696206,0.03915042484842006,0.01932973356903548,0.01738330220743871,0.005996031805484943
0.8203012463270019,0.1050302521093071,0.03286418623884448,0.034007844874283585,0.007796470450562821
0.8805487656598845,0.060105776253371435,0.029404510539936923,0.024126904752252872,0.005814042794554321
0.8022871981336451,0.1308542342207385,0.022452561531342514,0.03451007105064497,0.00989593506362863
0.8484216571425566,0.10154834087462392,0.026382418411047152,0.018083275180288766,0.005564308391483586
0.8698823889828138,0.0754856450373736,0.030562331522822526,0.018425981722762858,0.005643652734227187
0.9077616655868727,0.05241141991326235,0.0163569400384514,0.01730489402883602,0.006165080432577718
0.9286584242593923,0.04601529671894594,0.011667536410718058,0.009863376337031765,0.003795366273912031
0.935846887272686,0.028254540384611653,0.019552999748566172,0.012684201239849036,0.0036613713542871028
0.8250668315266789,0.10590099689476691,0.025234099615850374,0.03357333898734627,0.010224732975357627
0.8297828644811232,0.0877809155502293,0.036850535519133885,0.034334071012933315,0.011251613436580305
0.8019474071654571,0.14814515722410485,0.02317482045142676,0.02078520231001432,0.005947412848996977
0.8724683036659161,0.0848004912923938,0.015889752671333243,0.020810208501645024,0.006031243868711963
0.909118470940292,0.06495914185516637,0.010772014676392633,0.011701737090992606,0.003448635437156302
0.8665061939513636,0.09242746451492649,0.015328329203334858,0.020218696091423103,0.005519316238952021
0.912797824208885,0.05615456451065254,0.015872371405914215,0.011321644511800472,0.003853595362747637
0.858819901913051,0.09036987771880733,0.02966034503252455,0.01591007773064975,0.005239797604967272
0.8246340722477742,0.1199525434431369,0.01999918581530027,0.02716975734660691,0.008244441147181803
0.7903900815286224,0.13495404399462013,0.03712237557726119,0.029322020699602727,0.008211478199893398
0.9041516388826943,0.055765208362922446,0.013514647915934767,0.021146337106047543,0.005422167732400991
0.8768382879271148,0.06673106061098691,0.022344867701178918,0.02803167934642853,0.0060541044142908675
0.8413826546392538,0.08848582934264251,0.026228208826055366,0.03233353120904194,0.011569775983006736
0.7783723711944031,0.14180071122734997,0.038028996174478996,0.02992843612750494,0.011869485276263076
0.7993925846803643,0.1317857857494401,0.03256735093892303,0.02525786036171398,0.010996418269558748
0.824961239919422,0.10055519719681387,0.027272757073379363,0.036428119699571236,0.010782686110813441
0.9156057522328915,0.05911603142374751,0.011228749570649354,0.011658530779798428,0.0023909359929132914
0.7649368149068662,0.13533447285308564,0.05360856058540571,0.03737045697214071,0.00874969468250176
0.9336945989469889,0.03927950620348618,0.013400069256882982,0.010617788916138295,0.0030080366765035172
0.7567004385197557,0.15985832934189528,0.0425142445004693,0.0338012301953454,0.007125757442534441
0.6935156516266636,0.09086551144401643,0.015893728711902116,0.10660313112442645,0.09312197709299154
0.7745613428878586,0.14388689991870188,0.025932123289835924,0.03179214880620846,0.023827485097395223
0.7158478801052908,0.18661546840797535,0.043334805687739994,0.041959973165537595,0.012241872633456616
0.8363935250654606,0.08238264948579707,0.04809948626583459,0.025107964466469946,0.00801637471643777
0.9023785280129553,0.06648131032794771,0.014879337950232063,0.01166587462757712,0.004594949081287798
0.8939011589142503,0.04747008612590904,0.03312458662805311,0.018676205713137065,0.006827962618650703
0.9070890114273202,0.049625016396833595,0.026537705999802978,0.012053075397312332,0.0046951907787309444
0.9563260022973843,0.02232601612936019,0.0105795662966552,0.008441138110573204,0.0023272771660270294
0.9378982354166318,0.03656297540855538,0.01137711357934826,0.010678259453069553,0.003483416142395079
0.8348045551087879,0.0919879768106554,0.03357222163544258,0.029179050802958434,0.010456195642155894
0.8282252050031231,0.10958460810569945,0.026550776466549887,0.02828509270992679,0.007354317714700758
0.7046692497095262,0.17957110676093327,0.06601154423565976,0.04027350784009337,0.009474591453787385
0.7529166371300917,0.1703813268897378,0.04244862986674875,0.026888788828607686,0.007364617284814154
0.8640435720702961,0.08084968902750916,0.022269320262534233,0.02480770889274113,0.008029709746919344
0.9019931050759842,0.050902172510751464,0.024554975057529453,0.01652160315020733,0.006028144205527452
0.9708869206788988,0.015444550458016206,0.005137728868283759,0.006483043128682977,0.0020477568661186555
0.8510691394359842,0.07325048156932097,0.04767640021455823,0.021924388526378357,0.006079590253757993
0.887494668366879,0.0537583162955881,0.025405762813698343,0.025740454395064536,0.007600798128770068
0.8289464904287144,0.060684765627038485,0.017150351412400427,0.06314951409376045,0.030068878438086435
0.7092313740595467,0.1334632008463772,0.027455865090384078,0.05881411597744531,0.07103544402624684
0.7870051097064544,0.0872937593790323,0.03009009338357322,0.05328667408034156,0.04232436345059834
0.9368996477678421,0.038231997374685876,0.012663485382837784,0.00961824329253687,0.0025866261820972937
0.7498095673090694,0.16258042369589382,0.04298629324655149,0.034853544442255927,0.009770171306229246
0.7706176215901827,0.1495997459252848,0.0330680023741218,0.034130825735640115,0.012583804374770613
0.8036871103148273,0.11213501247344673,0.0511580389611145,0.023715202808614336,0.00930463544199716
0.7994534225760683,0.12612995524452622,0.04364062328789695,0.022075568840976955,0.008700430050531595
0.8746300083901009,0.06731639887923355,0.029503594022314228,0.02114556568550024,0.007404433022851004
0.8994884690575139,0.047286296768682054,0.022216689330028197,0.02475347181615582,0.006255073027620025
