Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9012055974827817,0.06392747527303144,0.03155240486011863,0.015474965325094563,0.004600913160701877
0.9543493388925065,0.022300532342024015,0.012226416192665892,0.009865857313323206,0.0028072376171231622
0.9435688435297991,0.033484020897921137,0.013382700042931473,0.009574239263227684,0.004292252779249232
0.9124627851696167,0.052319350968945626,0.023466000884577846,0.015877700777298633,0.005820732073890306
0.9518840446508018,0.025036021635324854,0.014028012853458711,0.009182326689134615,0.003696767130919709
0.9578472003927816,0.028078732052584203,0.009681411732214441,0.007073892139725639,0.0028128592588107324
0.9061194267223219,0.06393133751400784,0.01873031790714984,0.01341715487595465,0.004953457415861628
0.9229867499750536,0.07320764006521688,0.016010422092508834,0.0131310148265408,0.005319654845538065
0.9030733491628908,0.0739970435612227,0.0217034592228615,0.016946519487957386,0.005165494928585498
0.9443251703460942,0.03240464578661084,0.015536918827792682,0.008875340903925149,0.0038446679859360754
0.919158747793159,0.05831747286582483,0.011222886364838633,0.0107921566744888,0.004421818718749543
0.951211769752715,0.029485526590061557,0.010512078993078188,0.008231606502846905,0.0033490704366104748
0.9441426129936269,0.042102250602461595,0.010462179599288654,0.007929632683322956,0.003343190753812955
0.9194763279231521,0.04339546284751278,0.019782314742946342,0.015443343875087188,0.004045077008949082
0.9697049772820082,0.01751058812760654,0.007778656574552401,0.00670248555496216,0.002098308392517618
0.9571281929010415,0.02799760155120212,0.008506978432901172,0.008869337461991823,0.00320537831365917
0.8810710235020821,0.07050476361112566,0.016468113357929578,0.026834316173879796,0.007789495530802278
0.8999982737150343,0.06242878420488131,0.02202671844129473,0.01565809629217893,0.004352053280321185
0.9166542897743486,0.04887601719702827,0.019038795981143664,0.014790039185176742,0.005542910155520543
0.8119024779395345,0.12848102564464173,0.03428365732311497,0.021937066516560178,0.008372440289515996
0.8273952107900869,0.13151612879676342,0.03480898818112998,0.022143538823456193,0.009875710546405115
0.9401101433622643,0.03024296828426233,0.013441664660302964,0.014322317092287176,0.003673999727244866
0.9258712624755874,0.051767445113340034,0.020342963466389804,0.017303158738942656,0.005346858393533688
0.9581382393900006,0.03492597206070875,0.007303348088824212,0.005183151330767101,0.001937197948425257
0.748663551811149,0.15182512142543145,0.04952256051022354,0.04221197694060685,0.015790853463835117
0.9329791843733665,0.05644219526709079,0.008074575628112195,0.008009304883081842,0.0037401778347109036
0.9365435145282355,0.03862245298778152,0.016416365008623066,0.008221847016583,0.004611757724307348
0.8779495265400683,0.07525667031462413,0.024245784105917864,0.018311292299482935,0.009722571481649574
0.9194091545869285,0.03832448653565604,0.023205964844956368,0.01806655883108317,0.006431513651136178
0.908846478536408,0.04685791970934521,0.03980841248309935,0.016687681733859663,0.008428983302943067
0.8910868598275689,0.0916417361457534,0.016138696418708364,0.014395277241714905,0.005655751227536467
0.9135738794434897,0.04385185918668215,0.025676377513796277,0.016818500345614964,0.006199941204196365
0.9403610402086012,0.027574503145907817,0.021030618443367125,0.008819657805858465,0.00411994836281914
0.9165395016902732,0.05720940476163742,0.01618231739363571,0.01142086788240965,0.003603565212920905
0.938596836619569,0.04612735877156129,0.010189388317211067,0.010586940490493066,0.003975684702928517
0.9050613521359342,0.06666206421028999,0.01782074510881224,0.011400310159159446,0.004594241064909543
0.9140202045849817,0.04345839063553027,0.01905799663378613,0.018303767069241975,0.007618101964131137
0.9384448653404271,0.03934414192202805,0.012639375270112371,0.011587201786865045,0.005486067062425327
0.8518611072427401,0.11527871730536873,0.013144429200569224,0.022948218960869727,0.0055454645999466895
0.956036334029661,0.030678117713083493,0.008098202449703494,0.007827286060617836,0.002005575481577855
0.9424111472497129,0.03284118909408011,0.019873183489550434,0.00952369015003087,0.0032570980843376856
0.8953477154641587,0.07086334581839686,0.027235200708238365,0.019482040244796536,0.0056616790357366985
0.9596698135076004,0.04003881905883924,0.008471910813020829,0.0073487764608237555,0.00233186039280113
0.9172256767577105,0.05676454980688481,0.01831623137717198,0.014645234392278227,0.005679687693746852
0.97787827124117,0.024636985259404172,0.004918785082245114,0.0040354976080382195,0.0016471267250639297
0.8910324220647873,0.03145086805458484,0.007186022648411839,0.024658763892263777,0.054621611395832964
0.9460565550104939,0.03386967194360615,0.011599812651679675,0.010460093030356419,0.0061057778547548925
0.9042819366576147,0.05042260085677597,0.022381447056914024,0.02339912687437688,0.006753901532250943
0.8860409843534001,0.05343285938754268,0.028646960597417694,0.030553610144627555,0.0062950502620121975
0.9482232840048667,0.02589800914592414,0.014676120742491212,0.009989103048026353,0.002791990734839181
0.8133373259252357,0.1312719049621096,0.044639476361313046,0.017988365801813726,0.007571916399135827
0.9263433042592588,0.046422129106403365,0.01632633347237937,0.01540179920074685,0.003351036053810189
0.9630624777120802,0.020853727182832193,0.007851132922831447,0.008712678865626364,0.001487016431129355
0.9650725385252727,0.015657305300814557,0.012302070091545903,0.006424115371809021,0.0022450991955058008
0.9390153444663917,0.03578963629446634,0.013698773426835596,0.01072387210667921,0.003626036488046979
0.9476796609962194,0.03555270843376729,0.00915552682146811,0.007102511123667375,0.0031387191737680857
0.9614608825900596,0.03184919020101856,0.007497427505977036,0.00643832391909061,0.001735085526798142
0.9397809896250333,0.045605205844126265,0.012056786796096163,0.01048340084974745,0.0025982671956772726
0.9222284715196944,0.049714619974644485,0.02616578361327181,0.0204958359800977,0.005339927141604619
0.9242371170344097,0.06301822354290433,0.020364893098529343,0.01374773273210852,0.0023260049316064387
0.9724226767293648,0.018490741482288395,0.006031270810247021,0.005465483837347821,0.0020719331510786086
0.8754101099549465,0.0944488714377483,0.02058273143497744,0.018472728524437713,0.004252935139718777
0.886263383422108,0.06886804511436864,0.028854091834748,0.014871583120945667,0.005194378091898544
0.9591764665192105,0.025011813515515482,0.010802722600660742,0.006675131438267467,0.0019089008575657036
0.9021359549894229,0.057989099456517416,0.01974021754687463,0.019771755679801124,0.004535237003611431
0.9498506311111351,0.03572249604282308,0.012256231989676838,0.005636237596458462,0.002225274819398516
0.9329060408141485,0.04328175169743979,0.010359355370214516,0.010969702271115359,0.0041257649526550205
0.9328819009049132,0.0325451521594646,0.020371640631836635,0.013499491324139043,0.005432162275155314
0.909008902688175,0.07580739659709443,0.010094087989035928,0.01251244571428827,0.0048053670627263715
0.8437098854750369,0.09379664499535167,0.04410747192797813,0.020493634169957205,0.007421872216538422
0.901805152355627,0.06937128975298817,0.016616310950462444,0.011056424098962903,0.00400264768937423
0.9686710246057895,0.027220206982847644,0.0029590692296813438,0.005083094401974052,0.0012289452414758501
0.929833858876406,0.035105021518023555,0.022818156309619336,0.014365684602163952,0.003979526709549334
0.9160767523950106,0.04991637315007555,0.017919443602092668,0.013081019745142095,0.006213317843460149
0.8677105885646544,0.09363419208223683,0.020000639344490787,0.01956980195481956,0.006040339309744686
0.9557265708869896,0.016628889414436805,0.015403079084118337,0.011363569062854158,0.0028244884728586
0.9824028611805656,0.0111742079689372,0.0025913449563777454,0.003865596294410892,0.0015882815368590173
0.8908729726113565,0.02456491919321066,0.013552860395621612,0.036297613163485086,0.03955579236321841
0.9226918271279672,0.050947194239991035,0.012866177381045011,0.012388392739412928,0.0032171464024291063
0.9595115077730753,0.025090666131758345,0.009341651336207187,0.008622844726997397,0.0027934494392166855
0.9632418754031565,0.02575978643889586,0.005298436428359588,0.005199703882631976,0.0017979674486846681
0.8680867457977987,0.11523048621362462,0.024358715945307228,0.01498855001893986,0.004938772068583235
0.9611161859689705,0.028371762838674795,0.007828571797393527,0.008596570954110249,0.0018682261372351629
0.9077163181152553,0.0727074041626042,0.014270453273688252,0.011439726895879335,0.003739641109284782
0.9370842173871266,0.04400830255755839,0.010238711220176465,0.011750726751883954,0.0026831312006171384
0.9640886562367224,0.024019760411708824,0.006533943676933347,0.006454192575360273,0.0018426563582111398
0.9380488464645002,0.04355755531489713,0.01455545380787421,0.011495565572356417,0.0037696479524760196
0.937223752264118,0.03538249166980411,0.015844651317647555,0.013448804515663687,0.003028331124941052
0.8208850383122188,0.10872186534525517,0.04892625560278207,0.023397140214945465,0.006765163641708244
0.9044624500366669,0.060967360805162414,0.022147738030963388,0.012247471864807418,0.004612026993817335
0.9025349421010735,0.07277522501511349,0.015083374562269507,0.01645369271033872,0.004579113457742342
0.9537076022559569,0.03841218906756355,0.013443060638936195,0.006098991163315969,0.0014076114837880318
0.92061128509251,0.05998001162692716,0.008311294737907865,0.011879115594545131,0.003498434265571441
0.900452201322915,0.06417027923325822,0.013650353561073771,0.01945344942659567,0.005012502067416724
0.962527156520142,0.024537751078897403,0.009326052747558678,0.00765911345338702,0.0026379511513570054
0.9086736692108304,0.046060282503925166,0.029045720102737083,0.015058623530194224,0.0044042574376116335
0.8875086052934793,0.04815947313747567,0.014720830104361031,0.028184586231279556,0.03790841011737091
0.9055621952261335,0.03201073301903166,0.006058235951012996,0.02504799464872302,0.0412253456808554
0.9433336693085198,0.03570849789932253,0.009974370603944877,0.009979761899127196,0.003306804852217057
0.8811918484913807,0.06368847772972823,0.03183635271744819,0.02399878875154246,0.007426222941648293
0.9198111648953189,0.04929216084324191,0.014634792651707623,0.014328223279687169,0.004268926902691102
0.93300319153922,0.040962243017322,0.015222670942157845,0.012624455220187498,0.0034933766469583353
0.9108462347482467,0.05554219848313743,0.013486553490078351,0.01771586787106869,0.006800356979010653
0.9313149184362557,0.04449676715359969,0.015809794058330398,0.011764001900773325,0.004064622924072637
0.948775425484197,0.03043590973813648,0.010058293781898892,0.012552617497845992,0.003322963622744347
0.9730950935925077,0.018309124520850394,0.006705135563511289,0.006144078775772183,0.0015162998149050547
0.9319770925279719,0.03971206401066448,0.01375691039688854,0.013693178854752998,0.002572937191669483
0.9594692055660247,0.027767989149325146,0.010653789856534184,0.006541687789777185,0.001416879583214204
0.8815429280947825,0.07170116343883466,0.030805040818788522,0.020820713060066172,0.008909708686926816
0.8634211880115763,0.08554281203997173,0.02496919556119586,0.02636890660870303,0.008150013332971037
0.7189216338117529,0.213704675422907,0.04893470152152419,0.038191537223920415,0.013628371806677825
0.8021523885883461,0.1751240908393941,0.013815592745400285,0.02054148108250323,0.005033152935473624
0.8598260917609062,0.10061298265336897,0.02570552216810647,0.024282759017626304,0.006647039923845505
0.8521648362054984,0.10477619337043578,0.03119532823259454,0.020738940124092293,0.0062311412227848756
0.9537645039607354,0.029897765332422225,0.008451320180247713,0.007153641634071144,0.0022287983740052588
0.9784628508270703,0.013234190508023205,0.006329134264753725,0.004305962112498467,0.0010194766654403132
0.90334051845517,0.07991367219171552,0.016036086124535647,0.015267168395835194,0.004301032887494571
0.8370865883869036,0.09916174407554343,0.037977688777647414,0.02899579065368482,0.007442497507863956
0.9317912246249578,0.03689759740125586,0.01840635528219815,0.012944871832891086,0.0036205559779486046
0.9215891426242709,0.05177422206826539,0.019865256127561952,0.012139265632587687,0.003074505714833063
0.947051318382674,0.029921574402376187,0.014072321855352453,0.007166214649097458,0.00265401691412559
0.8822199772593101,0.101125971311717,0.02043389157728967,0.013541728498071372,0.004889701356047856
0.8190025278077911,0.09758133684810551,0.05403290166691735,0.040111114215073414,0.00858767029047082
0.9215983023138283,0.049458400267102215,0.01694568764391659,0.017621750759919376,0.003745982796769626
0.8566867530565444,0.09275420732836011,0.031906373496224334,0.03521524906338078,0.009761868638801683
0.946065524010455,0.03125023608539592,0.011650812090809759,0.01232605060968776,0.0027524965752753483
0.9046352327735491,0.07180765344779215,0.018061880389125054,0.013549238495260985,0.002876395664009772
0.973362272658229,0.011052151313940429,0.006446560205954707,0.00806520018552982,0.00214399894049074
0.927716496384409,0.040334194301310855,0.015984334977401024,0.014903808669288072,0.0031947376150091044
0.935108293165428,0.04859444266532982,0.016430535210426055,0.0111033428611176,0.002866778601308029
0.9340694738035191,0.04609131392978274,0.014123009655454917,0.010891486228594037,0.0026404980838888098
0.9586472773528295,0.01741720644603756,0.015425969959606711,0.008341804472389362,0.002677623875605789
0.942386092755549,0.027995809284831356,0.020209547973692007,0.011204629457304657,0.0034650572034032622
0.9369866632873171,0.03132692905565332,0.017531822824344737,0.012534537289276707,0.004395817526725079
0.8663343005084349,0.07955767883941658,0.02534520427071709,0.024623443568555666,0.00918064851674879
0.9277426314230807,0.04581410919447695,0.01836885453596739,0.00869147191016816,0.0028849515664439497
0.9552212228504858,0.02189133569766871,0.012168277975980222,0.010839318958744355,0.0029783091733105744
0.905710647500656,0.07084415068240384,0.016121900564658904,0.011325146145686535,0.004349193691273585
0.9480048920212601,0.028807907791814663,0.01761669026670886,0.0076221016074545685,0.0025297131541585543
0.9541374730297963,0.01791889539600488,0.011455126848529375,0.014597108291904328,0.0038978459888505336
0.9175854075731962,0.0395390398138024,0.013154648286536378,0.02201575348433271,0.02138742802752599
0.8655184556368594,0.0578398309302526,0.02275588085467665,0.031453651897673185,0.027604387150065596
0.931099638518756,0.04345406553901335,0.013869375619125756,0.013932293499800704,0.004204936482597212
0.9303539103822914,0.030289250625864256,0.02663382774449451,0.01485822194395537,0.0040881404298504405
0.9060976100348082,0.060004153341256306,0.013886744167326154,0.018646104013151643,0.004466602685605618
0.9381880376238149,0.040745430658293336,0.011807737505255517,0.01066106346560264,0.0018241781577990421
0.92330758589755,0.05062312126673005,0.01616600246108739,0.011358159706261955,0.0031361242182771677
0.9110640813708523,0.07446159448521346,0.013252770942155403,0.013401023654979662,0.0038560532060723323
0.9627364733628572,0.02663607193251386,0.008655643500167889,0.008878879459000805,0.00209608753772368
0.9320404948364509,0.05781189748466666,0.014041522144483485,0.01222123671960601,0.0031427026774790983
0.9426605383872595,0.04675253264228543,0.014442611165617522,0.009886587423757125,0.0029650209433568836
0.9458385408707749,0.03601537995289151,0.015418735416687266,0.010903041945814592,0.0029217747530952045
0.8829210664807848,0.07993514667573691,0.021790139821157184,0.021478302248739155,0.006443099093344435
0.9688249126681614,0.019635141513201924,0.007028418953860108,0.003985440882679214,0.0014258133550831718
0.933543342426497,0.04077272519148244,0.01529998874947041,0.01070766369950894,0.0033886876096646317
0.908949671391702,0.05844618570744203,0.01997619878471079,0.010831511996657366,0.0037631057720928993
0.9591436855751677,0.02850394290583763,0.006457096352789848,0.006091209065083026,0.002274770351884557
0.9428944242989016,0.05413174457018841,0.009056053754942967,0.013226327581636615,0.003620414117479256
0.9243493709722992,0.07325760268379407,0.008398318481998297,0.012990974636141156,0.0033727037122258724
0.9682885517072404,0.015179960797701886,0.010629174407441322,0.0055992014468573825,0.0012756472194592817
0.9429698371607983,0.031883746693359374,0.017502577757185837,0.013674718033444125,0.003074959379070276
0.9611401344226853,0.027571481175043912,0.009716873997344343,0.00841858710697441,0.0023419280751607544
0.8855206950824874,0.0744941500893265,0.01618281677538233,0.021196508635830717,0.006745138675230815
0.9332225905918096,0.046260404394999934,0.01142816117140364,0.012464539571611874,0.0035143570805346216
0.9065755409692156,0.07247541086527044,0.016407337938136417,0.02020479071730047,0.006143390855421125
0.9151703627284917,0.05918941562339029,0.01583800778128582,0.018543365054981963,0.00431967359511621
0.9333960345660021,0.04752050267736862,0.009807688468277493,0.009319798847616318,0.002106511715122122
0.9383889633494004,0.029392007605326058,0.02383077399661363,0.01301369394193379,0.003281065824437182
0.9575212359695331,0.022874102727174217,0.015006118756269138,0.00765936192900212,0.002970134595996654
0.9241885864873168,0.04820993962537443,0.016279647579579514,0.00947617582023523,0.002808116012529371
0.8793008764140784,0.08380363007118882,0.022667679027355635,0.016971992671528446,0.0041361457931914395
0.9197587615881435,0.04821987437239146,0.021996709860684086,0.013391572499104947,0.0037468768454960587
0.8616598170818478,0.11593017175972019,0.02109694058559104,0.01539120910207358,0.0040551430643047115
0.9081969681591997,0.06623394720890947,0.021920186771514968,0.013450911372648646,0.0030390268704571744
0.9430558985406775,0.0401270571819296,0.011873587826914599,0.007286662510119707,0.0019404628471927548
0.9633831107934269,0.027922864320851067,0.010490354091068533,0.0063563690165173575,0.0014353990467710427
0.9311734786492403,0.061691055802237646,0.013969023123279604,0.007104165538509858,0.0028608842725793377
0.9705610969772148,0.017614105144229876,0.008426284523704733,0.005318804039953447,0.001396402029671187
0.9594593793124643,0.02393461303369872,0.008863935308088886,0.006519922792043914,0.001818262886806874
0.9490646397308865,0.034806905236528775,0.01159054165742481,0.01069394362879219,0.0023364669962774895
0.9403114415220739,0.023602547081314294,0.021868713488425794,0.012090219503994276,0.003668891722213188
0.9043471904723941,0.06606712905156882,0.016611194942536725,0.015014228685833474,0.0057176687664853044
0.9384573222231866,0.038502352405689964,0.012192723982848975,0.011992249779823985,0.003922118540448661
0.7661020865389414,0.19094620031364531,0.021876134326263057,0.026062797647742147,0.006799752452786107
0.8517973523346918,0.08743995448212528,0.054790130728892085,0.018546187717385577,0.004760081106536731
0.9528091727813023,0.02934088174904263,0.008168079790397968,0.010254475410439456,0.002827092338775051
0.966633473606737,0.028220299923410585,0.004105184654473136,0.006238315428877331,0.0012978673604926829
0.9050936482195112,0.058638245145289605,0.02365177166643391,0.01591987731033848,0.0038414944894793112
0.8439413259283387,0.10314015366398661,0.03516533196223563,0.02175936067885374,0.004679324514552415
0.9183073673787563,0.06021784937897465,0.01773743278498133,0.01108032492562095,0.002744147079829372
0.9540922221271995,0.03358732893846332,0.0070250262246322834,0.005018008258934661,0.0015775900394636604
0.9100316711905316,0.0513072042109926,0.026944925234514208,0.010854521331727407,0.004425040828170302
0.9317715926869612,0.03471481952790388,0.02292245827820964,0.011947956201428488,0.0037886058301261688
0.98247048242438,0.008643629885450685,0.00487957297516325,0.0036681695149319684,0.0013763125529736551
0.9101443241343277,0.05094298817142457,0.01767986516202061,0.0198598585758901,0.004377317961772673
0.925590419250804,0.0404609666541947,0.020972727449516844,0.014934631727129234,0.00434803178553861
0.8852254624404294,0.05737554318385197,0.03362756468229197,0.02316005097583414,0.006407642011954297
0.9304977155235384,0.03321957611781896,0.018950291286214577,0.020471721818813616,0.005206013210066371
0.9328896472416957,0.043571959635961714,0.013688626200871523,0.012658269394074594,0.003586258330888026
0.9109545469516955,0.06324965617966605,0.017680389429236058,0.013963512813318937,0.005871413525942927
0.9158781717898652,0.08099235260587334,0.019007300877411346,0.010356424750099423,0.002898332166805209
0.9510106856586954,0.03608619562872655,0.012713404345098227,0.007538281088345248,0.002087115370516665
0.936825335283621,0.04350494236496805,0.012226444809828046,0.0080212300541764,0.0020717767690637003
0.9338198253028674,0.04382313718271235,0.019128840584553615,0.009197447807199092,0.0037430498186991233
0.9305532470491512,0.043451913657458124,0.013897396558839342,0.014714527897508614,0.003104815829034487
0.8914916173137729,0.07775960936568123,0.019314170331533945,0.01916221960809261,0.005615446501057984
0.952706971495008,0.03103304324916884,0.010062731423421348,0.0077237111134256875,0.0022443036875974356
0.9450979380311921,0.033024682136679535,0.016127530671291246,0.00998550991472138,0.0034113482904819074
0.8975857057408414,0.06299989070775187,0.021525614168151488,0.01851392373830853,0.004659431676192012
0.956053182054678,0.029177942610489765,0.008815809788731414,0.005086076147212082,0.0019535329498697723
0.9360579878259058,0.029928566143861187,0.01974027632385199,0.012107099299695964,0.004106506423724159
0.9575212302786419,0.023517901053821327,0.012372274529004598,0.006525489381941135,0.0021505058688151926
0.9512513789170065,0.030817997265732467,0.012911145592220355,0.012096249806560325,0.0036797279150633535
0.9489289979176565,0.037019223974620485,0.006625104314261234,0.006280287309716013,0.00227493479474444
0.9453060636190993,0.028442233181022306,0.01383310627189714,0.010917345187448253,0.003801323035860057
0.931060707946798,0.05806776176758955,0.011054912049216515,0.008951791856155408,0.003206264059820567
0.9816158985224829,0.006975783960786826,0.007130717651442715,0.004886697820459827,0.0012888868771265187
0.9263275126707576,0.040033726469787256,0.015940417346516786,0.014801729677530117,0.004616734463205032
0.9389540331427655,0.05239935964157367,0.012908551769385344,0.009837667995888755,0.002537795157140584
0.9622488569148904,0.02738628193058038,0.008866918374466107,0.00600082138388851,0.001599851491891484
0.9516002205284807,0.03633589799222802,0.01123743305024492,0.007695626199802283,0.002550239221058107
0.9647270375598224,0.019945409425219957,0.008857655528088438,0.00935837684203008,0.002589464740834781
0.8183190233045523,0.1293582007400856,0.037628032381709746,0.027222324691457973,0.005757768785903087
0.931394174968111,0.040078727754013325,0.0180912010207253,0.010085040955692572,0.003455349511947452
0.9381156009518838,0.04133434137243673,0.017341731137552812,0.010817145750854951,0.004081370427016181
0.90610124494632,0.07355844049828782,0.015790559046085357,0.011349866136060047,0.0036256189661223377
0.9628205532929279,0.040844050410478054,0.006600168016670956,0.007847290671443144,0.0021985720143129937
0.8859008546104463,0.11374459384479829,0.01435425409132448,0.01450581611517239,0.004159840529699149
0.9615338688934609,0.017483326972453733,0.009182259416338993,0.010459376113759305,0.0019655643534101292
0.9137971428240217,0.05458081163688043,0.011432023406146118,0.017256242490264834,0.004639139913734444
0.9367668623217933,0.027383542088791592,0.01957128152484,0.01775555705051229,0.0035298915545936152
0.8705948422627112,0.09161860656633922,0.02775319148746732,0.012545549457512023,0.003925669865313972
0.9364756922929376,0.03920610350032647,0.017942847832099765,0.012889593524935157,0.003561918094550793
0.9547596913160233,0.02856297018293021,0.008077892824308585,0.007198242286092485,0.002331894598354072
0.9359654083673679,0.04604215471197837,0.012182604406441037,0.00828722492936188,0.0021475718173606657
0.9281068975245333,0.0571969226757996,0.0064580713927668175,0.008690196586540485,0.0032718663726969775
0.9430397672088683,0.026337999318956494,0.01299197058386153,0.0151739156761108,0.003707853784051806
0.9299458130170769,0.06006742061564496,0.005565950475027027,0.008269994655343203,0.001635789338131855
0.8771740589411368,0.08388172479820809,0.016939709170585626,0.02061740222464449,0.005159923594535949
0.9443289761971372,0.03585368246431075,0.017529286969043947,0.009342291710904565,0.0026414930403094797
0.9575091471769496,0.03225384534815732,0.008644620333106862,0.003853075766593106,0.0013184371392905867
