Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9087427237360537,0.05025640041263552,0.02182644065553879,0.018843781843513437,0.0046870310690790215
0.8999820651875998,0.06052779002563663,0.021746426570162736,0.018142118494932396,0.005396121516940316
0.9409606290151741,0.027185128656273316,0.018943975751034205,0.01514234768215001,0.003785886648782761
0.7536038028023515,0.13046408743560908,0.0833214340372568,0.03548202373247148,0.011321746314452909
0.6434487156140072,0.18219795131111163,0.12835425034395787,0.044748919079280636,0.011885232808703398
0.9130885886496389,0.055356317004357246,0.02659342133876777,0.01439932116730981,0.0032053937654189465
0.8984446299037365,0.058885517483211164,0.04241497983205865,0.014654198772747961,0.0034582683794405424
0.9252540397839802,0.05186075536478233,0.017853117802935713,0.01217775994458689,0.0034888863652046006
0.9278446737477022,0.04019727371409165,0.017888408341345342,0.014658430300928532,0.0035082229411864283
0.929679155218317,0.03756339444200881,0.015903377999500194,0.014601426332597697,0.004198632605173832
0.9280572909928259,0.04417202212316583,0.014481522966105895,0.012378487680890787,0.00478956533753631
0.9032237034692097,0.03992010631739668,0.032232277473286546,0.020821695920250752,0.007557636874793885
0.9359677416916996,0.03270068489825862,0.019266725044731366,0.012012171874362803,0.003318336404241497
0.7879560096202255,0.08782262091592449,0.08198789959913282,0.03714407581606663,0.0118884507758799
0.8521447769971143,0.0589375759278326,0.07194106708111452,0.016853912516360363,0.005611084805325227
0.8776624714797856,0.06383793625308418,0.0434485062924366,0.013401061406480142,0.00476251591048358
0.8437689321023697,0.08223302042981506,0.04973079399876793,0.023432786839492785,0.007240641576920708
0.8801871213902507,0.05063969179164749,0.050617663100393596,0.01850230806919562,0.003686243265330799
0.8393413209923001,0.06652278105007478,0.07704197689098533,0.02338343047898863,0.0063238753301848305
0.9080647707389552,0.06629432184975985,0.02943565396106851,0.01091713515516062,0.0035738241521397853
0.7978248222310265,0.1236213162446671,0.06726308278147415,0.03535784336234389,0.007566051248018686
0.7528794697661105,0.1941064237389111,0.053020209607244254,0.02134786433100146,0.005614305014236636
0.869735633161038,0.051371226194562955,0.051544809217571395,0.026259679389961273,0.008621162023175392
0.8972854291203356,0.03906743226361669,0.03708079325589864,0.018799339179899018,0.010988853305287823
0.9752091009124466,0.016728103287496722,0.007598498367137769,0.005157438144434469,0.0021366056986753157
0.9231532994411106,0.05405230182967783,0.018114606454601234,0.014841786492867657,0.006652829216818497
0.9379153541017748,0.045249884062969224,0.023882676453956884,0.007594287184126155,0.0030321974321134825
0.9234683565605885,0.06064028103593299,0.016853534875847707,0.011656259326660565,0.0035146783003912954
0.8213905372674853,0.14508601405922672,0.04685574801390142,0.021974328206608856,0.006335682355437858
0.9358870638196307,0.0556528254519403,0.016187916072763108,0.013065281176646185,0.002731051031181007
0.8664852276052243,0.07866974309401935,0.042652831987336826,0.030489628533103857,0.006960750632166975
0.9353960949062949,0.02713067657534105,0.02813055121873693,0.010941539024121321,0.0033072519783371524
0.9411884284250693,0.028947528581483414,0.023577287989938325,0.008469518393588395,0.001976414882580184
0.8092236477426237,0.11273016450794955,0.057742681193140494,0.020280013626220842,0.005603825091045549
0.9451478299231458,0.02153308439523266,0.02226197068518285,0.009568306073239097,0.003119746359581668
0.8571881396249992,0.10833632153101888,0.031683514259684915,0.021816645034181074,0.007776062103453318
0.827032435625559,0.10011865558610428,0.058588195119060944,0.026135780623180855,0.007575331455854568
0.7613042543795946,0.13489930838422873,0.06909381824969227,0.03567523718018803,0.009656437901898941
0.9529533352519425,0.024526674132421666,0.01603039949929096,0.00659703737913425,0.00211728043598316
0.8556061531466678,0.0902856975908249,0.03288234928837858,0.022577790191597738,0.005216371928221406
0.8895084934246456,0.03695300262251913,0.06349088917318939,0.01751168884258117,0.004188473670189424
0.9168398544642625,0.04368913857637381,0.033136721361210944,0.014919940975620258,0.003197435766649797
0.9477533699242614,0.027646277963816312,0.022032473632282265,0.007861379305356443,0.0017402197275661
0.9457342299144996,0.021233409290312494,0.026737705834720526,0.0079543690252826,0.0016624803750754404
0.9373160902799003,0.02743368896293533,0.022639166932895714,0.011492319884501572,0.002773304043529007
0.8803858842912059,0.09791619264284522,0.03405600467625735,0.01135322574356192,0.0032198888266235033
0.920505885209139,0.03741042015882792,0.03637237924660209,0.008488513226987784,0.002387018151220085
0.8652508257470121,0.06438103194050929,0.055146840003890536,0.019400491935496242,0.004188372185891571
0.9022183527027554,0.05551495891974212,0.03850255911564311,0.016423575460944927,0.003764295309666413
0.9272287031407482,0.033262270503927494,0.031010303159684716,0.014427392346727741,0.0035730328772539855
0.7914172885341688,0.11531654705926293,0.06127932835711416,0.02874035418626653,0.018363893778685542
0.8543039926680133,0.054654867936877766,0.06602811067160247,0.025500437850575316,0.006198799214440316
0.9161584905500322,0.04284094161016401,0.03107532218441871,0.011454334370973894,0.0033564538951020564
0.8902342618890574,0.054562647298855634,0.03151478343840722,0.022488522591903367,0.0038008869855388847
0.8990626857557499,0.044906858052135915,0.04249029093893038,0.01789806521875683,0.004498941376787144
0.9103495249199192,0.05510194404149603,0.023989367903268933,0.012022542053084579,0.002786062826393636
0.9293904072582999,0.03151796409442754,0.026959195870326358,0.01377810967430221,0.004497603141599487
0.899994585940077,0.0612361301232031,0.02757907007711969,0.013498862473293939,0.003186471007525727
0.8411263197206909,0.09003070213023297,0.040009267189074,0.03504903327400492,0.005080112842681552
0.9409515622427764,0.03300273488933698,0.02082432299167232,0.008166896963631539,0.002148350329271647
0.966427401705667,0.016360973857206085,0.01102419030967424,0.0060499702893974565,0.0018829675687203659
0.9263579246619477,0.035494545013934134,0.022621515895709206,0.013559600541008156,0.004464905017827225
0.8584764535216147,0.07890446942056098,0.04848861381134245,0.021095172917121957,0.004450426930857456
0.6460825353244632,0.19136927840760706,0.11894402927917287,0.04457783185470077,0.013103897425587622
0.7957371238150275,0.08337743146873061,0.06920577316069568,0.03175388771396386,0.022592523183518592
0.9104897128447128,0.05481154078452158,0.031250582471711724,0.014952655064329062,0.0056717182884963415
0.9129324659785731,0.045833691519975066,0.01962877935513533,0.017322810488685347,0.009055801592223986
0.8832152318758629,0.06882065271041711,0.03462447460645763,0.021262739986318613,0.005597598090196349
0.8802662023685129,0.06807689614807984,0.03728138999648705,0.014163591729310795,0.002616336505753529
0.9382940235703601,0.027875602738717198,0.025835247374626728,0.00751558951315496,0.0016761901631319246
0.930256167489209,0.037051136676707175,0.02633059674969168,0.008633357080841158,0.0019911907099665303
0.824963920958187,0.11977883239832028,0.04995879476554287,0.023460959977319312,0.006728731802781055
0.9188083408725087,0.03291441425991375,0.036713973344054615,0.013868939063385361,0.003867552385479735
0.9349416868849543,0.025215321397900052,0.026743214770009648,0.01373398003786047,0.004531230958306487
0.894925194865464,0.057911899465120396,0.036379234959011485,0.015249000487821877,0.00896277020224583
0.9519949750042968,0.01747830706614218,0.019077842055817668,0.0110082013643211,0.004049864220734449
0.9207256457960636,0.03622663125389721,0.02944067123223274,0.013698926906376913,0.003302298254897343
0.856268288875592,0.049332179206366046,0.06273183782611472,0.03370533968567711,0.007236223027908828
0.9341513932423726,0.041900562054499636,0.01902764671051783,0.007130004721146353,0.002029574967046123
0.9563153778739462,0.02291875842532927,0.013323521059914887,0.00580523110038072,0.0022217685274702552
0.8769181281533913,0.06153134686154199,0.05199703510788055,0.017344958840879998,0.005765239289967033
0.9522043115224054,0.0263517744165024,0.014331209412051743,0.007040468922936597,0.0018514792126166578
0.9012522774719438,0.07357790334077459,0.03571793153373903,0.018238298500478423,0.004596620064073593
0.8926754120348057,0.06048967325334428,0.04337225882351008,0.01410400499782149,0.0049606405027451395
0.8921346254705824,0.05026296032892598,0.04734241848329958,0.013000651961760944,0.003754903156293343
0.9112572571445556,0.056630943705637475,0.029838600250428785,0.010738715101262588,0.0024759596218084873
0.8994549349928049,0.0766134865411966,0.03420215112839819,0.0169881485117314,0.0035532257173588352
0.9413023493497393,0.02578212087091813,0.022505444234274388,0.011109467949336515,0.002395444286126906
0.8876731690340556,0.07622658018232337,0.022693098100669277,0.01374352532867677,0.003603557166883069
0.9534740189097887,0.033312181730717344,0.01196224394976761,0.008622382452438343,0.0016470100849769577
0.9250480795638387,0.05080194650694812,0.01949055369699304,0.011655383636728684,0.002739863877543076
0.9224280387734676,0.03643102193710862,0.03181861526379625,0.01096268278387163,0.0026992552131386628
0.8691203372173968,0.06834958862282285,0.05149478299187616,0.017141831318070847,0.002769971637429609
0.8931105485765796,0.042753266124092935,0.05064951999383678,0.01814543076628785,0.0035734758118857847
0.9174171206672004,0.032260157920726736,0.0344519381869316,0.015783809842853342,0.002974078872391812
0.9567200692877414,0.018223353340017855,0.01681517220099382,0.008115973588143975,0.0021157177426959156
0.9031382544244385,0.04956538878467624,0.032923328117717414,0.01660333937252885,0.004304851773515309
0.9336025947222489,0.03810035656060188,0.027856491228614277,0.008921422077756631,0.002978216213236955
0.8465315899602814,0.07343396852376383,0.0651703481877156,0.020693813598207305,0.005174772452257344
0.9358486643069572,0.045213976074750514,0.01526217062748948,0.0057810301548978545,0.001541916850364465
0.843383031367838,0.09496133400494697,0.04791067307048195,0.019041509797467455,0.004527404160437211
0.8569506955001359,0.09005481665145232,0.03430273810632881,0.026254724956173512,0.005080349961091257
0.8575623922507709,0.08384853677581947,0.04481084629148596,0.019332809729987736,0.00398930138203029
0.8955430098608487,0.043769715744777865,0.053489892875583686,0.014272719406505277,0.0032230774381172616
0.9204914416225447,0.040727083254960966,0.02625362958814163,0.011094566697912095,0.003250415645822561
0.910993811249133,0.03701271964841677,0.03891573385511545,0.015384881935441401,0.0029665198519155975
0.9612199390691322,0.02033305423017913,0.012972452914861994,0.005625070829768325,0.0013309339322762237
0.9159787838356984,0.03682692145515983,0.03926397469645783,0.014534975296688474,0.0033158716696326147
0.9308134678080848,0.019754182472264584,0.033317168044736944,0.015697119896514657,0.0026879112610199317
0.8574879466796258,0.0332977412782339,0.07742530110525102,0.028577370226638487,0.004933890906777112
0.7264713821657982,0.1307979225552982,0.10938665920348854,0.04994520421639026,0.007042270551180049
0.8582290005510954,0.09805419979138578,0.04561331732248237,0.014071316463072874,0.0028725553004416405
0.902910791276731,0.06808994986378411,0.02153052454580836,0.009791830402167927,0.002163855671879099
0.9469180400030989,0.02187080857923846,0.018234015602185048,0.01192248937418301,0.0024986561122926983
0.917940166473509,0.035118422085633635,0.02366582420509754,0.015718274337492805,0.009143427159818703
0.9567325236889148,0.019642020314215615,0.016121702644663217,0.011234293285897487,0.002753993690632976
0.9510973029101573,0.026008645869489345,0.013160071086695412,0.009208159624607528,0.0015697942198081897
0.9267442917000245,0.04514232539147698,0.022539804764551218,0.010033458910627747,0.003230999771694815
0.9251539807790239,0.03985949489733031,0.023769483455725316,0.010277300888965564,0.002343658113625834
0.9657134903039929,0.014970186378693812,0.013962929509695738,0.005938791917766577,0.0015263502552818823
0.8995372022341788,0.04679066125892942,0.03553989486613828,0.016637636254023758,0.004001961251542134
0.923826457734237,0.05823979735477994,0.021135686499532264,0.010201299174629249,0.0025690832397847556
0.9208108029860975,0.02980078375413585,0.033630399673186935,0.015313593767174576,0.003940827577543103
0.9216629616506511,0.04133434496803075,0.02560935619586477,0.011816254849398267,0.003948906322095386
0.9214292693624434,0.04492573144530199,0.02550005600844389,0.008952910208408127,0.0028448091519985255
0.8824258508648799,0.06863440953021682,0.04910781351308899,0.017826753104986475,0.004163912252052452
0.9441557146229743,0.03197238515602457,0.01464877411247743,0.009429631469376363,0.002633048227612709
0.8810105366049561,0.07286114038570801,0.0359744308575882,0.017911313080071337,0.0037088217115870178
0.7063974196203773,0.15982445244661483,0.10761883002718463,0.03408797296764637,0.0066229832580181735
0.8877620582631596,0.04231083308842897,0.06023708236800355,0.02328597654184954,0.006509647550706797
0.882932249791583,0.03510490405873826,0.06695795258774823,0.016117605304902624,0.0064964801869459516
0.915563219299729,0.053196696648023865,0.022873325039076395,0.013572213981393104,0.006680601926584528
0.971737197456269,0.012566610012841867,0.01349822111411582,0.004315430682849685,0.0014447043725373905
0.8760615083244742,0.09402573958497523,0.03188056798133479,0.01832149794382179,0.0036176583708142284
0.9171136509591886,0.038426523663514414,0.022932542795341262,0.021398299570416238,0.005974654280584532
0.9326862187040148,0.013243314153287207,0.026900708038157216,0.015002156435744225,0.014486978288048638
0.8273234767757711,0.08004815832260058,0.04664735733733893,0.028679966227751978,0.027385644711779164
0.9107850110310036,0.03962562155194338,0.027079665976905656,0.012474798974762343,0.01338072492930589
0.8947826409590922,0.06590681905193779,0.02050680969037626,0.01790584963367999,0.010281963247144015
0.8024420961302281,0.0791411143806733,0.061652913611711,0.040398616808785065,0.032939155461210755
0.9483340961107447,0.028899318803577885,0.017953218549621994,0.008161027644741494,0.003727292271301962
0.8351821621201253,0.06853561272706245,0.06965445612943644,0.026744150162433013,0.010534804137650197
0.9005532722907792,0.05334184139735396,0.034584585971486094,0.01279218958878884,0.0031258918095496756
0.8642277537798486,0.062209208075601444,0.05721082345901295,0.019996078400287984,0.005247807142660577
0.9521160753208383,0.030902453033195134,0.012510159820860421,0.009465600658939217,0.0025585024251061884
0.9604622679162517,0.021101959862191495,0.01222250477920668,0.005450204109297757,0.0016719415541911048
0.913122878829607,0.0452674856674935,0.024382654125215456,0.02040136844770989,0.012374482030398083
0.783190734368594,0.1134834737792143,0.050312737946947565,0.03555594217627331,0.03172403952124189
0.9399258351553742,0.0321905810532402,0.019031312248861256,0.008978439479169932,0.0036978328447743024
0.9500249536481865,0.03484088694282407,0.015452130823652724,0.00798023749323373,0.0033988662222264577
0.9076908558460032,0.047958729173084184,0.03212497684909787,0.011221572663039064,0.0029327346091455914
0.8270982137188417,0.07524463500940155,0.0709419587592842,0.034578572929552444,0.007169967161287752
0.8434694249060669,0.0888103484942061,0.03990132641630492,0.021656249877394257,0.009240998507577173
0.828543923388359,0.11423390128058812,0.043776579355260206,0.01851756284507405,0.007857946914034238
0.7734233386516576,0.09747755162867477,0.07845087145391674,0.049337903632384474,0.010677725715946705
0.884960721715677,0.08060745922362533,0.020118803749727843,0.014483464781753429,0.003557861859315036
0.8188754156399144,0.12746820319069424,0.03969959589903573,0.019189004100438844,0.008146504967412612
0.9368964778255787,0.035092464166071265,0.016353181929148614,0.010850160299473739,0.0033167603441002884
0.9382813681385441,0.030341065238018994,0.020464098208311965,0.010079993901157672,0.0025147860577965377
0.914913070015317,0.05311295982341995,0.02236979582514399,0.008804616270980389,0.003017779374236553
0.8026582226944764,0.12002581488034332,0.04320903671352858,0.031067763592490572,0.010154001401710822
0.9101604482189168,0.0437555388856208,0.028491714886816243,0.015370845630590362,0.004292815577407955
0.9278887020925953,0.04029761356598833,0.020089727871460288,0.012351417030500807,0.003285321943034531
0.876423633161149,0.060059042601487686,0.04361986336400573,0.021487121341429702,0.005646851382811943
0.9144174096403946,0.028268703949519167,0.040170546957578816,0.016361153627717177,0.008312665728660169
0.8251586062537387,0.08739535760292051,0.06557483678360151,0.03459940291405608,0.01155411785389954
0.7418762626293675,0.13007926090467062,0.09835453563743614,0.044020718055649624,0.011852368403774419
0.9010044460373519,0.07268572841764935,0.027050958479486655,0.016958182740477248,0.004929378776567174
0.7795954178880027,0.11574520134390837,0.06959837871166137,0.037548351600304064,0.009293120289710152
0.9621830934571477,0.022931041767507248,0.01193863233200378,0.0063248932403428704,0.0019879437537745053
0.9042447795991143,0.04122874222579398,0.03661620225647102,0.01525965375937819,0.00436729935278627
0.9162172081141069,0.057528772143069236,0.026487776883187233,0.011917654933484699,0.009125550728528923
0.9397289263753842,0.02715243335129575,0.014358851841061464,0.010686339132209928,0.008625609704947836
0.8265780359027063,0.10279423765131301,0.035322775725004266,0.03495444307337083,0.011143718995787505
0.9392806579519533,0.02812197706364916,0.019590436455191935,0.011566690876131214,0.0030695410292969553
0.9092102991025031,0.05824749012097335,0.016567014613027984,0.01580128229198338,0.004188058868791898
0.9295892498055344,0.0459344711120754,0.01803299437434508,0.009730761391223669,0.0036667187945643386
0.944275630655669,0.035000414863041375,0.013331706726290396,0.0070072926249582865,0.0020178830929222596
0.9084178380918326,0.047541854261292815,0.027260033036171354,0.020367700489244155,0.004206862097985046
0.9432202363624863,0.03653296186369272,0.017962725479787476,0.00948892362097829,0.0030584984270597615
0.8357312868826912,0.082884041732506,0.028987485607480715,0.03577304310376234,0.023577473190795912
0.6042051747333052,0.07602578490252114,0.025163818102925693,0.130986115305687,0.17562284119780538
0.8741720527358752,0.06674878274087843,0.03321094461445852,0.022384071536952856,0.007421942135982795
0.9413772637923703,0.053536394348842976,0.00938599993802114,0.00756346647553216,0.0019610687339900942
0.9090529541218174,0.05584368407674299,0.03389866473257888,0.011352811356984795,0.0027833207495435745
0.9387804790131116,0.031110228934477742,0.018370440792718018,0.011453024331977407,0.0030170881074658706
0.8720154407315212,0.0596385219506877,0.045632847690490086,0.026208675740945365,0.00875811958350726
0.884773075329886,0.06338246969535205,0.02702548279642192,0.018330775756879646,0.012461689155323958
0.8885741717973413,0.057013456118282735,0.03428369217407033,0.026188703959665913,0.016006578497328474
0.815441573503882,0.10199244596923816,0.06745889833629583,0.022778763796551853,0.011852394484527205
0.8973863319563954,0.023820417926434384,0.051367817572551495,0.02261716802609827,0.006832832300876973
0.9289124864601688,0.02879343785246216,0.03507113366025671,0.011188369451357505,0.004610149715196636
0.9541100859817967,0.01807010963840469,0.01618916631847264,0.009525508609987894,0.0045955931145748976
0.950049090354647,0.025185704227116773,0.012626985768879275,0.009107605455988672,0.005692796655895063
0.9519014991785237,0.01845420372890875,0.01802091371778987,0.009439228166306685,0.007683713619531906
0.9378899956702794,0.026535874970756674,0.019777095673268182,0.013439813943628177,0.005804840847835341
0.9047145524995122,0.06251702620708051,0.024744832272677673,0.013278357602256652,0.006159862830660094
0.8476326632287196,0.08764200904492776,0.037358759658644804,0.023611818657111483,0.007847777668463929
0.9689270893528649,0.013046407079752178,0.014029386755410968,0.004845839834139112,0.0018380199530637184
0.8596678560324467,0.09534143719373145,0.028343134223886648,0.017974327106526727,0.004776640642501623
0.7629173279235573,0.15576766681002605,0.04875697651980933,0.0326809632362975,0.008339472316083733
0.9226005433067838,0.035501379941816624,0.024815467302423736,0.016490098388197767,0.004590778319504794
0.9335966916752473,0.049412979770760916,0.015653476980178094,0.010527829984776351,0.0030531223052333873
0.9719542736417464,0.014819942715207268,0.00832573913769796,0.00500010300836184,0.0012858381277786066
0.8974716200047823,0.06187133972350299,0.030943440151274117,0.014711496999464732,0.004805580736026399
0.8793278928894744,0.058649450287545715,0.040960608971749565,0.022276584263770924,0.006308880355988207
0.9180431734962979,0.051734611847473806,0.022673196919340464,0.012080648032725716,0.003536415337508663
0.975612798797239,0.014508707418028982,0.007087139709161253,0.004779690628089698,0.0021464812457225087
0.8562174915497869,0.06074996129020546,0.0458425277531966,0.027798985528085553,0.015840470764276277
0.8851541390206683,0.04646472095312981,0.030322479864659777,0.02566473497275037,0.018174758885072438
0.9128562172777807,0.0468170601547975,0.021456071829039726,0.012819870052365132,0.009280353095614488
0.856808122797448,0.07882037146704055,0.0320728237064767,0.02009879012342384,0.017154555348141583
0.9343024658134259,0.026005225103907192,0.01778607703601703,0.012901339448360118,0.010811464957765155
0.917060780727585,0.027809287625910752,0.02447008713443094,0.021679956974819996,0.0164058266650976
0.8923434886744394,0.06532498842357164,0.02508437314216203,0.02030756819733176,0.017113418669886
0.8995052782020684,0.07996820651254263,0.0160388097518343,0.013002785321953586,0.006897438443691456
0.9420960987877751,0.03454385962270988,0.01565911270244832,0.005754074542353356,0.0026546786629000952
0.8929457709836075,0.08979166663178884,0.012167207140179727,0.010972110434615859,0.002946864944516558
0.9094628315165484,0.05706105151056862,0.027084158608670018,0.018186910613380066,0.006175032722376252
0.8596649139025011,0.09377990029387859,0.02420133979552006,0.018140568949854774,0.006997086995246487
0.9549355195413153,0.02907806818641346,0.010460310173977657,0.006985364906364349,0.0028901993335725303
0.9673966799734314,0.015784800792396716,0.009230192788411386,0.007268378002611561,0.0027648315096554074
0.9223893330294004,0.038523756812655706,0.021665627507449974,0.01511005064280438,0.007529996823524539
0.9258293361355032,0.05249652152431179,0.012362248103767026,0.009697915557997731,0.004868769625416661
0.9462890368615082,0.03903730284872543,0.007402772339053015,0.007948128031305174,0.0030461246403081085
0.9364295892658293,0.03607491985282976,0.019700817970947512,0.011028914273466266,0.0022162234519271856
0.9356186117726122,0.04957404965381528,0.014098216306389116,0.008692631995377998,0.0031705321548069526
