Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8839689484993937,0.07317509592488215,0.02196895753388001,0.015104010904185266,0.005782987137659015
0.9621881194939932,0.019561417543679856,0.011370747856703835,0.003563676626483097,0.0033160384791399663
0.9061148216603915,0.05140942914521195,0.01648489344846713,0.016410496159068165,0.009580359586861235
0.8826860520722608,0.08011033518137928,0.014978239171048223,0.01445785399778331,0.007767519577528243
0.9156137538951332,0.04611673425944848,0.01972436520177071,0.012435813922170757,0.006109332721476872
0.9303804794228157,0.037469821175866766,0.010517837731089491,0.014940525407624474,0.006691336262603301
0.9135973196740811,0.053270262751551216,0.01707027666688383,0.011593801302180256,0.004468339605303639
0.9581212686359997,0.02619993754593878,0.007843216222886687,0.0051357894814948,0.0026997881136800205
0.8455280248259105,0.08904064608609154,0.043449734073498746,0.015835871894946393,0.006145723119552772
0.9229412485800635,0.04538211588014738,0.013186239756582813,0.014107187836749293,0.004383207946456814
0.9285406937958989,0.031107475721142183,0.017669906744579408,0.015650147382552784,0.007031776355826659
0.8868431375101918,0.06457513933232675,0.029861816928338412,0.013955226216249846,0.004764680012893152
0.8980441448463024,0.06192121587089056,0.02051248418706546,0.013257353362075768,0.0062648017336658125
0.8707096601700075,0.08409435049736447,0.01978984405331054,0.018719565944240665,0.006686579335076669
0.9004798315346866,0.0615319836180736,0.021405495859604218,0.010897378812121217,0.0056853101755143225
0.8964559484058944,0.06380508580546483,0.02317494124608104,0.011338877320593719,0.005225147221966018
0.9426058007166993,0.03303819003250259,0.011246422407938123,0.009989077934958138,0.003120508907901913
0.9101628566898802,0.04529371460490217,0.023922921642688538,0.016070095372380935,0.004550411690148191
0.8874694550909217,0.07950647728513442,0.01709905658762134,0.011380762214840004,0.004544248821482482
0.812942720733004,0.1129834158505477,0.04503331343324306,0.021345017347457754,0.007695532635747755
0.9465325184267506,0.030362723142509287,0.011841730390446073,0.007369745572209118,0.0038932824680847915
0.8618842800636402,0.08132513333713948,0.031072501155341065,0.01736666800612002,0.008351417437759337
0.7373865347837788,0.16172989357451759,0.04997211297161276,0.037416844989746956,0.013494613680344002
0.8964916946096428,0.06208617153638688,0.01677986807401576,0.018366990697855027,0.0062752750820995774
0.9173669473912869,0.05628670484964675,0.01038743538677933,0.012783587521946945,0.0031753248503402147
0.9131695598924311,0.04201027921413472,0.030264723322929944,0.009804580250829167,0.004750857319675188
0.9231569626903707,0.050235836608042046,0.015121854132403757,0.008208494155141629,0.003276852414041992
0.9270678878243689,0.05329683492742912,0.009512036837814717,0.006521096791908756,0.003602143618478707
0.9148109909722816,0.04896585074583238,0.021867871262746464,0.009022964479705988,0.005332322539433406
0.9113464439178929,0.0519524973090784,0.019351283086838734,0.010319087959518558,0.00703068772667131
0.8706322467305668,0.08609747512806047,0.023806399208112637,0.011839522765574853,0.007624356167685124
0.8266298543893557,0.10567500275861223,0.02749022845918414,0.028138661849323652,0.012066252543524364
0.9118096504555755,0.05718568325011193,0.013542919070533642,0.013171459396810947,0.004290287826967659
0.8167505276745761,0.1006781591621952,0.0465162284750512,0.028101356427446093,0.007953728260731666
0.8909302854119753,0.07237411119359285,0.01990371862084796,0.01131134650787966,0.005480538265704181
0.8428145211264897,0.09698590849231846,0.03624577391207501,0.017741060951031576,0.006212735518085401
0.8531385687724912,0.09320567208591855,0.030619501332903122,0.016683957209565864,0.006352300599121259
0.8191132983433688,0.10887011756847555,0.043324590545254296,0.01993337362427873,0.008758619918622566
0.9122514106135372,0.05984163897471669,0.012156543638800211,0.010593690982698656,0.005156715790247186
0.8852286235405658,0.07810007312826434,0.018345686228166742,0.01468572918448574,0.0036398879185174852
0.8540834191584531,0.09361155768551883,0.022811459422873964,0.022213098606798022,0.007280465126356076
0.8303284208197217,0.09897972293725517,0.04353573378423354,0.019029844148993686,0.008126278309796092
0.8998062336712987,0.0667943016964859,0.017430856216204514,0.012481519319059546,0.0034870890969514933
0.8092111224884355,0.13381473089779272,0.020764174079370475,0.027009695847692073,0.009200276686709167
0.8503234925673083,0.10418311736059294,0.02247457340463615,0.01621415802703159,0.006804658640430967
0.9256827622414999,0.04894502411900477,0.011778341464978638,0.009770001283502782,0.0038238708910138777
0.8982997807055586,0.06692383677835327,0.016962741448727402,0.013657429134622801,0.004156211932737759
0.9304820756821333,0.037558306605056845,0.017824640524883504,0.009761232877728301,0.004373744310198429
0.8744644032936529,0.07874142994171895,0.02942807790758755,0.011763609634674684,0.005602479222365985
0.8985075706670869,0.06361867412807869,0.022679260047105215,0.0105716152349423,0.00462287992278697
0.8891773720818595,0.06939906627335271,0.021661674877062626,0.014103582763090023,0.0056583040046351354
0.9240050593684068,0.048221524248045045,0.013300666088377645,0.010940191562417946,0.0035325587327523266
0.8501307121789519,0.08075500702327182,0.03927694252242294,0.020797115531925273,0.009040222743427926
0.8822848726890634,0.08135804832294354,0.01625285986155303,0.01647248378688421,0.0036317353395556827
0.9174140270211395,0.04831480767086956,0.016372967598588625,0.013838641004950154,0.004059556704452269
0.7751087689101888,0.14257779875926435,0.030237085615081243,0.022612162298519048,0.029464184416946433
0.659749125713134,0.14563981955318409,0.03644592481095364,0.05558252851556274,0.10258260140716537
0.8391957662961775,0.09635001725717558,0.029193060973331443,0.02010588471330471,0.015155270760010843
0.9084015461990683,0.056430664958337526,0.019940265285673442,0.010624817849688366,0.004602705707232474
0.9057557202111177,0.05886364926381714,0.02002385428404163,0.01148632245386811,0.003870453787155435
0.7071631589700736,0.19512280271880772,0.04851938921058766,0.03404342894562512,0.015151220154905975
0.7418446548638298,0.16397655301421232,0.056199867860954475,0.027919632962458776,0.010059291298544628
0.873291507382646,0.07184532123036513,0.021168083221243146,0.027231342409147482,0.006463745756598083
0.8478487743692906,0.08244084740845767,0.0271421648572376,0.03224575794773541,0.010322455417278649
0.8377364105727022,0.10434317191642646,0.031918801113536,0.01812811006966966,0.007873506327665737
0.8883352568342573,0.07362824952937753,0.02003234084338414,0.013177118749460514,0.00482703404352037
0.8050849385041667,0.1380627944937026,0.02788062297508722,0.02044998513880336,0.008521658888240096
0.7806469144858508,0.13711884798047644,0.04561473181564452,0.02737252915881201,0.009246976559216052
0.8810333308635767,0.07098942554791667,0.023483585042043766,0.018452429072675545,0.00604122947378765
0.901487538417633,0.06591520219631992,0.01645728926105542,0.01318237685083353,0.002957593274158066
0.9245713845405792,0.056183671128575155,0.007416177506963685,0.008657852281367957,0.0031709145425139634
0.8078090113666513,0.1453684399196755,0.01784148169763323,0.02051793930524702,0.008463127710792993
0.9271251610105314,0.04312970277394518,0.01396456588526182,0.012359537407444726,0.003421032922817042
0.8881902522347294,0.07348482990178817,0.018386182095498832,0.014591868887508777,0.005346866880474576
0.8342424750380122,0.09616392152624839,0.037847593544745574,0.023160295947844762,0.00858571394314915
0.9075347203776197,0.05254137830925808,0.02196985359896903,0.012786847445748999,0.0051672002684040284
0.934837817938957,0.04661575627172262,0.00755239796978128,0.008688644947092436,0.0023053828724466183
0.8315320114805264,0.11396363494118188,0.02811490606858495,0.01925163313518481,0.007137814374521758
0.8825241067112484,0.06775778156938106,0.026785348539808292,0.01721598181616343,0.005716781363398795
0.7935851482725863,0.14130561119555912,0.03961532099442776,0.017893551415501602,0.007600368121925446
0.9024926250899297,0.06642071880278358,0.021400324851908237,0.007175301522794577,0.0025110297325842508
0.8486344572105438,0.11815045045451186,0.016136901505415406,0.01178052170079893,0.005297669128730201
0.8113954303505174,0.13491370281521325,0.029953470819105796,0.0173596375850176,0.006377758430145765
0.8010379096013059,0.10504823317162999,0.046937046087240995,0.03705369932923531,0.00992311181058777
0.8762743435244825,0.0750441372635194,0.027505082568733227,0.01592656347946554,0.005249873163799326
0.8968581007655546,0.0685886871201493,0.015033900964006914,0.014345306583682172,0.005174004566606887
0.9073013530093074,0.039075960924374195,0.03112442211637439,0.016407338530789087,0.0060909254191550515
0.874716338913475,0.08206617015086791,0.024447179962510668,0.013873190857379909,0.004897120115766581
0.9003052302382143,0.06690661822099536,0.016030695135077506,0.012902839208748022,0.003854617196964781
0.8925216334102577,0.08174546106866838,0.011836418673341296,0.009552428149396039,0.004344058698336752
0.9149400064080585,0.050553084016200144,0.018330247112196458,0.012230918252755385,0.003945744210789606
0.8768010343228203,0.07262149936831923,0.026004414064090556,0.01784866401362087,0.006724388231148738
0.7576993791969971,0.18204694362131202,0.01963295291663356,0.03095549330587407,0.009665230959183237
0.8522466946712982,0.09741845883848171,0.02673285786135814,0.017461480634803125,0.006140507994059033
0.876267225626653,0.08785280851363181,0.015865451746701432,0.01539610359993958,0.004618410513073975
0.9482850436524339,0.02740741266725651,0.012585519093276742,0.007418358365596655,0.004303666221436315
0.9406746471741084,0.037497784132413566,0.008586293288183559,0.010017937049087636,0.003223338356206998
0.8672330044912361,0.09179680311817677,0.02618789463046217,0.010129746458719759,0.00465255130140526
0.911988058495403,0.05160949546115894,0.013595120294398697,0.016844027269040083,0.005963298479999401
0.9055270298160468,0.03784373916034653,0.012284063708293177,0.023940855710889244,0.02040431160442423
0.9126443066762805,0.04426964062232175,0.013020230800166207,0.016735883917511508,0.013329937983719944
0.9525838173314333,0.02956880234890429,0.007987818601320572,0.006753823284361381,0.003105738433980587
0.9140440809461877,0.05329323918062506,0.01382415589923381,0.009366967321505564,0.009471556652448
0.8515247718198385,0.08991753004114636,0.03185688460284618,0.018678004284829318,0.00802280925133983
0.8945928782091365,0.05263132943628641,0.025883316406958613,0.018357901158342606,0.008534574789275795
0.9192438560154383,0.039784551812121996,0.016424981591832807,0.015738734103544306,0.008807876477062403
0.8874384649488862,0.06809487508231038,0.026865667182269685,0.012345613466629693,0.00525537931990385
0.9196238841742153,0.04756726052007953,0.01651834965275366,0.01170889797453515,0.004581607678416492
0.9131052570827771,0.05658546419897388,0.011709554789769143,0.014362541910884832,0.004237182017595131
0.864773545704663,0.08857358601048515,0.02281669022682839,0.017706456768604342,0.0061297212894189865
0.9102854890404861,0.05430130426132898,0.020819073068422136,0.01139238803904461,0.003201745590718026
0.891034252175291,0.06847854859370509,0.022298907511988077,0.012744744264769474,0.005443547454246423
0.9009310535266244,0.06493502783356365,0.019178987003734625,0.010611961528061938,0.004342970108015335
0.9356692475287836,0.03350860232308437,0.015238103273393078,0.010667031052993539,0.004917015821745525
