Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8716752595495866,0.057904685617592565,0.033512756819679114,0.02303500220110667,0.0138722958120351
0.8859316866523115,0.0647979224728957,0.023554789766369075,0.01803477405752482,0.007680827050899163
0.872640322511103,0.07236561817836357,0.02716812573908798,0.02196935843058544,0.005856575140860169
0.9145653783887898,0.05523543002412063,0.016680203095257178,0.007817066638336093,0.005701921853496261
0.7871314417135705,0.13035467803564124,0.051947086931001814,0.017533179435054783,0.013033613884731699
0.8952303732479662,0.0700398852767234,0.02157427941522132,0.008500907286516611,0.004654554773572795
0.9564922857961847,0.025554996852458628,0.009765597692079691,0.0050648476310181595,0.003122272028258911
0.7951669927381042,0.13913519537978813,0.03225544053441323,0.025654216686827883,0.007788154660866649
0.9735035146861171,0.016981288323693635,0.004290869876674071,0.003502101886644784,0.0017222252268700642
0.8685985844751966,0.08220525181841373,0.030997249180909806,0.013004642837098838,0.00519427168838102
0.8451325055767782,0.11588536218273426,0.022177837603169288,0.010615263008785543,0.0061890316285325335
0.8440641000288215,0.10163965708489105,0.031574500480214936,0.013097249607512861,0.009624492798559774
0.9151665946228036,0.05498661443538037,0.0182537508348776,0.006930211596048242,0.00466282851089008
0.8983354030158919,0.05876567017275603,0.02401229433053097,0.012907114175177758,0.005979518305643441
0.883726218670989,0.0691194207438464,0.03214464413130171,0.010610357939670884,0.004399358514191983
0.9205911416219495,0.04633389220123421,0.013845819031409917,0.013752756391544052,0.0054763907538625065
0.8867124435299358,0.07288658053868712,0.022197037042873572,0.012959212735977683,0.005244726152525841
0.9374300574385807,0.04027108824339507,0.011551143277375622,0.007780772133195416,0.002966938907453217
0.9158975786493575,0.04516537328668093,0.021693758363126283,0.011719468477857627,0.005523821222977709
0.9133112678839305,0.03941157638483147,0.029372746847926585,0.01026059122425404,0.007643817659057752
0.9410855790181459,0.04265984911981156,0.006929035340888256,0.006437597930230266,0.0028879385909242757
0.9106348144972998,0.06003791963458503,0.015866308408258756,0.008761076946936728,0.004699880512919741
0.9198071787238036,0.04944325572772072,0.018938270641203188,0.00870920863069624,0.0031020862765763157
0.8844442119828265,0.0692996325650813,0.02481922307553466,0.01575249704153108,0.005684435335026332
0.8341195408028675,0.1110239742967253,0.03443148950741632,0.01428711752159566,0.006137877871395349
0.8613360561567723,0.078689716291361,0.03787998748333678,0.016479161910212592,0.005615078158317185
0.7826395288121232,0.1283789036469534,0.050785799057635264,0.024105998874336773,0.014089769608951384
0.9166802434076292,0.0582372224994007,0.013784178068471119,0.0075176061920590054,0.00378074983244005
0.9374105704410381,0.04184237988671084,0.008958070173270199,0.00860061111427222,0.0031883683847085285
0.8454988921934529,0.09980389138986945,0.027954239016159226,0.016052825866348472,0.01069015153416997
0.8117224299179406,0.1342818144041245,0.03257277587040614,0.015137108809154828,0.006285870998373841
0.9261260724153587,0.045136494607411856,0.013872791178395126,0.009715364375175369,0.005149277423658872
0.8453881206556764,0.10085209098627679,0.025107084231741128,0.021510134257325494,0.007142569868980319
0.7959807623335345,0.12960367165054687,0.039103359857741056,0.02179026535534671,0.013521940802830583
0.8787603030422005,0.06831711884295928,0.030211628726252965,0.016187482192364402,0.006523467196222555
0.9248684565791633,0.04821136629335335,0.01478431039522847,0.00790970884993673,0.004226157882318123
0.9425330233125969,0.04155181382477119,0.006465116640234077,0.007127918573475736,0.0023221276489222213
0.8502427601095474,0.08916147204133866,0.025207783042435317,0.022992585247718984,0.01239539955895979
0.9462329435904808,0.029617621070750322,0.011406573432745792,0.008381380626120183,0.00436148127990281
0.9539949122353834,0.026238383079118587,0.01234774005264158,0.004579257988600549,0.002839706644255977
0.9038334511474976,0.05588089354964617,0.025101352744128568,0.00959771629708449,0.005586586261643326
0.8846904170740569,0.0683215566611489,0.02468803535319914,0.015526648188906773,0.0067733427226884585
0.9078261759115512,0.05570447349350919,0.016095761701260213,0.014349873577416947,0.006023715316262489
0.9449368437331818,0.03412140400368447,0.012380287813110735,0.006190601217276083,0.0023708632327470434
0.9111722190507491,0.04945219909836314,0.025200906740930926,0.010058290323637545,0.004116384786319355
0.9019063421009337,0.05281967236760849,0.020246809520552016,0.017278583152377177,0.007748592858528614
0.9349801615312425,0.034952955051238015,0.017446805182339726,0.008307171373872022,0.004312906861307749
0.8941591862775562,0.0718946523607391,0.017564636430479764,0.009988523467167209,0.006393001464057685
0.8428950735391567,0.07873271369646026,0.03715573640286044,0.030890568186970592,0.010325908174552012
0.8993874070675068,0.056882603030755506,0.023675022168501935,0.013208518230431262,0.00684644950280473
0.9120209636371068,0.053087277698238886,0.020556382710521518,0.010347402188445829,0.003987973765687096
0.8758699095576647,0.06872193596117575,0.03317533008444281,0.01605337061053229,0.006179453786184325
0.9486278825980943,0.031235333112192846,0.010150963283214425,0.005958720250084013,0.004027100756414618
0.8866075536627415,0.0791126983222623,0.018964631785903963,0.010885380783197568,0.004429735445894759
0.9177887581992789,0.04698680333409892,0.02072627474393614,0.010223600317066884,0.0042745634056193796
0.91995231314212,0.048504078251626274,0.015578534021121429,0.010716874185888358,0.005248200399243771
0.9075860880967324,0.06586751943744826,0.014702119952933091,0.008890000246585174,0.0029542722663010233
0.9099609713865674,0.043020130190393004,0.028931966178451965,0.01290040741960516,0.005186524824982425
0.9072325937123562,0.0559299788273332,0.019133297700647395,0.012874474466510926,0.004829655293152178
0.8283429701133082,0.10548988261218384,0.03359595482619193,0.021277825454421636,0.01129336699389444
0.839995148003902,0.06804365027560362,0.05981590484522869,0.02155804352716262,0.01058725334810298
0.8120494926690409,0.11358473110821803,0.04381077080518938,0.020884352341524467,0.009670653076027113
0.8032978814142308,0.1044930645232491,0.04811049766740588,0.025333250796181848,0.01876530559893246
0.8981056138724917,0.06093298448365353,0.02315081208510169,0.012288151390636628,0.005522438168116469
0.7670304107636509,0.15886929910751282,0.03719325012096196,0.024256351021148703,0.012650688986725521
0.9159211525374329,0.04744636950552001,0.024895071668561777,0.007999969032971932,0.003737437255513259
0.6617122847920609,0.22237200959255088,0.06637847339858499,0.03591308061931251,0.013624151597490917
0.9330180075463024,0.0345312041345924,0.016574893054503617,0.010501322932729266,0.005374572331872319
0.9602528610566085,0.02461366790707264,0.008348275008355594,0.004308852124207076,0.0024763439037563265
0.9055949321891305,0.06450568938154368,0.014255147854708689,0.011218593025046129,0.004425637549571225
0.8996467197698529,0.06445136493461916,0.017266230334307707,0.012902516923766875,0.005733168037453522
0.9122968455566993,0.05759972196857319,0.01386306718548927,0.01100724837641968,0.005233116912818456
0.9332776994803018,0.04118440147287129,0.011128614093569435,0.010756871244744438,0.003652413708513064
0.8910535594910626,0.06918079142087377,0.01698533905672207,0.01598122042080156,0.0067990896105397285
0.9241005519713277,0.044457217157381955,0.018586023735422823,0.009060291599158186,0.0037959155367093475
0.9034184964950072,0.06860374449745106,0.01448531585175958,0.009660506482093203,0.003831936673689146
0.8546487628033037,0.08750549995931974,0.02877470781920217,0.019213090664206754,0.009857938753967609
0.9486291278659835,0.024849180410655175,0.016310304158818515,0.006718770330440233,0.003492617234102474
0.8880325886580291,0.0766915321557395,0.01584199506492923,0.013187924543938476,0.006245959577364095
0.9252982352299333,0.0401148129026966,0.01450425616328383,0.014541763616283345,0.005540932087802924
0.9660150831771533,0.01578947643831753,0.010556732183719353,0.005047311529938251,0.002591396670871627
0.9187150472066855,0.031060677519973184,0.030918253275159128,0.01315977776602975,0.006146244232152114
0.9149086666833252,0.04465941452450542,0.02144655458421099,0.013953054402420246,0.005032309805538219
0.8789796893323021,0.09112472162323458,0.019728341650204737,0.006926435220880533,0.003240812173377959
0.9599344342189774,0.026875083618758407,0.007653982595611837,0.003320753691466016,0.0022157458751864674
0.8062246385571051,0.13343992715102046,0.02688618151222003,0.02605121729923167,0.007398035480422818
0.952272753954807,0.02759654747640886,0.009873942150411505,0.00675949570112909,0.0034972607172435097
0.9723506458210536,0.009129615219971823,0.011500356659709499,0.0049420928372907675,0.002077289461974118
0.8952185937158967,0.04644491791476978,0.03577848753662029,0.015036180051949474,0.007521820780763732
0.9424937419512948,0.026444220760939594,0.017417367674164866,0.009516997793260873,0.004127671820339808
0.9276941509682913,0.04277977475047244,0.018935982388741834,0.007602919881511313,0.002987172010982964
0.9086485260833413,0.048429210161066195,0.025554225739204232,0.010872007241569259,0.006496030774818845
0.8822963658807874,0.060359142933632794,0.040121980804222426,0.011878691985173414,0.005343818396184166
0.8654356926276574,0.06362983976574303,0.046075570433407695,0.018313669149082192,0.006545228024109467
0.810563411036601,0.11989533256701035,0.03580956604680211,0.01635650012203386,0.017375190227552705
0.8618929782388965,0.07722313695500146,0.03837966480090048,0.013653913962456906,0.008850306042744286
0.8495782836506327,0.06700602291655589,0.04759709438046963,0.025322356105768096,0.01049624294657351
0.7972210534901607,0.12633809321403464,0.04048217774772046,0.02437391516800851,0.011584760380075478
0.9361173086886695,0.046582418075272115,0.00903493510842378,0.005635174270878061,0.0026301638567564813
0.899276771235102,0.05592993057401868,0.026288955827304276,0.013107842191202848,0.005396500172372291
0.9233403847409674,0.039693624890511536,0.0186856350105737,0.012283414191130184,0.005996941166817252
0.9615151730059075,0.01824845377296107,0.011486452156104922,0.0054190993253357385,0.0033308217396904594
0.8357270465298482,0.11383034560157831,0.02364526879551936,0.017215268961130122,0.009582070111924119
0.9261557418658125,0.04838688935655172,0.01326895688577604,0.007926439175761921,0.004261972716097707
0.7223874429883264,0.20428602303548662,0.03493501704366293,0.02627646318363884,0.012115053748885364
0.9674996702025419,0.019573306002286066,0.006698696247004193,0.0038343024175431376,0.002394025130624709
0.87997474134103,0.07351114890590581,0.02918367266712735,0.011745661612059937,0.005584775473877009
0.9185033561782231,0.03600325542982997,0.03074915861687883,0.010000847295242154,0.004743382479826005
0.9243110324590164,0.042377306365413425,0.016797037190402486,0.012349059366900917,0.004165564618266988
0.8338251120016569,0.0851948098654302,0.03694594840246815,0.03113194469336632,0.012902185037078419
0.8062008100202558,0.1392383911577371,0.02632246631910487,0.017752381927156422,0.010485950575745638
0.9200133467945167,0.04364878842510716,0.021322155710612325,0.008633910464607625,0.006381798605156124
0.899448564049219,0.06682465127522648,0.019629282453480175,0.0101670669489618,0.003930435273112518
0.9356627672287116,0.03516779452560586,0.017370660973198598,0.008408511911551377,0.0033902653609325147
0.8945159008232817,0.06420032094214743,0.020312485234560487,0.015192762191813581,0.005778530808196972
0.8254052323701746,0.09153482552159194,0.053544034758535974,0.021081408290170297,0.008434499059527117
0.9076102544072965,0.047120983416036676,0.020984506455673065,0.019165692373380453,0.005118563347613383
0.8917483270678584,0.06915147157397616,0.016705314893033976,0.016420101460629756,0.0059747850045020374
0.8470255830275645,0.08020623226131082,0.031999766538988735,0.028870810233042023,0.011897607939094161
0.9249096643539191,0.04645214534948763,0.016757646893814933,0.008135454651017891,0.0037450887517605034
0.8957181525641092,0.047281166178677274,0.030518075473288598,0.01779011346270526,0.008692492321219344
0.8611869929929843,0.0848401236600143,0.03311022237697966,0.014019302259843257,0.006843358710178377
0.9432596747682664,0.03391365693670804,0.012856594434648344,0.006947075185239702,0.003022998675137258
0.9113519799114392,0.053354036960201634,0.018011639766208006,0.01211752390769631,0.0051648194544547865
0.9397142480762514,0.0383597764436689,0.011930327978986783,0.006671889727501252,0.0033237577735916787
0.9167485643795942,0.043464207788874686,0.021533730713372622,0.011126414882937873,0.00712708223522066
0.9368349144087132,0.03090469962327678,0.015368733241820611,0.01199030079906529,0.004901351927123986
0.850693743739459,0.084107399973315,0.028303875809771187,0.02532888602751754,0.011566094449937303
0.8994255005310599,0.06889782500955222,0.018445988399380622,0.008662279366326613,0.0045684066936805085
0.9408930803984082,0.03820887696003328,0.010462256911715522,0.006620344873972535,0.0038154408558703492
0.8392122174289455,0.10340042600927904,0.028712507131835433,0.019417671274935575,0.009257178155004209
0.9290200168561886,0.0400180819062584,0.011836928988414985,0.010372564475584324,0.008752407773553683
0.8092831316729772,0.12592747993746986,0.033985442582638525,0.020983844276961084,0.009820101529953393
0.8846610996780918,0.07222180244172961,0.020346655009963844,0.015080844082406902,0.007689598787808009
0.9192608858230803,0.036903011321573316,0.02793638703977699,0.01067567501349149,0.005224040802077966
0.8968599549690107,0.060658014063099064,0.027924684382103323,0.009691087942838624,0.004866258642948397
0.869246160116365,0.08855500784528565,0.022260076124334838,0.01214799402068321,0.007790761893331065
0.8044401578886623,0.13742255427607453,0.02860952381300709,0.021348028918338563,0.008179735103917509
0.9202084188415897,0.03987534994764279,0.018698310913477602,0.01307147778105357,0.008146442516236536
0.8582857596771203,0.07028283373652068,0.041381380674093395,0.020389400958691878,0.00966062495357365
0.9408957037722194,0.03140008477554214,0.017291088662326065,0.006484920015125494,0.003928202774787156
0.8150016251677719,0.09386830959600821,0.060393613481185625,0.018716916079055575,0.012019535675978688
0.9453643890024599,0.034964453229184164,0.011036897878858329,0.005962005404248075,0.0026722544852493834
0.9259365621840183,0.04840154848616106,0.01345360389399424,0.008660532379720896,0.0035477530561054075
0.9535859091631944,0.027698969219808783,0.007236189893703112,0.008032388352288023,0.0034465433710056254
0.9506754563851854,0.027831766869137492,0.011140108082348981,0.0069324262253881025,0.003420242437940435
0.9185160678181636,0.046404659112412254,0.014863606385320374,0.013739719450792127,0.006475947233311608
0.9184097407201616,0.04618805089278336,0.017516207333025818,0.013163291086382607,0.004722709967646829
0.8537531996226769,0.09647517551553,0.031202464535541877,0.01357825619447646,0.004990904131774766
0.9031808267845237,0.06525893984568133,0.017620105506908332,0.009836635400016037,0.004103492462870643
0.9422970349771851,0.026662615793101637,0.01725694282760276,0.008959265933335342,0.004824140468775224
0.9089682048018722,0.05658810403019604,0.020052489882365607,0.00956636435262685,0.004824836932939233
0.8829414838541108,0.05959518752856687,0.027830009274949767,0.021564113173247395,0.00806920616912515
0.8832303468526097,0.08417326066939329,0.012694287939393612,0.013566154077074467,0.006335950461529088
0.9359876418451615,0.043263681131461035,0.009623885783966127,0.007392297142837965,0.0037324940965738304
0.863990935011218,0.08828048840590387,0.025592213484377235,0.014165399490650805,0.007970963607850053
0.8975940998642272,0.0544303014753437,0.026324439418332624,0.014765030668977913,0.006886128573118388
0.8691790890920607,0.08274623455974488,0.023824405737028074,0.015353161218704964,0.008897109392461256
0.922805827482947,0.04327311729194914,0.016031260362868623,0.011014773436475337,0.006875021425759898
0.9492928864876495,0.030420992460773136,0.012436716881565592,0.005566756802680185,0.0022826473673315103
0.8480630699425685,0.07781975523214149,0.04337955652844138,0.020079994383583315,0.01065762391326529
0.9170653359313715,0.04636447383923413,0.020708659652082666,0.011384770737438238,0.004476759839873342
0.9358966751205429,0.0420641936225648,0.011579969470312269,0.007385803471766386,0.0030733583148137215
0.8557060141839258,0.0919900809519667,0.02571362682335943,0.01694943598488758,0.00964084205586041
