Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.933539352959943,0.0389810516739489,0.01236749379744439,0.014532558295661475,0.004802486309015917
0.9519233622024723,0.02818992041783187,0.010626406380401993,0.007655175464938816,0.002670038427644656
0.8932437068732334,0.08110941748206939,0.021770878446679694,0.014665022710696795,0.004333294070543009
0.9487118882294158,0.03193770784850028,0.009264748031885874,0.008849256550558881,0.0031109385833787088
0.9039712435416465,0.05242030123500113,0.02103256139828528,0.019955700148115593,0.006995601183715635
0.8245974982344026,0.11126846292841656,0.04812840792647048,0.028938635068498628,0.011485157751062663
0.9643689683260172,0.018607395772969354,0.00906926578265879,0.006652044363484449,0.003284050772504946
0.9201150502568823,0.041901608557296195,0.026639442362101643,0.013979759917441045,0.006112152530807093
0.9259348956439406,0.05670657884436184,0.01795994743347674,0.013822382559348135,0.0050778195054683745
0.941990323447758,0.037191316132820146,0.011220360478984462,0.008134841098192193,0.0024209071175571154
0.901841478666006,0.07432678644265786,0.019863980578441534,0.016228119298329912,0.004379331908553037
0.8889432318423612,0.07640950069300051,0.023984442149580204,0.014222456525746916,0.00469164550761255
0.8361671077400867,0.1202110457083278,0.017615563749039918,0.02527971915244142,0.0065555698766667685
0.832143724770204,0.10975260647283684,0.030036585538474363,0.031385758150606,0.007277497518590352
0.9123610754162531,0.06382970710844238,0.01390702829253413,0.01107540469408093,0.002817936399318907
0.9392681355027717,0.05850650293337225,0.008017366057829413,0.006462581985329428,0.0027493945157988694
0.9456488553930233,0.025344180016035268,0.017347629562404127,0.011976732557279364,0.002900457211597093
0.9260173296722144,0.046621065838846724,0.016768245931604895,0.009751034188207214,0.003088351911006033
0.8892995376443875,0.08226987580743654,0.017767608188462968,0.01846788711374028,0.0064027095510025165
0.8496613836322915,0.09438671160436295,0.02925211334368654,0.023387798303005188,0.008190854946211537
0.9377868951651771,0.040229989374260575,0.010292486050455872,0.012351901034258617,0.0035551293298031793
0.9517238874304206,0.03140039461096893,0.008703667601112405,0.009193308348357668,0.0024056210541849965
0.7386510554918256,0.1853173942333193,0.046050214150470156,0.03413590240084099,0.010729671872428804
0.9190499767797377,0.03870837057553992,0.022279245675185504,0.01657684802432898,0.005370256313524844
0.9703620064668907,0.019034471381507455,0.005211992258736535,0.005208649290630775,0.002037642011866876
0.9042626676962557,0.040970734775222256,0.032389760513399944,0.023205896496955376,0.006179023878622103
0.9121667812805383,0.059271588201834244,0.017819114905273804,0.012973805726796614,0.004201589151421568
0.8191352805949269,0.11961061729808255,0.03713271827246482,0.0316930066510273,0.009441846988688843
0.9050808766250473,0.06306948936563762,0.0185030733233606,0.01348063402529056,0.0035140259492012146
0.9650104876975532,0.021993953078207947,0.006103801986706023,0.006414873841098103,0.0017050928133012315
0.9176027696728322,0.07357386146585446,0.017395057844944026,0.012932809154340693,0.00402395172150412
0.9480722536605091,0.03131125729117001,0.015828748761055084,0.009837337252320541,0.0034751274618091198
0.898132334447982,0.05879646740636992,0.023874846008218157,0.021788685103768978,0.006748284010686088
0.9255858839742482,0.037112639236425216,0.020069162140901677,0.015555522586323303,0.005243922408956956
0.8986175260677765,0.04398029602323869,0.03725875734559444,0.020907415647699747,0.00764383413921942
0.8891817744930496,0.07622322966864559,0.02392257108995099,0.01845855139197935,0.006618590294042683
0.8795434181547911,0.06640449826695197,0.030592609193083306,0.02428644053485668,0.008159138201204005
0.8751163668314903,0.06568566353135982,0.03651079952904169,0.023694388569165673,0.00877825557487856
0.9710109870871639,0.023302691586438305,0.005780243727787407,0.0039268873791602895,0.001350190597617408
0.8946752192372227,0.06788626051681697,0.025099139981792005,0.020851251672389163,0.007090756924009412
0.9518313487823213,0.024595516785633757,0.012275885269825912,0.011733335468898775,0.004650823047822636
0.976175748379323,0.011752648057754052,0.0065564898173944034,0.005675921512396158,0.0017971494888888659
0.8961574952793282,0.05499378535192703,0.0286333079143066,0.020150075548554313,0.008929952431027142
0.8770053372446293,0.07293582351374314,0.0267803582892856,0.01951562666724745,0.007303359363797388
0.9187027892321122,0.05331172928035041,0.015901531089681356,0.011097591300281233,0.003192303723948509
0.9184332213948356,0.05121138948308219,0.017309044927141557,0.015147647647353447,0.0046438246486800614
0.9136175830722073,0.05037065613192771,0.020892639438548143,0.015893862514363123,0.00421925513091292
0.9444129722724776,0.03327086026703173,0.013318635699432896,0.010663708328488602,0.003244884555452307
0.9218879790869278,0.04889037027023522,0.014386946482114566,0.013910261219603452,0.0042052474425481184
0.9697994270828595,0.019664044701796578,0.008592443306141284,0.005918825682986941,0.002008189143993332
0.9326349201319829,0.044423987976309566,0.013085735321663487,0.01076385602909214,0.0028648503003569684
0.9376686100363715,0.04407677068268626,0.013989556897390001,0.010160996390470191,0.0039030804748794493
0.886965531104515,0.08170421729419178,0.023051657927933733,0.0191985642689378,0.0066458587708625415
0.9344034750241446,0.0391557294097067,0.013383677913433254,0.014942230895465135,0.003962814911447418
0.9041563897608841,0.059765987673133264,0.02571391791997468,0.013324920074895939,0.004407041011260234
0.7805483990232817,0.13377596345237855,0.04788660330002709,0.031436625474093226,0.010775657353860334
0.9285190925342727,0.04295640082967365,0.013326251708986261,0.014854101821855568,0.003797624343025816
0.9544870058325416,0.026766913195565473,0.01184526587725758,0.009157285271672448,0.0032141307514619425
0.8990865225723642,0.056641839220818065,0.03224049719149842,0.017259300843683437,0.008989368960175994
0.8946997162039538,0.06849750539337164,0.0194341927912956,0.019208668069881803,0.004533085424262806
0.8704456502353015,0.07363671900406181,0.02558740585989744,0.028103196565442478,0.008823814058767771
0.9446989105036036,0.030015893155863047,0.01713681709244579,0.011398069996531637,0.003581139598351727
0.9312751974286126,0.04503467342883885,0.013197698790188795,0.012941926759991418,0.0035534032874648767
0.9579397799441949,0.023869297000120717,0.009736574507181149,0.008398266653644168,0.0031381854052985316
0.9565127439771346,0.028730714694526274,0.010279187630384498,0.006149349199170639,0.0021679526976863942
0.9640306704887843,0.02621734555656335,0.006835467351993598,0.0049629994134942805,0.001572081190277921
0.8539551854028379,0.05711752346687894,0.057227421203425624,0.02837743803136321,0.008735729059966725
0.8562046399727168,0.09854322565165965,0.03459211075270202,0.021112587216831128,0.009060055764810051
0.9018148488004141,0.05707508777365365,0.025062003941317437,0.01746571763327375,0.005591917067405927
0.8704493801456171,0.08664149668618393,0.038646234857399396,0.028073718938395074,0.00836475946831108
0.9382422830879431,0.026790588089707662,0.01700655426507986,0.01397063290920314,0.005560039093290864
0.94757066014327,0.03569293353729046,0.008073637722986346,0.007975565340641274,0.003570656434075995
0.827607867384727,0.1363156242319442,0.03903974201454899,0.025570219753545714,0.008876474113100073
0.9629020153689232,0.029072251543662,0.008802403720331588,0.006289057657846307,0.002413909979046102
0.9256768021759784,0.05541575034435645,0.013334371531989873,0.010147040169977346,0.004574744833473053
0.9317306256687907,0.045859396521327214,0.010691844881784405,0.010429085736220955,0.0037992960682563383
0.9098034535114198,0.053989172285290044,0.021012034149430706,0.014474523083092957,0.005157215512730603
0.9217762785192853,0.05565848677697791,0.015873179207961014,0.010331449954603611,0.003906772162607806
0.8668849126327791,0.09305017502792114,0.026300960574493302,0.017714901865346903,0.00371632724517575
0.9235303252162894,0.05335033185828202,0.02324235422380399,0.011362136158254545,0.0048626714334343915
0.9222343059271186,0.04924738382907578,0.02169041804186798,0.016955550962210113,0.004299892030776938
0.8615086953486262,0.09900826065525446,0.01600845668302603,0.020931498242308392,0.006967971838738068
0.9410595811321047,0.03098575133494937,0.015361554910908374,0.011728046266491474,0.004018604520238897
0.9421835448621884,0.04357907973078589,0.009606605011352933,0.007593811049295024,0.002303786597647453
0.9358258743436637,0.04054103118297284,0.013056945883501743,0.010964579714982235,0.0037030683198807815
0.9255379826275967,0.04920191867773972,0.01822719569226639,0.010821806513328225,0.0042215388594878675
0.9565389361975982,0.029958429411846014,0.008964066057102208,0.007727892652219501,0.002869247940453974
0.9262164879882426,0.04860638988610224,0.013781391871437348,0.010038923591367615,0.004368336161012912
0.9305016948291571,0.03543986363249236,0.01918242552444565,0.014969057490863347,0.004375987985583401
0.9611949049241225,0.024552975776043928,0.007852233715238863,0.005682576773355538,0.0023683259181218707
0.9278573124317091,0.04230583094867345,0.025446936678120702,0.011803042038756182,0.003471751172584941
0.9281775259571431,0.04345180945946744,0.0196853838567427,0.010759453540682841,0.003969955456880549
0.8885461143166539,0.07317155479543565,0.01938132607755458,0.018226123913224278,0.00535818275070941
0.8446660474499651,0.1264478689539096,0.025728961496821016,0.024414004482832947,0.007060376360676066
0.8188679897138497,0.12905730093497014,0.02662309614756914,0.024740048695322172,0.008427788993313399
0.8516705342155009,0.115253387624002,0.03988612446878469,0.019827189029786668,0.007659069480173023
0.8235220376537046,0.07357644167182292,0.0779619527487048,0.027923986442759313,0.009510170082145341
0.9380403159430868,0.04451059851246954,0.011967250686894085,0.010122450344213291,0.0032992140610096222
0.9483183412680789,0.034025794417591605,0.01014435990744266,0.008532167881837372,0.003186069290858145
0.9164541128851098,0.051423152347807526,0.021091764957928607,0.01205925174030653,0.003444514688890924
0.9548185239272701,0.02006206656204057,0.014884872561080866,0.009824660734649299,0.002558969180003183
0.9257019480805444,0.048093127229308884,0.014537674255783421,0.013123118385404465,0.004879268600872549
0.8116493495595384,0.10593261027714287,0.046647097337638,0.031100768643698935,0.008452024535338826
0.9279843548509693,0.05259372942246766,0.012439317668949073,0.008614688680500249,0.0028139036866403435
0.8698481847036189,0.08214806257185175,0.03915416429942951,0.022094537017859794,0.007044696156605806
0.9331083506092092,0.04316451303206339,0.013497997779179174,0.012933034915724152,0.003948145846986848
0.8806208570438542,0.09193246506947919,0.019952435907544315,0.012781724149792248,0.004238554336575814
0.8389395093374745,0.13053574978176055,0.027196540651850388,0.017287095507033914,0.005911295584820788
0.9409163683744267,0.049097113459825044,0.008535396995186597,0.006134447940382583,0.0024514563914092213
0.9485196168457589,0.03713563171800388,0.007420897652461828,0.007492896581293091,0.002353797207328086
0.8769280105786235,0.09868632295631291,0.024463322138265364,0.014250580917092685,0.003923632824494125
0.8385858960582293,0.12634968271357164,0.028639515583081178,0.02970382422816265,0.0073163079161395516
0.8403984180833682,0.10853686869706744,0.040027088205398215,0.018236135018247123,0.006187945779263877
0.91494513891113,0.051820069576013754,0.022790394856259142,0.014487334004052119,0.0049718833859866115
0.9325711699839689,0.03323438762873143,0.02454731861009006,0.015102443862507633,0.003008413664220833
0.8659208649928242,0.0865965962907599,0.03331261314004524,0.020114968688125144,0.004363241343092775
0.9520260764494434,0.02671372219844265,0.01245327732796037,0.009755472918449743,0.002398726077962119
0.8671883315533178,0.07023235327709167,0.0437441496430006,0.025094358072789223,0.0049258122679510085
0.9201746689748408,0.06020191514694312,0.01693885012851364,0.008319949940504792,0.002362889130765406
0.9243731261685256,0.04600331856619118,0.022836520588668894,0.01090359600562684,0.00339413238372785
0.8702823755384834,0.09391058386643776,0.023917062858919005,0.018923016517451513,0.005213206233272082
0.83890532261315,0.12052123878517891,0.019813807807752947,0.029064746827165824,0.007275997240216958
0.856540973051184,0.12393158250600007,0.014778075363671069,0.0176771475276926,0.0036138826554889905
0.9095335237331452,0.06296152454859497,0.013324493373505069,0.014737216082011487,0.003918368373804541
0.8259258625737521,0.1252350305369876,0.030254030128945803,0.027816309016573233,0.00616369866442464
0.7948866961447418,0.10633628488754529,0.07060196871937338,0.040573202630705955,0.009673165606846557
0.8933515237429692,0.06829314860929184,0.019997609680600142,0.01591833313301981,0.005476099199165924
0.8648274132654512,0.08010814933779858,0.03456718253455728,0.022070377195362523,0.007221344848564637
0.8919004209895993,0.07988098077671517,0.02333907188658888,0.012411683097746018,0.004315277981831193
0.9109805477061002,0.0593806796279541,0.016803116848482957,0.01354338422042,0.0037288548017790934
0.8915338229357024,0.0805607294549834,0.024035998182688936,0.012188710011388958,0.0033610609721459552
0.9105053582059965,0.058517707580437735,0.017997580763315455,0.012651063471103664,0.0031356665781822396
0.7853382238829199,0.16792866471573956,0.03387254048680989,0.025022702429607854,0.006983686272509336
0.8634670405162657,0.11959133348349837,0.03964554751892527,0.015831447515454875,0.0053535016399751095
0.9326514365891951,0.04287041980990127,0.022554455791648928,0.009564593836701805,0.0032089956784616103
0.9477986629387957,0.033735028719351294,0.012446883008907575,0.011061025268506422,0.0023124066678724617
0.9319259906861783,0.05407349834826034,0.011348200024453728,0.00940218955754998,0.0022189217971477202
0.8992130675074348,0.0716202995831681,0.016147617734060014,0.014153606140605594,0.004357443649837706
0.927555458518739,0.05706019412485609,0.010089045845945294,0.006490476743308179,0.00222625149086291
0.8666608734886245,0.09429496441357925,0.026886165499887243,0.016211022760937655,0.00485552648662202
0.9073021075611335,0.06550707323614112,0.020928135240351517,0.015869374132985226,0.0037478798928358083
0.9137334410660941,0.05872928560270765,0.02002023607795111,0.014428413605240433,0.003890061419348047
0.855049613408093,0.10849533723282105,0.0249690979787177,0.01633108817302057,0.0032034501506594095
0.9167365805801578,0.04838680777475445,0.021188603491896184,0.016004698106622,0.0033840870376687896
0.9706719841734106,0.016149745850742882,0.008649736835010509,0.0048276524404258555,0.0015413542524165208
0.8654066926362709,0.07911542248128031,0.036309979843831254,0.022364383712566265,0.006685237975184378
0.8662108178553358,0.10775745017125937,0.02099846747471218,0.024387185708375354,0.0036157478974101617
0.9058410290980171,0.05750236008461357,0.02479511524698269,0.014853488404723697,0.004373755431292656
0.9172513020919506,0.05245833977422801,0.018009538324205814,0.012757742072305253,0.0035219239022144084
0.9078058094371849,0.060115897250658426,0.02162115636047522,0.017768143104783658,0.0036069874577867307
0.8533574177171583,0.08515118079845649,0.043236933352811896,0.018678997623122702,0.007237875450173878
0.9715548618556441,0.015105054314142849,0.009668846407033707,0.005566862203483766,0.0017066903122330203
0.920211971338579,0.05116472586422132,0.021506289845346954,0.012333764730086242,0.003322002169932453
0.9138873529496315,0.06374070220315756,0.027067726257870385,0.011923464575834928,0.003803256739546098
0.9186167372151582,0.044065412557617936,0.026885876328284056,0.014658856250487861,0.004295104870301618
0.8868284892369447,0.0855816617776166,0.021860256161309374,0.014624725217385646,0.004239741655343327
0.8862917666767276,0.0919061078905915,0.020526558897850086,0.012555111495632586,0.004468045931942249
0.8630977652915667,0.11400095560427104,0.023711912855910587,0.023498649547406058,0.006312114131360057
0.9260249144373776,0.05278822416436847,0.012289634944119008,0.010652630834414034,0.0027267749922109175
0.8446930827228952,0.09283093461424637,0.03766778897874008,0.0293598368416035,0.006924990529293031
0.8840853624904735,0.11593747006202978,0.009643343949865261,0.009033138734160276,0.004666171520509717
0.9133031451989605,0.047758733979868656,0.02100465451116225,0.016965896596647427,0.006770704228788243
0.9280704695491583,0.050290553177722595,0.016869028206313058,0.01223648788748705,0.003683955003692552
0.8989106103318787,0.06320642293635285,0.027497392869430846,0.01705676427611287,0.0037069428567497076
0.9340534689386069,0.039974234280238184,0.01070123673583418,0.012309356434543508,0.004920481260002595
0.946318335563576,0.03624293400630911,0.009189821938128609,0.008294057646630453,0.002729114646612678
0.8772101675531625,0.10162500474497424,0.01946188513084661,0.019101791262271555,0.004259640353033636
0.8740865449575369,0.06888241844687892,0.0381749235558132,0.024891950968715715,0.009287076580979249
0.8432888121389928,0.09632777545637894,0.03272467879060006,0.031325514402412685,0.008998445897127361
0.8791116426281572,0.09598892434167743,0.014753663750181566,0.015234094183990477,0.0042730425076216395
0.9166202371513928,0.05353177080695763,0.018202601182694417,0.014121901737911497,0.004629875795702605
0.9053424387088166,0.06459943174347915,0.016849237574479082,0.012466758566187904,0.005216596415018189
0.9059454832278107,0.058445590773429604,0.029175330651817957,0.013456005940755899,0.004451957184807268
0.9605233147064961,0.02396401421770797,0.011547356191702019,0.005772487355789781,0.0017222542643277959
0.9305663519004695,0.04286028474639894,0.01997128951382867,0.011677264490692526,0.0040800678330087485
0.8712027769674938,0.06975144605759151,0.03449061490911891,0.021894701409876774,0.008599039602264592
0.865194133317847,0.08187253467559927,0.04357491815878557,0.016025145718528314,0.003941524546405563
0.8429487605804338,0.1343845279838972,0.034463503232949,0.02862140943302659,0.007359624606039139
0.8233674895010414,0.09981300948955783,0.058265672558078394,0.025478836511902005,0.007090390882766446
0.8477365077665705,0.09057756681374561,0.039589764667922765,0.031054109002329067,0.007372982361175089
0.9171093861869762,0.06006697639623812,0.02715286560342253,0.011253031730366375,0.0031804273490080837
0.9358103317414507,0.043783379992177185,0.010545298753535097,0.009700110315966298,0.0026842241033442683
0.8881555996687871,0.08156411724072987,0.022439569188050602,0.01965985011350108,0.004929069772854993
0.8560142280194515,0.07055820788332313,0.037605448647362934,0.03358564942973203,0.008995668575438988
0.8779756413423404,0.09170457171853857,0.022120213373966694,0.015542770949460112,0.004479870552084331
0.7522485031056383,0.1582900150753291,0.0316682581353956,0.04892785542940537,0.014719920715583715
0.82489779041035,0.12589337858079827,0.031558846124120805,0.01904530503035123,0.005430157943985851
0.8555537034127598,0.08911482694955643,0.03706411524526692,0.01766747082301894,0.006746976066567911
0.883170109819446,0.08952009046334981,0.015091006229743987,0.012599164840146488,0.003833526259528214
0.7614208502894573,0.1938101083294127,0.03387094821318581,0.04072710746986295,0.007017475514949646
0.8787373878557596,0.0819516869033313,0.025350709070228426,0.016986398563729986,0.005352443831381405
0.7271337979134769,0.19521658505801995,0.040672639989451566,0.03951101225194878,0.014770070696514951
0.9432500023572298,0.03817071384775321,0.010943508552690197,0.009167250224465644,0.002283034341812073
0.9388256725704882,0.04133743053460263,0.011905636878689438,0.01168636281610486,0.002651029672071232
0.8533675556961525,0.10045977075809152,0.029914704433109795,0.023708510863281237,0.004841605382102088
0.9027560196694859,0.062228419922523426,0.022455464982059213,0.01459715139044237,0.002798024092109478
0.9619872819815227,0.02200420667293684,0.008009487350045235,0.007867833433805151,0.0015989809619884234
0.8760164292546131,0.06828094530933358,0.028977691009481478,0.03128530082555822,0.023236545078731102
0.8698709445371096,0.10531222288066418,0.017302382639018468,0.019719730946014546,0.0059092345385823005
0.8755937403326086,0.09664971976914592,0.029733621542595335,0.02032014987946446,0.007510243210168184
0.9326266267123267,0.052273493436871786,0.010090253268020877,0.009725192702922231,0.0030344072938135796
0.9396895087526479,0.03356551783261404,0.015741216742068583,0.012958588222306586,0.003943923513664779
0.934534710377035,0.04584622926418238,0.014107012942133283,0.008577433674964219,0.002744766739169276
0.9184424974471813,0.06451189957018702,0.012375279522171321,0.013777171666600259,0.004141627312175377
0.907857489914204,0.06630434650280308,0.015309097053014531,0.012496686868743303,0.005379398231055679
0.9536232808149907,0.03448499506251844,0.01060399887453816,0.0073363342225759775,0.0022260326202843965
0.9591472094382911,0.027448877479106893,0.006776240433744942,0.0063707009502973295,0.0025851141110562682
0.9434265475403099,0.04277627533533476,0.010277998736547982,0.009389261027532925,0.0034847057036213555
0.7949126753886442,0.17804186605434089,0.0291133665067338,0.02435393576303724,0.009541189242247181
0.9235716941717886,0.02716859806299454,0.013853300079084781,0.027685831357938746,0.014017251168369112
0.8880523722502011,0.047719903602222634,0.01770760585804181,0.031709842184872924,0.018214539883036972
0.8657492709126225,0.07004458322047866,0.031376805970456355,0.030570357856693858,0.014236333929689666
0.8772605939184699,0.0810570050653535,0.022667558697979952,0.019966571205195252,0.009190179590756202
0.9260705612385327,0.035796563972791094,0.024373465950065367,0.010677089868772178,0.005403086679754889
0.9344197165752385,0.04692266759237318,0.013476209204907512,0.009307728601879681,0.003580340255453476
0.9431664643407724,0.02704435195543863,0.016697672132588895,0.013406328617492233,0.006068292900253077
0.8550072147848107,0.1021230530666124,0.03592833515817397,0.026085279495125728,0.009978314311948809
0.9210598782656931,0.03150881116770064,0.021595374742759965,0.022010933982157255,0.007241469124639292
0.9218696102522208,0.05345447421281033,0.013631598201732254,0.019239569124097734,0.006463420741228365
0.8977390827790688,0.06542003307143736,0.01761720705189271,0.015124436390453036,0.0058928386252329835
0.7421128074908387,0.14670254832709942,0.07032672306965149,0.035806015185438606,0.01509052800725145
0.9599641729070392,0.03307280388066623,0.008728059350023402,0.007581964779421091,0.0022360816047380687
0.9298703688135379,0.04265739342582316,0.01758433624812735,0.013817280961192684,0.004794430386250297
0.9504146463091022,0.03292354816547715,0.009860793352384961,0.008101041227079815,0.0025738100118827064
0.9256300721145433,0.049375350484891306,0.01646677500794341,0.012555318059644946,0.0032820286913306865
0.920045979896983,0.04271920850564496,0.02330116574591223,0.012754822333224097,0.006218443595456441
0.9438587219628773,0.0464375963764542,0.009102294886721159,0.006781619227773188,0.0025783356543890804
0.9663957241041394,0.020555107907539127,0.006585242204639867,0.006173963450136909,0.0026664429563448564
0.8527151073530311,0.0962196259271174,0.026679905614282524,0.025964043090411122,0.007136668619114867
0.874514935554987,0.10219774349812866,0.01775398934632435,0.018476293054258314,0.00695505708740619
0.9185654339557118,0.058618579696478906,0.014933495121964594,0.012043418837630333,0.004174242611870393
0.9668049163649465,0.016800658148530323,0.009075060182709762,0.006855522897852162,0.0029749580339314403
0.9164719991710122,0.0520763200883524,0.01860736017471488,0.017122406396436238,0.004340024644517419
0.9316411776064981,0.05425358708302678,0.009993177416528286,0.010482402985748767,0.00293370019835301
0.8841129954091609,0.08309954255315669,0.021930079933165942,0.015290472284239583,0.007225974793815273
0.9330698267564317,0.051949472290381014,0.009790353190092728,0.010284036933961144,0.003545612421327053
0.9444075515900535,0.03587537955463092,0.010805062552039042,0.00818303494318825,0.004661551742653663
0.9318428278738429,0.05182888211366918,0.012114980408358395,0.009568139101258337,0.003787286019497417
0.8583858260431637,0.09129417575957989,0.027707847550463356,0.02198469815032793,0.008118160496150809
0.9631233243180052,0.029059451580073573,0.009084483192672795,0.0068004414307154095,0.0032536743573656772
0.8776814515354814,0.10259921135336748,0.024609449612479142,0.0219075542789741,0.006437240219888341
0.9276955170191029,0.05303488703154504,0.013633116352594645,0.00824245211158223,0.003364703403472853
0.9566914347857044,0.02711356566494607,0.008595197984629554,0.006280828110478645,0.0025746988066115005
0.9379917679993551,0.04696344630585055,0.008777593961229829,0.007789564445452385,0.002912965083173046
0.9599079692485207,0.024518354549990535,0.007419345542639768,0.008138326821516597,0.00264109950088864
0.902090883509827,0.08891075193788528,0.011850547218803416,0.01011104586510057,0.003340565400422531
0.9620778534708547,0.029182586664164647,0.008661750852395185,0.006046916854867092,0.0020969699918160396
0.9259542560493331,0.049080145023022624,0.014379917576422003,0.01336704396931955,0.003810816757244196
0.8845437366022513,0.07409142143230599,0.019443740352115407,0.023074173998848237,0.00934308576933746
0.8891285594171374,0.04693334145820726,0.024059733655179397,0.028632949651538692,0.016494782186885337
0.8981947438421168,0.05653708116993545,0.01829167898504035,0.022034400668354097,0.012633930345313925
0.8558082486475831,0.06289883109523908,0.04155814484272073,0.029128092820766588,0.01662997551572531
0.8865424740951504,0.07528405365471215,0.024016334857652956,0.018032569838404684,0.008524461315376564
0.9219494088482382,0.045194048334609986,0.016214150365467396,0.014572094467352692,0.0057689296899832015
0.8886709500089106,0.07536695112279594,0.020699835293193147,0.028842142171821107,0.01806815057616995
0.8953528488513546,0.07423661555134119,0.02188042154361965,0.014850945595588251,0.009473963553020612
0.953527105260002,0.02521651970745886,0.01076036727034129,0.009316539663941081,0.003610601662054471
0.8817087546828091,0.06344937744367687,0.034345412020701016,0.022819712781446507,0.010866675127960171
0.9234941340551226,0.0383256297258472,0.02177761690356491,0.021146826045447036,0.006341663645563545
0.9045327700331457,0.05601734716104787,0.024658612652290225,0.017313112980996727,0.008594954039301527
0.8980668461135013,0.08411192405589044,0.012744362721509958,0.017090390769359292,0.006573927158055036
0.9756735859568941,0.011915392609306285,0.006188312205898494,0.006234025273535133,0.0019721412626582794
0.9329472523472669,0.055063373051951366,0.010227700473786742,0.01189643937049072,0.003909448333306198
0.9207619161186303,0.047339150720255255,0.01938456830882773,0.011819179244350303,0.005441090633109827
0.9312740379061765,0.042293594368264534,0.01792730418285995,0.008737359198473092,0.004550399459033795
0.7878394380236597,0.1759550291820197,0.02948038960000658,0.024964336303716125,0.012119127845216203
0.8997226363069732,0.0660292201840929,0.016465739391895128,0.019664715567762843,0.00655634771720525
0.8740096524718859,0.11987064394248909,0.021080455127642284,0.01565724892338272,0.006332683555287968
0.9229094756624812,0.058416781534962096,0.009983500217098292,0.007097499392190938,0.0037975235366567656
0.827824588486589,0.13366326793527325,0.023636961432382936,0.020040102965349783,0.007572490473027966
0.9297184789775774,0.041941013301077384,0.01501108700971386,0.012212309578556922,0.003965417964161283
0.839864171839286,0.10070011332351281,0.02860577649088818,0.03733724964462344,0.009823847883779187
0.8687801837425004,0.08246497522520713,0.02566003820309182,0.021342315644904318,0.00802549765658429
0.9112331247635065,0.06272280993445327,0.016583610482948406,0.01953306423544546,0.00665361094526409
0.9090524986174104,0.05587672758763677,0.02418478416710234,0.014731385730237486,0.006053982598904338
0.8867297230242667,0.10512598470039206,0.026069032089614086,0.013417267096736194,0.006172105330086525
0.9440660077553285,0.04229036211768478,0.0064428784110010726,0.007174170344318876,0.0028705891051128683
0.8281741707474437,0.12227534216584177,0.0348147494299315,0.023945937406030182,0.013347027238666305
0.8881942679530843,0.0772002102960972,0.01666607129568121,0.016531746858543906,0.005493520305686985
