Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9563493345673455,0.026833388903850387,0.006167547830485753,0.009036696890154584,0.003463545342836449
0.9343502618371365,0.04124250087624571,0.010008131912647005,0.011419583359897052,0.005795749140486859
0.9496196632149844,0.02923445322475103,0.007815987250284828,0.011563422072217415,0.004807541804202734
0.919359581077468,0.07095357603674735,0.017304701572602617,0.013700542609023628,0.006866566266526745
0.9013945945603755,0.07332650439198536,0.010232291304264134,0.01424463319020917,0.006206345007269515
0.9678756018760125,0.02413810579718801,0.003905867595627704,0.005121058721813946,0.002277901261149462
0.8267104005744107,0.0965238474509315,0.03635896376937648,0.032564660326485584,0.01504121176481461
0.959130475197902,0.03533818288768314,0.008172374040142122,0.007134134401655533,0.003816187952829431
0.8868663575164666,0.09290087751574269,0.020300923752238527,0.02356377198630899,0.01041016544863903
0.9319446475103815,0.04358947844137179,0.017180533911430672,0.012672356508420113,0.006184043039175618
0.9398065682685819,0.035049034025419104,0.013814833652040117,0.009770552182577746,0.004550102443049783
0.900901381251531,0.07098153041493639,0.013985474071172482,0.016687688036486126,0.00762683900142381
0.9608126051657009,0.029770098571147707,0.007116746782454585,0.0071312466875257975,0.0032455114509687575
0.9003643569312662,0.054709158193694936,0.02343807742109293,0.020272767934420576,0.013273668106607222
0.9442373539018692,0.050573408012592753,0.007394526252619073,0.009074609775113172,0.005111350274950801
0.9216361085799772,0.04285023384798299,0.015931969535929607,0.022625695889317343,0.008190514425564534
0.9302000290264096,0.04681565791553226,0.0146061081428361,0.012726838974805593,0.005583606967894737
0.9346952442862653,0.030874007619471743,0.01522612452588148,0.015641569780872486,0.008223555322864073
0.9027490465506062,0.049508899014475756,0.028113697727511232,0.013933560504310109,0.007928439719517927
0.9290892447079685,0.03981826703606074,0.016469912707334933,0.011300832315146994,0.006803649770287431
0.915550608926877,0.05422872254588254,0.012251987013307843,0.01859967070837345,0.00741881443628548
0.9151460310124934,0.04834854651060865,0.01386284330008304,0.025924840730986505,0.009690825103071043
0.9428514329060617,0.04532425623466035,0.007148489878851465,0.008004112797330905,0.00343387245417797
0.9270102305002426,0.04537476416447383,0.015367335488269712,0.012510354001895346,0.005021437119315476
0.945817893378628,0.03299419790105924,0.009130689809308921,0.010664468162755049,0.0038038617878547814
0.8858510211120145,0.08120042775100529,0.014755017792484972,0.022253730864932784,0.010954297762649732
0.8903114142667057,0.07276487592229929,0.012873609961216071,0.020300896259051147,0.008126352491355212
0.8675582236034824,0.08935623894039485,0.011339097800153483,0.026712245783352805,0.011788432449025192
0.8011202926617922,0.11368601330969863,0.03928848710297941,0.04381280645268879,0.019016600827322844
0.8843168996606262,0.07009151753505685,0.02306312371050452,0.02467293398020233,0.009830243851771975
0.9295786186040177,0.039745775663595724,0.014704019359123239,0.015685396968331444,0.005974655446618042
0.9217459159211794,0.04832938383742533,0.011934220044057465,0.014823722268349599,0.006041098809207105
0.9593950766389027,0.030079596760990018,0.005973388473909536,0.005964909813682001,0.0026246945262675073
0.9079646411118113,0.05446099786382048,0.019850960604152482,0.01605125069041745,0.006430882789970442
0.9405569923693657,0.05956359945065276,0.010084556500172648,0.013421838594598967,0.006264841282644711
0.9440310280270512,0.03651858560510101,0.0061682671508565545,0.011222489848495292,0.005713700106317035
0.9417419890371012,0.03166946493371557,0.008828714463245221,0.014419903932575057,0.005676962891709812
0.9542163259093601,0.028629959391903465,0.007463800603649008,0.007310156055588626,0.003874407569836914
0.8966419320134305,0.06102769479071853,0.014758905588323183,0.023157782094289172,0.011031400670569168
0.921784849487776,0.05857659613199236,0.012481300840586632,0.009892588357995603,0.006099301538357521
0.9522493142822444,0.030467237654306478,0.010218895781051233,0.010981845210608826,0.005503884746603662
0.9580352832936841,0.026417928917494365,0.007991232845391359,0.009626698676391265,0.004106114098783191
0.967376148257721,0.02241268464227518,0.006458859661039411,0.0093552626730832,0.004030259548749041
0.8727199548043476,0.0880777108421886,0.020353819074032584,0.0279361338927774,0.013777091296434734
0.9526756919894674,0.026653423554561465,0.008121909834148136,0.011298603216636097,0.005378107715329458
0.9279043840080975,0.03809641294857111,0.015313319300362699,0.01594190156094633,0.008973754134804604
0.9481857480517436,0.032619010902317495,0.008284206795296014,0.0110857164663816,0.005193655907170746
0.9556564360163823,0.022078486616937537,0.009245762348867825,0.012267433860934837,0.004494880402432274
0.9268066289296369,0.03739089385466483,0.0149729531769255,0.016225744286847317,0.009057706293990414
0.8497358500220109,0.09107318138726349,0.027173776471543096,0.02517562306393994,0.012706678251446482
0.8968652835837718,0.049964420199278776,0.027208840527143667,0.019498947074992695,0.011113577283627791
0.9435989715857511,0.03397164196733155,0.01332137956715966,0.01349269480273207,0.005656584061371833
0.9183178150659653,0.05147165156491469,0.01601666431969668,0.01407465910177276,0.006920402845347964
0.9363788658272046,0.05521639260137207,0.007554752326496916,0.011593350651870192,0.005692602428490206
0.9574277921251578,0.022317946396340296,0.0074148069033940995,0.009640327950604419,0.005481300271032711
0.9555314320030216,0.03521974577313892,0.00876207031523229,0.007921128810227168,0.0045617571351290204
0.9454729169652973,0.028477254298964087,0.012118955997961416,0.014420782070404831,0.007920380112078336
0.9526387080491272,0.03323067074956001,0.007210250956621339,0.00747459021682769,0.0038356452001533257
0.9592278957119671,0.017452037733368835,0.009861299253597782,0.010954709435401472,0.004951501074962335
0.9410601034628083,0.03452358260500175,0.010335183593363762,0.012573077975054872,0.004961462187218659
0.9189346915192043,0.05454055953941847,0.011224135899783185,0.013669137311321576,0.006928436535555304
0.8087559285660024,0.12269466291766487,0.03229138074437972,0.037980995975404164,0.016059195686925397
0.9060867701298841,0.058420156664870354,0.016777061317328718,0.018956675395326906,0.008453148376125487
0.9288516926707721,0.035708994633342026,0.015095307560496209,0.019430875333986686,0.008179207510064701
0.9489836695967525,0.02832468384666946,0.008160058146854547,0.011579597214050287,0.0070350241221131945
0.9552373187672089,0.02761634422457843,0.005375222315106602,0.012458097348159645,0.004184320384310598
0.9118740636051271,0.04315882420195078,0.016051056401802953,0.024337454550654176,0.009798873470367378
0.9378321312533185,0.028875306014214012,0.013763812533099981,0.015663402999634993,0.009407586244357037
0.9541208835857986,0.025802364925588683,0.008208865193760405,0.009415133277968564,0.004514034310238808
0.8415631629436269,0.08060916980503285,0.03529741047375835,0.03976740472193757,0.019629331100739954
0.9355254823228587,0.03601408825483367,0.010204635638427976,0.019100403072696382,0.00851500730511276
0.7729858259770247,0.11492661905692438,0.038628065141888886,0.0497852301364885,0.037429584964531665
0.7821664732102723,0.1133320048159151,0.04135286149634509,0.054084340366410306,0.02597928443985208
0.8864057228067151,0.07652596835905236,0.017341290832570862,0.025652084689919776,0.013054735225227708
0.9243345397411595,0.040943231839477026,0.0130482745538482,0.017963319366244474,0.009489474425885387
0.9256594782501513,0.04299156065798394,0.012893769018606688,0.01730567808428688,0.008296646608958388
0.8423341056472452,0.10063365614866213,0.02686104431511935,0.027586054584250886,0.015614042630396495
0.8971735985732473,0.06720374557061087,0.015693980205386527,0.02196732461329725,0.011950442221674398
0.9557302712290588,0.03125704553802999,0.005427307511324071,0.00848187651459147,0.005476947175214114
0.8978500969787603,0.05967517392136108,0.018253370575535492,0.018103441755138484,0.00899447950603992
0.9272119564674159,0.058587442256240074,0.009368624283715469,0.013065893434140071,0.007045875851236017
0.9494866536415616,0.030431769950531994,0.008250608547278387,0.009268166798499388,0.00562844854783445
0.707952882972851,0.1562835263240883,0.04618215324500255,0.06753197543628145,0.03328415828509577
0.860477076548248,0.07119246432062976,0.03761428621662451,0.03183904952121464,0.014769648030630928
0.9246851769017391,0.04335043751171712,0.011742628178150182,0.01866904215796795,0.008257953539404162
0.9004239950656667,0.04862393835404231,0.023486355391506432,0.02014428853348559,0.009671475485290796
0.9076572695601212,0.04442076858236174,0.018179240557281776,0.028138088566505983,0.009836298857908266
0.8965401962477114,0.06151802012165954,0.01968725078075272,0.02591169393426118,0.010936433057980904
0.8707100543706146,0.07647314354330939,0.027391659744834283,0.031345827154844526,0.014969058813276906
0.8160010819055965,0.11772597815492113,0.0259928200627504,0.0420558259176407,0.0178205549184194
0.9666050491006276,0.020518954077108843,0.004490370869954725,0.006605870589470025,0.0030885490768689655
0.9345772961439925,0.04654227011708551,0.013337784288425187,0.008092123879805246,0.004510814746693336
0.8139637402589226,0.09070818957225314,0.029316235324880594,0.05468290246409497,0.023785751523236885
0.901419544917052,0.057220411606723184,0.01764376398232435,0.027165116105554825,0.011407889848079052
0.9059124469897187,0.06300187364392927,0.014011071929126645,0.0183649841349716,0.009762673715108841
0.9549261561958715,0.034527739968727635,0.0053764174283561506,0.009809032734524445,0.00450403314882815
0.9319688598258085,0.032054457785157454,0.01444352481405418,0.020854952524530058,0.010183492866167106
0.9011247828534796,0.060141486166736334,0.01634990803112689,0.025174251013499897,0.012991766860916984
0.8911239044355571,0.05025681168334855,0.019742564378733285,0.03236766752930368,0.01756561140449698
0.9412849653404212,0.03627801398995423,0.00962078391435019,0.014757147682055957,0.007197540240538817
0.941450624984173,0.035823562629028444,0.008105340559290242,0.010411110070272785,0.005389963250815044
0.8581522535716519,0.08914253740114153,0.01995761243542017,0.03128150924348291,0.012171687469245124
0.8854977894420855,0.059953256876774774,0.020578535745590078,0.030723571407956292,0.013459544117132847
0.9521063528979181,0.02597782848103454,0.009326359772176981,0.011231661219057427,0.005077297126114189
0.9594957195687528,0.019724180536962805,0.008429506114618247,0.0102362134710385,0.005876460007444358
0.8963970603368081,0.05462507272554737,0.01726591262924397,0.026707479458873123,0.012718531894279834
0.9473645482239093,0.020474218537846686,0.011972009788980355,0.01407640446812901,0.0074762459730612985
0.8865552071810083,0.07037291178999051,0.014498474009717174,0.024020282005418964,0.011804249242248635
0.8788656410782325,0.07603738815342766,0.01707135498484868,0.029718365767483663,0.013528022727076299
0.9250592493725271,0.050003701510231556,0.011690623265329377,0.016775892726015963,0.00821288004516644
0.9060150715534023,0.053823901235061804,0.018467524572020534,0.018726017124780014,0.007775659493759618
0.9446579609390581,0.025937965076104526,0.013252600860812657,0.013526326270165357,0.0056043547697901454
0.8941077934382986,0.06079309988444074,0.014668533493631493,0.024874009456110843,0.0168014541748961
0.7603868835394285,0.16106913979788584,0.04736954986595994,0.04136930686276831,0.021109685038351342
0.9309130851177679,0.032443692797746726,0.016216554621818622,0.01875156230986068,0.007509433949586618
0.9387077733715767,0.031622704757329353,0.009629250744846938,0.015163567021139438,0.006743304875668296
0.9323910613332883,0.03346576715756506,0.015224463268338878,0.01446842665776231,0.009198240464958176
0.9391741566048218,0.03432424903476843,0.013939811691976674,0.010201969519399435,0.006509095392403161
0.8756354124613668,0.05563651886177837,0.03848253188001408,0.02700274656213505,0.016767959963934313
0.937399304977306,0.0317919797232871,0.01332130112564235,0.013492301196370706,0.005382191703374633
0.8831816172551892,0.07854526506761728,0.023687572970157805,0.022755352620129322,0.011663449532195428
0.9347432618523696,0.04816469739584379,0.010161440892232306,0.014617290176305604,0.006849326925814057
0.9006553522067389,0.05073097686761145,0.019875761922663757,0.02281439708937832,0.011972955836705554
0.8556718173271907,0.08547381479809345,0.03065663234644186,0.026474774653307383,0.015834290610524417
0.776629441590676,0.1489554181019463,0.024784063225871338,0.03894693124680467,0.016484536800152154
0.8987018093236756,0.052854768906925906,0.01847145239039053,0.023048257777927884,0.010206837341339094
0.9106492580668106,0.0662558578682688,0.012964853942253577,0.014662501717100622,0.007576811449167517
0.9390286707459089,0.03403964297941228,0.012508092543366822,0.013674099433172349,0.0069700316485826275
0.9199267726017215,0.0638581595740851,0.017423548640076194,0.013546883971668562,0.006404707499985029
0.9309368434886508,0.047924158713959476,0.01493805004291769,0.01576871963573437,0.007008616136505133
0.8833345175771549,0.07602234322076197,0.020281803029771128,0.01642415694725073,0.006807373138127943
0.9170293820502233,0.04894153533272743,0.015246441726213162,0.01996330818276449,0.007069945358470146
0.9137619930694999,0.04862802179999434,0.018145718683467902,0.02055935646125977,0.008229304528562579
0.925745052437505,0.03741376577831793,0.014337500546880568,0.016962363215983114,0.009784881082746558
0.9034508125895787,0.05557537584039799,0.02601529680221681,0.022944786762294635,0.01169866060145768
0.632692195456185,0.10002754799411451,0.0471746340555963,0.12010516600821125,0.12452897847791403
0.9321740653786229,0.031199407778099254,0.009143269034436775,0.01701662042775919,0.017568459514049815
0.8034232051985243,0.09137355060845902,0.0304827653660313,0.050168093180624984,0.03454325779895564
0.7219721104374559,0.0715241997758149,0.041496853129440736,0.11203916922936354,0.06946497360231543
0.7795580007064051,0.05871594379270216,0.033541562252314853,0.08726570987976763,0.055157258157635676
0.7183455033255243,0.07221770103686534,0.038766454728428226,0.09714335265361335,0.08598322608897734
0.8157576530780054,0.07642932987055673,0.029186037861846263,0.05020613630568796,0.04067343468450978
0.4441816935153526,0.13423724520468028,0.09136700842368395,0.2001695666474133,0.15543561316173038
0.8408207749535195,0.06994610506079425,0.02444478578068679,0.04543974972175899,0.03040416308284184
0.9235579787136461,0.07122112890748054,0.010000463390059052,0.010810472623757181,0.0074902743038805985
0.9439837137643413,0.03831273000836914,0.008892824815834198,0.006323426291741598,0.00435360763089983
0.8902305141701259,0.06968204033729553,0.02598647239156253,0.01707246051987446,0.009601430690643275
0.876876470318765,0.07528087291839262,0.019028025027185386,0.026919756714137145,0.016052643362783194
0.9507859416605997,0.023669954525054066,0.01253050358513738,0.011791258527776792,0.004946333919048934
0.840440584304823,0.10126442346138433,0.026470135827796237,0.026661048543353615,0.011787650678412254
0.9397363458159883,0.0337675394333014,0.011623722563295963,0.01158102162548049,0.006616762667897843
0.9298684678126131,0.04265146366003133,0.01640976945739209,0.010919024974891925,0.0066792068844655755
0.918500584493538,0.04394513177463172,0.02330568266644238,0.012853103745363862,0.007118902760747704
0.9447235398791712,0.03555407631066374,0.008563845862944551,0.009461086093069289,0.005469300962958226
0.9703724594507535,0.0217968641543219,0.003138397331043376,0.006522699952773757,0.0032811571281800645
0.979268939841826,0.017317423967436137,0.005131651327377562,0.003201539134338442,0.0022134118352153506
0.9478998973226578,0.03518505639343995,0.011377461998676527,0.008483886739829185,0.0053338566843155735
0.9631340961395577,0.015745129090846237,0.011505183825847476,0.009035623226850802,0.004598522256570222
0.9536079687973456,0.02735980701969451,0.009366137926131946,0.010536610435196395,0.004675138089987185
0.9616909993781672,0.027669165688004666,0.008053802188480763,0.005526504917152934,0.003679754212424236
0.9401271469817551,0.039593199898841976,0.009747015143929201,0.009061953499510358,0.0063146632168988
0.9079500473242538,0.06253694923730872,0.01828136117165416,0.01806698751780511,0.009992652005860032
0.868629861476948,0.08273684044784775,0.02231165438636114,0.022521298394473765,0.01183746435664306
0.908693212306753,0.05642446685485203,0.0184574711732236,0.01958859048986651,0.008633053628106487
0.8705779941275261,0.09359878382981757,0.023376520778615347,0.02346539468051548,0.011470113119481202
0.7180893664426047,0.19029887449358884,0.0528595529054057,0.054158616127962515,0.028432769246483774
0.9155302437243124,0.048998500634917515,0.023846699998423662,0.0148587806871187,0.007629735341914015
0.9069649703775171,0.05896402636266422,0.013852961749920858,0.018314704489881508,0.0077269752459731755
0.88866901610858,0.10936320104103867,0.012527325927416701,0.026127351640544277,0.010872213025214895
0.9594870954933477,0.023511192682663763,0.007729663773616174,0.007907066543674245,0.005605446690687318
0.9403942633693246,0.029304042879633486,0.012900677407220009,0.015263619439837625,0.0056106895825249106
0.9374441304111224,0.03528021820677227,0.010267986385599146,0.014783829636107661,0.00498144373938555
0.9070248835026201,0.05124766107815974,0.016074425528528412,0.021301016058360933,0.010966490756828665
0.9003177692501768,0.05992071555192648,0.015145870024761369,0.02056681808627162,0.011410736754507704
0.8715739048445497,0.09536987978752165,0.0194601652067987,0.017446856015380926,0.009969997525005866
0.9245417366006634,0.05032397727194303,0.01434366624104978,0.0138568537036943,0.009578355103809827
0.9582705920851138,0.023729425999932812,0.00779988118425225,0.008112118781242688,0.005136318435475853
0.929481047088179,0.05174859889523311,0.009555130462850156,0.009708286969220818,0.004686700217077829
0.9342278431645977,0.04501455911308708,0.014048660985656653,0.01208256287907216,0.005692467506845073
0.9191923436887821,0.04612754053500814,0.014073384836942615,0.014722260790091198,0.008011421776679052
0.9610694777727575,0.021582859738509794,0.007335313652736348,0.007120275482662774,0.004454261050603598
0.9023769163554386,0.06220794961040423,0.01429653194484138,0.01672437915344555,0.011358840669059624
0.9340296693522003,0.03861216568888703,0.015236391156394127,0.009187233804307674,0.005885760479566649
0.895739988562178,0.05551639608613699,0.02459059594052447,0.01741654533967279,0.0111301400256517
0.9484000942393771,0.029835592915803098,0.009768547936605403,0.008965160827493424,0.004920820858649743
0.924149967045403,0.04910810817398437,0.013241123776097343,0.013215000808942529,0.008058241535590366
0.8252288641967369,0.09233149021625349,0.03672514073915844,0.03135509017682961,0.018366149697115548
0.7640593166079543,0.1636762127707308,0.03886556854397207,0.030483188568638644,0.01892765065748284
0.8344694014303625,0.10723120018054232,0.02916922247421524,0.022243623433425466,0.01438875398704822
0.937569921660563,0.031534593782098164,0.014515853371466662,0.012843667145993833,0.008195524463284308
0.9236589956848997,0.0503706871937673,0.01528486573262637,0.011930507681383828,0.006695468306241371
0.9776727184366536,0.01790194442719907,0.0032758035890003956,0.004145912525566613,0.0023602729733529708
0.9250310044306879,0.051593427494396014,0.008631016256736962,0.013250413817265416,0.006770700707257241
0.8755015640706799,0.07510050673377403,0.022206305653796846,0.030319706802307993,0.014445675574480437
0.8094960078225596,0.1013965009902348,0.035029108956958266,0.042414198064774096,0.02711643466639377
0.9010854191954509,0.05250663816814555,0.01664143215666515,0.02379264527860036,0.013509517247921363
0.8889781642703795,0.07443364636384299,0.0185869644796293,0.02600995918547576,0.014573137918526989
0.9066550598868559,0.042731768990357605,0.01805296827812791,0.023878154366235686,0.011972267764425849
0.9062010150853264,0.05604964086379983,0.01880310443230734,0.019444009717641614,0.008388460568953472
0.9059948900083343,0.050294209884210656,0.024176682271322972,0.023581536122774693,0.009542787886079011
0.9096058000052767,0.04977192186358354,0.0217387627666279,0.02009865662765062,0.010623513925923764
0.8946268775828047,0.06642383874305155,0.01873679214343141,0.017862146100219797,0.010030809244895885
0.9129082462908408,0.05736056066516163,0.019156423044912246,0.013449795589096565,0.007539685461054651
0.9399773879301229,0.027113371535632255,0.013873023540068998,0.015032747608574717,0.00729314037994651
0.9291888749398661,0.023972588427074212,0.023645353262486134,0.01584323015381932,0.01180997849506582
0.9033238796059495,0.04316630569558464,0.03654107233259432,0.0225593905766398,0.011979321294902048
0.8875290969174939,0.035567172791419084,0.01061866320332353,0.037536950036832946,0.03570252940875101
0.680618386472295,0.09812818836430755,0.04089612471140986,0.10075611473156648,0.09719465860865233
0.9524075719058627,0.024843951036837984,0.007178126869224539,0.014554640332773563,0.005784746289191968
0.9131425979324713,0.05563068121254041,0.015869980302349037,0.013445418677356765,0.00784339621470962
0.949092297019369,0.03382479356958069,0.010346643806372378,0.012228962758613295,0.008181415256569492
0.9405343537035564,0.03821691210507609,0.008225805808757779,0.011904912670217458,0.006405481052980531
0.8949333996505767,0.06387964947572279,0.01677177319697689,0.01896441134579585,0.008255730163963493
0.946250767046616,0.032351392430812836,0.01133313111750924,0.011451619551958593,0.005397485194730588
0.935800462463377,0.05353864602831946,0.008337232203031869,0.014582922527358823,0.006932955835812785
0.8845583965018934,0.07004426167192601,0.01878806044155701,0.025023297968755687,0.014452328593127891
0.8601789823540982,0.07558865600384916,0.029418902212969226,0.03236336483876314,0.015203576026349204
0.8072316521330835,0.13874180610503764,0.035958325085737104,0.03374750810607787,0.012779363280423391
0.9465425206180239,0.030265839326489512,0.007028608047420623,0.012080167688480008,0.0067336660776736
0.8619495408636043,0.08820413525257526,0.02028771732553802,0.025551742182815685,0.01098693985634863
0.8657492802575322,0.06664126183602423,0.026308024496298675,0.032814694444328926,0.016591990470106285
0.8950399636686266,0.0547305215924646,0.01912993170847388,0.027516093807516847,0.013505237084414992
0.9615966223824786,0.019892440298307112,0.007996393019195415,0.009131879026182226,0.00641746907144622
0.88762458214756,0.05491094903545822,0.025846181453212207,0.022013834141708127,0.013721793564091084
0.9424431741778131,0.03294971686081286,0.012582820645542172,0.012172486977676648,0.0066430212444064185
0.956253436603798,0.02569338615674952,0.009006727363624298,0.009558475334962603,0.004608436351472428
0.9533870826443962,0.022451460045178354,0.00761461989248076,0.01275268038741945,0.007579851268899239
0.8785220031169286,0.058963350963621965,0.021942887656021082,0.03166285410435271,0.019220323172651967
0.9627377675273981,0.013173886661920733,0.007167282771537644,0.011955893761330856,0.006208563779489351
0.9087676366315246,0.04606435754944382,0.015461510727679026,0.02081852193262313,0.011192684741558595
0.9275370555605938,0.03819051663167287,0.012065201100602045,0.016891394745722665,0.007059425612042787
0.9545205681155496,0.027607688694183247,0.004868451878992608,0.008643451175543384,0.010275070466481791
0.9574799346613057,0.022754634780991805,0.007151190620846053,0.011401467340385866,0.009516576279441701
0.9368500074492125,0.01984492731715863,0.012820104342559079,0.019187949504635513,0.013613538719112207
0.7461272562033365,0.12146813758252757,0.02509750389467108,0.05965547943316206,0.069532676278885
0.7353015017908702,0.07083157390995863,0.02119435618549983,0.07654958563360342,0.10618565930572457
0.687146587688684,0.05064874490966533,0.024271008053806966,0.08741293396993464,0.16125579010978142
0.7734299797651041,0.09159915741619709,0.02844279002038891,0.07265754732946904,0.04757475989335237
0.76577109979603,0.08111624217247491,0.0314895250214802,0.06835479307137536,0.06910745707766587
0.5881569815178371,0.16182661001128698,0.0547876591226542,0.14870764120635335,0.08883065743996238
0.8987758239346538,0.054055696517962284,0.015474701649190438,0.027547800675555213,0.016144074325435118
0.9188642981228291,0.047416626254153146,0.01883831275117742,0.018620957467076166,0.007787338605412249
0.9265002649074572,0.036498841069254516,0.02125052737721569,0.018118096608462607,0.010994227039740276
0.8724135394207924,0.06818749384755693,0.017253852180059218,0.03204842179603487,0.023325936367617775
0.798100959302787,0.12555961181696246,0.027887365893451997,0.032501559340142254,0.022922528818969955
0.9289115538212679,0.0453946077180071,0.012488044930700142,0.012672165349220896,0.00418135717418354
0.919586331496779,0.041778127505472516,0.012147516712733055,0.02443981798235677,0.006572697006597118
0.9182490264815948,0.05032360607198694,0.012298787413740185,0.015858204960949734,0.005623774039166401
0.9380512221127142,0.04048001231924548,0.011900467855121258,0.013960744479776434,0.005797130073758305
0.9351383748414953,0.039271477196372646,0.010310061008592008,0.013522678090861011,0.005012985898140297
0.8987091354264769,0.07634094683843623,0.01600014553479313,0.01511965211962071,0.005264928069181948
0.8133297608682203,0.1118910275079604,0.03528589289385827,0.03506237558297911,0.01280670212149025
0.8532611969132942,0.09210154840349544,0.03972533925801867,0.026965713964087288,0.011403246245195307
0.8320875393181129,0.09098382681003885,0.04361393148683857,0.03430274557860832,0.012141007189472522
0.8571859373839894,0.07002376630142693,0.03458314028130922,0.031096098145255987,0.013083882815224221
0.9254188104758366,0.040764328228636966,0.014475404986766843,0.01470414151086028,0.007956348488244155
0.9421100309043117,0.033854694161048124,0.013689477720567545,0.013173994599886921,0.007650574038200137
0.955524794562691,0.029218359700714305,0.007079381417140634,0.007291134949900766,0.0055035278371286765
0.9060801145845283,0.06334375919756217,0.013544578722257453,0.015782947270531162,0.007603079452832966
0.9035137480757502,0.06005711940667494,0.018258102456148177,0.016116432018842237,0.010022724455094672
0.9342076974057532,0.03984571640536585,0.013505890630638888,0.014224002169759659,0.009517241711458194
0.8679762959386428,0.0915018018777213,0.021511999514373378,0.021420710423537933,0.01253380524502156
