Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9565222216232878,0.016267436552655556,0.01001760810983639,0.009773485346359837,0.00741924836786048
0.9333115771599807,0.026808169408775617,0.015924276052460516,0.01635721551176453,0.007598761867018674
0.9129594959439993,0.03027384345342961,0.018989284301981536,0.02174153698597824,0.016035839314611288
0.9117693858077093,0.038449353787889815,0.01887784159310392,0.019504590789206733,0.011398828022090328
0.9479273106502135,0.024153859792538056,0.011899737142501927,0.009070146252752716,0.006948946161993637
0.8772396321652004,0.05822745527992333,0.03014641380997362,0.019636592564111478,0.01474990618079139
0.9154159977693537,0.029179322450779126,0.028388517949103048,0.016092795100372915,0.010923366730391397
0.7601487372694992,0.09921334835323,0.06403961520828991,0.05000028078196363,0.02659801838701736
0.9042827737314472,0.04422111902980234,0.018487160389520915,0.02226013606475203,0.01074881078447768
0.8170634675545417,0.10457006988347645,0.027952162788817098,0.029227158817348366,0.021187140955816263
0.8810233665003551,0.05707166820036532,0.024414042675362815,0.02083105777099853,0.01665986485291831
0.9103518104752545,0.04486191048230274,0.013124606450623251,0.020500410601333046,0.011161261990486317
0.962383818330539,0.018171759649535883,0.005949923878985392,0.008453454087726783,0.005041044053212876
0.8777201614341319,0.07247948003011159,0.028655521355170695,0.012705566631313003,0.008439270549272676
0.8618687407889044,0.047176799323306984,0.0506660697193207,0.026942689847020043,0.013345700321447664
0.8849667784191096,0.06948049475810991,0.0206457342839063,0.01582258048231979,0.009084412056554093
0.9521658652889592,0.01966562614234761,0.014972021467984828,0.008077795910007238,0.005118691190701206
0.7955631547590092,0.11830104880338424,0.03454604097308325,0.03196942098798526,0.019620334476537948
0.8964246808204371,0.052919070224457444,0.029435214797776797,0.012998273872325054,0.008222760285003884
0.753092833005374,0.11511926416088904,0.07076868765867043,0.04070347696082911,0.02031573821423735
0.836980759691085,0.0847241047900613,0.04910273593302051,0.01979766827982295,0.009394731306010477
0.9136620020038346,0.03801920382875213,0.023231334806245136,0.0181323557174328,0.006955103643735027
0.8049592883036921,0.11425634653537876,0.03279471834072195,0.030138716262157736,0.01785093055804933
0.9161809749385926,0.03447734590350564,0.02538952027281039,0.016749583517622145,0.007202575367468993
0.9230958657470082,0.023414618210911283,0.03364787280592535,0.011606390181628989,0.008235253054526197
0.8171169159554093,0.08426073980072618,0.06859522989313321,0.017594267020136705,0.012432847330594741
0.7985531484584846,0.080701249522566,0.07296835557842726,0.03229514037656922,0.0154821060639527
0.8271493389575981,0.05860193617163139,0.07031961344135569,0.02883298670857193,0.015096124720842902
0.906760173602383,0.04748147359610352,0.024874246062106035,0.014043598797809274,0.006840507941598183
0.9496444024529647,0.023351412501522215,0.011111296995212789,0.011344642109843015,0.004548245940457527
0.8624513801593521,0.07961463895335821,0.02824534318458221,0.019993961314153545,0.009694676388553867
0.8537336992682185,0.053972921703293555,0.04981202292719508,0.027312679926514816,0.015168676174777884
0.800193023177642,0.11307182192609617,0.03956296225762059,0.032897986532258665,0.014274206106382609
0.9493458335940272,0.02863922795883069,0.010192211930621626,0.007541567790681605,0.004281158725838965
0.8104266438870137,0.0807041776616489,0.05752432448825328,0.032342591963665054,0.019002261999419085
0.7977303093236816,0.09462290918291698,0.0571373316555939,0.03139127191755847,0.019118177920249186
0.8039363467521601,0.115420050086116,0.04109800879267618,0.025857523052832267,0.013688071316215493
0.8882721042434125,0.06339933568604332,0.026289145586761348,0.01299247353485964,0.009046940948923167
0.8869080643292756,0.06326720137935087,0.02857200483875624,0.012829982040760255,0.008422747411856899
0.8477060735751495,0.07489016161820845,0.04087185735187695,0.025998768820355865,0.010533138634409194
0.8737158758965905,0.05815726457203622,0.04169948803401405,0.016189125581274826,0.010238245916084663
0.8628596026399477,0.09288876237107199,0.01702422577683564,0.01851862098009412,0.008708788232050745
0.7101205019379964,0.15547175830369003,0.06839355152554238,0.046489422361814935,0.019524765870956286
0.9423607063674071,0.025465404507225144,0.013623605977938175,0.011806051527446071,0.006744231619983488
0.8189714138645836,0.09519031072260392,0.0363889685205595,0.033039038069193366,0.01641026882305962
0.7821608417479395,0.11797730904836372,0.03773350120885742,0.04224993478233632,0.01987841321250286
0.8240706481339796,0.10031448353970708,0.03676666599678027,0.024265893435211204,0.014582308894321857
0.9031496676561418,0.04894669380657925,0.02251826223356817,0.016369997345193656,0.009015378958517206
0.8929605187270105,0.05192491619975359,0.030154260815304038,0.015925761504749857,0.009034542753181765
0.954470432054044,0.023771697381303716,0.00808912175167071,0.00908675538138912,0.004581993431592438
0.9134470370981684,0.04378559951165665,0.017213286416328483,0.017697681227486828,0.00785639574635965
0.9098031423384051,0.048628804286320354,0.015781662234585353,0.018468991686581077,0.007317399454108278
0.900944907977963,0.05272405489648538,0.020217859054097252,0.01735357121998937,0.008759606851465129
0.8849939963191494,0.07312150181314395,0.022007042816302457,0.013421555076302712,0.006455903975101376
0.9318345241886054,0.025196449232327695,0.025376031560865937,0.011158309405416967,0.006434685612784516
0.8685959909832033,0.06277840024455714,0.03397655716213338,0.023948037337502157,0.01070101427260388
0.9395351674964914,0.021933524581372942,0.021455536919785897,0.01035674625539098,0.0067190247469589865
0.8998201945253753,0.07432356132787438,0.010826297748941735,0.008807899434344098,0.006222046963464596
0.9217836462297095,0.045346536847921975,0.01474546877276023,0.009825483692958258,0.008298864456650032
0.9246372784655543,0.04209560569730069,0.012978730061034859,0.01416248632679788,0.006125899449312159
0.8856314505503476,0.03983418728458492,0.03892186778257836,0.02467694673602213,0.010935547646466913
0.8063972651487472,0.1320562235508772,0.03173009805220708,0.018721078761627888,0.01109533448654067
0.8857052672854939,0.06580004316343234,0.018985581876136297,0.021681564346717516,0.00782754332821977
0.8493823967782145,0.06340013750441008,0.05731828644423943,0.02042095205131493,0.009478227221820847
0.9515301506509762,0.020611681715044305,0.015452527586462627,0.008880848938405241,0.0035247911091116006
0.9165573116666356,0.04358853828016749,0.020865566548168516,0.011515494332097684,0.007473089172930797
0.9032084261145849,0.03892178800057424,0.03143055674657462,0.019243262815561258,0.007195966322705156
0.8767149925523002,0.06675531748434793,0.03241308293160052,0.01518143760081377,0.008935169430937312
0.7987142652089041,0.07050130197237145,0.08054299733265044,0.03720692845979226,0.013034507026281778
0.9454061484499415,0.025327217580403603,0.01754620752978754,0.008329527067407012,0.003390899372460489
0.8728331723451062,0.07001055127311881,0.02978899856081069,0.017283967475558094,0.010083310345406294
0.8074371952991144,0.10904491738408673,0.05423526669810526,0.019473769469920535,0.009808851148772975
0.8681917615586616,0.06116768085744741,0.04445729890991001,0.018797869096902856,0.007385389577078089
0.862210497262908,0.05555140132820372,0.054637412797337095,0.019695823370482056,0.007904865241069248
0.7822073167659838,0.07617721251921891,0.09980973687624818,0.029308175735536502,0.012497558103012627
0.8796314156573938,0.04174953124403619,0.04393931935812611,0.026175930735764217,0.008503803004679665
0.9103784730539938,0.0368278915527468,0.030235596867455916,0.016487057260238986,0.0060709812655645535
0.8640697707706968,0.05494329023732833,0.04897409380557384,0.022184100810899332,0.00982874437550158
0.7688140850801839,0.09228729288397543,0.08265890565781461,0.041281012262376,0.01495870411565009
0.8808931644565854,0.03770754283747359,0.04867804776841285,0.024350285816787696,0.008370959120740668
0.8645882873852562,0.041883819763539484,0.05654274247778232,0.0282436067373337,0.008741543636088435
0.9086677997423543,0.03554979422201865,0.0306870674636514,0.01914024393097452,0.005955094641001025
0.8526503003502932,0.06673858121782561,0.04752671618335565,0.022802379820288793,0.010282022428236575
0.8828597154923981,0.05017756886477639,0.03925774388617904,0.019157464065431232,0.008547507691215312
0.8441922129162562,0.07474243162720277,0.04080394870996786,0.02888825032591781,0.011373156420655393
0.9322047712784755,0.03255173632769269,0.022184502493526912,0.009253481739550715,0.0038055081607542467
0.8774678746658688,0.04152722841771764,0.04745321307208738,0.024432043951780766,0.009119639892545493
0.8835342839832383,0.04566316709048052,0.039380317851643296,0.02343625401461335,0.007985977060024503
0.9388764643483041,0.03142190047313021,0.015294391920186312,0.010885946254047558,0.0035212970043320617
0.9040453413016033,0.05101947919131697,0.02838919346753191,0.010208577902069882,0.006337408137477905
0.9337965389885761,0.03698227455024506,0.017621713453324386,0.008386395755412366,0.0032130772524421227
0.8982150581301939,0.03346351647984673,0.04754552829083037,0.013373002343905756,0.007402894755223214
0.8574357106410889,0.06494428255543971,0.04732314359825813,0.022883730389891263,0.007413132815322107
0.850412727110972,0.062156744003588886,0.05867135484431005,0.01988252854835911,0.008876645492769808
0.8668619225466758,0.043056773352291224,0.060889164790888524,0.02207891408993383,0.007113225220210749
0.8327559173867585,0.05499867293354394,0.07085393128639192,0.032158170426483945,0.00923330796682183
0.9204601568758329,0.031163755323855315,0.030050742482066753,0.012416059591358627,0.005909285726886617
0.8971102864237068,0.038447898054625174,0.038226721028870515,0.01873498796765662,0.0074801065251408685
0.8981999695694485,0.03631853039691437,0.03986631744597936,0.017926680922283878,0.0076885016653736645
0.8886614112103817,0.04508061231503228,0.05146187022681978,0.010444124720722132,0.004351981527044273
0.8755220332119418,0.0415948978580055,0.05446919701884282,0.020634064009113405,0.007779807902096401
0.7991668824390631,0.07541253980143575,0.07425816427306325,0.03424625181624408,0.01691616167019375
0.6619797339341161,0.18400833689235763,0.09091132633033212,0.04057159214359437,0.02252901069959976
0.7086871693886152,0.1488649087484196,0.08680671242861368,0.039892308766006766,0.01574890066834471
0.8165299316638381,0.11671237455859129,0.018433210969915435,0.03257044852547619,0.015754034282179103
0.8139430106548745,0.028978777480954756,0.017613914077590245,0.03588074622761149,0.1035835515589691
0.9128442256503544,0.025027407615575693,0.03445526240528787,0.018669103147497902,0.009004001181284377
0.8842493290748935,0.05650131027975228,0.023124847044185,0.025742461169519785,0.010382052431649587
0.9523345537926583,0.023313246650434015,0.010991012767404608,0.008883756614963616,0.004477430174539174
0.9086800948329845,0.038188998200167606,0.03365185387174445,0.012105701054715796,0.007373352040387667
0.9214957648209459,0.032083275136365184,0.02627384479905069,0.014083608501241433,0.006063506742396819
0.9019360637037285,0.03498516254267076,0.04120194242538573,0.014728061702742488,0.007148769625472499
0.7833333150730729,0.08829145398518416,0.07506084778419315,0.03814926773190579,0.015165115425643886
0.9177505394023145,0.02190321386648559,0.039298708970130616,0.01603912148053236,0.005008416280536718
0.7483681487864465,0.08737666276932869,0.08846154886239198,0.05976878339193759,0.01602485618989527
0.8989579528376352,0.02940225085508656,0.0477888307164497,0.016831604196994757,0.007019361393833789
0.8572662898030734,0.08916925038901288,0.02540179346861515,0.0206496860689504,0.00751298027034789
0.8244452168336148,0.10293876304033447,0.03826891510899301,0.02229235655572942,0.012054748461328474
0.9405199306347775,0.027679676259407336,0.014650274305282573,0.012339956894993577,0.004810161905539047
0.8941498769292234,0.06388730059045218,0.02329687045313875,0.013004479433942036,0.005661472593243684
0.9511492413413067,0.017384270823492587,0.01309308546324426,0.013457867887861337,0.004915534484095086
0.8917174511320388,0.05312664266685034,0.028974231646713727,0.020260132986020866,0.0059215415683760994
0.8788437579860343,0.05372006363828505,0.03128534240275109,0.02518798096444989,0.010962855008479634
0.8223591023750175,0.11245250714185266,0.03468374999832951,0.022173847234356392,0.008330793250443917
0.943232914225103,0.024032127643618065,0.016166791111469254,0.01214277063723641,0.004425396382573322
0.9416001731414774,0.020018954436259288,0.02210528046751238,0.012453207889075014,0.0038223840656759563
0.9732079893790866,0.008557990700354148,0.008391736002676392,0.007383048157683886,0.0024592357601990193
0.9358865058940413,0.025922071746248453,0.015311147417571693,0.016206782810659077,0.006673492131479296
0.8604589024883103,0.043482170683868025,0.06632502073582029,0.02107830559702714,0.008655600494974219
0.8734361870295582,0.0470169538844106,0.04972813536193411,0.019485448044856902,0.010333275679240177
0.9557542551717326,0.022470571073557453,0.011440186469628695,0.0075233040609176535,0.002811683224163512
0.8734216478912025,0.06711864981944034,0.03273473115024602,0.018768373005791112,0.007956598133320048
0.8685011052887893,0.07863991482344217,0.027961919878950785,0.017650768888634847,0.007246291120182788
0.952445828536573,0.013846706413994114,0.02048547080701161,0.009260269781227447,0.003961724461194003
0.9137065593679214,0.03330828089129053,0.03033859897197183,0.01661182505922393,0.006034735709592178
0.8915986915525962,0.04616556794443704,0.02774249990825917,0.024566615647733804,0.00992662494697373
0.87624898696381,0.06124556999430256,0.032717059354648324,0.021516916588217305,0.008271467099021997
0.906424156628605,0.03898871950614774,0.032544208957557,0.015548686239390585,0.00649422866829993
0.8172795721725894,0.1083518767925665,0.046667930355136854,0.01894645355492846,0.008754167124778743
0.8254688032405229,0.06780952432990975,0.05257953952657081,0.03453246355446642,0.019609669348530232
0.9003809208252603,0.05522048593830692,0.023746398963012363,0.014715897906244025,0.0059362963671764505
0.9218609728210078,0.04327807824704712,0.019786724295722313,0.009598292295467927,0.005475932340754668
0.8496489716709811,0.061677638537655295,0.05638470371814468,0.023022456555849054,0.009266229517369632
0.8238515841234386,0.0693586478063215,0.060286491497885834,0.03745385128346144,0.009049425288892606
0.7817133375283198,0.09073929183166583,0.07473420999755316,0.03797155480713552,0.014841605835325808
0.7994095769722976,0.10871328186227577,0.042210863688601705,0.03574383634000894,0.013922441136815787
0.9284499342220526,0.032791174951751004,0.018596395030081408,0.014775894967401814,0.005386600828713233
0.89159542819872,0.05150975106152,0.02721897544423254,0.02105900202380156,0.008616843271725669
0.892163560415832,0.050119176650011095,0.032871433612179625,0.016260108766873588,0.008585720555103586
0.8935194834997734,0.03956761429383622,0.03420860534822837,0.02418937732986399,0.008514919528297828
0.9039654984438846,0.051472717422435386,0.027839707969879748,0.011057531996946368,0.005664544166853845
0.8703075501688594,0.05639537627096707,0.04005645557391068,0.02424001709790774,0.009000600888354965
0.925645512547395,0.028522403402974607,0.021986277239692927,0.017098282180071766,0.006747524629865761
0.877337499265665,0.06268368031293206,0.025549794366704428,0.024057936735352854,0.01037108931934572
0.8444437446633403,0.09221756800954242,0.02662607480986291,0.02295506018439157,0.013757552332862874
0.9159850511653302,0.052420314110352535,0.013008671302767423,0.012079118614786803,0.006506844806762906
0.84961688731288,0.10783847647732167,0.019201441672769805,0.016190227845218216,0.007152966691810505
0.885724668990476,0.06336215258613002,0.024116297708192767,0.017769954293693303,0.009026926421507953
0.936030735454727,0.03529771440839526,0.010485823575031344,0.01307033472570575,0.005115391836140554
0.9180561386236304,0.03521447749829212,0.025350633998857154,0.01403709365495467,0.007341656224265484
0.9165124073098403,0.038452619153189885,0.025705202055013865,0.013261680543353018,0.006068090938603084
0.9438397188973858,0.02804230522749825,0.012758671532372942,0.010480487740546428,0.004878816602196559
0.936109685133836,0.0428826599591814,0.011724687227944867,0.006715115876295579,0.002567851802742206
0.9420580985990102,0.03235564735394006,0.012450584091715247,0.008722444381255164,0.004413225574079242
0.9369663856519449,0.04131555083510737,0.0067443691624141195,0.010097073815838154,0.004876620534695422
0.9447265238629575,0.028423861728924384,0.01766144063729485,0.006076249816979833,0.0031119239538435583
0.8100874585319964,0.09838169122748425,0.057001621149726935,0.02371107561774012,0.010818153473052426
0.9413193668831207,0.0246891740568747,0.01838383434382504,0.0105615924180157,0.005046032298163848
0.8360985384558769,0.10843077596959963,0.03298866565291078,0.015084607266931328,0.007397412654681189
0.9286065740628497,0.04566675768025268,0.012351202650633927,0.00913804433019838,0.0042374212760654395
0.9055276268089578,0.04078533930959792,0.018411952586918887,0.023683493290028636,0.011591588004496722
0.9149909707133584,0.042089502295349086,0.012335327890486629,0.020163865763489774,0.01042033333731626
0.9355375868056871,0.02859760168548529,0.0121556722927294,0.01601311539052523,0.007696023825573143
0.9366381008046193,0.035485887211996824,0.015685702087072657,0.007610448581749841,0.004579861314561066
0.874191838730985,0.06721702754343023,0.03147757636915403,0.01425663826919692,0.012856919087233782
0.806781035085958,0.07534106157087583,0.07071014259171096,0.028848656558192746,0.0183191041932625
0.9087575185443438,0.04633231113564821,0.03104004995842558,0.00904737594817527,0.004822744413407219
0.858707594245404,0.0573634986703002,0.05943565668167633,0.016698387519478962,0.007794862883140696
0.9152176575945555,0.033308227393329434,0.033393933824815376,0.01292565329648769,0.005154527890811794
0.801702775293712,0.12040056204944143,0.044928856280758336,0.02109185148773456,0.011875954888353742
0.9387702385806621,0.03212215772838911,0.016613297176732,0.008944745193481577,0.003549561320735301
0.8958896769053157,0.0399544022971164,0.04083947868974283,0.014950858204454177,0.008365583903370956
0.7771847714880341,0.10046084530651878,0.07319354160384424,0.026788941731016022,0.022371899870586662
0.9547350827406981,0.02169871431647825,0.01260579883606354,0.0075573652490052955,0.0034030388577551258
0.9408675965830957,0.0267135890713532,0.017294279888147048,0.010858871369854993,0.004265663087548804
0.9069873621826708,0.06403478553900603,0.012896455643471192,0.011030873456987887,0.005050523177864017
0.8853402296336766,0.07164107720241444,0.01922642856026087,0.015957212296554595,0.00783505230709336
0.8882311743446947,0.056396661636464625,0.033959033360833925,0.013327958330532953,0.008085172327473878
0.8558135624744033,0.0620919051808288,0.052049661474305044,0.020133793690313147,0.009911077180149637
0.9477892199498115,0.02403494633354349,0.018251145066921753,0.00700697440636275,0.0029177142433605236
0.9244068629328158,0.03725421058364929,0.017560346591457925,0.01352909033161002,0.00724948956046689
0.7783066275624431,0.12249868277861778,0.04030296103674984,0.038330216884968904,0.020561511737220334
0.8021940612294906,0.09196328723693435,0.05734951543778084,0.031423694739067656,0.017069441356726573
0.9352781726845889,0.031129601144772236,0.01467562787870247,0.011985840032435927,0.006930758259500572
0.8892021663443681,0.05680882277922722,0.02795460748614173,0.017547829482562338,0.008486573907700645
0.912514505128136,0.051293479865453614,0.015192742068574933,0.013863819633165995,0.0071354533046692125
0.857194407512494,0.08018955088466669,0.025277194434922955,0.024425796745276125,0.012913050422640335
0.9106578868036278,0.042415325828030474,0.021676016549509604,0.01617372064916196,0.009077050169669946
0.9501416599415483,0.029012612783802485,0.009285563636219924,0.0073269301619464725,0.004233233476482768
0.9364596189948153,0.03926330612950526,0.012176179269730568,0.00858995886324235,0.0035109367427064086
0.8550151362637953,0.06904145642733105,0.03293046384533986,0.0258423723674098,0.017170571096123875
0.9462593278876742,0.023349472095467935,0.013502991828982968,0.010740483197427158,0.006147724990447654
0.9326741495649907,0.03092403348939604,0.015373415754932552,0.012113374808786421,0.008915026381894222
0.9373671956086868,0.029755854520612034,0.009114703197754046,0.010293314604040585,0.013468932068906633
0.8301230573306418,0.08880916831196142,0.013984125821955878,0.029338354859651812,0.03774529367578895
0.8572531227370332,0.05221392603713458,0.02385557015919158,0.03519005263487617,0.031487328431764224
0.8347132555516945,0.06415010911694569,0.02134795616593714,0.042850051747204077,0.036938627418218684
0.9140239495158556,0.0409086771144971,0.016867588066755115,0.013973068035762337,0.01422671726712979
0.9279047028128498,0.029426063088802263,0.016000931484429538,0.012942053807779526,0.013726248806138994
0.8591500685036316,0.048648584038785726,0.031791247249058144,0.040062559417097764,0.020347540791426786
0.8750745854935872,0.0494217071325545,0.02831787232260232,0.024117334089518747,0.023068500961737348
0.8639437435331275,0.07588359842924572,0.021683329306542973,0.01798096917432541,0.02050835955675835
0.7840511855892587,0.15142987257900511,0.028011716756132073,0.01874595183887591,0.017761273236728495
0.9117332916681111,0.03162344716736334,0.02448454643050046,0.017998950490838585,0.014159764243186495
0.917775776697019,0.043475198730549086,0.021788520096872745,0.008943675888443331,0.008016828587115934
0.9295243579405912,0.033329010575144744,0.020399599808449385,0.009892030479624737,0.006855001196190088
0.918660433750001,0.03857600381283052,0.023369112450668684,0.012803603473099908,0.006590846513399992
0.9165805096344168,0.03313130660131066,0.02171476273669493,0.0188998347537259,0.009673586273851682
0.7847270874968728,0.1301168304249854,0.03649413506814368,0.03130477155786674,0.017357175452131442
0.8354601459263216,0.07003780001712195,0.04789220284162014,0.02532091401473044,0.02128893720020603
0.7861152176314979,0.1139309635702698,0.054146456881180485,0.02903318225528052,0.01677417966177104
0.9088001468253795,0.04444513398405345,0.019156171399307132,0.01620228802455998,0.011396259766699852
0.8781672012641571,0.06463163475673937,0.02637228220777027,0.017476129165575505,0.013352752605757768
0.909812666847299,0.0472036242817161,0.014962646731827602,0.019599137741637292,0.00842192439752009
0.9437450436836751,0.02625327061854543,0.01486834033461211,0.00839355258678734,0.0067397927763802054
0.8615937057306261,0.06076590688111888,0.03368933414990259,0.02595974064629716,0.01799131259205534
0.7528472641348821,0.14045675524047962,0.04937575852469804,0.03738323683333278,0.019936985266607612
0.9046500997445776,0.04557017690709567,0.024149596606749785,0.015390812304686247,0.010239314436891004
0.9216728779850644,0.028369857994424083,0.026310544001311047,0.012807054752233598,0.010839665266966931
0.8820371169555186,0.051274514172242026,0.02442331352211654,0.024456870741423876,0.01780818460869927
