Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9351977422878492,0.028897238767336703,0.020159634691696657,0.012210644951197667,0.0035347393019198254
0.9201406343562754,0.03846269003964599,0.028076490270112837,0.009555088352246152,0.003765096981719631
0.8997012544507839,0.05909571594863637,0.026600807008309604,0.00935660906187656,0.005245613530393421
0.9306431520031619,0.034627394738860506,0.019200648915531908,0.012578827638885896,0.002949976703559517
0.8436477694773704,0.10336977775835623,0.0291976484351561,0.01661505875228284,0.0071697455768346685
0.8406753494961047,0.08951605847431822,0.03668465513470262,0.026161123552577936,0.006962813342296269
0.8714875840654713,0.06579170070092641,0.04373317709420233,0.013307818770845872,0.005679719368554237
0.9140249154421243,0.054812772884641696,0.020146773914770003,0.006600407730808464,0.004415130027655633
0.8728743642524315,0.06092870640377624,0.04093810798325245,0.01699737922471337,0.00826144213582632
0.8941440235248121,0.06810388702975166,0.020399484900461562,0.010569977544274052,0.006782627000700495
0.8990709953341035,0.06446638549623968,0.020528855239749705,0.010253754739468402,0.005680009190438645
0.914973948954094,0.04219050887686952,0.026642415111183933,0.010398809295462223,0.005794317762390444
0.9317232087107266,0.044228775049148905,0.011496756656370358,0.008480298365061274,0.004070961218692493
0.9258299997184113,0.04719096394963875,0.013669294956491473,0.009566183139526528,0.003743558235932014
0.8093657619064252,0.12258913743739257,0.036267256827375555,0.020736780769615146,0.011041063059191641
0.7868915863190998,0.11729923135030566,0.05522311243624545,0.030471248319663885,0.010114821574685158
0.8128476264051678,0.10643815746730771,0.04475956165691457,0.02754974792593317,0.008404906544676578
0.8501447881763622,0.08693379800385029,0.036011901652418514,0.017620579801599805,0.009288932365769425
0.929046914167626,0.04760059780162821,0.011573948045218154,0.008174570476653993,0.0036039695088734953
0.8534195079140602,0.09380742872855037,0.02771456458300342,0.018790061629125485,0.0062684371452604425
0.7610965050559567,0.17428157885463133,0.028009119263024334,0.026054141713271434,0.01055865511311625
0.9088753139811588,0.05731130741203441,0.017725909012725583,0.010427594332474564,0.005659875261606358
0.9574626214159361,0.02328332893240301,0.010193732003876368,0.00592879147710383,0.0031315261706806063
0.8759974567230413,0.09613780356210427,0.013817505788323168,0.009555857753202626,0.004491376173328549
0.8144616127893015,0.09003897864474815,0.05637387224022095,0.029201280947516076,0.009924255378213172
0.895561794344604,0.059121649482001284,0.02428783627728806,0.014288568505705666,0.006740151390401053
0.8733075299935011,0.06069153654304891,0.039968467989283024,0.019585718548099124,0.006446746926067876
0.8905709230542297,0.06259644563896503,0.020418680250867984,0.018085104139399025,0.008328846916538311
0.8480932402401117,0.09152557406812854,0.037216571315935996,0.014920296030894408,0.008244318344928964
0.9194961084033738,0.04080430747934134,0.02577204890703878,0.009274954538254849,0.004652580671991131
0.8525030898640844,0.10190300212931312,0.022661528125892057,0.017857579422510934,0.005074800458199504
0.809898349201083,0.11716882558858906,0.04483315584018036,0.01893052347410614,0.009169145896041321
0.9536722902107059,0.025081299930668776,0.012081402809137897,0.005791618679362165,0.003373388370125435
0.8897036865938268,0.06281593895266564,0.02664199134636765,0.012029782004883948,0.008808601102256002
0.8998491750442649,0.06980323883164247,0.01391006283531732,0.011240586434679234,0.005196936854096125
0.951435683429952,0.029549480562880245,0.007526897779098053,0.007106472087891165,0.00438146614017847
0.9355466870531921,0.043578731472153284,0.008419773785295213,0.008468144908941258,0.00398666278041809
0.9174441476116391,0.0468536278992965,0.018161871857100755,0.011980577757091581,0.0055597748748721565
0.949466194166768,0.03258035062520939,0.010901923627135057,0.004774773322100445,0.002276758258786918
0.8971525508254787,0.06304579397236186,0.025476834677912827,0.009528634601500609,0.004796185922745751
0.7925230996803114,0.13029600510625539,0.04476286512049924,0.023350654247041372,0.009067375845892517
0.8943850197184056,0.06855345466947406,0.021590123939643473,0.010799576078782475,0.0046718255936944
0.8636419639470325,0.08312396530312606,0.02712413710169458,0.01918459426658556,0.006925339381561104
0.9312799426212242,0.032385084331363945,0.0227007858081876,0.008860402054265379,0.004773785184959001
0.8257753909991183,0.12003395144901918,0.030443183290540424,0.015416101085444523,0.008331373175877616
0.9364523967658622,0.0421963058442482,0.010699475582997378,0.006993407628121653,0.0036584141787705036
0.9295474034175439,0.03746643411664798,0.01079983393944167,0.010979192457945186,0.01120713606842099
0.8595623929714477,0.04746477641393888,0.021802424052074665,0.029451083574440783,0.04171932298809791
0.8834818140725792,0.06373026961786603,0.0302545994194095,0.011227350340391462,0.01130596654975388
0.8917936188766553,0.06721649523196908,0.02211325737232422,0.012787154281028246,0.00608947423802324
0.8973801208564773,0.06386277631227827,0.023917190429222423,0.008591655388654262,0.006248257013367545
0.8970286290430153,0.06904123201870817,0.012534186825161288,0.012959521303779729,0.008436430809335491
0.8466277136994201,0.08811308582871494,0.034795075853679185,0.019042114354326563,0.011422010263859271
0.8831377435796978,0.06609472881338331,0.02768145845751268,0.01390867731528699,0.009177391834119154
0.9313027581112985,0.039048012408559055,0.01649087831674657,0.00853133617420144,0.004627014989194305
0.9401735802213913,0.04017839099661613,0.009994156193313408,0.005831885900648278,0.0038219866880307624
0.9318207386139158,0.04466209566182928,0.014016595151766646,0.005008618746614997,0.004491951825873203
0.8667123365342232,0.0907322659440486,0.02616945019469135,0.010095551653991527,0.006290395673045259
0.8355868937275274,0.08665988665912139,0.0472801217186773,0.019682245539029756,0.01079085235564405
0.831534877243591,0.09126709504207348,0.04900447614959328,0.018210806339082543,0.00998274522565987
0.853269307662119,0.10177632228418018,0.022179496303367848,0.014136449908515106,0.008638423841817754
0.8921524075577489,0.05839721922170425,0.024545316698621145,0.016780048606829825,0.008125007915095916
0.9034257415134225,0.04849018640059197,0.027823128704650778,0.012421900321187085,0.007839043060147634
0.9315545086237814,0.04640938424886349,0.010605423797047318,0.007583274511070106,0.0038474088192373625
0.9066301996972298,0.040750444678259626,0.029527507780349023,0.015118087813129252,0.007973760031032296
0.8049933830027665,0.12151248035097427,0.0408082072965586,0.020852326863387945,0.011833602486312803
0.7753317690788376,0.16779263151260518,0.029830736050116193,0.017343049150134293,0.00970181420830681
0.8538230000952219,0.09688935041928896,0.01997377106787879,0.01997690032564988,0.009336978091960305
0.9291221196751522,0.04201260882053046,0.015530949372542508,0.00866789729895724,0.004666424832817501
0.9439093208391117,0.02835846084719024,0.01543629107252493,0.007390710741821334,0.004905216499351628
0.9161901934806469,0.048278306470084915,0.01847534797042993,0.010536957638668215,0.006519194440169833
0.8668237091851918,0.07483936330036313,0.02376923527648002,0.023451529942216873,0.01111616229574841
0.9501631130954279,0.025347213561157093,0.011092710577166199,0.009793376303899618,0.0036035864623490095
0.8177929603139802,0.12363218715592506,0.03123821132937459,0.020162141489793735,0.007174499710926829
0.9415852767644763,0.04056025796616104,0.008023238996471765,0.006325565249509603,0.0035056610233813444
0.8403770122966612,0.1009539441151052,0.02645172768182055,0.021146030072071432,0.011071285834341495
0.8248400370884286,0.0994487243572397,0.04246478289634594,0.0231370819084712,0.010109373749514617
0.9531545322207936,0.028193420673676826,0.009623978472940898,0.006419403757274167,0.002608664875314311
0.8735312329836361,0.08265870021312824,0.02286125177050424,0.013932805677773797,0.007016009354957616
0.928135616583716,0.04374200110468537,0.014434100670018067,0.00828359124278413,0.005404690398796663
0.9435464784666302,0.03790815366950402,0.009869377661470956,0.005007049605092186,0.0036689405973028472
0.9144257198479417,0.047072052519174915,0.017821467013915137,0.012852916376826257,0.007827844242141859
0.9002904300562488,0.0638473509853239,0.016790942841305685,0.012775919817708276,0.0062953562994134335
0.897881446858408,0.06760020104437314,0.017205494419595985,0.011189811163851641,0.00612304651377123
0.8052873356012601,0.13320256287235496,0.03213177219438689,0.020075245484614115,0.009303083847383794
0.9531044016679072,0.027844451577960116,0.0117451849747732,0.00467784583659808,0.002628115942761607
0.832975876997298,0.08958921725810538,0.04043321409186308,0.025819449982529556,0.011182241670203949
0.8822247532196192,0.07738117036731862,0.020414271012622793,0.012405154477368995,0.007574650923070269
0.9278827176306431,0.042758715581859744,0.010008685435325161,0.013581693140716602,0.005768188211455272
0.9192852991398435,0.05410477553260667,0.010972351404673971,0.010007976083193447,0.005629597839682556
0.9312374374239599,0.04141860429441871,0.01170703942008202,0.009954154543454602,0.005682764318084728
0.8365256753578367,0.11681516428940539,0.024569711758443344,0.01537215895273415,0.006717289641580518
0.8522800868915837,0.09153628074052253,0.03317932888292331,0.015999276946729375,0.007005026538241118
0.8290801412322621,0.08870529553217646,0.04329717826653597,0.027796681101812784,0.011120703867212475
0.8212693825293484,0.09740686091188631,0.048149297873931435,0.023649969975279978,0.009524488709553481
0.7872947443990156,0.13544646875951208,0.04467792145659613,0.022491073313880765,0.010089792070995446
0.8788729919537268,0.07998904601522919,0.022232738490388128,0.010493815458200523,0.008411408082455286
0.9749438110261365,0.015763672204603372,0.0047645147981731995,0.0027025799453362495,0.0018254220257506134
0.9548532244188869,0.029549812977879522,0.007384989066833542,0.005594468440472744,0.002617505095927554
0.953605242707089,0.029282707482561614,0.0076229536448388265,0.005507314774729101,0.003981781390781589
0.8255844692312353,0.1164494875510356,0.0233951858259114,0.021022001310522495,0.013548856081294974
0.8259281518510256,0.10266488876721934,0.03194111235745837,0.027844825617649484,0.011621021406647423
0.9601711086864569,0.02351299267144907,0.007553043823128748,0.005129985108831689,0.003632869710133428
0.8500104052483531,0.09456120937016431,0.027012262127670363,0.01751200716858855,0.010904116085223665
0.8513055098245906,0.09645710338007035,0.03251228346158959,0.010191498655758979,0.009533604677990363
0.7812261423419394,0.14428546892923058,0.0377947907485117,0.023725870868915467,0.012967727111402821
0.8351526477207328,0.11274080794296086,0.024041302230630755,0.021481953141087307,0.0065832889645883585
0.8527726767491877,0.08889018859125611,0.032762072879490664,0.014410065986434694,0.01116499579363083
0.831510496495721,0.10249068427533829,0.048064282681469325,0.011389446654049304,0.006545089893422133
0.9230457104988922,0.043502152883174106,0.018869758424663437,0.009644126502434706,0.004938251690835807
0.9383808512092644,0.034688759842001676,0.014607681264637339,0.007030719423849719,0.005291988260246856
0.8967567712620024,0.060422517518755915,0.02693848629100163,0.009349665224163518,0.006532559704076688
0.920982775819771,0.05391076190191115,0.010916904652195525,0.010021820027609206,0.0041677375985133365
0.9086884996056054,0.05715921423070879,0.01938301165345944,0.01078072603569977,0.003988548474526356
0.8842192727050859,0.08008704688735675,0.018831124561027642,0.010946520631482074,0.005916035215047602
0.8787832365512764,0.061701050062116417,0.034703113088527374,0.017009955718584206,0.007802644579495521
0.9091824504337399,0.06090738906835269,0.0151660706304023,0.009982699515226826,0.004761390352278231
0.8808670608402263,0.07827898488691888,0.01627305991639663,0.01662003232595894,0.007960862030499453
0.880836972843006,0.08496720615938119,0.0160578212400097,0.01174208052497118,0.006395919232631884
0.8312500567211659,0.11630689380382782,0.02926604909694724,0.013006025763589401,0.010170974614469626
0.9128566148961617,0.05283868245467689,0.016497987700445294,0.011662908890647333,0.006143806058068762
0.7337013336653712,0.1605908611536314,0.04714503538702902,0.037084760345297306,0.02147800944867099
0.875409021510344,0.06978619553837023,0.028836956973162783,0.016222693774890228,0.009745132203232651
0.9399116178756255,0.03678162087383198,0.01134885825370412,0.008046074041691744,0.0039118289551467525
0.7070491685251493,0.2315667151413692,0.034117353948629116,0.01638335526140264,0.010883407123449691
0.7900668101691211,0.12290289283965555,0.04836003275892013,0.023680563209107594,0.014989701023195662
0.826473162853353,0.09998256552109588,0.046386334684549606,0.0178498309567097,0.009308105984291739
0.9376374592839106,0.027996012324089034,0.016763270033296758,0.012312337750087388,0.005290920608616009
0.818763697865881,0.1273722691255081,0.031938324527424594,0.01443423921720075,0.0074914692639856915
0.9148548988812273,0.05174026061632211,0.01675703578545775,0.010654239608821647,0.005993565108170944
0.8945478458772012,0.056957906905436666,0.02637297417523294,0.014822795321911442,0.007298477720217885
0.8994997946150285,0.060892392397396765,0.01869910415352367,0.01317552891641812,0.007733179917632718
0.9360219919749799,0.03809897077537284,0.011031255299118003,0.00931859697323533,0.005529184977294008
0.9134086901227922,0.0512820667952284,0.016124695108442336,0.013579625313704389,0.00560492265983262
0.9450365694185535,0.02880991363731812,0.013323905389396186,0.007377217952385719,0.0054523936023464295
0.9408848961997391,0.03659870123847377,0.010743604043808358,0.007560954700753186,0.004211843817225695
0.8682481062952456,0.08785129016453251,0.019955740735653746,0.01415918308513254,0.009785679719435775
0.9066055250690768,0.05710282735944452,0.01494561242235881,0.010349597813918131,0.010996437335201607
0.910545301129911,0.05431398967677906,0.013455397310368312,0.012070632205012984,0.009614679677928858
0.9306574576803991,0.028096776611973,0.019278933441704605,0.014425500433730273,0.007541331832193213
0.85559343869397,0.06768914994549907,0.03721627226223848,0.023962866526123977,0.015538272572168617
0.878117741815426,0.06953139429926576,0.022423241915099014,0.018024492097341412,0.01190312987286765
0.9013332379650706,0.057625563719196346,0.013376180278273924,0.014899529791420833,0.012765488246038481
0.9193328997212145,0.04982295755406492,0.016720424901832606,0.008875165996049416,0.005248551826838555
0.923335798721567,0.04307976663243445,0.020016728755969646,0.008190417174426605,0.005377288715602476
0.8760493631147444,0.08010660959057861,0.02162409577976629,0.014568534249365842,0.007651397265544798
0.9035837549607781,0.05647410319584583,0.019368716048952402,0.012877893348848405,0.007695532445574977
0.8150205318587999,0.0996035079869669,0.04403794183164216,0.027307459400710384,0.014030558921880655
0.8768860975415047,0.07463419964799416,0.024679019323176087,0.013912367018608547,0.009888316468716535
0.7997152315676018,0.1361458569395265,0.033804722455242686,0.017706568586376592,0.012627620451252448
0.7654093263188291,0.14613173023830522,0.04434329935132298,0.02580103100284307,0.018314613088699878
0.7887022639499496,0.12592520448855152,0.04256445716177362,0.029555585883816154,0.013252488515909155
0.8749791513006742,0.07282069726271703,0.025391269972919274,0.017296752528241893,0.009512128935447927
0.8280662133250585,0.11588200464580867,0.027718244199277323,0.017047260820726856,0.011286277009128595
0.7844468371457841,0.12866445653065658,0.037531707897865,0.03071105407023037,0.018645944355463885
0.7376572942461203,0.158411756262878,0.04277286912223169,0.043727254995546375,0.017430825373223487
0.8254298575221022,0.13537497864203962,0.020928806102354938,0.010762493317079905,0.007503864416423378
0.6963268902121449,0.2245889918895761,0.04852604914572601,0.019218694487206676,0.011339374265346366
0.7799617335978645,0.13861506303480411,0.04176280073695082,0.023817918339826976,0.015842484290553648
0.8162799951885015,0.10790396286397085,0.04493318873252366,0.01879427568899338,0.012088577526010783
0.9064758600082734,0.055517891627965964,0.025193704958165582,0.008213343420419317,0.004599199985175825
0.8918262972758842,0.07452523041111662,0.01816067283896051,0.010492005234461798,0.004995794239576892
0.888824083877882,0.0745661543298836,0.01773128658268002,0.01205816158649983,0.006820313623054362
0.9120166975889625,0.05675848275115467,0.016237376643764182,0.009848833899210622,0.005138609116907932
0.9180900647944454,0.04802512321263375,0.02015526442675531,0.008696961900110475,0.005032585666054997
0.8282962764030782,0.11267695272920104,0.03319768090294207,0.01645630769095257,0.009372782273825988
0.8503205726801834,0.10484605330798336,0.01940330879161312,0.017500010952347152,0.00793005426787334
0.9085227291480211,0.05689714150663756,0.0125400966526544,0.01624812923113773,0.005791903461549181
0.8140221092984155,0.104455293203202,0.03318660691766167,0.03481765099038188,0.013518339590338772
0.7705705743473269,0.1549233982716709,0.03920905932117414,0.02305661979580346,0.012240348264024568
0.9151677098672851,0.0492187522539634,0.016642001213559222,0.0140831238230092,0.004888412842182871
0.9001588256490799,0.07484923919951718,0.009550942416225398,0.010409183627362205,0.005031809107815258
0.9199034393110114,0.04688737027523728,0.014734194058846154,0.0132141328218348,0.0052608635330702895
0.8772205022244611,0.07251204039964261,0.023546576995300668,0.01827864187782552,0.008442238502770169
0.8851871156954074,0.0754299753902263,0.021140432118484292,0.011472689387298564,0.006769787408583483
0.8815647604042629,0.0852808061753327,0.0186284865794719,0.009906320716309753,0.00461962612462276
0.9011019787234308,0.05941948892465376,0.020230610116260348,0.013626079881534432,0.005621842354120576
0.8708952324145023,0.07996536448381387,0.022978448373202683,0.018878211053354074,0.007282743675127072
0.8934970981505093,0.06342862663757806,0.023846674180834016,0.013796917383464585,0.005430683647613954
0.9049503224611245,0.05418066820195109,0.01775647573883342,0.01628659373939508,0.00682593985869595
0.9064019056348129,0.06456650632296108,0.012836056433302509,0.012133558928327941,0.004061972680595446
0.9294819985179662,0.04177300622150292,0.01709495917965844,0.008268138721150977,0.003381897359721385
0.9387709618071505,0.03477905867799186,0.012923584803574131,0.009821424621097415,0.003704970090186385
0.8799792605410495,0.06672216219975527,0.03261977007939738,0.010778289604985988,0.009900517574811927
0.9253286819559021,0.047807132441881305,0.013582734100214305,0.00872797304768615,0.004553478454316373
0.9214032488354423,0.052297953750330715,0.012732767467996106,0.008350972068907,0.005215057877323771
0.8695782755941578,0.09094144229914483,0.01970628661493459,0.013458211152250769,0.006315784339512236
0.8849969744150207,0.07690932047049495,0.018895476575862883,0.013143837261694224,0.006054391276927461
0.9216665188188126,0.0485517914706971,0.014421115848667856,0.010171341485292255,0.005189232376530402
0.9065729660276387,0.06678420183592075,0.010450961221430204,0.011650768465124965,0.004541102449885422
0.8953624044066968,0.07187596028170595,0.015169704774915542,0.012135789783128535,0.0054561407535531825
0.9460952728099977,0.03448746656816238,0.008979988051579414,0.007773758297364464,0.0026635142728960227
0.8368014063837705,0.11902994778930193,0.022774021780684772,0.014508779327556842,0.0068858447186858785
0.9066533368075943,0.0627256961197099,0.01518570723293869,0.011379296969196002,0.0040559628705611195
0.9191971030609604,0.04440823555824201,0.01949693691982106,0.010793152900374334,0.00610457156060215
0.9060006121397225,0.0626807521478335,0.01602794778861382,0.009697687731455521,0.005593000192374565
0.9627710204693596,0.02593805602452302,0.004112801331392645,0.005503352526807789,0.0016747696479168597
0.9312728466686414,0.04128341371156293,0.014133598124727687,0.009670709685481073,0.003639431809587015
0.8827918333030513,0.07283916243532411,0.02878998804591667,0.010550187893187075,0.005028828322520795
0.9322534975969564,0.04091249885713028,0.014870769483238051,0.00818145252158534,0.0037817815410897617
0.8628818235326662,0.09408506484147577,0.021575821200180936,0.016746755735681348,0.004710534689995783
0.8937644458348852,0.06356384611397888,0.024204272760395322,0.011471381330923312,0.006996053959817174
0.9157462689119178,0.05033536551412797,0.014065146709360732,0.015399907344387405,0.004453311520206018
0.8979233675945589,0.05863319749801098,0.023928808143227905,0.013548978224265873,0.0059656485399365525
0.8961770341483408,0.07514984451031902,0.01346473955042584,0.011509624028920397,0.003698757761993598
0.8457820533466358,0.10316975225162117,0.02273218647806352,0.02037102558353172,0.007944982340147745
0.8884202999075873,0.0758790955974044,0.018989390363432775,0.010523108216568145,0.006188105915007285
0.8082707022458162,0.11820114129880335,0.03570520223253429,0.027584990085137866,0.010237964137708376
0.8030297006546374,0.14766616537194896,0.024054640281129865,0.017809822340816746,0.007439671351467046
0.9148521112077325,0.05103435828107803,0.017226656747287093,0.011109706085609069,0.00577716767829328
0.8753055668014685,0.07553042081433155,0.02619843186694421,0.01732103861984898,0.005644541897406547
0.8128982071486024,0.126411890573955,0.03810542515569406,0.01634487812708163,0.006239598994666993
0.8063990548005477,0.12054954196625768,0.034114609422279445,0.030949940033673393,0.00798685377724189
0.8015929720524585,0.14397247278992711,0.027943876707101502,0.01800736476434136,0.008483313686171483
0.9563485827723393,0.02804981915457008,0.007362153047004959,0.005950740658774061,0.0022887043673117734
0.9222621307772806,0.04359688979336118,0.01973233260982621,0.009276562384372395,0.005132084435159622
0.9133993595359174,0.04947898317108612,0.02035594443804664,0.009939068585338282,0.006826644269611447
0.8502989210799556,0.08915182703456195,0.031450995861627425,0.020502955203741204,0.008595300820113609
0.8884276889270732,0.059042443109882284,0.031533556435786744,0.013865534271008373,0.007130777256249132
0.7841909765705433,0.14449333906447717,0.04209175717134595,0.017968747475199574,0.011255179718434125
0.9476668407406477,0.03172748466316137,0.010136809649328673,0.007543108483943793,0.0029257564629188233
0.934766973814196,0.04186795146550245,0.012507592558598034,0.007160302654383048,0.0036971795073205142
0.9550506768422533,0.02701241445831133,0.007485645943296514,0.007368150964761572,0.003083111791377223
0.9575453986162913,0.026816926780038962,0.008331926144763285,0.005288925547879527,0.0020168229110270105
0.8819424471551586,0.0734458071900414,0.021225127266363292,0.017801063647246138,0.005585554741190701
0.8422756369206316,0.08452314028094217,0.04093426129349646,0.02111287590577561,0.011154085599154108
0.9146038281227904,0.04907213970944745,0.02015707521730895,0.011243726894674868,0.004923230055778191
0.911165845448585,0.06269304889767131,0.013924963432234755,0.008509189559728594,0.0037069526617803175
0.917329338211364,0.04843071013057935,0.019574199360494527,0.010151926856043431,0.004513825441518477
0.8956120756621458,0.07132031650882065,0.017396020611928544,0.010553741618867688,0.005117845598237321
0.9236856694106855,0.056427326025530626,0.011036249749997824,0.005679096559511627,0.0031716582542743086
0.8141004105727552,0.13919093863170803,0.019258052713215547,0.020012826556676144,0.007437771525645226
0.9667897278262297,0.01597566673876711,0.009102319395007935,0.005443006642375532,0.0026892793976196427
0.9559587693592912,0.024853543645070007,0.0077879177573818075,0.007147100298587466,0.004252668939669459
0.9519569903329956,0.02709660809969601,0.01144779440916194,0.005751188606370409,0.003747418551776136
0.8526972396042442,0.08370178013768402,0.03389664833698061,0.01877500319525303,0.010929328725838414
0.9328760763752956,0.03572833578782704,0.015733418037031058,0.01064283876270813,0.005019331037138299
0.7978781122097875,0.14545940572977492,0.030205317376513604,0.01605264886952287,0.010404515814400906
0.8684755576413566,0.09038982202767656,0.023030361323673976,0.01158779585708045,0.006516463150212335
0.9512595561375092,0.02863078606509036,0.007070576777664337,0.008622384132546722,0.004416696887189292
0.8739174381453334,0.07395386837430695,0.025723226580276645,0.016548960089149703,0.009856506810933167
0.9092343913038512,0.0627830218276693,0.012932503481801454,0.009573702119750012,0.005476381266928002
0.9179200572442526,0.04909424337600181,0.015711139998671846,0.01087848560816365,0.006396073772910114
0.8369773803558066,0.1170451113459998,0.021548469131076938,0.016387851509821808,0.008041187657294854
0.8739722805344574,0.08261960806698115,0.026311078612199248,0.010756910233550276,0.006340122552811707
0.9178578168031194,0.059863959761014565,0.00991347577744832,0.00890329518436518,0.003461452474052665
0.8398265951485835,0.10696137996500091,0.026779309890816245,0.0162990157594491,0.010133699236150423
0.8834261387238503,0.0686149584316809,0.02327753186078718,0.01548770684690413,0.00919366413677731
0.924392583891591,0.04369626406698397,0.01813208695053714,0.009237114321524622,0.00454195076936335
0.8203328370373022,0.14610008614036032,0.01291187361984418,0.013051989770202155,0.00760321343229106
0.8997258591683667,0.05507455402611836,0.025168865349861794,0.011977915040658177,0.008052806414995
0.95380702263086,0.030433148489140582,0.008901270268285993,0.003967690584870224,0.002890868026843185
0.9085304366285969,0.05306883860234153,0.020862224634769017,0.011340588368361685,0.0061979117659308365
0.7771933270575669,0.15561521213482968,0.03508160796005219,0.02016382051763779,0.011946032329913498
0.902085451355327,0.06346587513775304,0.020783104022739203,0.00826692813461725,0.005398641349563576
0.8970494676444744,0.058782526397351265,0.020807410550731126,0.016344539111025024,0.007016056296418142
0.8825814848067449,0.07737850603613315,0.022014605239128862,0.012421551687477928,0.005603852230514836
0.8845465060782766,0.07516739136079753,0.022375423172764582,0.011082383164432746,0.006828296223728523
0.9394051957525245,0.033663872854777684,0.015855421913344867,0.007458863719634919,0.0036166457597183017
0.9057063058778131,0.06294998610677167,0.016371223526899986,0.009804459583539262,0.00516802490497618
0.9173471609285033,0.04459878280781022,0.023647818031933596,0.009743706571379487,0.004662531660373255
