Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8259663555087713,0.09830408978673541,0.029405745118872752,0.02523830008115262,0.02108550950446782
0.8229809221317013,0.09788129441845184,0.04151981091429607,0.02014136145927896,0.017476611076272016
0.864486640613127,0.08115762561404469,0.02580483162671076,0.01244613586685859,0.016104766279259122
0.9306257610276814,0.04083733617922122,0.012578339792791132,0.008290239024029502,0.007668323976276718
0.8745435685028987,0.07816962526492573,0.023786433083087307,0.012837193119661123,0.010663180029427089
0.8456158726089632,0.10272854156335309,0.020429741149708514,0.014489832902720278,0.016736011775254883
0.8920289841704713,0.0749752952815924,0.013280548292447502,0.010360971387305316,0.009354200868183551
0.814000456718977,0.11772112036929983,0.03180380425573248,0.017243658964407983,0.019230959691582755
0.8651871253980771,0.08264966937777017,0.026538685635742094,0.011000263292381877,0.014624256296028407
0.8601397107358882,0.0856135687730394,0.02754603536176936,0.015132611774060603,0.011568073355242535
0.83336065431051,0.11221896830426262,0.019333697606034615,0.016457079885183967,0.018629599894008763
0.8058273339405484,0.13687602720491987,0.023081084349704538,0.016295629731226925,0.017919924773600306
0.7333694142395432,0.16953566223206418,0.04519568424252932,0.027081458102560584,0.02481778118330268
0.8305837710192743,0.11378442712164437,0.026136121735368868,0.014090694585534986,0.015404985538177741
0.9257856793959917,0.050710399304942914,0.010865602396435314,0.007026718620008692,0.00561160028262141
0.7468279054068507,0.13297101722939111,0.06707485332616468,0.029980745235706024,0.023145478801887456
0.7910113665826948,0.11811027220158597,0.048254090548659284,0.023512637161275923,0.019111633505783873
0.886161471146077,0.0760402126648977,0.0164960746914939,0.01036178192012921,0.010940459577401999
0.8336725581806974,0.10216869970858723,0.027015999717116424,0.016521504315611883,0.02062123807798708
0.8374756723385279,0.10631649857113197,0.03240005369492322,0.01179696073042803,0.012010814664988698
0.8495718708337044,0.10380003008772268,0.021844239441871638,0.012845563285687749,0.01193829635101359
0.804848769420883,0.12725628192867153,0.03749582741482614,0.015649723454153868,0.014749397781465366
0.7679449591020096,0.16418753290458113,0.03460081861328739,0.019830678883868007,0.013436010496253946
0.838137677565363,0.11082967491720698,0.01906878536755819,0.017262637736095873,0.014701224413775905
0.8029490710403044,0.11142434069912696,0.043483900165068895,0.02012160027262207,0.02202108782287751
0.895995626740986,0.07232963144046686,0.013027172439002933,0.008283898356478612,0.010363671023065537
0.8004181928369446,0.11876917684501735,0.033304523841274775,0.022449239848178305,0.02505886662858489
0.7700980590277093,0.13090853935217436,0.04109520959111142,0.031943217413984454,0.02595497461502076
0.810623118311777,0.11627534142257655,0.033364644910029745,0.0209302948250242,0.018806600530592587
0.8469770289715252,0.09616362950290157,0.030456968870830187,0.013673687889706174,0.012728684765037123
0.908675412795934,0.05638440226364701,0.015505854771508313,0.010296490575748154,0.009137839593162753
0.7898682578507172,0.14170623853706743,0.029043745672082004,0.018628527451501998,0.020753230488631567
0.8918296678789841,0.06966764090477949,0.021183059712321477,0.007467839238792821,0.00985179226512214
0.852486734710353,0.1026963770963539,0.022060248554999867,0.010986454604317093,0.011770185033976178
0.8293233673785528,0.11300903056784005,0.030001939951345848,0.015122943973723116,0.012542718128538145
0.9168783834834158,0.0555757739429199,0.010568612697185299,0.009573495130101096,0.007403734746377921
0.8290040215013758,0.12336912816772416,0.022887615078588133,0.012593203913893479,0.012146031338418378
0.8832872035680953,0.0849929866494343,0.016619015654792593,0.008541118036659913,0.006559676091017819
0.9221740014211709,0.04719080184492145,0.013492239896479855,0.007714031442405721,0.00942892539502202
0.855520709640664,0.09783270707270987,0.022312806521005653,0.01402366419581539,0.010310112569805215
0.9228961798108677,0.05116901850423679,0.012501427785183983,0.006945509035861597,0.006487864863850147
0.9201459631283043,0.05017736451898908,0.012534120844481347,0.008742400777513743,0.008400150730711362
0.8919141266902328,0.06519547347657567,0.020902566492819245,0.012819014718184477,0.009168818622187483
0.8509886039931567,0.10055005019831016,0.02413236219111828,0.012730599049183952,0.011598384568230983
0.9162863640217342,0.0556683148604529,0.01205626035023942,0.008084291370461525,0.007904769397111714
0.8890201899523161,0.07644576637005364,0.017843692425106743,0.007499249352748552,0.009191101899774732
0.8505752475822967,0.10864464536554662,0.01758201056915709,0.01131607818378082,0.011882018299219026
0.876662035386971,0.08680674195735857,0.012623028633309663,0.012064453047229149,0.011843740975131597
0.8530674088963911,0.09055256637777763,0.03359194856849477,0.012119376264493682,0.010668699892843093
0.7322181721125783,0.17725082670280146,0.04526348494735803,0.023386642848522536,0.02188087338873954
0.869810778116987,0.08579221352880198,0.023918145498706505,0.009767811526480659,0.010711051329023839
0.8530331952697239,0.10233242398217962,0.02171617527665791,0.01176114350463302,0.011157061966805517
0.8988346589073646,0.06254847398020798,0.01809485169748248,0.011001549912140007,0.00952046550280526
0.8447189874385467,0.10611570249715113,0.02465076699391367,0.011465202999111327,0.013049340071277254
0.9008472506525141,0.06309868586218426,0.017623946437853092,0.008535698721918346,0.009894418325530412
0.9165953847082291,0.05391060436064109,0.016017783448421582,0.0069522455555685765,0.006523981927139634
0.8275263830484539,0.1120849908372654,0.033214837062351114,0.013765726448875009,0.013408062603054495
0.8462252070444186,0.0992625875270346,0.024443831742638453,0.017294055570793592,0.012774318115114794
0.8913655691118011,0.06494362520316102,0.022151601023223468,0.010455795319474206,0.011083409342340186
0.9190081808661276,0.05658775857897435,0.011606827653317128,0.005765395528595924,0.007031837372985366
0.8701555096760618,0.08307413159476253,0.022295327775830986,0.013205582215015174,0.011269448738329751
0.8917136030557743,0.047257081342480904,0.03642668724476186,0.015216863992998307,0.009385764363984741
0.9007505699519626,0.060999930385081454,0.020453952252332635,0.010440187045068158,0.007355360365555275
0.853671408083522,0.1002311518937358,0.01931860403408399,0.015434106790102898,0.011344729198555187
0.8683184351151303,0.08512033097933736,0.023771572630987555,0.012776326054621236,0.010013335219923359
0.8295793143059618,0.10778296111140566,0.03372148043843043,0.01211655098186392,0.016799693162338245
0.9130713676469546,0.053249161888416115,0.017890370541231822,0.008705963714443746,0.007083136208953653
0.8334204724304374,0.11264482289266955,0.03128832431107645,0.012333774839116764,0.010312605526700004
0.8376890208444487,0.10897307500868139,0.0318420227371662,0.010631080504415219,0.0108648009052886
0.8662153267309207,0.08536861184050629,0.021703295154121074,0.014968558279464939,0.01174420799498696
0.8360181503198826,0.1185247120613512,0.021847500577108218,0.011990287380797696,0.011619349660860106
0.8742993010060995,0.08893027235192025,0.01759499172450446,0.011753695507184813,0.007421739410290934
0.7251027346251638,0.1626920011873269,0.060690991994927085,0.02658337877896094,0.024930893413621234
0.8028730204124325,0.14938646465788233,0.02049437648609576,0.01380733446585853,0.01343880397773066
0.8398425370011743,0.1135941630116607,0.02050211593786598,0.01441098616784944,0.011650197881449593
0.8592076493344771,0.09815948220654305,0.017326611111620854,0.01163236075379537,0.013673896593563772
0.8957535248998252,0.0721043789769933,0.015130159810654596,0.008924775920484528,0.008087160392042448
0.8754710392729141,0.07032051440985339,0.03152995712934613,0.011979424264885756,0.010699064923000594
0.9117519032953956,0.06378235614485402,0.011966768735337174,0.006843786402802277,0.005655185421611084
0.8920222586385086,0.0658395308785917,0.02094190492188013,0.011266790226210379,0.009929515334809375
0.8571821117340667,0.09517364050017436,0.02570602340649225,0.010621377168821361,0.0113168471904453
0.8357071672310146,0.1098815229375682,0.0232111653810453,0.01705840565068475,0.014141738799687208
0.9173624549528848,0.05423322546089565,0.011780340938013712,0.007520928495050762,0.009103050153155058
0.6027812303545164,0.21708632624709617,0.07932966416258853,0.06209460542128312,0.03870817381451568
0.6148401386502974,0.2464851320975174,0.0582152817898868,0.050572598164637356,0.0298868492976611
0.861812627309129,0.05367019475785601,0.025187262311775722,0.02104772383004691,0.03828219179119238
0.870856882198735,0.08169657632454703,0.01543471219379937,0.009138411292716728,0.022873417990201792
0.8845818064209491,0.06863724670927367,0.01744401406663036,0.010243067288388486,0.019093865514758425
0.8813460727990374,0.10219924303882597,0.009927927648354576,0.004979897013221183,0.0015468595005604386
0.8746063845557683,0.09949941131360199,0.01355278965992284,0.00851133273572586,0.003830081734980853
0.8406458306878177,0.11260435523543681,0.025290866823402022,0.014490001263168479,0.006968945990175048
0.8370488461962426,0.09868153908644788,0.041472319558604136,0.014974940484004972,0.007822354674700297
0.7726866667590024,0.16429144942454432,0.037268831233918415,0.018165536644883375,0.00758751593765148
0.9322026073066364,0.03926460148567836,0.015518476655815917,0.0083759183932935,0.0046383961585759435
0.8816960305551947,0.07059088436512732,0.02671930219713512,0.013324850721462677,0.007668932161080092
0.7024362491425823,0.19290068636393592,0.057841744975379965,0.027825927640658738,0.018995391877443046
0.8259125295901306,0.09779412084719082,0.0378373637655247,0.022879213738399032,0.015576772058754641
0.7930663067489303,0.11014342350987959,0.04732891353541871,0.026861086673128275,0.022600269532643172
0.8587586836444787,0.08748904395735473,0.03234261100500856,0.01304886590881212,0.008360795484345684
0.888244337375029,0.05725148428065746,0.03151619159436505,0.014392749882696206,0.008595236867252463
0.810022893056057,0.1247209305790286,0.03524963476007235,0.01890940169619943,0.011097139908642561
0.9237141099993638,0.042207538310405315,0.018099126183380547,0.00926751638585447,0.006711709120995918
0.8770182754438935,0.0660458062299926,0.027055527168663,0.014415062393326112,0.015465328764125107
0.8864827246595229,0.053501343114601044,0.0325290509568581,0.014643563804585424,0.01284331746443265
0.770125851484387,0.16262834097475537,0.033208551551847224,0.01829337209087682,0.01574388389813381
0.8921240982149282,0.0688595524300804,0.024220934088994003,0.008527846940863823,0.006267568325133459
0.7847430825331413,0.13453177816436834,0.04307354672592711,0.022077741010516693,0.01557385156604654
0.9164734581216354,0.046325452338044616,0.017073126937961054,0.012439025926264554,0.007688936676094466
