Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8628408069447462,0.07392237252196668,0.03645435644885838,0.02403122211984423,0.004801232217760894
0.9137925519622572,0.05790974699074579,0.020509961676754486,0.009907579053766647,0.0031805809437824733
0.9134533167625771,0.044548763240103637,0.025737761570669794,0.01670225435993992,0.004586584219740255
0.930330746545358,0.04129372672011752,0.0172227592925482,0.01019197872657563,0.002862436103058255
0.9462706750190119,0.03831123186287959,0.008554945189956671,0.007670124256207566,0.002300012161596397
0.9072956822963568,0.050321096000354344,0.027306216688709258,0.015291652400292633,0.003644683695945243
0.8504142763410691,0.09993563457309294,0.03285163963776635,0.016143398141685812,0.004919127733453323
0.8617131996860248,0.077333231814775,0.04570448475321431,0.02326049277807263,0.007040353938524691
0.9143866962144519,0.034271086583049636,0.03586058262627095,0.01627517198109156,0.0038282620747077303
0.9401372309830414,0.03150641962248843,0.02046474389515412,0.008642694856969257,0.0022042546970970343
0.9322422791201309,0.049092055993496746,0.01357772792548907,0.009488567833636934,0.0029555560085799894
0.928767770441726,0.028744943681607703,0.017464980542534963,0.023112269533773027,0.003852910973718241
0.9077749122422288,0.04417650813918951,0.012878777895069552,0.030785405840843952,0.007930445582453666
0.9581161851170221,0.0180281902566152,0.01043235695453204,0.012699952781902932,0.003801946410936293
0.9276154091354785,0.05004804043779927,0.01386561108127502,0.009233828699007868,0.0028701548977319424
0.9532016630121375,0.03149699675451146,0.007674884251229015,0.007281304709203417,0.0035277483599064846
0.8945160591185998,0.040243314223499374,0.012352719393590422,0.03713524494708236,0.03000331960146229
0.9451998256832007,0.029229412804274553,0.00977495290814707,0.011181645740301106,0.0077951995845328085
0.9732097398755213,0.02196512714981785,0.0036670429248648923,0.0065993523322558775,0.004678360783780848
0.9719521306541451,0.01847883762117377,0.004152788230757612,0.006188350554647214,0.0039914459800299215
0.8791692284346044,0.05998279053266853,0.023867217432448136,0.025904993320968024,0.017375090361164688
0.9633030872075509,0.024945586068068886,0.007696448461432437,0.00961234186431194,0.005787010908720078
0.8893815969977555,0.057462188914796264,0.043556035099286655,0.018042074764565985,0.008965999948312401
0.8021839795191155,0.11814161923876619,0.04156618195186492,0.034993556305707815,0.015166624522996809
0.8366006818939111,0.11775896466002611,0.039484846531086276,0.02208931650899674,0.013844060341513236
0.7224350179581619,0.2362310916879328,0.0446042219409024,0.04574304101765442,0.02452713824522147
0.9059273558603608,0.052319206925531735,0.025120936881962406,0.01788828735768655,0.009571554186231832
0.9142327571320925,0.06056780388851486,0.016206243998843857,0.01734247558194873,0.007954490190941972
0.9132755407215257,0.0584769698718903,0.024283028922806562,0.019821838963597002,0.009451986543143184
0.8886796896337839,0.07424247275077,0.0196151405089291,0.017658636626060355,0.009262529774473048
0.8944453963378551,0.0781789759100402,0.01740732159234186,0.021929513102148288,0.009171131377165907
0.9400379604399063,0.038373582901202616,0.013377687766037847,0.007367686173741735,0.005835952551953643
0.9608080251956304,0.02650294099011878,0.01423268037632761,0.008215198132013081,0.004106281179127306
0.9599172898309809,0.01893812125908066,0.011773412399537879,0.008963528948223396,0.004149849631516812
0.9193746280547416,0.04490914902821857,0.016918161593633702,0.0155401434083152,0.007431631651180925
0.9662476865113411,0.014138321075267952,0.01094478987750016,0.0069024949731478925,0.003379987702502592
0.9638438158275818,0.015005930573239033,0.010870115092380558,0.008723860552929024,0.004156473405470335
0.9634416003994986,0.022133291776552516,0.008157328443357252,0.007407651931174682,0.0029941262261846875
0.95487177389582,0.020961387422320604,0.010906172199685538,0.014636308212457911,0.006080554583499635
0.8196432914692918,0.10630351031773921,0.04580972535372791,0.0272809142392123,0.014890238459878817
0.8168244733894081,0.10900933839557087,0.03871267837883723,0.02958047994018254,0.013134382321805678
0.9185664884383656,0.040505867501366366,0.01803988429997729,0.01735094203415337,0.007130409400615775
0.8883089683651522,0.060303986816083135,0.026261989945383906,0.021840100039995865,0.011237062868177402
0.9503047526023227,0.019036662038159506,0.012593750077626044,0.014936404332702057,0.006618301340985364
0.8881306934656118,0.07619610208039017,0.025164221752516782,0.01424388762981736,0.006635983673758164
0.9303754348441146,0.024861549061727994,0.022606034490318547,0.015414251634908505,0.00970628521282345
0.8105135042153361,0.10933322166777619,0.06404288818869575,0.03457154371981179,0.020512156754250208
0.936643837389131,0.025426844108363777,0.019068594328969766,0.016768216934356702,0.006098516999267223
0.8384047378792803,0.08099152147651699,0.03939942690976278,0.03597724246578831,0.0158810509003112
0.8786131757722547,0.0652385288725534,0.0237829201032108,0.026128403368776386,0.012078543880991867
0.9202222381233942,0.043336681053799196,0.012631441271604421,0.018692151517262875,0.00766563915847473
0.8377714811710525,0.07986757413369258,0.03907166957776061,0.040348711191568055,0.019584877444271752
0.8836253885034027,0.07433600554999407,0.019097455469670618,0.027233980112936224,0.010763221379187648
0.8506486515215134,0.08826551457667557,0.03188260899210996,0.03171340574995749,0.01263513985075376
0.8766723577672796,0.07226575839350774,0.02648402922888728,0.030029804069044506,0.014860934707758991
0.8582255887800525,0.11701353140749722,0.01788795551241467,0.023836924527362784,0.01039275206621304
0.9083913786391432,0.04523559076102446,0.016976611880413446,0.021848793695033078,0.009711756660019027
0.8527071323954921,0.08634632399999938,0.028236911153038342,0.029364762574241178,0.014849799374917308
0.9489720606866995,0.02927371599754387,0.00683471315859282,0.010328958223550911,0.005799306818560894
0.7860084354087453,0.13707655173110161,0.05089476132840295,0.033778165867048585,0.018567361080775602
0.9212468194925546,0.042033049787658094,0.022828243871940285,0.012771201846797486,0.006816977856740047
0.8550366907703035,0.07903707995218018,0.027982190650060298,0.032485743352584154,0.012197138192114015
0.932669648373527,0.03573105310200575,0.017022015638400563,0.012336308140876528,0.00612965574731737
0.8136234181720943,0.11473790223085123,0.03706178777564035,0.03442311242345024,0.01396693808683408
0.7592592234107766,0.17053159990426583,0.036269435978904675,0.03670892333593057,0.013240269207573012
0.8746543557412815,0.06606140500636434,0.0341393475121916,0.021090801847175933,0.009252476870387044
0.8922115000957572,0.05366946492230454,0.021536550452107707,0.024732200483486847,0.013671017793962514
0.9500472556469642,0.03573063617133486,0.008599843348116896,0.013999529952154012,0.0073670237765879444
0.8703100464203671,0.09914482898605999,0.022820303736335826,0.029330341924153187,0.016775874281906217
0.7034571151547432,0.17830877596685699,0.0636536463437525,0.050419059981290315,0.026423764169540346
0.8398475478304845,0.11366322471077428,0.02438199175223992,0.038345766061030476,0.022317083036732927
0.8914493464908402,0.05098643998366019,0.02118564626852528,0.026586584315020985,0.015761093040860225
0.8701026393026949,0.09287491053919704,0.017158018399266693,0.019527420814950975,0.010763377771679872
0.8074936769374724,0.11141489864179321,0.03929873552354075,0.04195773850174682,0.022214282643141774
0.9469192384982497,0.02755330877798579,0.011615248818199952,0.012034635315400265,0.005793717923934881
0.9091766111005549,0.08858337968119968,0.014357472972281876,0.013290011395344007,0.008384296246938667
0.9555107904977079,0.019026844281259805,0.011238595407706468,0.010678267471046811,0.005479569858739892
0.897521310758189,0.051233885947370286,0.02127071483266148,0.024381558355568145,0.014301433435074902
0.8873346365486885,0.05249256066636414,0.018552955891299787,0.02715640419903869,0.018181988303948994
0.8198529135749933,0.11932040172065514,0.023848136162771767,0.03207993107595203,0.022365849820743577
0.9201313010564608,0.026591514152551708,0.015983325677578538,0.02681242494002262,0.014661663935165338
0.9027750414854403,0.04213672131815917,0.023198265978521173,0.02809464654572946,0.015612387104368115
0.9415337732578563,0.026669404560227764,0.01050787602692223,0.015403110137866168,0.006997400831651792
0.9222579831767423,0.05190070666667748,0.013148300390017718,0.015689483021734823,0.007714135683243282
0.9421538221920863,0.024976118212534152,0.012494929998405985,0.013327491641661408,0.008532598085334759
0.9059908443389126,0.05183959107747247,0.016880370322151048,0.020994168711189788,0.009159820892394472
0.9363070226302306,0.05723305768747994,0.01064316674313233,0.010824810803711952,0.007123250016512994
0.9704246310198781,0.012496578209568083,0.006596330280965701,0.007370178405700266,0.004288220752818076
0.94388872669054,0.04403645978237552,0.012385967220011427,0.011240505213564725,0.008088861874967981
0.8754287347061572,0.09172202942237664,0.03081868713038831,0.02393395280921959,0.014037648430680344
0.9587753966072928,0.01914221268691041,0.009463363193348612,0.010583867978605666,0.005949013925620754
0.9284602270270521,0.038870937743359986,0.020588040135385528,0.013669699414676472,0.009347406229426317
0.8359179712777747,0.06212691611754275,0.05415013333831039,0.0351870813202516,0.023839652695232003
0.9423193674121181,0.02278171755864229,0.011964229218968584,0.017079590326202918,0.009327629729124777
0.942795203705823,0.030316904603797042,0.011058819241205262,0.011705749433606728,0.007085760475503004
0.9149806215081495,0.055496512959453244,0.014048818609957991,0.011875149263893376,0.008185034760146917
0.9210060882716736,0.03705646589168618,0.02558525398470687,0.014627619745031059,0.011745798906493852
0.8473703635338111,0.06848431767716878,0.036100071559433844,0.03633407986302445,0.02087144208477403
0.9232977335667516,0.03344605724492275,0.020220731098315927,0.017142953558547554,0.009704604238030882
0.925516172035515,0.0394364795856269,0.011907411719776127,0.015451347134924378,0.009438480347793257
0.8836879882056907,0.06079725561758815,0.026328083945929455,0.030080194238382787,0.016951913969290845
0.9463177386773842,0.028522651365640375,0.014999755237005282,0.008972659345414203,0.00527605489343266
0.9061891304867109,0.05065452708561513,0.017183012246341802,0.023802114360811956,0.010957242032285684
0.868509645201437,0.07090172293020322,0.027223631815491235,0.025911436646165218,0.013664312941115565
0.9439676460699483,0.023565279304503136,0.00915767955738832,0.01510855414440458,0.009001098040493814
0.825026678409615,0.06451855957827066,0.0593315019210945,0.033995193713839605,0.022173301634299078
0.9645722672941945,0.017655054313512972,0.009092379054065442,0.007998329273245655,0.005196174768325554
0.9474540914978422,0.022067500605697087,0.01009053006221972,0.015635813035093066,0.007879954143909997
0.9505671530093466,0.021691208543471684,0.014899974513664939,0.011936303350886659,0.007156551848141694
0.8713422453030033,0.08509234772336209,0.033132157208294016,0.01953624343092283,0.012110637633152838
0.9475714442544896,0.023361579615759073,0.011773827914532306,0.012628030928111532,0.006765703626159991
0.7726177818289757,0.09784795595605501,0.077224259898016,0.03698076508965069,0.024460170397838963
0.9280934590554886,0.034866643918004626,0.015710808025603484,0.015890525315842976,0.009869907948430881
0.8965906613815807,0.040067987036590896,0.025737487887239705,0.026397999698043455,0.017958958361326417
0.9054820828380457,0.050113071644603796,0.025304620521694597,0.019903736756789005,0.011287938983243779
0.8787374546424663,0.06131199690529915,0.026354629965713174,0.02707770052082654,0.0146643003206177
0.9293533567007908,0.021836626482642927,0.02249350435467984,0.01862575157482554,0.009492436732330207
0.9166842639086773,0.06403929866967648,0.0158399888254193,0.014644660624248839,0.0053431264570471355
0.9195302024152963,0.04414821287555229,0.02377521561894911,0.02143445894981075,0.007970795920264707
0.909763218968489,0.048176733366400465,0.027179525390183694,0.0182107392107293,0.007343969840104928
0.9242710458791571,0.03972293830958429,0.015502807852912342,0.016496907764536425,0.0054360251944733295
0.9479581967096541,0.026542249742876303,0.016010555343009138,0.009663803037859244,0.0031296835477348014
0.8908600019442156,0.04301278886908561,0.03583826850663027,0.02361737503532318,0.010177972119261731
0.9065469517608475,0.03679663729068847,0.03346904820465644,0.02030448567679238,0.007988649695310164
0.9252475281788208,0.027557290109904414,0.022487760954080848,0.018571230730065762,0.008291504824247621
0.9179586321655104,0.050167880324050604,0.013361238659029311,0.015812386172918826,0.006235289488497733
0.8391629893926139,0.07655113623306471,0.051200845510419646,0.025838710985707142,0.010002246870249051
0.9479602908586742,0.025692337488563286,0.013879510406179817,0.010854388412731866,0.003958704989285568
0.9749108936226587,0.012971119275991276,0.008065708335901402,0.004034873281273073,0.0019039223550351423
0.9095498431566851,0.03164833341720924,0.03713894320753172,0.01940483111220373,0.008227341641289986
0.9069202989029462,0.05402305016641938,0.030284130048133052,0.015557591062213832,0.006100183269860356
0.9001669144271943,0.05879129441593616,0.022267535590552077,0.014343142549799093,0.006725496916672855
0.942903611372223,0.039850900816711186,0.011804826966151353,0.010013269344590937,0.004054051412691688
0.9142502183863488,0.054349370749016704,0.01249612749969382,0.016776884228707274,0.007474908513040542
0.8246146929163881,0.10037809768736705,0.040943511459814515,0.04270891456456673,0.014875454030791869
0.7875940424891982,0.10465557692464884,0.08107801376583099,0.03840442307452933,0.017351301727246707
0.9759730939282739,0.00827941383522122,0.007308175161937658,0.006230243364599495,0.0025985738648525076
0.8884517013115155,0.04358889123362393,0.03746864192019823,0.02913226909211536,0.010941186662622148
0.9428750460046053,0.03211597114359831,0.015834531654903224,0.011356656475020134,0.004227283729726665
0.9004600496320389,0.050427740705357396,0.02906255087659843,0.021862547081617178,0.011186696527081898
0.9108370628865524,0.05681745892843936,0.0190798892999083,0.01683926044647091,0.008269637261530046
0.943974602927243,0.04184573375287137,0.011241301613792892,0.010834386425563272,0.003869380565357024
0.9348889460978742,0.041318320082177125,0.017065800951156257,0.01638080443958387,0.005816794439870467
0.8771343960979013,0.05203135628601812,0.040635558507258134,0.030871571905800543,0.008437354923727344
0.8987936665002153,0.06634756050118908,0.016257640415919292,0.016527526619614284,0.00647370809982281
0.9128202593022136,0.044799972352175636,0.022233213234238713,0.021648186216319525,0.008749967327220692
0.9467723260877698,0.026337746919298317,0.01511125525014901,0.014136687703666585,0.00484204056142917
0.8340355627783412,0.08498599007585068,0.036784680901153374,0.03301457095976733,0.01571526013194839
0.8558654057481252,0.10383839474819892,0.02785527445553487,0.02163709517631135,0.009114631696032546
0.9543537328395438,0.03159469196434716,0.009369655860552427,0.009159742694028673,0.0038461181509594753
0.9459350275537547,0.029899240839670112,0.012907842161766889,0.013030995827307223,0.004940290041493485
0.9191212959723981,0.04807123280495484,0.019387379269287422,0.01718584544021693,0.00730874665427063
0.9042044252218949,0.06031570471232436,0.01730006408945971,0.01954379142321219,0.006656961886274979
0.910557595702158,0.06317890935116613,0.016293039331004854,0.01510799522214542,0.005733062663744452
0.8558899151408179,0.08786035644986043,0.033339590998871224,0.026340023763674014,0.01002190814788827
0.907697220083895,0.05006397080027102,0.025879149299089715,0.022676661391725358,0.007475744189746736
0.9309465755011357,0.03664224815419343,0.02669200775109471,0.01344525198939866,0.0045173528872647535
0.9709474930558842,0.011749050789007674,0.007145823592659284,0.00818803438409364,0.002593363808108576
0.9443052651411905,0.036661221738420055,0.011225574085212891,0.012686419038707797,0.004159088661547228
0.8248677367478148,0.0893459007111063,0.04868918067550229,0.044150909933472766,0.010588091103038304
0.8985746307904595,0.07604611834466177,0.018372787383740808,0.01615106225394339,0.005435943886008991
0.9008991747562161,0.05569725248619813,0.021907938035299765,0.02417575048981438,0.00812395399839579
0.8073287667860356,0.1368128926645494,0.034737457939813886,0.027268195736545646,0.01252273294173028
0.9484226786558895,0.025813925884406914,0.012069674665560885,0.0117756216667332,0.0047727293578843305
0.9166826558840698,0.031661600492398544,0.01541751914574067,0.018934644357298174,0.02285566919502725
0.8456693388128532,0.08389268275970667,0.0200665938518584,0.03258612663014452,0.024472301634565742
0.9124586549304252,0.04867541533029753,0.019875661958233065,0.02232647999977346,0.007066048596950468
0.8712367852103386,0.06639995137268835,0.0366778949267106,0.029914719783010597,0.00953761637301517
0.9380769111783855,0.038463735698423346,0.0123849122889508,0.011746353697157881,0.0048900261536028115
0.9418438948593937,0.034498145824844555,0.012575125876238411,0.010143005814022932,0.00440316597647896
0.9488319005920867,0.024922534915072864,0.01462819220385443,0.00874418953552581,0.0036072891845482257
0.9534947568492119,0.024233141330897476,0.008449787144327777,0.0109958934030442,0.0041507124295011785
0.8255680632022843,0.10363804783805067,0.05044383119699758,0.026841782471739642,0.010700768292903897
0.905414214261755,0.047818331297551746,0.026279804484317753,0.022995148363190075,0.006646972497444685
0.9388174600465518,0.027967706501989324,0.017328483082560426,0.013506073536259669,0.005777763407330148
0.8542279697316647,0.07323841695348984,0.04294608848196887,0.02456343783164349,0.010395575833838152
0.844064382772236,0.08740420312968873,0.03657245199704843,0.02557648111653081,0.01173005766607936
0.8888527987258927,0.079864996412088,0.0181927680568281,0.02134547941666899,0.010446068864318533
0.9464101010969154,0.0223800051639431,0.011947945596184999,0.01598266222512008,0.008080246044431104
0.9387511737084171,0.04074035951217857,0.008215077675789786,0.00864222328825912,0.005125183591719108
0.9266999735245296,0.044313506431117436,0.015739387354455216,0.014724366429173139,0.0069822469754083835
0.9130693588226138,0.049898592978411094,0.02134485418179953,0.014649662448010591,0.008344358543136438
0.8829270712480974,0.042804111955436486,0.032158201650758236,0.035906388866495643,0.017834826078613246
0.805357969396658,0.10495556975976703,0.0463731308900321,0.04925673128982018,0.018400441047258558
0.8737976173265724,0.07250078299773058,0.02789114511409357,0.023219877655196633,0.012581250674324567
0.8663262805265333,0.050223653847654696,0.03121603742929349,0.044416030356012735,0.01729502068373825
0.8652778791340336,0.054121008941613466,0.04601695536608606,0.026787413092016103,0.015239524414882619
0.8890641660091433,0.0639070738160676,0.017736432150140573,0.018748534092857445,0.01161510655232631
0.919359420454287,0.047873778771694304,0.022496630615387935,0.016817328405347175,0.01026056809961276
0.8493375853693658,0.06552266075746406,0.03793150571266736,0.03462209454071459,0.01840598843313973
0.9553498101369613,0.01038799223845411,0.01851969974383358,0.011127727014601121,0.0061857183881902185
0.9160887499861844,0.057799443791840495,0.012997471621146107,0.015575722365396434,0.010169213329319644
0.6831937889614269,0.2146908952012103,0.04950422055332842,0.06313444169350922,0.03703010611582687
0.8950444674925756,0.056322050949661674,0.0151246156183669,0.02201760786700781,0.014597651386681875
0.8048848437035274,0.08947383290337121,0.036331859805432486,0.04997697749637807,0.02526406459636059
0.9284971678445163,0.02122352918695102,0.020716655464384868,0.020885950260683586,0.011410069205275103
0.8410562437564236,0.08261245347719008,0.029722961912369117,0.03561872847254109,0.02225050961232487
0.9047058413455322,0.07184487147317589,0.010687646824230748,0.01601042103487751,0.007722132619539577
0.8618968207109233,0.06491435225680575,0.029560684331381447,0.02964004600474741,0.016935396488909175
0.8844911436846215,0.09462309643283696,0.014072305829756576,0.02484226735185817,0.014096848085091982
0.8673580846376701,0.08086499753352361,0.01848998485267982,0.02677200954922357,0.01356212029369753
0.9061882648464801,0.04682680859466735,0.024178159409744562,0.016866495095665367,0.01336302163530117
0.8777468845791592,0.08687629144378343,0.017194688983957162,0.01742776802173821,0.010211413819077132
0.8828253182537497,0.06852140206672708,0.018421812094587462,0.024638548321252573,0.014425980253786995
0.9485776588084973,0.023663769449172044,0.011072514327361319,0.014386435583605679,0.007479003102985357
0.9119239381663867,0.060877622982439976,0.014413979159236196,0.015003160920709515,0.00828923410098974
0.8550969193967859,0.10103736075979523,0.020825494914044233,0.030890161497685,0.015033906838642797
0.8913939439453249,0.06481838272175745,0.015129492428539969,0.025338513678095018,0.01039638124819635
0.7871698042073948,0.13653144395324485,0.03174001874919089,0.038926803265668886,0.016660482918998663
0.92305423625579,0.033749361542497934,0.018571867088816512,0.02097000224239239,0.009111737367060653
0.900478249499874,0.05215398425363745,0.023671482722269047,0.02526806512334076,0.014961351421971657
0.9422085413747225,0.03036587739642841,0.015365798789634703,0.01232995812449925,0.00914573510428183
0.9664812406216843,0.0291761186404489,0.005782039442608201,0.007342368566036853,0.0037713563638698813
0.9204901931978346,0.03645875918953298,0.012923974694537179,0.020042603654363396,0.014000837812312058
0.9135211495910281,0.02840289399603643,0.01833457186088309,0.030409618904769318,0.012347909226481156
0.9362232285545242,0.042940578502353874,0.01359490555192508,0.014584880248267833,0.008745827643301467
0.8375929837441547,0.088904778575196,0.027511674670397435,0.034795507154966654,0.02010236628279369
0.8356604110126973,0.09374737488742377,0.04186471232965741,0.024989875209289476,0.019729080073877754
0.9145006277218996,0.04925534045526908,0.018836380507625376,0.016257658729868132,0.009819679680379233
0.9315377267779068,0.032062022865011565,0.014969258463867142,0.017567724140244472,0.007703665896058083
0.9446901471750899,0.023870618499520928,0.012928312614258372,0.014920479854018384,0.00859290221478268
0.9294037568771275,0.03842410418476127,0.016218378912923406,0.016106668183918194,0.009030194658685318
0.9443514905630664,0.027008924424127768,0.01302549646093372,0.010822133357520074,0.008118551112375878
0.9041220550982916,0.04316896077536338,0.017778180998673374,0.02865819534242906,0.012638763752913132
0.8859493682986076,0.0680483560511401,0.013954871384385678,0.02843114523490013,0.012808462593789444
0.9566818340332548,0.017075964794182316,0.009369943949405293,0.011641744949883017,0.005996556027073536
0.9243007020786548,0.03397071410171493,0.011014903021494719,0.022368066884513493,0.009822023546763927
0.9015440283973483,0.04567630808968683,0.02209822173546117,0.026492699135878574,0.01259693273318441
0.9457972412243518,0.027265240044231677,0.01115432815565959,0.01401438063811943,0.00569499142961185
0.9444855343378036,0.021925351306406698,0.010822351553859301,0.016061976271838564,0.009558103727483088
0.9004030799951279,0.03983629982030868,0.03074868085929274,0.024922449419702546,0.01688766437227349
0.8673991370720475,0.058226630170690796,0.025062299155847376,0.040551373100944546,0.01930356137503815
0.9508304437217671,0.025410329102589755,0.0048667960765304994,0.012041898737476442,0.00887603498480283
0.8788633802996475,0.06675433821735624,0.011191104676062739,0.027264008054188014,0.024481411643339487
0.9369275155791019,0.033496947227323694,0.010534861123733882,0.014461590239425628,0.010038104278760606
0.7934714519328505,0.0857452919681413,0.03578213042349951,0.05640861516747654,0.0407017486629145
0.9257598614991376,0.03165176126465275,0.012881427539497435,0.02098233116460634,0.014124276023756559
0.9074967236102198,0.03314229702903446,0.015111059523404727,0.029113417850231835,0.018573468031387867
0.9567344176698203,0.015636905604416742,0.007233383148234302,0.014576850207012902,0.00806370229056498
0.8722966425470143,0.08204281672349964,0.019130676659219782,0.03503888134528691,0.02287666493796196
0.9268414417192998,0.026447408036748714,0.01646288243643079,0.021971239357129208,0.014061556905792074
0.7817800551709606,0.13291619425927428,0.0312097002235005,0.046275894366178655,0.030022518010487803
0.9093360119854527,0.05736809614787515,0.012797366738414147,0.020568582729190443,0.01737526385906649
0.756583758068854,0.11966056741131276,0.045972411123342265,0.06649384339018578,0.05019794785735695
0.8992647565092701,0.039798587544402575,0.017307466297272447,0.02834362523567656,0.021340888884581317
0.8519674479897417,0.06454994159881364,0.024006614340507486,0.03863576870730106,0.028397773555979944
0.9269334540835394,0.04863368232399322,0.009356186316904193,0.01664845799481852,0.008058805399289538
0.9467736241312616,0.02406774457880342,0.02329722618200051,0.00772309666453051,0.0021934720304567536
0.8865506629168121,0.06295507058893696,0.03944828669874991,0.022198834486292236,0.0037744103587216147
0.9028391109914475,0.06625558150950697,0.017325478348631945,0.016507984719345815,0.0035161393916522806
0.870094415557617,0.08401332648285563,0.03234489631968135,0.026105097609720712,0.004422591410810738
0.9188636345518149,0.0574674033652392,0.018188807670229026,0.011572568805120287,0.0017500491596697532
0.9633401935881034,0.02384150311696845,0.008893370525088339,0.0072780960283242305,0.001319894233862877
0.8227518556590921,0.11503139791414456,0.04217138752857183,0.030533540702815214,0.005890181583748448
0.8522406142986271,0.08590332007450018,0.03468290134197912,0.027791555789772597,0.0058511146994006035
0.8915005878069465,0.07691269316181026,0.018261391652357458,0.018704535859406318,0.003899525682444841
0.9428187709437383,0.03338153876564069,0.013591517504930825,0.009888638504199784,0.002321009136225987
0.9573734980855969,0.02576870698822876,0.011079208772012222,0.009697841671356297,0.0015027222572125722
0.8482217186826885,0.10096805386904467,0.03580880791615208,0.026163054540312248,0.005298954439025146
0.8813509137138567,0.0826867918677384,0.029454123068628227,0.02248915259036394,0.004570798284638287
0.7922636223822859,0.15528483227252202,0.060308333403007154,0.0450346790956565,0.011340384571822452
0.9154236188358478,0.04448259286976081,0.025846060435746804,0.017104416103049296,0.004479298151819438
0.9304651704997537,0.03151744687047379,0.027059221617784672,0.0115485926501004,0.0027432398057462438
0.9448152142036462,0.03821839107402302,0.01377292327818256,0.006556299629689505,0.0016161408808090325
0.9270082286501108,0.04498287626202751,0.018931453291058435,0.010917461293661859,0.0029880287839577015
0.9422569973133031,0.042440171321009336,0.007423989774142307,0.007674500134319659,0.0017138509920517119
0.8459593750066601,0.09366728240733796,0.02965092176614932,0.02874004496077303,0.006226957265409175
0.9217750077561817,0.05084999824137932,0.015177215867518759,0.016984571774165597,0.004239291044505073
0.8565852055751803,0.11627155376824667,0.0206294115295272,0.0195668715085999,0.004069701799851708
0.879165740747425,0.07871096776757573,0.033692894939671036,0.020774038006636877,0.005389863010433278
0.862917178018631,0.09560237419550209,0.024078865466989428,0.01886783341672051,0.00381337539772252
0.9388180188850722,0.046354593897848344,0.0087369818797385,0.010574282507241519,0.0023588064177991665
0.9600022194367664,0.037348285446405616,0.004309480264604145,0.006239853946312382,0.0012783236252745887
0.9557845744168239,0.02328446288585876,0.009671729142241596,0.010545443315436527,0.0018623933739109007
0.8530261117714878,0.11600598609473105,0.018977160925701654,0.033645437263102,0.00756044827678215
0.8920951897669022,0.08704550209225176,0.013275110131953555,0.015072334167229228,0.005655738655418915
0.9472597635474236,0.021916648967508345,0.014600739202337417,0.012787714447380904,0.0044209384294358976
0.8985951527348542,0.05434283017690731,0.02371297269811526,0.02332301171097826,0.006488392301820059
0.9211895565191334,0.04514431332655518,0.020470522748551205,0.01945193926900664,0.00492491253406343
0.9235262706336573,0.04624839275263091,0.017322837072696853,0.017139021620709703,0.0037124358946024963
0.956121575636549,0.029952825473476406,0.009837751710358392,0.009775048951037705,0.0021722311521794753
0.9415398937623201,0.029812982711787353,0.018931333201627595,0.01050923157464671,0.003762771066863288
0.9274842597627534,0.059747303157614694,0.007479486425369476,0.010756200082121355,0.0026699621736540205
0.9480787521233739,0.03480665203345915,0.009301661854796098,0.010525067447242093,0.0028823216475796568
0.9292749020149204,0.03895194468860602,0.015398751651966257,0.018331880860856565,0.00491168331520965
