Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9135694843139297,0.05545767001114003,0.01801078260297469,0.019994273717242095,0.0059996599589517445
0.8872121275556658,0.06984420802005396,0.02933457993113875,0.014444520632948711,0.007070019057453384
0.8638759996590811,0.10440581553758842,0.027333047299868435,0.02425490844961003,0.01119461996994912
0.921509750466562,0.045141213226345574,0.014570118092571993,0.016158351391636155,0.006069625939458761
0.9525928815408841,0.02764739348837584,0.011367112731889244,0.00833353848528865,0.004209373960952356
0.940150689801707,0.041820007753258,0.009875942749084005,0.007733494419013622,0.004303068257408863
0.8138981839284548,0.0906863824409687,0.07025263232118174,0.03233367514737784,0.011044256122053776
0.941419173900084,0.03178297343996758,0.016951151766485626,0.013355143628827271,0.0051721422083669585
0.8561248005057789,0.05566007916102293,0.06691998987033779,0.02175549026219554,0.008769519026880128
0.8639337052652636,0.06677627991439848,0.06435073462200165,0.021333510011926703,0.007204447279993571
0.9044463505272937,0.047987971042055745,0.049076247291470955,0.014753430755883716,0.006623641220184692
0.765420865821085,0.13921562895190936,0.11666627513192528,0.03309371855464819,0.01119235227362688
0.8988158449408461,0.05426621720145399,0.045100664772947476,0.014622663848274977,0.005778490017300323
0.8509656597866257,0.07320027609107821,0.07095516632018273,0.019656169388263818,0.00806141873391004
0.9245349727174725,0.04106102456720837,0.03243774205007595,0.012848809205428977,0.006531656690245553
0.8288000942210405,0.09686696762247718,0.09157924533684225,0.021219212177364524,0.009333613197617543
0.8805208126127575,0.037339774895982045,0.05688573688313437,0.024741514345877652,0.010790789709866858
0.8866962924892943,0.05176315697154785,0.04403879093442804,0.021794402399774607,0.009800469032689909
0.857943467167513,0.06789996402284983,0.03633750779516781,0.029751527856288717,0.012984326883672102
0.9601050242146851,0.02102299338881944,0.011188125751423651,0.007331547418709628,0.0035726478120085324
0.92862984806308,0.03073848104209293,0.03523975320975083,0.011746869119847665,0.004725631815321815
0.8720626494586762,0.05843122229682015,0.06550530129267039,0.015671985122288644,0.0073407409069911715
0.829752373081501,0.07722078576862239,0.057026160173062584,0.03889793810911677,0.016140757280251647
0.9181410046310148,0.04513402311781723,0.027347366508891663,0.01598899515904341,0.006901965373019793
0.9768486942382082,0.008190830401482083,0.006616931966700867,0.007489550717277121,0.003580798464732556
0.9368287056366009,0.030524248937000172,0.017201545209520174,0.016962891714334145,0.007093627998975687
0.8908198015184672,0.04349096529269756,0.04425198950761578,0.02130502537125775,0.0073912086064708
0.7253497198646802,0.16575582869727887,0.0924898783083799,0.03742513996231213,0.015001441361731723
0.8875078766867129,0.07258201559843251,0.02321034596035087,0.016199490350075754,0.005776381759954986
0.744216111141433,0.12295400449093047,0.09263132118368089,0.03877332958943372,0.014460638796964857
0.7688283390677223,0.10742447773040978,0.1044214091379224,0.03237401882461486,0.012678959097665978
0.8387539444964817,0.08941034488164264,0.06473278693547971,0.026673414879324706,0.012623068666266671
0.9073334004952871,0.053379324049254745,0.04456332672655313,0.016134986435970597,0.007733726422528732
0.8917941205011634,0.04921426170111737,0.04391491385701924,0.018960593549710792,0.007279818139373376
0.8170182077494896,0.06293701890392067,0.09218864703855913,0.03263338546645914,0.011380927338268176
0.838661356419572,0.12779605920446205,0.045855986583028606,0.025629716015052945,0.013995416712568718
0.8637268227788428,0.08508015650140563,0.053180635929638426,0.021823332645577724,0.012464662320579927
0.8510293133411839,0.06253794751943254,0.07218909240123352,0.023285528828348896,0.011017150087231224
0.9009336671783512,0.06203747862388862,0.028689556978413466,0.01687126849395005,0.006991756446465257
0.915465961122651,0.06942452034238096,0.016508376666187964,0.01864130676712393,0.010183898806976283
0.9380244719477046,0.02949606488303606,0.014815340818220599,0.013809588896337563,0.007202200125804553
0.9106003820731782,0.04368670608877899,0.02430843301868136,0.019405314301917196,0.008918752671697781
0.8106576704919041,0.09472220471173244,0.06417974597034512,0.035480426850106134,0.014158283485797214
0.908192957858059,0.03769024505214853,0.04319885610940842,0.015579193042077376,0.007053228796027796
0.8877497266598041,0.059743356447353936,0.047386577568910744,0.01603527176624208,0.00814977500080384
0.7139268897040864,0.1298668080234398,0.1344421018765703,0.03967261456853147,0.019646102636226372
0.6537561510113193,0.14682895382206756,0.1962557749435721,0.04989697533703065,0.021835606253959847
0.8403063880109841,0.093735616416138,0.05003140163460168,0.02287315394209671,0.009621087312151878
0.6327443856761019,0.17781747676824763,0.1189305889064059,0.0597898837754126,0.022182532909923634
0.930364495499069,0.042274853438258035,0.018518978251205007,0.010908975664773089,0.003581545676783621
0.8877729863690673,0.04457364412106282,0.05161435746058175,0.021198186750784664,0.008047296052400009
0.8937474499899739,0.044321450336044774,0.06121824509291967,0.012331442893798256,0.006223933156752184
0.8809867742419455,0.05692995238046066,0.04914281139614779,0.016379049565726986,0.006062894139228676
0.8631685433065155,0.0733176463069445,0.056902347047276064,0.017525249432463648,0.006337090811674967
0.8360262029667742,0.08832130022682678,0.05811490849005502,0.02632275107712144,0.009036716232033825
0.7893610987603774,0.09855349303177532,0.08278912729671548,0.03721660316645062,0.013650139495652016
0.7169452679470303,0.14100658572084468,0.08795399334029703,0.047310114659140305,0.018854010302172954
0.890336397490895,0.05721311678650502,0.028511724513776593,0.023203268806891535,0.009088390806688622
0.8329976155831906,0.08283776184253333,0.05874342229051589,0.03278586458042005,0.013788990714628552
0.9150023214579801,0.0448443775149667,0.030812721741708043,0.01818101285023888,0.006213343346999998
0.8428780550255438,0.0827377430270943,0.05715326540999188,0.027597491800959488,0.008685569683818187
0.8537059431237971,0.06494864061877048,0.056927832751117055,0.02392538017363517,0.010327131348532272
0.862081719829583,0.09074481713625338,0.04376547534238226,0.023416111985682737,0.009706561092378512
0.8787074062583453,0.05861333969954769,0.026126150136115075,0.029659025733151226,0.015559898150920392
0.9184829430099316,0.028615855124845813,0.024680235142261055,0.02393222456538457,0.013012285532312933
0.8338716905828937,0.07360163235844397,0.05073446841687816,0.04158640064236524,0.018850961621834045
0.8541309413824226,0.059538496482577405,0.050188541016481784,0.02800045194310131,0.01692328291245867
0.8952384025915603,0.07788550338551604,0.026566677722449923,0.01522306195716984,0.00848468537007774
0.9090278101172482,0.045154071837287674,0.028794673939877388,0.019771496734064115,0.008080031445295812
0.8633467922419484,0.06285572713207935,0.04838077839917018,0.029944333234774873,0.011026628076205146
0.8144278843072912,0.09064156698326865,0.05270069179603785,0.039103447693004376,0.017676726443310326
0.7691891195937053,0.1385841500870246,0.07400528033567974,0.03142245083588817,0.013621033208952023
0.7805058972483065,0.14134945850108066,0.07392438794911624,0.02911297559934619,0.017552985896911344
0.931779840444402,0.03680823579963631,0.01767179251679115,0.01684717724756983,0.006729339998843269
0.7786585167849415,0.09758931446350425,0.0895593188907203,0.037060665870792854,0.018759006828679224
0.8422353532998527,0.09309052572792821,0.026606342471562513,0.030226367666125315,0.013581697645647173
0.8186262494397595,0.09184785677516283,0.08179418589125353,0.04210599662313435,0.01565465151053361
0.9155549058832182,0.02848604456451374,0.03194010292845924,0.019551517657693387,0.006877352069836811
0.7476361726152926,0.12540497947901863,0.10201979780463942,0.038218838167033024,0.01583754571480599
0.8919598910172252,0.03561424851873931,0.04858983324416476,0.020390775683288235,0.009809793441309526
0.8261248876884155,0.10840427608886197,0.05703584707080652,0.033752974016061976,0.014642374938661698
0.8790190486695735,0.08206456855020498,0.045442721835894845,0.024315071298965207,0.008514810648712172
0.9343556454119931,0.02475068079227951,0.031127250977456843,0.012198836494770071,0.004528079238741661
0.912069626772097,0.03106840756152754,0.047375047737157776,0.01493743538264683,0.0068761951823974364
0.878145624935737,0.05895473880675197,0.0393889008219306,0.025809123145166295,0.010293510642865553
0.8971773034414958,0.06533011191817306,0.025991927779931295,0.016847446113591343,0.009176304762218446
0.9408208448915711,0.027310344695860696,0.0228766615443293,0.014368273369998344,0.007241409752273729
0.8421188512576744,0.05794225664609558,0.05833065795936018,0.034890816627262844,0.016820607775841875
0.8725512671100719,0.05573820694878288,0.048090156916032384,0.019939508361103784,0.008522791390231236
0.8923048155033428,0.04109876703511159,0.05253444581534824,0.015964261989702428,0.006625765787925232
0.8660798597732436,0.05242193402824557,0.050344184332395625,0.028362032939555783,0.012939499344481778
0.8857382313624884,0.05674417862640594,0.03975131268249431,0.017650171685155244,0.008141210599353263
0.8341820727059143,0.047224801619046436,0.08047231200965281,0.030188907701824617,0.014988321273000461
0.8380416885154113,0.04607139438433932,0.07580341031135959,0.03325920543332019,0.013019824348373153
0.8897927074011833,0.04167626770896966,0.060724176076680375,0.017646856420745302,0.007003236676815467
0.8645436335656767,0.07459887271020514,0.06264392862534666,0.020895779276833417,0.010442721398347258
0.7480394953357716,0.13945902007882732,0.10311199501041962,0.041513260973892435,0.015692873899783705
0.8715986240052984,0.05676225791850819,0.05629746399334397,0.021080733825885534,0.01003298116573752
0.9442656466731429,0.033126601194429166,0.018100930719272282,0.009137151391933575,0.004863271652838767
0.8866117245922766,0.047506075922503326,0.04281706399993296,0.02116081138248113,0.011568365218412698
0.9356531163517104,0.028329923627411546,0.02527439057999868,0.012309035367112938,0.005104221545143724
0.8955117485534658,0.03234737916315257,0.04597384810768886,0.021897222414128822,0.008290872126002668
0.812932590685218,0.07202526459786093,0.09059585412361992,0.035831445994422985,0.016964501581558405
0.8067832909642084,0.0705855434981892,0.07463735939991857,0.03365177163938462,0.023792116958757877
0.8868242297308696,0.05834548399407195,0.03584396920769169,0.021123240121217024,0.014720816848896501
0.9268128178893432,0.03313496409507372,0.026201190266160794,0.014279933861229981,0.006007631962303377
0.7851655043671162,0.082038724808799,0.09464765727694781,0.040647941136682054,0.017082510437148757
0.8798361770333147,0.06014222067242829,0.04082804337838025,0.02604096610175046,0.013752566972095039
0.8061357309592656,0.0797873351868278,0.07574894192578904,0.034602986621642684,0.015651005313571238
0.793548408807374,0.0788914699215551,0.09734127711016013,0.03546362104978391,0.01538966921628245
0.9241168060759928,0.03337011009766354,0.03116107826160876,0.01230551774949309,0.00611466043659944
0.9190414610459153,0.040713293942850524,0.024916222315610945,0.014844959399044897,0.008387898338352968
0.8397456692066678,0.06990196356858075,0.07731244689570896,0.03108937500693416,0.013369627148783224
0.7181453536067821,0.11890185540634415,0.16868447103450232,0.04415183716244653,0.01859985753042958
0.8356174667921229,0.08780280873574185,0.06175413752803204,0.028739872718135648,0.015273377614289072
0.858697017397355,0.05953759767049647,0.05896834790463931,0.026696888475967698,0.013971313111028796
0.7914527592656674,0.10251313238001857,0.06387078109596157,0.03651338852680889,0.01815907493058712
0.9385928104917791,0.03744925726201553,0.020498485057077624,0.00886871974654953,0.004385741803225407
0.9354974516535532,0.030417450382697067,0.02613270379323225,0.009850556984377206,0.004162177654899521
0.8467599338219118,0.07293331205118238,0.044651187805908474,0.031860152436964675,0.012900215264423797
0.9353937944469438,0.02308919659704732,0.026612583567548413,0.01174511892484654,0.006847099543439167
0.5809234841850321,0.26228366266567327,0.11999520817465988,0.06157133150517381,0.03281028332030147
0.8296210957502835,0.10247515546344271,0.06305720259464939,0.026799060670916912,0.013905637618890385
0.7885379358722641,0.13914937932832094,0.047094776947895794,0.03387752729157018,0.016960133497388313
0.9398890534454672,0.02541129373063391,0.015354197921479839,0.015025031973850536,0.00705383118593947
0.7745505346830827,0.10773219737023702,0.06275106675841458,0.04451620135385186,0.02437182279827422
0.9135487641954153,0.041349643991263486,0.03411207800529347,0.01605683419609356,0.005965373662127113
0.8828432901607195,0.040556981298378925,0.06422429890550004,0.017600162448779468,0.007724698120599269
0.7102293034419849,0.15537619043264267,0.09144007156501645,0.053217555859228764,0.01967447409135858
0.8478146834156726,0.059401568704509085,0.07299298144653175,0.02574478925051869,0.01216608725294885
0.6618097421695871,0.2025384685468207,0.09943423044537093,0.05881931251275068,0.02230762204894902
0.8774769083478037,0.05982621009843393,0.04374672881451211,0.022694670119232912,0.009738147234907497
0.8576600456104034,0.07059291841172045,0.05219897569914371,0.024842419488143083,0.010412544240620204
0.8356160009953829,0.08052850372903182,0.053315515275592085,0.029385657648441386,0.01601662401558854
0.9041122212000673,0.033674927870999204,0.053829415531315095,0.012592614243203227,0.005164051096927939
0.8681386080514025,0.04531891559059756,0.06159273896603884,0.023794261310654954,0.010377773176545
0.9174621040103409,0.05107454468395667,0.027014047494636085,0.010804550096184,0.004882114333191141
0.9128557374276176,0.04143171343573757,0.037513336829284996,0.014636198298109537,0.00580977038865956
0.8251677344340049,0.07138264674398138,0.07226838808580723,0.02607204353432615,0.011717997529008683
0.8730705336072022,0.0582209706504028,0.05781237402543205,0.019069863286476113,0.00744768458959236
0.8970308936158975,0.05488967952193344,0.037209489399117564,0.0157654019694544,0.005703522523370126
0.8731547805460121,0.0632265615261756,0.056590752002840965,0.01866606404496482,0.007920832579562323
0.8929152658520768,0.050851543124755316,0.03498076565407972,0.01875396689588199,0.0074780170314633285
0.6923059299970094,0.1589956376586174,0.10919174990012566,0.055667490538536445,0.020224934960747128
0.7883557534075555,0.09911438316722819,0.09308896158704426,0.03317905360610596,0.011668369542085305
0.7395925992512392,0.11866991950496261,0.1002158591095993,0.04261937723641255,0.015502457763875896
0.733561799787006,0.10776501743566844,0.1371849773048854,0.04262792584637494,0.017753193946245232
0.7640183236477935,0.08620420020978438,0.11058659645492092,0.031846895561385716,0.015555455308522408
0.8491864699231778,0.07136798169526927,0.07032125226915562,0.018018068305943373,0.006569912764507129
0.847609918031755,0.050634315507363935,0.07577538591355831,0.02470864111391805,0.009518408658368697
0.8840417253632097,0.0666742807611844,0.035137198266435604,0.01892188257462997,0.006176778533852093
0.9366137284687706,0.034695607957949195,0.02637694287831773,0.0082819036733657,0.002928263424566047
0.893501703367024,0.06109784609510573,0.038974314206330046,0.017846846871102922,0.006764776853570047
0.879066489451452,0.038448610802280694,0.06274452660541749,0.016791481684379068,0.006345968239202622
0.9242815281671948,0.03681776866513845,0.028909991860248178,0.010608697475494444,0.004123029023106007
0.9350439150340266,0.031421287862573886,0.023053756722928354,0.011021005317175911,0.0038379659295588
0.8871908094179647,0.053685441276439434,0.04801411540970982,0.02255866930258027,0.006597464732260413
0.8605166750190573,0.08776491060916844,0.035199470157236415,0.01610762661958925,0.00901625949384972
0.873677545779927,0.07012940547623923,0.048381423832958396,0.01821224756786642,0.0065350301467178825
0.90279708753793,0.04755345591565643,0.03993013011026895,0.012816720273303824,0.0042489459074810014
0.9479954379620127,0.018085094600853398,0.025993202351416358,0.010034540601472406,0.0039675382361268295
0.8695034787708544,0.05932672185647857,0.06374570888773792,0.01910991036548362,0.007226033848594925
0.8408136317930827,0.06778275831650092,0.0851998858771872,0.021509120172260095,0.00938446362574843
0.8952639741309283,0.05829645332399073,0.03885377031477685,0.013543684217532529,0.005720628726818265
0.8605776312669011,0.04952971233087247,0.06641502345963274,0.02406883496866049,0.009176408888149641
0.9090918004769596,0.03616526172512277,0.04727542081779799,0.012270906571085215,0.004106266625852924
0.8666808070171994,0.07334108629789013,0.05521024037280657,0.01884268246293247,0.006447480322131662
0.6793708397119906,0.1606511288542437,0.1325409481617229,0.042654716719903805,0.01830692803843056
0.8612445742470448,0.06451382491388685,0.04654982304204755,0.024735529357025766,0.008975908158602492
0.9208771608037931,0.04685397003586964,0.030873114055188278,0.008893076235511756,0.002653745410139275
0.8657367667947911,0.05315315563005791,0.04414702017662385,0.02357573926762859,0.016662419331267254
0.9056112049038894,0.03588255156900208,0.04726539342829746,0.01572654077245566,0.006234257111803251
0.9035551106444119,0.033988663610744194,0.04054925693018516,0.018308364687909487,0.008700956551533117
0.9245993465444073,0.031911460379327565,0.030441629678270524,0.014726795452088038,0.005347856248534366
0.7665908567175406,0.13385319855326971,0.10000548744584896,0.03188867846615501,0.013160095648840246
0.9359783153389036,0.03784523478217741,0.02824667393416375,0.00967478701555662,0.0031323858697525557
0.8962520493246994,0.04254084889216861,0.04483973514007674,0.016399087810506877,0.005924705005031849
0.7734669649872088,0.12256312612532567,0.0721945053947931,0.03576055868259781,0.015450901613175173
0.8831474440851076,0.0533732189141821,0.039422291217921485,0.02379741749680528,0.009608943333436593
0.8390461304431289,0.04666056619466627,0.07494471081213633,0.0341903460886052,0.012451144276253049
0.9336016399883743,0.02436300845140196,0.03128030140797178,0.012068478114518142,0.00470298929615703
0.8839922924006982,0.06164465356815792,0.05010456389753054,0.015676987451783236,0.007191070725542272
0.8206654449179338,0.05888694209505381,0.08505961577078563,0.02986358812945601,0.01653319088568681
0.7519293569114616,0.1186111823906697,0.11648118515321959,0.03984412330210241,0.010995610241198148
0.7313988614618959,0.12691408711187288,0.12476009835033594,0.04233886330104219,0.014422773396588932
0.827557137723517,0.05703782483899888,0.09407813379497959,0.021345567937302395,0.008903942749310405
0.9186207076172405,0.03382452770215156,0.03786751144743566,0.011666810710211074,0.004652559831924564
0.8564295383854816,0.07570442757209209,0.05553294731394389,0.020367236274944925,0.009141006218481462
0.6743617296385983,0.14170663227118552,0.1521941212432335,0.03123562999593876,0.014050703649922856
0.912223742863356,0.04136723527033803,0.02766851894958391,0.015889116795477134,0.007148248444689622
0.8763384208211805,0.07931967917865068,0.03760069966523931,0.015156568936840623,0.006838748113236373
0.8480963536898927,0.07035411184164639,0.0698671944848544,0.02556274638874536,0.012264378873339912
0.7888287463059369,0.07485695225085987,0.09445244572360612,0.03761435712586359,0.013436117502588881
0.8361225923435426,0.08311057131084239,0.04756152419977799,0.03446287484980941,0.009886111515613182
0.9061684357119705,0.03644676383148703,0.03817282103473476,0.013760535450076565,0.0071672792589344446
0.8875130894964472,0.052327756368639955,0.050970953616562766,0.010326629950880874,0.0048538111262633995
0.9002284137618851,0.03673813714505249,0.04904274312782697,0.013175038361058036,0.004808925162433742
0.9043127268048066,0.04206947599685222,0.04557772639865363,0.016136577437694734,0.007676009163447919
0.9124170612796199,0.03164715966206332,0.043618022129339885,0.012139852687289412,0.005592666378750533
0.851880203405835,0.07255107030789963,0.07911581038852097,0.02080275033301013,0.007185309565271904
0.9118860331308499,0.048581627971172485,0.04070922830493042,0.0097007018417849,0.0035658287535776925
0.8682865769233554,0.04544608762820076,0.06725302462920944,0.02020667286301803,0.00866923056078737
0.936615741235697,0.021725013288551965,0.02945076855793419,0.010361603989530293,0.004681310750499417
0.9198478391932873,0.024783212813369097,0.03933493869578043,0.015362002671001566,0.005407767678597057
0.8415627551918993,0.05962316564148504,0.06901417281166426,0.02783741127867585,0.01192628593560498
0.893427626300061,0.05876871569048186,0.04453325436061863,0.01725536082984011,0.006714631516369388
0.8870699731354105,0.0663170757706645,0.03316255164367251,0.01723874587944412,0.008775776045428079
0.9045987717093555,0.042461579286907185,0.04654324209594988,0.016128049447930143,0.005536616938116388
0.9247777109081837,0.03481285918846585,0.033507484399595396,0.013109761800889503,0.004565731066167629
0.9489877751975667,0.02694809103948759,0.026229830081513236,0.007374808398858524,0.0028703949701332438
0.8633926723881515,0.053882113215287075,0.055329227405261604,0.021347369867675915,0.01104044693341764
0.9427431027596556,0.032309511191597216,0.019657518265063425,0.008846998429198647,0.002606219637664281
0.8621797724229066,0.05925539798355121,0.058235784021036956,0.02015970208716621,0.006711293564566614
0.722371519362769,0.11539790989695384,0.12230506513673882,0.042158648340130854,0.015375464722412635
0.8152914869650025,0.04119074729519032,0.11315797532455649,0.02831552691625122,0.00987837924668525
0.8937182783885863,0.047658692608846434,0.04752513176677805,0.017063332282100892,0.008177676197144898
0.6511658555412897,0.16589031990245867,0.16170739485574384,0.048404666425136585,0.019232717661680183
0.8922767702662373,0.04735840035546564,0.05205243490505243,0.016211709108834398,0.006802988582632285
0.9214712459828522,0.027030016944296045,0.04093713465046841,0.012922619355397532,0.004497844238285502
0.8878083883943328,0.05382034124414709,0.050689385302380145,0.016418727904705572,0.005776989522682661
0.8805765516115439,0.0702853058974739,0.04821281403911014,0.011506281708905754,0.004455122246856461
0.9004556816636706,0.038774939035408615,0.04639895904083247,0.014556006691954762,0.005306002168051465
0.7860719036403336,0.10326617028418372,0.08608574067015634,0.031995322138018464,0.011441301774027924
0.7011288157880023,0.16927867166209426,0.14098315298280462,0.03808357539283673,0.01582047937386256
0.8043256754252226,0.08080431305968802,0.1075935713370486,0.029632829769688274,0.011925680468351216
0.9181982154213685,0.05358744937396269,0.03169326413251482,0.011313404459368683,0.004647722007959315
0.6569064707295369,0.19465383531121247,0.17150023342539017,0.03798288458318795,0.012975731582455604
0.7375893856144917,0.1414487955324841,0.1107611625737567,0.0353331836285794,0.016918645246287646
0.669042281726634,0.18355850319131597,0.12464592193789213,0.048475986966854664,0.018231268769043088
0.8438386403129949,0.08388389360014986,0.07513349948044994,0.02771219545481659,0.012935205798249912
0.9090325382318961,0.042018334908297615,0.04104922409335736,0.016745036233336244,0.00904204983763214
0.8718827631295692,0.05923212311704653,0.04986580128164666,0.018120349388505368,0.007951216739229688
0.8359278945094702,0.06489168449514751,0.07914050122868863,0.023038060210423306,0.008375351514584193
0.9391953079972557,0.030846354080887473,0.022268503801228665,0.011801767189682691,0.004295264191675027
0.9078735318056592,0.039041265497142916,0.035971714421519765,0.01903436769777234,0.008982142496177415
0.8181487692587452,0.08819466170621675,0.09235675668945295,0.026135128861703858,0.010420132169769069
0.8688437628200539,0.06967630627964275,0.05972907597733282,0.020554586789346022,0.00572168984329738
0.7919143787858979,0.08173185874699639,0.10731015261208132,0.034846848020711696,0.01209728140741623
0.8987800690310116,0.048134300601265105,0.04087515930036674,0.012462253257850345,0.004510340768259048
0.6684546509338645,0.1327795847774363,0.163019614957407,0.057200470152162494,0.016586450903025497
0.845713629929054,0.06844560551184023,0.06876191460124118,0.02031331385133167,0.009002047878468923
0.821750321174446,0.09114677212397869,0.06278933764746898,0.03198154911769605,0.01166263859523182
0.8956589121361601,0.055273329114272886,0.047973932944035846,0.016814486360327143,0.00748743794070828
0.9123033403134582,0.0363984534263505,0.04269077299909188,0.01366448212326071,0.005765437885330037
0.8686610122320811,0.07331823347107959,0.04950778305307402,0.021063082315078252,0.008865920579433589
0.8869561056730166,0.06461373873806478,0.04006266362779494,0.018010346990216274,0.006798288245958606
0.8176984410701366,0.09628048549062025,0.07211360360484728,0.03162352381271915,0.012318914540765547
0.6872348707259766,0.12098111668770244,0.1643867090237978,0.0558920433906556,0.01877279545602621
0.8837722533775884,0.0630181484341966,0.05303590364442611,0.016825037043757384,0.0067259230034133165
0.908645163745941,0.0342530926546791,0.045940284333778725,0.015961840310572996,0.010419268258277345
0.9053812238574697,0.04252450035712213,0.03830888422992024,0.01658802118310106,0.008749112184124226
0.9527919966407371,0.022666710840227134,0.01992763818490608,0.00665269473955043,0.002382084367175256
0.922738674810645,0.03895088151559325,0.033743083501346194,0.012759348008298194,0.007920502188312296
0.9230239628834388,0.030577926654308755,0.03703207573139247,0.010583367588660464,0.004587580250472296
0.8017961588178907,0.08196183095298008,0.08848251958519718,0.031211380141725528,0.010734989561012443
0.5752351436695831,0.19444235183625855,0.16279646755079297,0.07277288696860275,0.02353816282427007
0.9028810797424429,0.043566527177461525,0.04372779605295736,0.019741246673900405,0.009350257766240603
0.892242170418031,0.058925798146894595,0.05309431639786551,0.016092153294634415,0.005286631948130138
0.8806038723382799,0.05231652138375789,0.06096706965360119,0.015917788169444048,0.005620268531827135
0.6961336837293506,0.13289343952500215,0.1434746607184427,0.05296326737846541,0.018124879181960665
0.8436752628737835,0.06203149397451447,0.07126428817611616,0.03263182148497656,0.012922306755177556
0.745656169483936,0.09595366213513383,0.11956510825161103,0.04926664263168441,0.021237439401431177
0.876665752915386,0.05652744311701581,0.043286206019006006,0.02522445723858648,0.008121851110418238
0.9292500476211704,0.04224415533540546,0.024042619352130055,0.013204300691213687,0.004233499522770705
0.8332084917279302,0.09352148488942215,0.0692547293684418,0.021950343267911187,0.008327996707325393
0.6999744998823234,0.1719148609485113,0.08485083388131157,0.047647401486825995,0.016699102086228716
0.8706699308384465,0.08287318521534902,0.04112865466568084,0.024942243647416054,0.013832799100865854
0.8043504262645232,0.0978550167361025,0.07143491867367159,0.03032377553544187,0.010042510176912003
0.9287278466975731,0.024327560924104184,0.03559662002683152,0.012208218009211114,0.004459414967566941
0.8018042743903526,0.08441589203242734,0.08302513801800196,0.0311165000931049,0.012873595224109129
0.762567886401996,0.11603416046643303,0.10542470363033095,0.03762053853142097,0.014253484135874761
0.9501008436892113,0.019970596910125052,0.02228468454961878,0.008186017953868804,0.0034736291510982214
0.8334252080077689,0.06918536984461808,0.07766491460815432,0.027633041986599594,0.010980980545611824
0.8298354947138854,0.06814736352926387,0.08769862514440947,0.025017202774661122,0.010810629908527998
0.9387182883295951,0.034205126952809216,0.025397831984563697,0.009087895188498602,0.00299180281810935
0.8221189062066254,0.10930655465454277,0.06617176485273331,0.020476099226070816,0.008443372496572241
0.7103400920403856,0.17750765158018844,0.07853300569501943,0.03745080004492138,0.013480748191495806
0.7342950621990146,0.11272594574150033,0.12907880700272503,0.041718555526748136,0.015890041940473068
0.8754135958530875,0.06260382277277582,0.06200957662292049,0.020131648615503837,0.008885979651777096
0.7965520854303363,0.06576091232676218,0.10384841904109854,0.03934930465237643,0.01908398417368038
0.8392492168064462,0.0689923617892557,0.06833043537766723,0.02845404653690668,0.010520064097514176
0.9171064866353789,0.03531976347876938,0.03340811584130507,0.01602548484207576,0.006477881775391433
0.9194827799459935,0.028563324804862678,0.029267784365607223,0.01801410166529625,0.007601166071577591
0.9554616980101712,0.02405931946568183,0.014227405189460926,0.008659778384384321,0.004548777971385224
0.8849222318193282,0.03923237831469583,0.06031328255380638,0.019293367120183647,0.010655659449170667
0.8751636061554345,0.04800067842555916,0.04260876180857626,0.024786090536685332,0.016502575481442534
0.5149927978370996,0.15016090288413153,0.06397443386714241,0.12541506509667918,0.16430259706381456
0.6110831871525988,0.18465224410701947,0.13051723483607255,0.08306956242335903,0.038530872415060397
0.9153875085522767,0.055057032271470414,0.020866506478659584,0.016021805585084665,0.007312357858461981
