Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8248326553173766,0.05953754448034936,0.0829095826611566,0.03019484263450941,0.00479039014839991
0.7323402537774544,0.11474559441678688,0.14286063109440872,0.04179473891259467,0.004728760248237569
0.7863145778355232,0.04412094485115906,0.1516624593276302,0.021384609138699794,0.003673820489137964
0.9433945423851495,0.014843543800141775,0.03059592962647588,0.012014572170843901,0.0015184298038985536
0.9157988976499618,0.023750282900657733,0.04966065415085544,0.013429084619437768,0.0017380818417469183
0.9500152752470571,0.01822758717180739,0.02472171760887374,0.007614484687290027,0.0013153229428015261
0.9294584462152218,0.021382892437041088,0.03800759187565025,0.011549423196594256,0.0017886937244670977
0.7424107910562606,0.06908201109393124,0.154204051295247,0.03871538651044759,0.0060233921561820974
0.7603510231469626,0.12180257569458536,0.09646436990353283,0.025077121648092737,0.005642587101027681
0.9654750055574651,0.009432189713188282,0.017796352588057653,0.00688472224501999,0.0014970102753265534
0.846900300662459,0.06296133060422317,0.06656422293599255,0.022503690205414678,0.005129429371372773
0.9305631591968206,0.03787730275704066,0.029722397626475796,0.009295875368480106,0.0015544392903395015
0.8562164495889272,0.043373028662632096,0.08722196274200253,0.014854622159188592,0.0028088279124881496
0.8672234555832772,0.03411244299485823,0.0783287234413139,0.02356640796896057,0.0030224286301776216
0.7901817781529614,0.03961919799914965,0.11586935574629796,0.05145811559793493,0.00704084560977026
0.6839926623620304,0.1180110642434989,0.15981759142396842,0.05967662502669532,0.007781502187571498
0.7766630551660647,0.06144660994609723,0.11863018683535126,0.04051566258642284,0.007201849865814104
0.8295778554090403,0.03186387256368648,0.11022033520436507,0.02830620984774028,0.003040870328445167
0.9361551194115401,0.029339596074301255,0.027874121866295322,0.008186225648900956,0.0014566821456699817
0.8975007994883041,0.054815381770827586,0.03941137239245783,0.020043782368249583,0.002352550296641477
0.8070036697993245,0.0667925528309258,0.10134720740368174,0.02942030643344168,0.0037320786686420747
0.7556234022899951,0.03885494529729677,0.17550781781893576,0.028304925194732544,0.0038260937072334927
0.7388808155101945,0.06665276180158368,0.16469777744065867,0.04018714608465221,0.004978680034621424
0.8404055882710701,0.07059235905221332,0.09065347053935556,0.017556760359674885,0.003229816467358329
0.635828462220466,0.08531483803576487,0.25047466091086645,0.03165921879647259,0.004251814525347124
0.7252492890949871,0.10380030951867025,0.15310290562673737,0.03474915716566535,0.005156232421666095
0.9135433826410064,0.019342803548062195,0.05447287434261432,0.016253202769690014,0.0023324707938277836
0.8748193698702245,0.04144609586948392,0.07060948315046704,0.01674809076141728,0.0026609312205282372
0.9004100448472668,0.03557638903951474,0.04986972791426962,0.015955532879114123,0.002785503171936482
0.9531726514139319,0.01627570390179328,0.020317084338634904,0.010485895362639842,0.0015568058408842213
0.9126874834343804,0.04807786977203057,0.02720845126197644,0.013469445237822793,0.0024168267602900674
0.9474871576099891,0.025178201307543613,0.020152620628031283,0.007616344780979975,0.0011572527278164973
0.9192050340182671,0.032941404784730975,0.03947752131011866,0.010065899621400276,0.002667933553196631
0.9617719132711672,0.01690885771378856,0.015813941468947774,0.007302685483617915,0.0011595774252453294
0.8689616743073708,0.09249012419134785,0.05558981503118732,0.017877952521592952,0.0028985759863928468
0.9158508390689925,0.04976877954442268,0.025880207789807277,0.010676673300111992,0.0020386265595096
0.9166343534536476,0.035071337219851915,0.030183048733680586,0.01750256522870155,0.0029610817903840156
0.7553015030962669,0.10226966094811195,0.11627970449744648,0.03219872976207945,0.005866126986326808
0.8149285824421517,0.07673665106767776,0.08810037400495885,0.03000735302479217,0.005035488717377921
0.9384996161284843,0.03380103920058179,0.02756813667672932,0.012405357538797016,0.001965373944516687
0.9539862324605868,0.024872238279500133,0.019072813028339262,0.009489708577388999,0.0015488622757175074
0.8973983711432106,0.05956971568450153,0.02885894343143821,0.012868702796490675,0.002577444170522414
0.938615179997307,0.03045588704182816,0.02648834937673201,0.009655345070479082,0.0016140031011708088
0.8621158916832533,0.05332603532493287,0.07647353759539194,0.01645754555414355,0.0023099573474686524
0.8841176971433928,0.054075907564797125,0.048832105679371546,0.026859661284519713,0.004028372261669395
0.8658971706286698,0.04856525865925021,0.0567790140367872,0.02717832646843812,0.00361016069525154
0.8337435201706085,0.07364085924457013,0.08222501675912082,0.02069573925664088,0.004029989741074638
0.8531944885065991,0.03671801039342786,0.0943807605235081,0.016664186938023823,0.0027981515537323816
0.9147149052221617,0.021439534363632023,0.04747048087643818,0.015098832066924932,0.0030240868158350337
0.8834203187946394,0.07510680805907188,0.024639109369758813,0.017686737497602065,0.00226615998020571
0.8536199165247292,0.0968448988196644,0.04779134783348049,0.014931680592490908,0.0028406986369542975
