Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.830408415669279,0.06761534422166461,0.05576549288513159,0.038837130395887196,0.0073736168280375625
0.7758902133349492,0.059447395924890484,0.10981953674715712,0.04664659165947781,0.008196262333525328
0.9133597809858968,0.03135738056199256,0.03189283329288163,0.01948599716649251,0.003904007992736408
0.7637591249781001,0.09975401119888434,0.07126810140781605,0.05589665502603248,0.009322107389167012
0.9108776028495669,0.04580506660832512,0.018190735277312704,0.01871498325964846,0.0064116120051466935
0.8452306699408287,0.05888794748619594,0.04473200793669133,0.042506331575057676,0.008643043061226381
0.7819392088388503,0.062272358919280735,0.0892538020069384,0.0572290011379739,0.009305629096956855
0.663872690415489,0.11356955137846521,0.13971197313120007,0.07257957205979805,0.010266213015047983
0.8569915124152467,0.041113140441331436,0.06856267284639078,0.027586525053947986,0.005746149243083237
0.7136587679626822,0.05358830710807739,0.17324960310628992,0.04955494203955341,0.009948379783396938
0.7161499312493058,0.13450243751263907,0.08937937058422993,0.05233016319130728,0.0076380974625177645
0.7647679763988301,0.07980630138113283,0.10325010723144053,0.042905389982564955,0.009270225006031708
0.6620057863208588,0.0728205073475886,0.16922451178855547,0.0841876096503485,0.011761584892648632
0.7204178619340927,0.1274255065758722,0.09422549187697928,0.0483701886738891,0.009560950939166913
0.8765421291395091,0.06173754085720494,0.0336386873392774,0.0233655419500823,0.004716100713926301
0.8700231531651134,0.04057642428563285,0.055387478603782576,0.029258133182259772,0.00475481076321115
0.9060309145551213,0.024996183834499433,0.039929263377867626,0.02444477427555703,0.00459886395695455
0.6635185937091991,0.13913741343453326,0.14045323135950652,0.04882525078070453,0.008065510716056677
0.85234989404809,0.07450774002161936,0.04786364739600542,0.021999006475937135,0.003279712058347884
0.7495790386170799,0.10679750570506166,0.09666049275225642,0.03895397165108327,0.00800899127451893
0.6534759031158827,0.13102292792154135,0.13428942164610722,0.07192098480678952,0.00929076250967913
0.8834540673676905,0.03791853318086766,0.050749415936625006,0.02384874868907951,0.0040292348257373965
0.8569588413295626,0.044338890143830266,0.06542107076118266,0.027996908073978755,0.005284289691445926
0.5961294960936484,0.12724835317837957,0.18366977430307957,0.0787755931358079,0.014176783289084519
0.6119844688706566,0.1060857737637769,0.17711033766194392,0.08809921760452735,0.016720202099095284
0.7300639718203711,0.07604888610552965,0.11864496160993047,0.06333179768707153,0.011910382777096972
0.6215015156390572,0.16674773785801825,0.10379681630986269,0.09375923480379958,0.014194695389262416
0.6112061337481155,0.12313573912124835,0.17305475386200186,0.07729555529080481,0.015307817977829645
0.6559749441247018,0.08885801167155027,0.18347306089325838,0.06165078440472504,0.01004319890576455
0.7075295457212387,0.08920404703486783,0.11386998817602505,0.07540556018975601,0.013990858878112227
0.7216595358212324,0.09859989021149332,0.11564497827532497,0.05152989930912147,0.012565696382827712
0.7838816581153183,0.07412201063872446,0.07755328087840563,0.05615274937287104,0.008290300994680715
0.8153724968097865,0.06688417651806552,0.0679136366311396,0.04177813536729394,0.008051554673714338
0.8134181081280866,0.05472136733776461,0.07956866506084877,0.04550999908049103,0.006781860392808838
0.8260533150064063,0.05298066648738398,0.07708266421076235,0.03705358916952914,0.00682976512591818
0.6851281531642455,0.15031543840613373,0.08486079956927858,0.06961312022583575,0.010082488634506524
0.6211921022957809,0.18349393521107388,0.11158697767804196,0.07347807361055173,0.010248911204551472
0.7532787715231893,0.08631965648964636,0.10939769399688219,0.044417350578549564,0.006586527411732345
0.8051443709088778,0.09515708745318759,0.05604747314554104,0.0377461656049565,0.005904902887436943
0.8372553053473368,0.0682070332453631,0.04429555286139086,0.04141004364308935,0.008832064902820031
0.8995525629731012,0.053414794523645566,0.020282441754687908,0.02214289866638808,0.004607302082177121
0.8047181153569001,0.07180015630614026,0.054248084117471965,0.05703916641238352,0.012194477807104257
0.8168239801718218,0.0603526719154854,0.060079426389170465,0.04867132889542632,0.014072592628096035
0.8078694196973315,0.04892919542828984,0.07637770937637577,0.05563449274259135,0.0111891827554116
0.9584728615674151,0.013131683421853665,0.011225165329904297,0.01170151798829795,0.005468771692528964
0.9341626091570103,0.02765222635087108,0.01361954953176441,0.01935749278250582,0.005208122177848374
0.7150230911210036,0.08557080344114472,0.05571078514984964,0.09274266168709175,0.050952658600910146
0.7659637438457985,0.11098697831601556,0.03611797109872076,0.0633377190150163,0.023593587724448913
0.826919678879796,0.06485500298017133,0.03211487635153905,0.059314655970854634,0.016795785817639283
0.9434215961781358,0.020547166386980877,0.012696593446603302,0.012537006478078634,0.010797637510201276
0.7958906289735405,0.05408316815755644,0.09856445971609097,0.042376653861348104,0.009085089291464194
0.8355455403691542,0.04487528764455715,0.07825754184554175,0.035187018203633555,0.006134611937113372
0.8067210032663125,0.06535059248654948,0.06818113734729694,0.0511015619429587,0.008645704956882336
0.8956669728990277,0.023815283392744736,0.047815786239502646,0.029086685659029738,0.0036152718096950165
0.8631224437393547,0.041260367395524494,0.058680708598806246,0.03277220118113114,0.0041642790851836795
0.7847456738881345,0.07408458223315399,0.10260848788761158,0.034726514913476704,0.0038347410776232316
0.8216366946296972,0.04358872259041073,0.09750076295232019,0.033411890911150335,0.003861928916421399
0.8887002762116731,0.028805633048985462,0.0453190208566197,0.03321060721628596,0.003964462666435838
0.7506682938795551,0.08542809416800107,0.10369071082346637,0.052495255123817725,0.007717646005159646
0.517898059023494,0.1652721147936374,0.22078205214844246,0.08591713711049595,0.010130636923930401
0.6631150128160858,0.09858264852863843,0.17043675634413208,0.05756611488619932,0.010299467424944624
0.8124337454247985,0.07924434876093281,0.06655111488790116,0.03702124534819221,0.004749545578175192
0.5207923949173366,0.20955319267350142,0.1785134951668723,0.07886239138443929,0.012278525857850426
0.8707145090988395,0.054551271256564206,0.04137336923109249,0.028907448924575935,0.004453401488927901
0.8722482726546341,0.03404196328366579,0.055603424878682056,0.03188295481047994,0.0062233843725379824
0.788858404484098,0.0628625394278865,0.09225215610101344,0.05033730367508603,0.005689596311916042
0.8180524187546594,0.06735829508976456,0.0646888473635569,0.041729893682000384,0.008170545110018582
0.9198578660941634,0.026161056340074845,0.037637043483276726,0.014006327220630867,0.0023377068618541143
0.8002781160853724,0.08698306463060532,0.0798417960122647,0.027285404433305994,0.0056116188384516645
0.739783940356511,0.07426298993278366,0.11688568764680274,0.06176610918779057,0.007301272876112155
0.7478360922373726,0.09034001760888989,0.11029384211890698,0.04474477658206491,0.006785271452765556
0.8133068909045799,0.08790499641565994,0.04810065484207401,0.04555107964388291,0.005136378193803253
0.8419359731182103,0.07499148755928944,0.04756492751053851,0.03006022797100538,0.005447383840956291
0.843708999646868,0.04321355044470391,0.07467696849682143,0.03337169820751778,0.005028783204088847
0.6453933711760806,0.14392017990942785,0.14290715094999512,0.05937792449168263,0.008401373472813889
0.7281815607887783,0.10754634147608728,0.11187901562639217,0.044678175661936596,0.007714906446805565
0.8044375312379716,0.06657408100768301,0.08699474348070349,0.03743506518157417,0.004558579092067929
0.8903226946839,0.0516183464623617,0.03324412747267867,0.022016348932207358,0.002798482448852147
0.9171702635599438,0.02309321153782322,0.03586502087740651,0.02142162299633783,0.00244988102848853
0.8240068867482505,0.052630467290330815,0.08232656121168662,0.03639741772972774,0.004638667020004177
0.7966399211110148,0.06449783554335949,0.09500175973425856,0.03844116178586673,0.005419321825500377
0.5584981883462868,0.16117026124509637,0.19310993565001477,0.07733322259806791,0.009888392160533936
0.8015096751842697,0.053357348962363015,0.09968803075275581,0.03796552400555992,0.007479421095051396
0.7020030781495272,0.08354829032038055,0.15116682661065226,0.055647915889627766,0.007633889029812241
0.6863877982375094,0.12037149385837671,0.12229125792610086,0.060055317895719516,0.010894132082293654
0.8101529579891031,0.0449602668973349,0.09072140173175623,0.047945414790919814,0.006219958590885859
0.7659837258259625,0.13453531502999677,0.055581953107614095,0.0376372986314334,0.0062617074049927755
0.8446928024432775,0.06897704144349094,0.05271447939361653,0.02986409431484252,0.003751582404772581
0.8142757304575561,0.07239368415598076,0.06980450773984526,0.03939820968084227,0.004127867965775594
0.7634698363980752,0.09202593199536675,0.08570322646666255,0.05136405554843414,0.007436949591461405
0.8085824047477046,0.05133152634408587,0.09104970918533102,0.043324836765531644,0.005711522957346881
0.9192218808677242,0.037629073249597626,0.023545053773482216,0.017058811016286465,0.0025451810929095985
0.537353782874277,0.23951348140606005,0.1317529910732643,0.08071293226397716,0.01066681238242147
0.7186238862848584,0.1430944534161774,0.08991520361162916,0.04189504748263831,0.006471409204696869
0.8112453902351543,0.06646812850790378,0.08358757261138192,0.03504873676450237,0.0036501718810576646
0.7234213729249478,0.10823460327754084,0.1150813510007784,0.048532846266065376,0.00472982653066756
0.8619765850648748,0.06593108867777964,0.04197485047983153,0.025212667342857587,0.0049048084346562364
0.7971914087221219,0.10409666074350844,0.06547763675755244,0.028306281784783976,0.004928011992033256
0.7827160496061717,0.07062545511316284,0.09691932432371377,0.045011247246801694,0.004727923710150005
0.6830102627377188,0.09456113234140112,0.17778877507962104,0.03978617622626951,0.0048536536149893375
0.7827277025809779,0.08953524293697325,0.07997085643848012,0.04120007604462528,0.006566121998943495
0.8056460744923466,0.06263159195391971,0.08000137946583617,0.04555237234441604,0.00616858174348155
0.6031974341016478,0.18347194345683557,0.16118175482822455,0.04705788295634494,0.005090984656947269
0.6330388662309171,0.12878900319723638,0.16731511460867368,0.06277889979068227,0.008078116172490615
0.8385294714736207,0.06847057872047935,0.05142092569629839,0.03511132365277196,0.0064677004568299635
0.9527461099744291,0.02516425622316975,0.0068785562704896126,0.012036207965310956,0.0031748695666005775
0.8830010678875245,0.05196627785247446,0.0266704786188455,0.0329539799171724,0.005408195723983232
0.8824740829153137,0.032321480145057625,0.04502471293165066,0.03556868915973892,0.004611034848239177
0.6200212426508799,0.14100098381743065,0.15903591066115302,0.07290589616692986,0.007035966703606331
0.6442550683963542,0.13407091798430973,0.151264845140383,0.06250581698102305,0.00790335149793024
0.7994524589016994,0.05584955364777822,0.10598668964115329,0.03401115493046657,0.004700142878902522
0.723130114527677,0.09461732727206378,0.13571667510919233,0.04061390339939165,0.005921979691675137
0.7999052681357269,0.057108789478224516,0.08710732030547247,0.047500836122707064,0.008377785957869038
0.8623271716967637,0.04940337444530656,0.02575722108651214,0.029376237545575407,0.03313599522584219
0.9384458630123828,0.015665225365002575,0.012702356117480895,0.022999005871736273,0.010187549633397427
0.9572323561898926,0.014027390667938964,0.005250197078882929,0.014587093744248035,0.00890296231903793
0.8616505597811961,0.04489467172498994,0.0423559211665045,0.038548071279968496,0.012550776047340818
0.838415390246448,0.06561335093215263,0.05960249292729417,0.03203450779272873,0.004334258101376451
0.8520831946887963,0.060368764138380736,0.051294194638633814,0.031227871588142563,0.0050259749460463046
0.8916619811839025,0.03529242358331218,0.04661641378359032,0.022518228480292442,0.00391095296890268
0.6879329588564169,0.13568730769043474,0.11547510728436272,0.05328631627952121,0.007618309889264382
0.8541888823390759,0.037986909973469735,0.0726615474371644,0.03019885415644125,0.004963806093848541
0.875983631251325,0.04452933518030062,0.05190402765807233,0.024898416263949355,0.002684589646352682
0.7879486316838312,0.07413294825812482,0.0973541820064073,0.03628942967343939,0.004274808378197416
0.7791983779884778,0.048181540956478766,0.11172734404233967,0.05238113963909594,0.008511597373607514
0.8837568437232393,0.052751798692185915,0.03229294017071158,0.026136434046817446,0.00506198336704579
0.839460110005759,0.056366798509440603,0.06203273023906249,0.037508280587098396,0.004632080658639558
0.8130986247931709,0.05811821952119553,0.08097910675499809,0.04302452861578917,0.004779520314846184
0.8153041678602735,0.09591418867662554,0.05812884479628224,0.02664685004664777,0.004005948620171216
0.7062556474874858,0.0962717354604225,0.12874962406273868,0.06138647573613533,0.0073365172532176715
0.7645862695647894,0.13569652965821094,0.05552734455002737,0.037315085939174125,0.006874770287798012
0.7514829835599286,0.09225561236930373,0.08369914284859041,0.060755354753742385,0.011806906468434778
0.7076768339904148,0.06500024395681961,0.17200110773783836,0.04974808908077233,0.005573725234154804
0.7646904490168968,0.07221756934810418,0.11183650632289385,0.045383463936170675,0.005872011375934591
0.7807786365058534,0.06448997278518549,0.10364669622932147,0.04363442570422872,0.007450268775410922
0.8255333928488349,0.048467864305955045,0.0896151186316371,0.031586998320427016,0.004796625893145751
0.7893682551588024,0.05071594767841347,0.09751798733544803,0.05674825218281733,0.005649557644518734
0.5259773000688547,0.18186051572533318,0.1813897305088167,0.09908219390824834,0.01169025978874721
0.7999829182291464,0.09347792500934918,0.06789956845433703,0.034125411244835466,0.004514177062332169
0.730967787060566,0.1426374867904167,0.07468213185973785,0.04646540767703979,0.005247186612239694
0.590031330665193,0.13256857682215656,0.18416385302446003,0.08451224695328657,0.008723992534903762
0.6612512782198927,0.10232135154444069,0.15978586503630338,0.06928884001784547,0.007352665181517729
0.8275738899869779,0.04353160283785943,0.07327080452844419,0.0479704166662218,0.007653285980496811
0.8485459041738247,0.0661405030657945,0.04568999962954609,0.03529905174781707,0.004324541383017607
0.7553636016953791,0.08387364113770156,0.11386022655857848,0.04272580705978506,0.004176723548555924
0.6407962936589852,0.15248151667005383,0.11845954913695636,0.08102639019648679,0.007236250337517843
0.4897605789825096,0.10601338285123581,0.29009102934868297,0.10336220975476677,0.01077279906280515
0.6297993198271895,0.12420031453763002,0.16071967880173368,0.07717403245499663,0.008106654378449983
0.8185430238239008,0.086073558108904,0.06512934833594308,0.026688875062574478,0.0035651946686777246
0.8071517932709359,0.05935257467062931,0.09004125532009596,0.038166828344268405,0.005287548394070526
0.637706829932083,0.10734094065413768,0.15578966696941968,0.09011286635016053,0.009049696094198999
0.8669477361719043,0.030651263547653143,0.058984290864209414,0.03947915705572082,0.0039375523605123305
0.8015855299909241,0.059798848169820715,0.09045081038617697,0.042969541749767186,0.005195269703310941
0.8551523930110464,0.049509773928802014,0.04960670088983952,0.040840701007402315,0.004890431162909926
0.7298353068600866,0.0735912659000629,0.1281306785872906,0.06260951740111181,0.005833231251448356
0.6915924732736158,0.09306404525995561,0.14305606389138043,0.06637111498845122,0.0059163025865968475
0.8463800886815412,0.05546891060369663,0.07095141886060116,0.024268864352547465,0.002930717501613281
0.7396824589984956,0.08866529637362845,0.12351790709966162,0.043223778422139446,0.0049105591060747715
0.8246462209714782,0.07739443931369659,0.06516256677854697,0.02925766020325213,0.003539112733025993
0.8671816300219235,0.04376216461182058,0.054964461371276176,0.028801771231626607,0.005289972763353047
0.6947085170177628,0.06273446875933937,0.037557451290359055,0.10365710449280796,0.10134245843973087
0.9150940594417886,0.028323792739573382,0.030764143039090756,0.021964670980252825,0.0038533337992943746
0.8558785934621214,0.05239767301653057,0.03445972157539027,0.04715270344369007,0.01011130850226751
0.688229566781002,0.13355005556451854,0.10140766562615414,0.06629878422804339,0.010513927800281986
0.8644198159271446,0.0491832988277296,0.04574090258899409,0.0350030446813937,0.0056529379747380076
0.8170459697060893,0.0757160959844478,0.06328223921071494,0.03841108573637403,0.0055446093623737576
0.8122436660510103,0.07921571592717101,0.05790310502210957,0.044879534584280824,0.005757978415428148
0.7669383971520835,0.06340271494062737,0.09771542048799997,0.06421777293758722,0.00772569448170204
0.7646934299361217,0.08063839023628629,0.10541065529298256,0.04439176886440551,0.004865755670204014
0.6035656688263794,0.16678875881327898,0.16552735335450455,0.056677126765112676,0.0074410922407243865
0.7064201905700614,0.11260929646269133,0.1121100602396361,0.060992557878155,0.00786789484945596
0.6709447603151089,0.09188622778626152,0.15926123332725975,0.06918110594083669,0.008726672630533295
0.8356514350896278,0.05501957083770574,0.07534574004796511,0.02949556737980454,0.004487686644896699
0.8675828921334698,0.06720339936541982,0.03710734532895277,0.02425872676543132,0.0038476364067263034
0.6496901268480147,0.12990441675156325,0.11876007308643385,0.08978142256643916,0.011863960747549262
0.6850187965263739,0.0854877528977185,0.16149183462533473,0.060900347383640314,0.007101268566932544
0.8614155365782269,0.04353007148715721,0.057668969467123535,0.03245996345781511,0.0049254590096771455
0.8217186066505103,0.0731283127340323,0.06082101969966136,0.03925424510429493,0.005077815811500964
0.869579408456672,0.07051515069893972,0.03214669113773425,0.023245674808165178,0.004513074898488832
0.7659513201353902,0.1112837974427821,0.06273029355241858,0.052058409082189665,0.007976179787219508
0.8493291364872055,0.07249817540232018,0.042553827260423116,0.030604465623656527,0.005014395226394848
0.6694414034619243,0.12743396858068523,0.10344433411342803,0.0896158140890508,0.01006447975491178
0.7343888232892447,0.09251311224410783,0.12090730657337292,0.04617953492673289,0.0060112229665415535
0.8779271990980825,0.04518635727583027,0.049546216008466905,0.023663870958839872,0.003676356658780578
0.7954640771088102,0.09939686198278616,0.05890899179480593,0.03979731423604365,0.00643275487755414
0.6285331063859564,0.17215968929096231,0.11042991579524318,0.0789807338162395,0.009896554711598542
0.8100776507718178,0.07493857757230869,0.06832957064578388,0.041514717735777064,0.005139483274312569
0.7599023286966211,0.0856326670183944,0.1008320889202356,0.046439882145363015,0.007193033219385874
0.8639792844745786,0.06302806462144683,0.05017855213998678,0.019702882062969045,0.003111216701018812
0.8273542129249685,0.07503444978883525,0.05912994629826659,0.034294847159758564,0.004186543828170938
0.8219098252128162,0.06498014055557445,0.07142860561931896,0.037456621679604764,0.0042248069326855
0.7196441637957577,0.10098472452225693,0.11009428831525442,0.062438333200007856,0.006838490166723031
0.8269011504232021,0.07143512577036826,0.06612328796369327,0.03046746806983541,0.005072967772901108
0.7691073591128578,0.06814461587063818,0.10732187241631179,0.048585513383755365,0.006840639216436873
0.642094379973652,0.10564303229983643,0.1742460982682774,0.06789301961650342,0.010123469841730728
0.8240947466058015,0.051459024105632536,0.08506529365307668,0.034199892664594056,0.005181042970895501
0.7169568729223816,0.09669278925529716,0.14059490580507805,0.04080999495865615,0.004945437058587147
0.9140395576321739,0.04345772699567484,0.026779700968490725,0.013434564526333887,0.002288449877326699
0.9186176131449845,0.023489338928079213,0.0364187432821515,0.01895233503457843,0.002521969610206225
0.7622242743480009,0.06307026669311702,0.11110740303777629,0.054885007607334266,0.008713048313771846
0.9068496944012001,0.035264220506923176,0.0345256476765122,0.020577107387561546,0.0027833300278030495
0.8651415078987303,0.05696301765248559,0.04440861848736968,0.029566633404633294,0.00392022255678089
0.5737998707689443,0.15421026034610946,0.16400257434579862,0.09525678329983152,0.012730511239315942
0.8223283599569529,0.05104659597161002,0.0823924042495391,0.039802889989389696,0.004429749832508398
0.8438207804758286,0.05037947561030336,0.06208695019465107,0.03797103822407767,0.005741755495139211
0.6980122635332143,0.147880434041117,0.09108144021908168,0.05587564193607785,0.007150220270509026
0.6418065599898003,0.18004867616472112,0.10741717331929314,0.062422950509160025,0.008304640017025418
0.9510902210519888,0.01747189728570276,0.02044834459002459,0.008982523471822827,0.0020070136004610105
0.7070894127581517,0.11035874006911854,0.11338652542483292,0.06175265620203108,0.007412665545865574
0.7439759471763486,0.122309184526924,0.0737572250911444,0.053683718425510354,0.006273924780072739
0.6224157658808077,0.15920111370907813,0.14166746621073986,0.06857190713621064,0.008143747063163577
0.9433052845124997,0.01511220567479933,0.02552900511048833,0.014020788866044465,0.002032715836168206
0.8189358036852628,0.07147023293028591,0.05960539989264561,0.04216218441411567,0.007826379077690265
0.784156783287891,0.07768751959790682,0.08864213167585391,0.04359356071355364,0.0059200047247946145
0.6023670066698458,0.1515617856074868,0.16520322692546352,0.07166462384904454,0.009203356948159547
0.8210809477597711,0.07957271748098874,0.05943495181421439,0.03424108818349011,0.0056702947615356585
0.49944084944973854,0.15504798264901248,0.26617099154600904,0.07092126447011246,0.008418911885127469
0.6843807784414593,0.10007314860648922,0.14906108899740367,0.05856971863341723,0.007915265321230864
0.7498925173717705,0.06481114137193165,0.1431506986729148,0.03752470965012616,0.004620932933256982
0.8172550621575421,0.058744539654675194,0.08393991766685652,0.03562846893048626,0.004432011590439706
0.9279937903617408,0.03355931628412488,0.023927276748739394,0.013008745789432256,0.0015108708159627497
0.7326458667732813,0.09976217576162903,0.09912739156922165,0.06009403310349877,0.008370532792369304
0.9085271960312035,0.04429431874344051,0.022851747882213825,0.02096757300485718,0.0033591643382851247
0.6818060197161209,0.1826099998632106,0.08649949992391,0.043667401793199924,0.005417078703558625
0.7076803691735296,0.12152387272098134,0.08695337059814477,0.07396211501599069,0.009880272491353448
0.8723887327819495,0.04311581954624643,0.04445440137354108,0.034065168261703326,0.00597587803655973
0.7586375644432155,0.09403080938927759,0.07915925137981908,0.05976394320236066,0.008408431585327208
0.8763119709669979,0.0632625700542502,0.04058875761707752,0.01771632480241181,0.002120376559262587
0.8634854333338278,0.05828652834761547,0.05413781307137566,0.021353405334006165,0.002736819913175034
0.861699313150514,0.04547211180066248,0.05429527385337665,0.03463782358874791,0.003895477606699005
0.8091509420178444,0.06486482069699927,0.07643086572148447,0.04333797853753084,0.006215393026141252
0.8373035693174404,0.06675068287518053,0.05784106828915345,0.033950791814994004,0.004153887703231735
0.740319619892371,0.10855152004022699,0.0782483059430875,0.06284812156307322,0.010032432561241356
0.8789641268100534,0.040979593714533996,0.04445566853081946,0.030508286804781872,0.005092324139811007
0.731269379397219,0.11424541742014202,0.07854623428516362,0.06650707554713765,0.009431893350337802
0.8249893127872053,0.05988436476554492,0.07059597723398846,0.03776691650372204,0.006763428709539273
0.8427943392748729,0.06418499162284634,0.053080869150912396,0.03410073754276461,0.00583906240860357
0.879539194038087,0.053571573615533934,0.029955222794921434,0.03000988997025957,0.006924119581198123
0.8992599965397525,0.03470705231008315,0.04046327614166027,0.02105957097903824,0.004510104029465804
0.9523738895027798,0.02098262682794605,0.010948580364887713,0.012290189980749738,0.003404713323636584
0.9430806223560566,0.021098657989617433,0.02058568537563635,0.011718631581249504,0.0035164026974401985
0.7352449730775942,0.1410917166641099,0.057423881703116915,0.05546168803427396,0.010777740520904938
0.8604212976161152,0.08112788973319571,0.024572574630456975,0.028889758550393684,0.004988479469838753
0.9522868904391039,0.024328375895881563,0.010940050567792143,0.010596982486996444,0.0018477006102261843
0.8774321593800688,0.037105687208567065,0.054816792868425994,0.02735027008965226,0.003295090453285768
0.7276891570046544,0.06730819628513648,0.15511354492227064,0.04378354151359817,0.006105560274340343
0.8420260848305037,0.0673058870425072,0.04665922185377918,0.03991449457937158,0.004094311693838462
0.7255034233429081,0.0766385015496708,0.11009754267730665,0.07612131160887713,0.01163922082123755
0.862996522677352,0.04729183216246049,0.04905510309650653,0.03335381641879879,0.007302725644882093
0.8235322207430643,0.07641754414644304,0.06052217492148183,0.032694339982557136,0.006833720206453441
0.8968897055638712,0.03200217949548728,0.0364586195676099,0.03100770838181489,0.0036417869912167954
0.764126797863723,0.06107834054010101,0.096387821196388,0.07114998185182185,0.007257058547966361
0.8398988478777175,0.04982984831946334,0.06897205550227561,0.037355646374599344,0.003943601925944194
0.812326932890133,0.08244093018052769,0.06618687301572161,0.03452435657505062,0.004520907338567045
0.7426253751632685,0.09458829237240932,0.10356219076549697,0.05317773118279275,0.006046410516032467
0.8350512839309028,0.0726284584863623,0.05403235124096605,0.034354578379749846,0.003933327962019003
0.7588927173482062,0.12846309728379338,0.06847496147116458,0.03781640704191801,0.006352816854917799
0.8941715284351264,0.053425458335221006,0.025734063050704442,0.021553827526668047,0.00511512265228014
0.847172631645831,0.0522506718852163,0.05215075479931649,0.041079854866397245,0.0073460868032388955
0.7556472017833269,0.07268686498039838,0.10160820193044441,0.06106503367526212,0.008992697630568213
0.850306519023109,0.0781222668480439,0.043585868939959214,0.024156139094410826,0.0038292060944770416
0.65263148515261,0.14676838968230924,0.1205199467116383,0.07292442963685158,0.007155748816590973
0.7460610779139291,0.07919911681275957,0.096922197434041,0.07031884114261998,0.007498766696650552
0.8914109844572561,0.04411198442388041,0.04134427797175942,0.02053647769225182,0.0025962754548522833
