Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8387279070249198,0.0839577690784274,0.043386237458068515,0.02812020711804311,0.00580787932054124
0.8159120485180639,0.11101508102834752,0.0443233306863319,0.02436138501763234,0.004388154749624453
0.6652097570906708,0.16353283680547215,0.09450889709244467,0.06384224336718461,0.012906265644227564
0.8419387254291605,0.12096164600239041,0.023946207038595877,0.011213883213965922,0.001939538315887304
0.8476221503047002,0.09118293779539523,0.04796179094632404,0.011112292770246647,0.002120828183333833
0.8451235279262551,0.06775049002840224,0.06403639767678608,0.019571098932983574,0.0035184854355728014
0.9462597522371622,0.02466070693255766,0.022139060342128238,0.0054680943362203785,0.0014723861519313297
0.945414477827884,0.022182985053250483,0.023341677919250365,0.007301508539568429,0.00175935066004663
0.8567836453021123,0.04347607455001082,0.0758179339471922,0.01887628160450778,0.005046064596176866
0.8486758270449926,0.07708154294524991,0.05429651780782695,0.016862343901920315,0.0030837683000105
0.8092828152900153,0.10395404364443606,0.06317567674385532,0.019441896855380055,0.0041455674663132495
0.8109159001244088,0.09422745619862688,0.06812357134617567,0.021251974806750302,0.005481097524038275
0.8807263303750967,0.03580232575581567,0.06825142540206242,0.012675788409265575,0.002544130057759744
0.9128259422371148,0.04076870395247035,0.034446347391247,0.009710781469406815,0.002248224949761186
0.7882135654769693,0.07045882055217295,0.10584729459620867,0.028476663754748888,0.007003655619900002
0.7787716782458985,0.06887138498052457,0.12024872709294625,0.027244476586087932,0.00486373309454291
0.7908299795328947,0.09626565609708027,0.08697523798060466,0.022088201517978422,0.003840924871441942
0.8252125750126469,0.050715483423161754,0.10546729455088713,0.0149154876377354,0.0036891593755689154
0.9007196972474175,0.03522850139265682,0.050520657705441396,0.010892342633125591,0.002638801021358563
0.8205009048279488,0.07898245919967581,0.082167186302559,0.015053942597209836,0.003295507072606634
0.8879018200640385,0.05776942670704154,0.036551268503751254,0.014698761063004362,0.0030787236621643487
0.7373003349826207,0.11849502764931785,0.10903872608327837,0.029435043464332112,0.005730867820450846
0.8139434120903923,0.11465961989797077,0.05159586260588415,0.016712582677641138,0.00308852272811156
0.8244676265840628,0.05595971642643175,0.09265161367659867,0.022236018139910402,0.0046850251729962196
0.8560734637956848,0.06437857405948304,0.05606834880175096,0.01998073763976172,0.0034988757033195448
0.7365341215718331,0.11827071233684773,0.10862302802863201,0.0296486122502582,0.006923525812429059
0.8831396900072045,0.05707133036231658,0.04309959166019904,0.01373499585525458,0.002954392115025239
0.8667979667494302,0.06407892671997016,0.05116844084373434,0.015299836748153746,0.002654828938711267
0.7760819957725322,0.09285264732400059,0.10227330197540027,0.024033473766847023,0.004758581161219845
0.8463000173899929,0.08124341970310656,0.05319623424469334,0.016753823179976233,0.0025065054822309353
0.8323206695340671,0.09581502772459073,0.05224308993187097,0.01726520390698046,0.0023560089024906527
0.816925480389614,0.07408030318643753,0.0844314178255693,0.020605340337179933,0.003957458261199074
0.7063737211249635,0.12141224115707121,0.1324359016809821,0.03204394080282686,0.007734195234156358
0.9194300982365559,0.032355077218111386,0.033313217709901116,0.011870896630207196,0.003030710205224604
0.8378760721774281,0.08115571094729615,0.0584777440658333,0.016782003475304258,0.005708469334138251
0.9046785442438583,0.03997790543195535,0.03628483297299523,0.01642005965956024,0.002638657691630909
0.9692878663793508,0.010416380958991136,0.013285058771016305,0.005810373269332439,0.0012003206213093327
0.8746650146766837,0.06859190107559147,0.0429009883576522,0.0112000212361022,0.0026420746539704567
0.7884232868152281,0.12227000002393759,0.05892611493232158,0.024833820243026893,0.005546777985485955
0.8354928616891104,0.03790959801941031,0.09610218022157228,0.02646878197228661,0.004026578097620346
0.9228219338824861,0.028866130667817378,0.038941291062308474,0.007727381413223821,0.0016432629741641085
0.5781215456144608,0.20191758192049844,0.16261881220940247,0.04666286124924448,0.010679199006393731
0.7922721331211877,0.11601650537586955,0.05894049278310195,0.026489083021119894,0.006281785698721078
0.8241449550860314,0.0702299792555641,0.07656805297684947,0.024514424831582348,0.004542587849972913
0.7206648166058425,0.1227436806227462,0.12578070211311945,0.02400365240710506,0.006807148251186609
0.8630900155251525,0.07396395918097615,0.04418424617415632,0.014496175792144753,0.004265603327570393
0.8730891817475249,0.028253878155982966,0.08394043151056726,0.01230914692944295,0.0024073616564818266
0.9004776611244225,0.050382332835439116,0.026706730908031266,0.01957660465116096,0.002856670480946204
0.8548765608193318,0.04634457426287393,0.06725417642142907,0.025043754424411556,0.00648093407195395
0.8544702492933992,0.06844490424496914,0.05634041078239612,0.01758162723283422,0.003162808446401284
0.8281700288618471,0.0676441295194706,0.08066130768360989,0.019752117373953028,0.0037724165611195586
0.79987790762917,0.11726340273508154,0.0630124543751047,0.015284191714296893,0.004562043546346773
0.7134293288941159,0.1621838666378538,0.07115865788231217,0.04244339678421355,0.010784749801504578
0.7522000885674226,0.11476738927883788,0.08740696651310478,0.03771598233445581,0.007909573306178785
0.6298603278455118,0.1462610747359889,0.17341990782006278,0.04302453546557047,0.0074341541328659866
0.8971205138917011,0.05102341790264004,0.03445839333688214,0.013995566529509715,0.003402108339266714
0.8736051900897254,0.04003718683135742,0.06441966574298941,0.01736692982170725,0.004571027514220562
0.8017623789950863,0.06480112891174662,0.1037879046049515,0.024122171075686465,0.005526416412529062
0.7169677367862105,0.13362891913337327,0.11613752785941807,0.0255094431233397,0.007756373097658562
0.8971656602883816,0.03462850849870215,0.0491945485913444,0.01473778599302376,0.004273496628548152
0.8745218282078607,0.05107697091062106,0.055477938959984,0.014877127092514549,0.004046134829019724
0.7838080723247122,0.06826927238279044,0.1131799722464074,0.028332998876145744,0.006409684169944321
0.9323925277663704,0.025953248751090365,0.03062801846575465,0.008626667133115443,0.002399537883668843
0.7655056107126413,0.12964910551675032,0.07234600647632058,0.02776913864957054,0.004730138644717103
0.8725141079159714,0.03947558968874389,0.062322886146126716,0.0210335440071986,0.004653872241959374
0.9157755789545466,0.028819248219462277,0.04322062879563777,0.010623993201215319,0.0015605508291380576
0.8852013942218255,0.06662197039454978,0.03250399444830918,0.012841136846955835,0.0028315040883597395
0.894772669550604,0.02547125084064846,0.0588198238043403,0.017444857282847826,0.003491398521559399
0.8468101171029595,0.0666091221124135,0.06338495147834311,0.019646504361164944,0.00354930494511885
0.8370263712513503,0.05338512394765629,0.0762608783473856,0.02733748418832658,0.0059901422652813025
0.7798893304316996,0.10562592065000957,0.08476743320612107,0.024906460877013432,0.004810854835156327
0.8704479292019662,0.06425489255430179,0.04580508720772064,0.016583258733893432,0.002908832302117749
0.9127381082842742,0.03912232951698705,0.03593762997435772,0.009780749753084631,0.0024211824712965717
0.7316027963883331,0.1485984366762277,0.07824124362522968,0.033244371597936195,0.008313151712273401
0.9463597035270703,0.01611613393092326,0.02854607612411736,0.007472902868497753,0.001505183549391311
0.8353110086072398,0.05724336883385973,0.08800041758124663,0.016151581604603248,0.0032936233730506484
0.8203601128251712,0.053909097042137644,0.0881551905874796,0.031361482395811456,0.006214117149400325
0.89286067880347,0.032555385545737545,0.05635070137485923,0.01432498107746773,0.003908253198465441
0.8624548501490495,0.0757206877346482,0.0439300745104225,0.015152113547143747,0.002742274058735779
0.9214892120575269,0.03268528773956335,0.034053919291557266,0.010008055321412732,0.0017635255899397814
0.9611111830274596,0.010804052836773293,0.021877557247507347,0.005100393029161,0.0011068138590987068
0.8152325708496927,0.06575698005644627,0.09636931298753953,0.018852327310529042,0.003788808795792485
0.7643655552958597,0.09825105239885941,0.1028959195417032,0.027804139013721953,0.006683333749855851
0.9040483644892242,0.02912870737908978,0.0523443276590201,0.011315752388124638,0.0031628480845413394
0.7827201219950858,0.06913063653804417,0.12112668278664356,0.023098148654382655,0.003924410025843974
0.8160306778816889,0.09035656230146087,0.07132342456784017,0.019230994681280523,0.003058340567729558
0.6535729611501173,0.1577009613567458,0.14900337099524155,0.03146515192312043,0.008257554574774771
0.9314013488907349,0.014380548470087079,0.03917720521778164,0.011903225460261485,0.0031376719611347667
0.8796664949570807,0.03661117417154368,0.060963785702202254,0.01933405884414757,0.0034244863250258123
0.9194117451309942,0.02487361879302856,0.04506388629048839,0.00859232448911638,0.0020584252963724986
0.9011923713865981,0.034573605471718796,0.04575545184500808,0.015546804311638697,0.002931766985036415
0.872775381695394,0.04834307741322672,0.05708576699826747,0.018133978195150138,0.0036617956979616505
0.7880691918821338,0.09805561076715259,0.082490386026224,0.025524258737625895,0.0058605525868639895
0.9240339100561195,0.030356166078339065,0.031705985671954644,0.00993197416912476,0.003971964024462127
0.864282602131696,0.03507330187521434,0.0819297724075559,0.015349397455357988,0.0033649261301756167
0.8431586328380573,0.05738885928088266,0.07839112564525656,0.016917339942265006,0.004144042293538455
0.8101219178188591,0.046208631881987476,0.11747422798493441,0.022005411871402484,0.004189810442816752
0.8263261006652703,0.04380331226559507,0.09775698699771608,0.027801804847961638,0.004311795223456872
0.8564745519419782,0.0673460768345338,0.06279704043074703,0.010514469645059013,0.0028678611476818947
0.8658623721167583,0.06115241240494897,0.05677839451746826,0.012826859036152669,0.0033799619246717215
0.8781764934856829,0.06558285208074083,0.044315434570224625,0.009451882860104163,0.0024733370032473923
0.8564182584123419,0.06330431612656252,0.06154749935572561,0.015130951332666422,0.0035989747727034013
0.8476974193108104,0.05571051437978754,0.0755281790026451,0.017763666241984756,0.0033002210647721728
0.8728732407148747,0.053109552306286084,0.057897676530393655,0.013454947932569043,0.002664582515876516
0.6556757088956844,0.0968189743558085,0.20065364411100017,0.03629896995021987,0.010552702687287174
0.8901763004494639,0.04710446113285115,0.04498656508067204,0.013483277535488537,0.004249395801524289
0.8766548471449662,0.05000055650566773,0.05416043804552124,0.014643414264899712,0.004540744038945178
0.9384718935244297,0.023609700767118585,0.027503355740625488,0.00874085218405326,0.001674197783772988
0.8329802259685587,0.06048614590303678,0.06950243070875825,0.03164542464796471,0.005385772771681669
0.9214917955798064,0.029859149183935934,0.030037638613725395,0.01232900145774207,0.006282415164790304
0.8349837899206461,0.11076545702918861,0.03335894367406324,0.01604532979330375,0.004846479582798295
0.7693329262290988,0.09402830702000198,0.10265770830941894,0.025627890723111436,0.008353167718368935
0.7071309429799245,0.11856010709968189,0.13473262717823775,0.032945365488422904,0.00663095725373292
0.8618921822734229,0.05479810148619928,0.06358638389866199,0.015958057823119282,0.0037652745185964348
0.8596176138332563,0.07010055690556498,0.05642026629469495,0.011174841357727196,0.0026867216087565877
0.835709254067668,0.060486958030047396,0.08696744184093087,0.01346372905091175,0.0033726170104420735
0.8584951897545979,0.04575106253432477,0.07396806793580037,0.018144213075124954,0.003641466700152152
0.8665508744539122,0.05321201315019876,0.0656176756174768,0.012039219423669662,0.002580217354742542
0.9129592994279001,0.0349966999832186,0.03968323320277606,0.010087455582655554,0.0022733118034496884
0.9510921444418163,0.020607121703131677,0.02091900597839508,0.005719271336261152,0.0016624565403955888
0.8805385283545333,0.03978325874889169,0.06415649454883021,0.012374066022859344,0.003147652324885516
0.8854469917577864,0.0567770688629449,0.03516808415916522,0.018557188486527855,0.004050666733575492
0.8510647352782478,0.07877809403553408,0.04819738522013519,0.017874220081289763,0.004085565384793343
0.5826906566005002,0.21481720813317143,0.15332399526301035,0.03901294989407942,0.010155190109238581
0.8863394497663561,0.04671807179689897,0.05091268779556885,0.012725142299997697,0.0033046483411784773
0.6958584788139445,0.08625342437981885,0.16674353771730224,0.041347723977850824,0.0097968351110837
0.8736803091976215,0.05448005292635389,0.05538806728960185,0.013534937334031312,0.002916633252391257
0.8215315761156502,0.05889731386130588,0.09488817266330919,0.020825849447437973,0.003857087912296719
0.9526895338325395,0.016971792959347032,0.022253650977268714,0.007090306087186851,0.0009947161436576963
0.8723485948765057,0.047188741618519124,0.060774502697933316,0.016141916476822404,0.003546244330219419
0.7882894978181991,0.0937478108595658,0.09325512372973478,0.0202282545244044,0.004479313068096036
0.8136867691727959,0.06263869602546232,0.10242073779318878,0.01652982551487855,0.00472397149367431
0.6568627937267619,0.1395656805554478,0.1482289502783391,0.046580196330148156,0.008762379109303088
0.8100253662735394,0.059292242786690694,0.10095081104788307,0.025084198911179356,0.0046473809807075885
0.7895347310316031,0.07345853452217886,0.10578783449188095,0.02625716421040647,0.0049617357439306516
0.7521866926795859,0.10501947352930732,0.11491299735470298,0.023087199018229997,0.00479363741817376
0.770957939341997,0.09460901249034034,0.10041758111306619,0.028277567811500603,0.005737899243095842
0.8840338720532592,0.041595499630108675,0.05684850651427114,0.01471122711209141,0.002810894690269476
0.916978830314698,0.03339464537737417,0.04002989040330624,0.007421172555996629,0.0021754613486250412
0.7750174961312538,0.11038957472450088,0.08355574605776915,0.026208943885014453,0.0048282392014616605
0.8256506473677577,0.05600273020757017,0.09493275004471309,0.018588322138382563,0.004825550241576148
0.8424778594859939,0.0501327226627424,0.07734860797435279,0.025225008423063657,0.004815801453847348
0.848844669198509,0.03559854821836944,0.0957394084938802,0.01623102000769512,0.003586354081546087
0.864464717147729,0.02944512312891764,0.08922341386971695,0.01307097672329203,0.0037957691303446206
0.8932005916282931,0.04372888038146984,0.050685565806015444,0.010110917771298541,0.0022740444129227258
0.9164049173696209,0.03606362905744655,0.028788474471852996,0.014251624162520004,0.004491354938559707
0.8222198946315102,0.06503895625291645,0.08307898325653457,0.023370643754160474,0.006291522104878477
0.9164707766725829,0.026879851076776966,0.04511303114707111,0.009063618595600544,0.0024727225079683975
0.9057005717510975,0.044897935946828796,0.0353353678412184,0.011669489832484704,0.002396634628370561
0.919453534734655,0.027835509728425578,0.03705064942303389,0.013461000005575286,0.0021993061083105674
0.7871285667865827,0.08400819025588734,0.0884876101750846,0.034615459440487384,0.005760173341957879
0.7425110883821707,0.10642005836826601,0.1128720803703507,0.03180105785815673,0.006395715021055806
0.9038392151567981,0.04641607229927804,0.034187471142657494,0.012388182838093042,0.0031690585631734287
0.8491234437071334,0.05170785132674384,0.08044372981442016,0.015372338578150133,0.0033526365735524395
0.812717159897533,0.0747715190902461,0.09122974760212763,0.01766049109677161,0.0036210823133216315
0.7890847237821493,0.07340630594076032,0.10825682722620801,0.024429679964154613,0.004822463086727434
0.8373278529783454,0.04820063797067467,0.08391532236460846,0.022508274095173128,0.008047912591198128
0.8378943900163957,0.05727963137346143,0.07945575628179186,0.020469757678429543,0.0049004646499216245
0.7691030717780682,0.07684679900320376,0.10772289650816198,0.039867505925891424,0.006459726784674675
0.656507840390921,0.13623714678688045,0.1563400437152715,0.04335259901916787,0.0075623700877590384
0.6703208710371286,0.12341208467142549,0.1648329514208014,0.03133967211324221,0.010094420757402323
0.9331608689818153,0.02748406860030315,0.02891749597646767,0.008306081750430119,0.002131484690983881
0.8604197974068843,0.061133264995667014,0.05889496159002866,0.01650257380119205,0.0030494022062278136
0.8576272803049041,0.05962282504813633,0.061857132746683745,0.017052072268587737,0.0038406896316879576
0.9408557100257738,0.018710221680136106,0.019941409894249706,0.017657654569771968,0.0028350038300682407
0.9338792880314514,0.020868649159473545,0.031794454292531665,0.010944113701922005,0.0025134948146214356
0.9370564608827885,0.023936494026567154,0.023637080505687132,0.012983265482646398,0.0023866991023111252
0.8172180767977781,0.039135499724862334,0.1091109509162891,0.028438733422435594,0.006096739138634663
0.8965897058892526,0.037218958392276465,0.05259785557295094,0.010845925803284796,0.0027475543422352975
0.85181130518889,0.05294644887556474,0.07147022514687408,0.020161647733168978,0.0036103730555022136
0.7924592360313929,0.0850860228322925,0.09216673547178897,0.024400500844841473,0.005887504819684361
0.4590327131754515,0.19280035302926965,0.27677140397689737,0.06249510068965585,0.008900429128725566
0.8563951947441397,0.05731726145065416,0.06533713642185059,0.018342016564267642,0.0026083908190881024
0.8507199647223089,0.05322917099573924,0.07197822753264903,0.019865789535945956,0.004206847213357003
0.8102297787007589,0.05051597974410006,0.10956478521186098,0.024667835272886483,0.005021621070393631
0.7608596848286391,0.07943627476260506,0.13029760526173806,0.023454707977335197,0.0059517271696827925
0.7587392881118744,0.09184989750790452,0.11996772474463815,0.024122122590458733,0.005320967045124191
0.8594690259143729,0.03827309711048269,0.08219938581797347,0.01722115871618623,0.0028373324409844925
0.8901552358389165,0.05121502216307659,0.037464809955501464,0.01823419275189205,0.0029307392906131493
0.879364821336485,0.04831909531097725,0.05228906486573632,0.01628851190736034,0.0037385065794412176
0.8808450714126034,0.05632680432037559,0.046172861865038314,0.014363815322548911,0.002291447079433869
0.738762458536608,0.13134771972036394,0.09766488833600728,0.02698466182363825,0.0052402715833823575
0.8984864081574735,0.04590745384687223,0.04243256032593901,0.010625173754888521,0.002548403914826581
0.8739990820016182,0.048888414208970284,0.05653503786613184,0.016341163494035475,0.004236302429244381
0.882906482011377,0.0460453103078084,0.04861815889350902,0.01781434687578181,0.004615701911523591
0.8852465387134723,0.04485052057011303,0.048704673424936964,0.0166363153809843,0.004561951910493639
0.7743018894429763,0.08277807603242585,0.11068217419134894,0.02716611036945365,0.005071749963795156
0.9107872494017467,0.046872997907151784,0.03275573028306753,0.008014773359529633,0.0015692490485043821
0.6701590689130973,0.12413579450365313,0.16154098099948488,0.03566181439742103,0.008502341186343626
0.8026309376150057,0.10024321681535185,0.06948962287248167,0.022460317000024505,0.0051759056971360535
0.8764868117429874,0.026250115997594324,0.08154752817386818,0.012949495055518605,0.0027660490300315324
0.8561265416159334,0.04693852776110928,0.07693593822129499,0.01601537727048877,0.003983615131173598
0.9032016939984995,0.04941734106464099,0.03248039968851994,0.012979228195310248,0.0019213370530292782
0.6375045081765344,0.19974136964879147,0.11618533684959485,0.04012338145197546,0.006445403873103758
0.7147870418257438,0.11077664431426924,0.13440334102435006,0.03354379644837102,0.006489176387265851
0.6870788639126061,0.13752889801408313,0.12315367763581418,0.044383449803963304,0.007855110633533289
0.7129131650887695,0.1024803264386327,0.13766990205693175,0.03642462830451169,0.010511978111154185
0.8623288084533016,0.06363133415404311,0.050947644848056334,0.01783816585200951,0.005254046692589443
0.9491405147234327,0.022638607404601326,0.020118901252052478,0.006878228513962431,0.0012237481059508596
0.8323583291717319,0.054318974144936596,0.07997547463754777,0.026955450537899002,0.006391771507884895
0.8874747663120208,0.0374651194359836,0.05650145727056431,0.014666988397212838,0.003891668584218329
0.8682960035897767,0.04088469665725915,0.07557416480711528,0.012864098873398202,0.002381036072450784
0.8376849760001902,0.07539658257584668,0.06358186968165387,0.019619636969531923,0.00371693477277727
0.9211242695370605,0.035358785493540386,0.030849306254197285,0.010631154242141146,0.0020364844730606678
0.7154402661853277,0.13444452092182674,0.11369403156648122,0.029223050508558574,0.007198130817805701
0.7144560738685748,0.08175505677996582,0.160230369598433,0.035730206087163714,0.007828293665862471
0.8160565332410378,0.05471217170528731,0.10007722270218702,0.023802731338952998,0.005351341012535226
0.7824353106001456,0.10063119782093137,0.09059280932772526,0.022143416198585154,0.0041972660526127074
0.8606037375378891,0.04976685649745577,0.0656844794712255,0.019611945201042206,0.004332981292387423
0.9412492775420954,0.023251039335081127,0.02872749709560719,0.005649740317412436,0.0011224457098036977
0.8817018546923929,0.03947536767794354,0.061090295963379795,0.015719970908549936,0.0020125107577339623
0.8232880082675976,0.07037703470893676,0.08300298458137394,0.0190938672114505,0.004238105230641129
0.8945919680036611,0.0401391858367867,0.0492001618182977,0.012441342225707646,0.003627342115546874
0.8344248834754142,0.06760607496728122,0.06995305598645629,0.022811942827412394,0.005204042743435695
0.8174696788737268,0.061025562476954884,0.1004622921353094,0.016573210812239073,0.00446925570177005
0.5802380217180138,0.19691545082004386,0.18343818312509869,0.033280165811159154,0.0061281785256845096
0.7563874189096054,0.12659099365073784,0.08705372633207209,0.024763317089096966,0.0052045440184878
0.8961796605571974,0.04532542741705574,0.04051428496532164,0.014947523007683004,0.0030331040527418842
0.895951348212584,0.03763279684872568,0.04719347019984389,0.015883111482764695,0.003339273256081803
0.8444693714108308,0.06457597078847745,0.06861656243745734,0.01903174753252536,0.003306347830708922
0.6910782039402456,0.1143862739779871,0.15968707365530016,0.02806990046217487,0.006778547964292209
0.8028252983631666,0.08197716084920238,0.09224411794741569,0.01792369920258834,0.00502972363762691
0.8379458754233952,0.06188686701492736,0.07471645395885355,0.021554062836720126,0.003896740766103845
0.8195355978675014,0.056898666719438086,0.10221129905277469,0.01792588232423591,0.003428554036050098
0.7986053509583344,0.09845582903646335,0.07434800706698715,0.023472368794816213,0.005118444143398964
0.8377085240123139,0.07259997473598336,0.06033997497819887,0.02525895102533506,0.004092575248168926
0.8529739636148213,0.04903555070295284,0.077024026210677,0.017780559376178097,0.003185900095370688
0.7203365811113749,0.14186974158769125,0.11096308926868448,0.020693046747913134,0.006137541284336132
0.910446799363496,0.030844489210654125,0.04761111759638568,0.008718514655023718,0.0023790791744401794
0.8697241717068018,0.06319643639037584,0.05016716908664962,0.013433832075249732,0.0034783907409228765
0.9017226701263498,0.03028484614217821,0.05253606438116365,0.01281734168558003,0.002639077664728211
0.7985018166139183,0.07631775928885468,0.09741769553327262,0.02200491748548232,0.005757811078472266
0.8543798908899417,0.052270335380390255,0.07236219861754097,0.018116606078724427,0.0028709690334026024
0.7756452415861802,0.05354798009835075,0.1447960128371199,0.021429069288447643,0.004581696189901533
0.9164091569975051,0.027352058928285294,0.041435371165923905,0.012890088365841395,0.0019133245424444406
0.9145108621318037,0.03160789069966998,0.044250272682917174,0.0077718685853619225,0.001859105900246835
0.8155449631961695,0.07376227656401954,0.0710504158744391,0.03420466992391731,0.005437674441454346
0.8329881538406719,0.0759127613351114,0.063003424571509,0.024733425265072967,0.003362234987634835
0.8294721914121549,0.08841362940488753,0.06320422523223129,0.015250021034541178,0.0036599329161851667
0.9217978455078739,0.025675541250335363,0.03898626352892698,0.010728412414261973,0.002811937298601803
0.8260053807831365,0.08021048106553325,0.06653702775817272,0.02198213943306988,0.00526497096008759
0.8359303272347555,0.07087719625960871,0.06449782634012562,0.023863121503031177,0.004831528662479054
0.8176373404651341,0.1011677069807568,0.0573708647238742,0.019754080501628638,0.004070007328606193
0.8832433076513914,0.04409199744282587,0.05408648760611717,0.015446931013360561,0.003131276286305196
0.8928714162596035,0.04318357527036734,0.0473086120081511,0.014021617633942048,0.0026147788279359853
0.8617872426215102,0.07021947940479917,0.048183090060226405,0.0157207528611018,0.004089435052362428
0.8104331559747002,0.08968348280790331,0.08160029125913634,0.014055595545314058,0.004227474412946252
0.8631221088668521,0.04383712108327276,0.07095221261303239,0.017907947240306164,0.0041806101965363345
0.6903889740684405,0.16130452295711878,0.10960643776934628,0.02946547869526063,0.009234586509833748
0.8632024899718951,0.05208962117880943,0.0678404089285062,0.013836753639017218,0.0030307262817720645
0.9492181650549977,0.017507484959542036,0.024400316753426205,0.007182588331490229,0.001691444900543967
0.926605036721712,0.035044069839439446,0.02707987905670044,0.009376436707789168,0.0018945776743591318
0.8199047097388655,0.06267413640722375,0.0868889362319662,0.02651156730802849,0.004020650313915787
0.9206371275366082,0.025856966033493977,0.04148671344440579,0.010045186016521499,0.0019740069689705196
0.8564175813598671,0.06373623417890045,0.060553739483499,0.015374327876388118,0.0039181171013452165
0.7942848418001908,0.08084863345973413,0.09632576680665042,0.022723926366225503,0.0058168315671991416
0.8217428244757926,0.06595783460641766,0.08665036460923552,0.020754287665868912,0.004894688642685405
0.8420400086465624,0.06560161963379685,0.07601925170786313,0.013074589572423361,0.003264530439354323
0.8127416248041376,0.08123135196026782,0.08135794209015217,0.021361627495896034,0.003307453649546131
0.9219431381262468,0.037522229614547105,0.02863833827446297,0.00983740434807098,0.0020588896366721407
0.8014308510362732,0.08385204357374082,0.09436853326926599,0.016325648040663117,0.004022924080056943
0.5869078417889888,0.08835391475062418,0.2718770868486127,0.04537625811591045,0.0074848984958637696
0.7443259377125331,0.10969373721913486,0.1035300828472327,0.037541872756420354,0.0049083694646788675
0.8349897257955399,0.0669807054233078,0.08079500720465145,0.014398220321266274,0.002836341255234761
0.7842105874495752,0.06925556507772719,0.11456712927089154,0.02685499930390663,0.0051117188978998
0.7831751933514052,0.07303184345524218,0.10174405444223768,0.033397181174987634,0.008651727576127336
0.6832213658512833,0.143781020644403,0.1352410151079146,0.03121716394836954,0.0065394344480296145
0.8513411813966945,0.06542496465453468,0.060786255460696006,0.01985614094030475,0.0025914575477702963
0.9113873287022052,0.052213120172803947,0.0262070358206917,0.008710026143534026,0.0014824891607653004
0.7634246335780905,0.07778404557528133,0.12309174527880917,0.03057089099164595,0.005128684576173279
0.7887697930877782,0.08598677526590157,0.09079661884879393,0.029755572547163912,0.004691240250362398
0.8767105028015778,0.05477626022389724,0.04931543336588683,0.016303735591609206,0.0028940680170287288
0.8362042057465158,0.07645393622663303,0.05731729341205196,0.025239352794635107,0.004785211820164152
0.8444935406263482,0.08511565330050297,0.04782138744679117,0.018822387188937455,0.003747031437420377
0.7627645623903327,0.09406133023577168,0.10226542989827071,0.030067166041016058,0.010841511434608792
0.71162427057854,0.14027458270698023,0.10356440636151668,0.03598351975075833,0.008553220602204497
0.6290736629125183,0.1862652364409883,0.11682586611454286,0.05945758392534762,0.008377650606602926
0.7847711699777514,0.09645713260774057,0.08878425288444976,0.025037183690750614,0.004950260839307466
