Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9506908805737072,0.029509707423897143,0.01222217823872586,0.00799597891740211,0.001763159236774069
0.904844389887416,0.04075408803633523,0.04139904975028227,0.016006101088792628,0.0032495160671472973
0.7660746952488694,0.18294781300075086,0.05198731644051296,0.030298170773244367,0.006021642680528662
0.8425337039069543,0.10590420568789366,0.044006737614950706,0.023285969038893368,0.004894199835058622
0.8194358855579663,0.07027021101063644,0.06843052787680458,0.0390579622873399,0.006153233902011291
0.9503424320237018,0.021593315151314563,0.01746744023395914,0.010808721521463732,0.001750531023294257
0.9307250259894845,0.05209725995491245,0.019271514844453944,0.009958705377646586,0.0015702653657670583
0.7338442542833804,0.1322323347228291,0.11839191304202497,0.040580912328718896,0.006595056431325147
0.8404299014634675,0.07118461066354878,0.07558535015556797,0.020782586986419948,0.005144619315936087
0.6447279792771262,0.19313067455929603,0.12618674525917237,0.05669164126027516,0.010232280491796916
0.8573416238654884,0.07826392508910604,0.06832318186742274,0.024692936729079885,0.0037843099460332656
0.8384381471257826,0.09442074022548382,0.04778393416724052,0.02003064448653422,0.004049242463675396
0.9006772633389492,0.04963582919263253,0.047203248999823914,0.01146642015749757,0.0024527860140443514
0.9077616502731932,0.04715492173431518,0.03392909379820868,0.011858545287591999,0.002277905105340794
0.915955025478405,0.02569022580151212,0.048554195747204265,0.01270327320430305,0.0018184838711571207
0.8551270443865076,0.03822940697369649,0.08743683230215112,0.019978477548725795,0.003866650249971036
0.8897217480944557,0.02331861043057522,0.0664303894158578,0.02190342422627064,0.003380577177381816
0.8505412992131387,0.06926777478415551,0.0677151687652626,0.02009660969566834,0.003517924236051052
0.89885339187369,0.06803565701682178,0.031196941337086906,0.010148778756502773,0.0017496134613578117
0.7937188765134776,0.11238593284459278,0.0846489906323895,0.03490448219579394,0.0043423118004659676
0.8180034223068843,0.047466188929098194,0.11278085757839053,0.023651533152630855,0.00470505597541226
0.8442710417944962,0.05901854641293761,0.07536454935607852,0.024817899202008057,0.004352203427407589
0.8636269921771695,0.0516590602595339,0.06647018698654321,0.025183572750659407,0.0037009125546177083
0.9359879280689076,0.031293190119132744,0.028208711170727103,0.00971933877226805,0.001839646084767531
0.8474341468326313,0.09621145570511642,0.06609206828156738,0.022245650062186307,0.005106960942708217
0.8392191699138215,0.0923867063461503,0.06366025727361262,0.02301987559444031,0.0034786804998320534
0.9231846291011115,0.03072778261920883,0.04096283091463016,0.00942742838799308,0.002414014081090184
0.8869257920688536,0.06228035874385862,0.034736163479326024,0.018582743857027142,0.0028201972411691875
0.8937781952377547,0.03533757818623672,0.055435302872927424,0.017540650244067445,0.0031826488564347753
0.8735737765759246,0.042364653530114316,0.0625736742078979,0.023233601604703055,0.0034377485274648236
0.8856140786896097,0.04505594893234722,0.0543296082483073,0.020396025690349408,0.003118779866368485
0.8947859758266712,0.044534719459773275,0.04299841688614304,0.020842418345005116,0.003723088025837948
0.9404285276321761,0.021104208465538357,0.025375359836376375,0.013575050933331728,0.0034206819660744002
0.9436817154667297,0.02772667821209057,0.02835157411614922,0.008066800887484417,0.001727782761980657
0.8453450862709253,0.09497530484758349,0.04051934850518194,0.020363031574716157,0.00364385084018739
0.8873492672700132,0.05395131478247277,0.03831102726964088,0.021778216182539275,0.004625922912340198
0.9308683923324377,0.04041750395198795,0.023431647382358138,0.012453038609485502,0.0021311718752892706
0.8316737513238681,0.08718568277087682,0.06834724682187118,0.022308704855794267,0.00485121196645241
0.9417158969922318,0.021307997709914494,0.025552957917139442,0.011534552572150372,0.0017285078165032665
0.9205862454019659,0.03632208912911632,0.03278270956774228,0.015261501159074774,0.0022941369223536605
0.9325901397238521,0.027532417823039404,0.03097930564431333,0.009791127792861459,0.0018516871404453568
0.8836698442951775,0.0505559654278977,0.0591011992494773,0.01568083969223732,0.0023119983301988665
0.8000952545918881,0.08074225571664091,0.09199260183044042,0.03379228101361922,0.005317747263896615
0.8542924636753544,0.06524355810846105,0.07189809901906385,0.026331210147849768,0.0038792324309695667
0.8936683054535014,0.04972621952342916,0.050252825149645956,0.01323573272149622,0.0022875904328074777
0.9239581231220679,0.03009247160713609,0.033121734650464585,0.013534349565352563,0.0017398734672017765
0.828510712988428,0.06206906610538538,0.08626069468274451,0.028820531841444223,0.004350117032331556
0.8885674311030922,0.05339112707741751,0.05020546030480445,0.014622738616950752,0.00270520793900892
0.9177790491177271,0.02258027886893373,0.04813837554490361,0.012930795968413749,0.0034282332104810017
0.9013649805347702,0.05402835810071334,0.02797783446889109,0.015331193134257782,0.002246396390846736
0.9511749611169305,0.024550137511348928,0.018906108795373355,0.007322627509233476,0.001689785862596231
0.8410441319385136,0.06109602866305208,0.07773299864672141,0.021422886613244315,0.0044533846207539035
0.9043711425402384,0.04283259621471948,0.038083368582089445,0.01671822042367245,0.002945910139287165
0.8786191673460618,0.049322232411667576,0.06573171284323309,0.019540289560388918,0.0031383985787937782
0.9245333115035564,0.04968396646783584,0.02444847506504864,0.008636436695950047,0.0015501094156067578
0.9399933263213087,0.03581893780789717,0.026482646057825958,0.013994840556346973,0.002049474111187959
0.8851713237259792,0.058086669293884084,0.045987609675136806,0.01890951553254439,0.003102686398550931
0.9479002802815168,0.022504906936956424,0.023349308958226383,0.008571123431042466,0.0014537086299990013
0.8701099463820338,0.05451021305636854,0.06411171427628508,0.021937966545753248,0.00356435027835854
0.9077498263224362,0.028902274114274807,0.04855502419711963,0.016960989526792408,0.002200120056658814
0.8151390414771417,0.0897332412157381,0.08297861649175349,0.03515594014293335,0.005009301431624545
0.8951696765013868,0.050402144773748235,0.03754609625677512,0.01814678605780496,0.0029270170010653337
0.9450723087327836,0.028643392078855655,0.02253332371524225,0.01117361098841431,0.00223585224581878
0.9242202993180794,0.03888843257681002,0.03611081609832728,0.013271394550104012,0.0028224865525151134
0.756597526268618,0.07812331639634673,0.11340341037699311,0.04806546780040952,0.005805166035063071
0.9148234185340939,0.03301111728938196,0.04065518989823202,0.016364776124462275,0.0028578267422131364
0.8779260492745338,0.059425236091850867,0.047408458006525836,0.02155540961827316,0.003837559194268318
0.8347715928397527,0.06080770564725197,0.08208412392778462,0.02718483115899512,0.0035021549327620386
0.84654766876652,0.056257032749923545,0.07898070585075426,0.02429608376103896,0.004605664453696959
0.9438153950498283,0.022286224144938884,0.024285309043673122,0.009794059621405067,0.0017293288076989503
0.9493967726657863,0.02226205022858249,0.020885103755217904,0.010031497345258253,0.0012779472021495844
0.7822677900665531,0.09201276872392318,0.08725861054990977,0.04116270451553743,0.006255225408663463
0.9258612565339961,0.040806801699883606,0.02502677304123639,0.009255893786884736,0.0015005900049993343
0.7704419117535649,0.09994836319761424,0.10123757368462226,0.032386326809959926,0.004292995599897215
0.8859141907211683,0.06080384154256717,0.051588920116474125,0.01899365511237079,0.003933743068870439
0.9025114706864864,0.05627093911178115,0.05090328119387621,0.013617916062015347,0.002301263348997145
0.946130788477678,0.023298885275367314,0.021959405314454932,0.01228199550149149,0.003258762121237452
0.8711892977636805,0.05622802723277485,0.06432268168136604,0.023891609160560386,0.0043082116667880485
0.8706519961265421,0.04710368821680355,0.061845413124506095,0.023645635542992757,0.004896713598995947
0.7958709870951218,0.104051538412626,0.07445449716002167,0.03533124345543745,0.006072522885656286
0.9056552859614609,0.040865156652971975,0.04470906209653954,0.014346219744271279,0.003198435449157762
0.834607112421819,0.08729639091496427,0.056220954292670516,0.02872075204071169,0.004713798629281928
0.815148750701512,0.10053718783670129,0.07389858531535243,0.02546660599063181,0.004500155356399686
0.8021713748397032,0.09984681105267498,0.08107065656673608,0.026470658138598297,0.00665157795642872
0.8950130637601935,0.03447697113718304,0.057598411109326265,0.017724105921715198,0.0033672089822906104
0.9183959595019919,0.030916711450170383,0.043813585519537984,0.012032479859975506,0.0019573815940001696
0.8475818550328263,0.06376473020772037,0.07630401243217054,0.025491445809873434,0.0036695614200174947
0.8732148077232017,0.057397424574565654,0.05288545981650697,0.020575662800762763,0.003641973382759291
0.8504479922619983,0.07813157856909711,0.06718863222090736,0.01835264509684107,0.0028043426936867817
0.9101665118234716,0.03405338454962872,0.04608669811644241,0.014560611953494125,0.002143934650098215
0.9052262131525773,0.031617607444498645,0.044395561369024394,0.021070951999468686,0.0028974241806385783
0.8885190928917472,0.049031253885244895,0.043509769885214836,0.018575827703008408,0.003858101398278835
0.9210747334015378,0.04069613853523459,0.03270666751533063,0.013682142581603288,0.002498136908094551
0.9249388540917471,0.033894049071163265,0.040115291221766367,0.012001554014953404,0.0016453168962254567
0.8943923702070241,0.040660995285159436,0.0377962105372127,0.0288623069498635,0.0037591471483684226
0.8481921371481512,0.09376420478661694,0.04352480834021139,0.023158617232548744,0.0046412246381025085
0.7428108116836056,0.11767350933344808,0.0963686655304316,0.054857893127565414,0.007440483983593103
0.8447705660997556,0.056139061912633514,0.08589502374608468,0.03215316362225385,0.004040435087959658
0.7964199415886822,0.06348735521012061,0.10392934232438177,0.038784333378310956,0.0037736525132783115
0.9028865980889759,0.04643244838173686,0.036122184736399034,0.016989445172338972,0.0025514695418446163
0.9230210357742332,0.04137976286530842,0.025472839678675318,0.012563338775719583,0.0022515231233427167
0.9100185463901105,0.040255246178928075,0.02576512970232384,0.02305449245863144,0.003085650140525516
0.8488886604347058,0.05530084380044782,0.06479689121757093,0.03414905790158985,0.005584861903108345
0.8769250300698378,0.0530285316869208,0.05654582970016028,0.017670822406736463,0.0025855646321288044
0.6145771359429544,0.05878329683196369,0.03471640003005194,0.10915103201334911,0.1955787814633976
0.7663152345813922,0.05848559859316696,0.01869050860227788,0.07440266217309473,0.09960922380642907
0.9502954308531057,0.024110018844884288,0.018090663461361473,0.007695893791238117,0.001174275885223872
0.8932620181575253,0.06821962793533229,0.028817455583682726,0.012681020568741687,0.0026049076067939775
0.905448176046088,0.04212448068554223,0.04056132747614522,0.015739492217393965,0.003852449485093357
0.7839125447670682,0.0816453896281873,0.11681952321360096,0.03474969395543831,0.00533975238641565
0.9333353630120009,0.03437565802648836,0.03245307913084511,0.012084009287662779,0.0025511849472025154
0.9345800199809234,0.029604574071920742,0.03227038650253495,0.008513152682066398,0.0016764006472276913
0.8476463664250077,0.06243080463446962,0.06803016171045194,0.02815733503516788,0.0032524430975206984
0.8797708155755077,0.045367876723911245,0.06634016184582808,0.01585982258279401,0.002564458863170819
0.9283526578544529,0.03877211129074079,0.034857525185181586,0.011253350536257048,0.0017836595904622008
0.931689842557846,0.040108423104541296,0.028246467295159026,0.007751725428802178,0.00149603776666699
0.8920712141092084,0.034343392029158516,0.054135566249849935,0.017581905597225608,0.004063482454403154
0.7820907439716772,0.09618265481880502,0.103805941428397,0.029146463136886364,0.004474801656103337
0.7583509911057263,0.10031444397384971,0.11357566101159032,0.03280395042478075,0.00527628014117619
0.8859835984200191,0.04695804781137919,0.06057971471813667,0.01816917220938658,0.0030022335079061507
0.9022463212279709,0.03538690960732463,0.05234598539397386,0.013030113728531982,0.0026533475113003275
0.9237156725650455,0.023123529537604447,0.04109384710747442,0.018673428459229906,0.003161178847173271
0.874961428877378,0.03488896941056183,0.07035987715236629,0.020703892270490083,0.003674152004713776
0.8662836434040665,0.04111070380973696,0.0722039970702529,0.022245604586485695,0.003774087476011151
0.7146293299279819,0.13644228583476858,0.1138142482433362,0.03929488735862387,0.00611540123689958
0.883275040530571,0.053246211696738495,0.056539967756101164,0.015559418587193001,0.0026264196379197566
0.893541910549666,0.04279089200514281,0.05120706964673568,0.016540210036002336,0.00277539382431447
0.8880505451175835,0.044038905716410254,0.053349973803557306,0.022528129380240926,0.003188247041381172
0.8908103509150579,0.0408061748639311,0.05455472303943448,0.02150347584021726,0.0021078492207713463
0.8130908351588629,0.11424869174587221,0.05545126730504963,0.041116352553947855,0.007648813242144024
0.9340689301843117,0.042098469800099014,0.01891436033913369,0.010610672766784091,0.00224105662375688
0.9413495037189756,0.03325433413553529,0.015548075993958299,0.010127571277049816,0.0019155019311541826
0.9235305942805501,0.03028409375348478,0.035430922601124654,0.014515648403314431,0.0022303913350658223
0.8522409187120833,0.06147384106368392,0.06651728846196357,0.031058009332474962,0.003539472560751532
0.9231160059313525,0.03947021105751925,0.029943075921606853,0.013124320561245493,0.002217209605017842
0.9296567370552552,0.02071681555784845,0.03751501958624505,0.013160001734246439,0.0019106539707412476
0.9539745828555194,0.01826252549049757,0.022204904167482695,0.007251372250436402,0.0009975986334493027
0.8213041436616019,0.0747090474733147,0.09704784292138165,0.022169895851067937,0.0028785846626711003
0.9304156594102614,0.0363594658862217,0.02819749592921957,0.009452661043435737,0.0013795474612226712
0.8656062941981946,0.06980724664697419,0.047741282980762134,0.015969202610468736,0.002566250974574719
0.8748754854993518,0.03872699630458078,0.064931711449107,0.02335910440068094,0.004340198302295474
0.8752157351865913,0.07036474519319233,0.045877344097877866,0.019391569161075345,0.004007669784778595
0.9042723290989393,0.039888769618418335,0.04454188388733318,0.01396232023557354,0.0027449697114671316
0.8579554474061105,0.09019285627538215,0.053661604330164085,0.018934461709307668,0.0024506685022340846
0.924098310730228,0.02750440247719971,0.045411526665457475,0.013699172005113787,0.0022508223169660003
0.8803454772649548,0.06671289142298852,0.05192635447889469,0.02257490261824599,0.003124446605021379
0.8775632950562587,0.06551273648627083,0.05542475343855549,0.016725943927707754,0.0029112956909382853
0.914125514217809,0.04252679037313365,0.038301767380266784,0.011327114832147604,0.0014153032570662356
0.7849047197435856,0.05889249468287138,0.13836907159007755,0.03393124646990561,0.005249493100967711
0.6609531731019792,0.11913574083209588,0.18850113982069408,0.0518263296283749,0.00659959769775315
0.7878563074053383,0.08829794781359139,0.10804140151945724,0.033890905440444964,0.005032017354419216
0.8559945981940665,0.03090187710738415,0.08802630502681454,0.02642914796128193,0.00420510296303302
0.8693904518993631,0.04868206558189439,0.06243808541775315,0.023204016092086253,0.0033203463502979027
0.9274392501704751,0.03982112026976235,0.021923965022679497,0.013536370680830218,0.0026576982800412116
0.8771588694265763,0.06252601611159742,0.05287610381757466,0.018956867245473213,0.004755296699658069
0.8613422361388524,0.05548103825997336,0.06151357435175557,0.026942632917640565,0.004286090286979444
0.7790874010265021,0.11110451326762373,0.0928408106889007,0.032098819534612306,0.0050914716209424565
0.8966231865506484,0.07289068936917005,0.03269450027685817,0.01682533267066075,0.004869141305945241
0.9637725533886174,0.020233548616122442,0.012618403531557484,0.0068520495929174285,0.0013888210255904969
0.9468383109567572,0.017437461466963823,0.030296302284233502,0.009663136386779283,0.0012098854652645304
0.8531448651329553,0.08628232101318653,0.05827660687041466,0.021947006937689213,0.0030596257638197772
0.8638430461326363,0.08103269206656134,0.036227672138747335,0.019224519965092123,0.004345911976358055
0.7832442019239477,0.07439148929245669,0.10800229722678391,0.041156177555119675,0.006856202465493434
0.8163048733619657,0.05469741257311042,0.10617411811413784,0.02882636634423173,0.005860522912666811
0.9195562677156893,0.04561723828621259,0.026556564864192642,0.010240445184036785,0.001989387402702954
0.9143509475432849,0.05013003177036707,0.03620792981967416,0.012716499497396264,0.002074340992472035
0.7301504409385315,0.05987586624287191,0.04696605019519494,0.07744961463303614,0.09726590541428444
0.8555049218428517,0.06081074069418179,0.026102529621148965,0.027103497189038067,0.03632655134578903
0.9148964092854397,0.041689812564210796,0.03315734160673095,0.01418333636226584,0.003393384394471105
0.8099605654123176,0.11675394134070882,0.05261722924737603,0.019551188450469832,0.003949575734089122
0.8078422256251843,0.08298942606593449,0.0861321084282375,0.03243781980863797,0.004845304547836014
0.9372994745684007,0.041650339168327895,0.019694818196234195,0.01063698893213115,0.0016939093063944434
0.7923874759007792,0.12454277027832007,0.08016978203814536,0.024038395095711356,0.005123599900379386
0.8965635373151797,0.04330175451787152,0.03915218024561482,0.022138603239412805,0.004919490103175367
0.7286587657727306,0.11901515076678805,0.1203310256313568,0.03960381257864771,0.007382031308414579
0.9029224865393947,0.038023186138378955,0.05050908604303113,0.014411992099672165,0.0019760892046878763
0.8314093983460848,0.0899423598303082,0.0673931357679137,0.023478658363292618,0.005036288146424293
0.8515908833254551,0.047595905700853404,0.07311818206676299,0.0307330145684045,0.005192458791397201
0.886906004612855,0.05164598751422996,0.048600471714504614,0.01997879648773618,0.002972568638726976
0.9487491677525842,0.033611888697295284,0.014078275965806698,0.007294051642616855,0.001333929717091611
0.9578662983060027,0.022169154292322246,0.0127155728783282,0.0068165983687383065,0.0013978910815511134
0.8718952316569815,0.06694289142034732,0.05180450742562133,0.016222106277285604,0.0028321893063811268
0.8619571929465205,0.06448480071850093,0.06288674105115313,0.018589460681902363,0.0030871447536615477
0.8723974077845016,0.05376406833909916,0.06255668082546459,0.01842269718360267,0.003581010568080256
0.9018955768636451,0.053160817374129005,0.03399651640057165,0.016599464386236513,0.0030163104251726617
0.8244156736669851,0.08392919480769305,0.08317811641226038,0.02881817117892728,0.004363965827299575
0.8015750776596179,0.10667748915870429,0.0773465871159847,0.02009638535901944,0.0032435353986383607
0.8782514995965471,0.06452397934961855,0.045741289144674506,0.014271541126188881,0.0033975133672707373
0.8937676292876459,0.03485172076225665,0.051822529499930416,0.02009317955934314,0.003973397857688064
0.8295914238283965,0.10106312026094809,0.058559742564740724,0.02466563874755546,0.004327065834596707
0.8466948535109253,0.06301435122923076,0.06733809795613409,0.03344828442826568,0.006204196707111213
0.8994709198048877,0.03866123856507904,0.05505239613821848,0.01498622350994806,0.0028688569357937332
0.890669937535783,0.0628434385777533,0.04383537039067667,0.014739268175287146,0.0020036544309573576
0.9309641634604383,0.03671324393956395,0.023835225427682186,0.009798881161260469,0.0017897247642456404
0.8628827143154907,0.08326567954211292,0.06334190067104639,0.018225803044875224,0.0034694253934005282
0.8879948799473614,0.07102007050626438,0.030303161844817215,0.014616376524326485,0.003533205004383436
