Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6833107118932603,0.1085198185510294,0.14354356772730112,0.047230539473713785,0.017395362354695257
0.6787463029886814,0.12304114131568518,0.136545185769794,0.046298442936753864,0.015368926989085438
0.7417929389025714,0.14965375056152863,0.06981835382930958,0.028623916090102557,0.01011104061648763
0.8786736062266317,0.06399806424369156,0.03522423193397099,0.016920039761523176,0.005184057834182818
0.7833914880394185,0.09471489356382497,0.0895665985192224,0.023606456288300885,0.008720563589233348
0.8992592519297482,0.037698859446712175,0.04299009658785606,0.015498624451393649,0.0045531675842900845
0.9002560979206519,0.026151200581904104,0.04985207585879652,0.01648349856212462,0.0072571270765228605
0.876071950595283,0.051714299831195853,0.04660391725551302,0.019476780516143228,0.006133051801864865
0.8620624937815416,0.07877465332676896,0.02144784403155857,0.020611909236953378,0.017103099623177388
0.9471866836873414,0.02938023811733914,0.007929943604166058,0.009443937613680032,0.006059196977473274
0.9361412249656342,0.020976547272109198,0.027459458046805895,0.010867583351050529,0.0045551863644003356
0.9102182240982528,0.023002872162796194,0.043938159920497925,0.016342181290037304,0.006498562528415932
0.9118270190149421,0.02579167297930951,0.0423873968327647,0.01367905190893847,0.006314859264045206
0.833098928408055,0.06722707411736559,0.06339437008115266,0.025316050693650165,0.010963576699776545
0.8492947099869165,0.05923024403682378,0.0610452247927357,0.020335582503738587,0.010094238679785405
0.7329629471291917,0.08963677441413487,0.11315483966727775,0.0418436994586445,0.022401739330751035
0.8115459715287104,0.0426733404232919,0.09043649613201091,0.03967336884064653,0.01567082307534049
0.8039273026033741,0.08751149793389967,0.060978976452688655,0.030354710117869162,0.01722751289216844
0.9070932471542497,0.03178077941745125,0.039431680144299965,0.01398680039514798,0.0077074928888511115
0.7190642478438826,0.05421176896927082,0.14709046315423502,0.05891176270368995,0.020721757328921595
0.8202853782740729,0.06000733700009081,0.08580400400030305,0.022590777434122335,0.011312503291410855
0.9342336725544903,0.019344219371409167,0.029748924456983458,0.009038711148854775,0.007634472468262373
0.7857865481433425,0.05268454295411085,0.10729430648978151,0.037987366083999365,0.016247236328765888
0.77732669300724,0.07236884358136383,0.09981386648962363,0.033953221478119654,0.01653737544365271
0.9097415326853105,0.022975305811187213,0.041874020318534,0.01651693603539317,0.008892205149574874
0.7962714199037123,0.05186774875503251,0.10144351907594473,0.03317159085236688,0.017245721412943848
0.7476225301584076,0.0762387763645701,0.11463911620240434,0.039900370714494794,0.02159920656012309
0.7224312086943466,0.12143007823568501,0.10000948610922321,0.03610696689587805,0.02002226006486721
0.7714591388338908,0.06722050968162581,0.11345840275555205,0.03154949356187471,0.01631245516705657
0.896215596794099,0.03546890683753521,0.040751021765023106,0.01697091773735505,0.010593556865987465
0.7749349652537001,0.0801362426604727,0.09471213967123823,0.03177780378869846,0.01843884862589049
0.9419398611924777,0.01901351311223062,0.025956418640735165,0.008607037613817543,0.0044831694407388096
0.8035013619477918,0.07495144954095172,0.08247441746925414,0.025625158522486303,0.01344761251951615
0.7272721858182194,0.11084816552283434,0.10689336038307216,0.037379675315415486,0.01760661296045864
0.7966453540619451,0.07350566760494165,0.08354203588133276,0.028444626157311807,0.017862316294468533
0.8431644128863469,0.06258275058099157,0.06555802933741,0.02043614130974497,0.00825866588550667
0.9161501652870313,0.029906080577165498,0.03416257597602443,0.013325772103125263,0.006455406056653502
0.7991464818481792,0.0764588891064553,0.07795882010150867,0.03328267090056133,0.013153138043295353
0.7705237489903648,0.047489893302247926,0.12808201993940088,0.03740336025766713,0.01650097751031912
0.8893178833328249,0.03285896568481682,0.04972151466361768,0.015537094734441316,0.01256454158429939
0.8432459505619979,0.05993018246311604,0.054086606198487416,0.02751547634533698,0.015221784431061852
0.882504222101231,0.03305044291082779,0.06119986369174449,0.013875288373941638,0.009370182922255218
0.8018034051909116,0.04044363895965272,0.0973779941788859,0.03772319048958181,0.022651771180967877
0.6676727308467157,0.06718813412278994,0.17501448034344746,0.05871525643749784,0.03140939824954916
0.8095995402444291,0.094114304946201,0.053921900717178554,0.02794401393196848,0.014420240160223113
0.8958179178981716,0.03715490364787115,0.04496353938428448,0.016073072557425756,0.0059905665122469524
0.8971060748646195,0.04894697866094539,0.03803148002819217,0.009054378808010752,0.006861087638232103
0.9182631205887304,0.034206435664243806,0.03419846529264173,0.009105998885826081,0.004225979568558037
0.9490516341801725,0.013314259423337062,0.026629697748296023,0.007330193887770995,0.003674214760423433
0.9068093600352979,0.030903238041303512,0.046629259749401276,0.009891093145435794,0.005767049028561497
0.9003347322843502,0.025434199959964945,0.05011071794740246,0.0176793355176914,0.0064410142905908414
0.8447358758550898,0.05247232182647837,0.06896374743166837,0.024211663868115726,0.009616391018647606
0.8647631052039361,0.04679356737612952,0.05357131889539819,0.025538455098487605,0.009333553426048849
0.6970296761795248,0.122402530287132,0.11499897707031498,0.045439304925955874,0.020129511537072455
0.781913567371397,0.10193826039099316,0.0787889530694825,0.024124015439288982,0.01323520372883841
0.8026557084592202,0.07921594458494512,0.0869214644883176,0.022508186943081453,0.008698695524435716
0.8613264762220659,0.05864659739321677,0.05693920035965598,0.0169782525962385,0.00610947342882272
0.7687981911738954,0.07529197234518736,0.10794438478593324,0.03592578411653851,0.012039667578445663
0.9092441134081131,0.0321829315304081,0.04078825385611744,0.012733217231831984,0.005051483973529273
0.6219426740926316,0.13239953149575834,0.15349919113823376,0.0760283861623783,0.01613021711099811
0.8836926575579103,0.05035905236866231,0.04799151747546332,0.01402124208609341,0.00393553051187089
0.851444438511476,0.060230987103571276,0.06743593726534888,0.014878728774745513,0.006009908344858269
0.9444101696075381,0.01969243796137863,0.02417180574192784,0.008817296562984859,0.002908290126170691
0.8989532342093284,0.03735715314052003,0.04678191423777545,0.011691632635241733,0.005216065777134186
0.9276579407095404,0.017298799136489844,0.03642238316347989,0.013134370996783025,0.005486505993706749
0.8424494061319348,0.062046162894234265,0.06441233482917956,0.022119755077567825,0.008972341067083688
0.713647108689073,0.11639341177419106,0.11277107029466377,0.04709003363106078,0.010098375611011281
0.9033203573124486,0.05819361109479117,0.02297391784398822,0.012571010190381048,0.002941103558390867
0.7511146486792825,0.07363516202384542,0.12549079163988097,0.03977329565164359,0.00998610200534763
0.814478094403725,0.06725764955527039,0.08353714799552772,0.02770406553788009,0.007023042507597064
0.8965911515668046,0.040580672105919625,0.0446949665131169,0.014693875648020374,0.0034393341661385943
0.8792551120036117,0.022759099803083452,0.0668738199626169,0.022949389080638042,0.008162579150049996
0.9203013418513011,0.031008834047914515,0.033351911229264904,0.011514245075507606,0.0038236677960116353
0.7537731144152917,0.11753230828742317,0.09254639918422758,0.027846765334088523,0.008301412778969137
0.7031037082922348,0.09798645208388732,0.15002650659583697,0.03710251290200182,0.011780820126039137
0.7892302034526549,0.11659539690072625,0.06701046144779474,0.02026827667408508,0.006895661524738918
0.7810813724377501,0.08639895922573869,0.08821545393159932,0.03048822238041797,0.013815992024493644
0.9215372453621008,0.021452253648764477,0.038674847913701904,0.014610955247986194,0.003724697827446744
0.8472065143413494,0.051108634096345355,0.06961698092108007,0.024897490087364808,0.007170380553860211
0.842198286703096,0.05365329131766502,0.07270832093692542,0.025029187816542932,0.00641091322577065
0.8766684712245227,0.04665769486979884,0.05476646676860773,0.016942060779994595,0.004965306357076246
0.8739673160949375,0.054989300384528456,0.0465872325708152,0.019022625721642056,0.005433525228076837
0.7813428442330376,0.0802722004581897,0.0984660028171732,0.031641678093622116,0.008277274397977583
0.7032126783476044,0.1221080311148586,0.13116668517280994,0.033429522713645694,0.01008308265108128
0.8688029496167942,0.05496984695203073,0.0528604163886753,0.018633292232830306,0.004733494809669674
0.8483047358176966,0.07414129082463636,0.05018905901268493,0.02129610598338937,0.006068808361592721
0.8773843749358545,0.028570228956414985,0.06657119823697871,0.020970662974713197,0.006503534896038503
0.9371692693869155,0.012859456540062611,0.03356901123481493,0.013057914423336389,0.0033443484148707775
0.8953032242622926,0.02138511491984155,0.05979527931118483,0.016195121934333794,0.007321259572347524
0.878448286469801,0.05865032659773842,0.04401392217083942,0.014338434281625246,0.004549030479995957
0.6810926498628181,0.09706620877995793,0.13939937953666057,0.06685617715474992,0.015585584665813463
0.9227362176299556,0.02725774417600201,0.03711185475117685,0.010122218474297675,0.0027719649685677993
0.893529292022285,0.05063845382227986,0.035720377282917465,0.016502294200200992,0.0036095826723168607
0.966537826247737,0.007845293712415642,0.01813316111077393,0.005497308410184444,0.0019864105188890663
0.8915296071591334,0.046278722023260284,0.04116823559148854,0.01560527446866264,0.005418160757454793
0.7879587020391211,0.08446353414941733,0.057353859726938995,0.03314062752381311,0.03708327656070954
0.8824739823303629,0.03960050137941095,0.05242073673733564,0.019851655216949548,0.005653124335940994
0.8493683912928858,0.06544826756324398,0.05999078714744714,0.018446096657064964,0.0067464573393581076
0.843637115604477,0.054125548220100475,0.07439645688206299,0.020785806646032055,0.0070550726473275335
0.7863990028595986,0.059866271235469115,0.11420717317468544,0.030976927263057622,0.008550625467189314
0.8723935935175456,0.03641316174274557,0.06670153454138036,0.019904239316702082,0.004587470881626521
0.907337370121116,0.03916157973580389,0.03746792912030126,0.011278774001635003,0.0047543470211439
0.7908168722584102,0.05726508209608863,0.09559675121031903,0.031182773461043777,0.0251385209741383
0.8435664404723204,0.08052710024382814,0.05268172103655658,0.017349356454088586,0.005875381793206315
0.8502992063408202,0.06770768053695626,0.058360497775237184,0.018688125760954518,0.004944489586031635
0.7855947403482162,0.11182956474662727,0.06481071071438553,0.029634905169377956,0.008130079021393361
0.7469257649715562,0.08620714952596498,0.10906094808788755,0.04547781950309862,0.012328317911492675
0.8171314111452577,0.06365912419351831,0.0881525938514216,0.02390187006194591,0.0071550007478565335
0.9017158455881893,0.046275565657488485,0.03376585128387984,0.014906212500899222,0.003336524969543136
0.8299556544196633,0.07664419862083713,0.06677865664889379,0.0219617372062411,0.004659753104364584
0.8704635491953362,0.040703999127571465,0.0632706030846367,0.02050120787042362,0.005060640722031922
0.8181755662620092,0.06525513262859804,0.0725589791608409,0.036464762093227264,0.007545559855324757
0.6646361915470299,0.1448170012104697,0.12996541954135396,0.04864311753311984,0.011938270168026467
0.8446227592767437,0.06189452134688119,0.06776151440080122,0.020357704408131304,0.005363500567442791
0.7882225339884258,0.09538955069276478,0.08138607477953931,0.027786546937965315,0.007215293601305054
0.9235886835327316,0.031988645734018335,0.03162873082719319,0.010072538568190896,0.0027214013378658655
0.7461032538844772,0.09724277294742532,0.11587360120229266,0.033281653613431134,0.007498718352373725
0.7352268890085952,0.07161993040346441,0.14288209893829495,0.0387538261446527,0.011517255504992715
0.7557263486560546,0.08187230373255817,0.11592237973980228,0.03542032473334798,0.01105864313823693
0.8547962977633886,0.045752643317871496,0.07083082407622925,0.02166377053566172,0.006956464306848906
0.8054341354512784,0.06289979246073013,0.09165128840265295,0.030049080511318178,0.009965703174020379
0.907163610325183,0.037909377303804476,0.03670374312814881,0.014466619798461868,0.003756649444401818
0.7746775413455956,0.06898303352513056,0.10905277317351743,0.03695216370288543,0.010334488252870965
0.8494593865700265,0.04470351690036895,0.07256956962331487,0.026060307881026812,0.00720721902526278
0.778241175543602,0.10088467878634427,0.0769869339001753,0.036316745126622516,0.007570466643256165
0.7150452066207613,0.09738249235144457,0.13811967571827466,0.03974055764050491,0.009712067669014668
0.8882535351020336,0.04688325004392742,0.04498054093779946,0.016012576494019572,0.0038700974222198345
0.8681161492384297,0.05469512466541456,0.05578415813963031,0.01590161098277726,0.005502956973748235
0.8519068842153515,0.07079103031278675,0.052134789533491946,0.020097489125537958,0.0050698068128317425
0.8551118772318431,0.046590078691341553,0.06980746478245889,0.02348335892125375,0.005007220373102843
0.8119311037976953,0.07636942999820563,0.0738823154884731,0.031066103287405982,0.006751047428219903
0.7776661381469463,0.09655072512015689,0.0742776063437563,0.042507804979146226,0.008997725409994474
0.9241779112646016,0.02750210527157858,0.032849676235721645,0.012105062365481223,0.0033652448626169365
0.8656213834625932,0.051863856585687505,0.05620111448013537,0.020140643876894005,0.006173001594689871
0.7871170071325705,0.10219557702637519,0.07239172125428571,0.03124800698183867,0.007047687604929974
0.9075130164805766,0.035585325141987235,0.03865981037487008,0.01516817031287918,0.0030736776896870548
0.8179172164398004,0.07969449046485959,0.07446821246565014,0.02257388510429822,0.0053461955253917845
0.7016615270431397,0.1384002809481847,0.10990960972655776,0.039671356898193316,0.010357225383924643
0.845884222309227,0.06709860930186917,0.06009447603828517,0.02206328975854301,0.0048594025920757926
0.6047492168565912,0.13482545851639224,0.19399693522121464,0.051188466836595996,0.015239922569206116
0.7685472088403053,0.09660793802667071,0.10092608919897242,0.025812748282620056,0.008106015651431648
0.9251003245457348,0.03271687044723334,0.02829499556899003,0.011374887791187933,0.0025129216468539966
0.9188735015925956,0.036431612364468215,0.029235006038117566,0.012916293752763534,0.002543586252054994
0.7701392420819266,0.0707554347436763,0.11290833358373142,0.03534015345359502,0.010856836137070556
0.6967307038804271,0.12743594073402578,0.12527827509693665,0.04116421786293389,0.009390862425676634
0.8577408021540807,0.05800309540536391,0.057472764048386075,0.021522528245781443,0.0052608101463879255
0.832818510874489,0.046158403087713636,0.04758071693154805,0.033141624750080874,0.04030074435616841
0.8349209976432047,0.03411050926030125,0.044193723624752976,0.031439184681083164,0.05533558479065814
0.8848973295834021,0.04630489466155778,0.04155409863982566,0.01728233409413281,0.009961343021081806
0.8517889160653528,0.0657129740715073,0.03941964472324384,0.026879706687662056,0.016198758452233994
0.8669515993471638,0.05445534569518973,0.03608673291649822,0.018881972412728907,0.02362434962841933
0.8636062393757528,0.047267955994489436,0.05933619492741073,0.021908625315465093,0.007880984386882218
0.734374155459891,0.11594239974664344,0.09239061253076748,0.043393578838404924,0.01389925342429309
0.6531680492508602,0.14908895859339752,0.13668204675628803,0.043003005628358244,0.01805793977109596
0.8629552398343584,0.041046630729457786,0.06287367108756825,0.024442248874234306,0.008682209474381142
0.8679266215171293,0.03602913041580648,0.06256385275707459,0.026207214610838206,0.007273180699151359
0.7048465057014619,0.10878946376497374,0.13154761007455906,0.04043105175701485,0.01438536870199039
0.8199276821092821,0.08192532661872665,0.06866372481303154,0.01951059061037364,0.00997267584858607
0.8148791442255129,0.06817427671028418,0.07352572126129316,0.03318882848579974,0.01023202931711012
0.5830484940832756,0.2160773936941971,0.10446162652157245,0.06478156725766204,0.03163091844329285
0.7306565057662375,0.025677580501359213,0.06375031658987701,0.051098118779785755,0.12881747836274035
0.9464543504947556,0.008796701009836682,0.02199739784058294,0.011450372539893705,0.011301178114931315
0.68251110751895,0.0723338251447243,0.15555462943817316,0.06303325371155799,0.026567184186594688
0.8384019126178679,0.05448774963047796,0.07430745921717521,0.020477156562506944,0.012325721971971746
0.9157251148706209,0.021406232628441917,0.043099369266791955,0.014308670250381511,0.0054606129837637424
0.8192921153584518,0.048535465743710066,0.08562527132725209,0.03004522712408908,0.01650192044649703
0.9197610685730828,0.033669719071794,0.026575546876843263,0.012513075399512017,0.007480590078767843
0.8732457198715499,0.03586083663643521,0.056472444436683006,0.027408297166700672,0.00701270188863122
0.8440105155555071,0.06583103799845545,0.06010704555576966,0.023153036037497084,0.006898364852770683
0.9011797446863903,0.034441385851965996,0.04558870392155395,0.014380557007394339,0.004409608532695496
0.8259916773591254,0.08037790265901862,0.07006494747588823,0.01651014933843394,0.007055323167533702
0.8852958806699892,0.027462194492395637,0.05894943814246566,0.02002849914969819,0.00826398754545138
0.888202484781249,0.04036563799759715,0.04726243537873217,0.019355842990963077,0.004813598851458499
0.685329963375639,0.12625248002067951,0.1320608180998933,0.04217672495179446,0.01418001355199363
0.9265523776720138,0.01915267536864533,0.0392700959214228,0.01114794411363514,0.003876906924282808
0.800076173396582,0.06242853013903151,0.10392757112851186,0.02384018279848973,0.009727542537384953
0.7486321570078255,0.10755919265103428,0.10137292318726993,0.03264793437127157,0.009787792782598647
0.849191111914685,0.07993239695457686,0.04700068617713034,0.0176354794079964,0.006240325545611682
0.8235437859503499,0.07614529323456848,0.06582841172662052,0.026784272580749897,0.0076982365077110605
0.7593798902595005,0.09802497843819623,0.09524885782535925,0.0388231233337886,0.008523150143155597
0.7317223723435455,0.12118447371135267,0.10438106099067908,0.03406927226772217,0.008642820686700753
0.5614910487389354,0.18507877247988636,0.17726791714381132,0.05581108519013855,0.020351176447228232
0.8365702003929073,0.0657741356629409,0.06758594887110864,0.021668236171682384,0.008401478901360513
0.8351667897362909,0.05966086985323078,0.0775410903308005,0.02051460292689254,0.007116647152785052
0.777086824375495,0.09017338697817039,0.08249231877584595,0.0382854562929595,0.011962013577529285
0.7236771991648803,0.11075399108823855,0.10744068485191549,0.045570992510459166,0.012557132384506535
0.9119038977346491,0.032179614587517835,0.04063357572060475,0.011266210890431061,0.004016701066797241
0.9020442808497485,0.046722446600323556,0.03701209722362377,0.01094323107707135,0.0032779442492328107
0.8626384178112299,0.05166996746167884,0.05678311892795599,0.020819798340289252,0.008088697458846213
0.8628203528198348,0.030425584091414173,0.07555516191438187,0.020155992909406315,0.011042908264962892
0.8707663888143501,0.05981249193587394,0.045057462628246746,0.017518888418327976,0.0068447682032010725
0.9300232590240565,0.021808840434941107,0.0298044971888123,0.014262463937857994,0.004100939414331923
0.8636659699418945,0.043390446232027154,0.0690262489609529,0.018489730215501224,0.005427604649624156
0.8038436241962655,0.08252996246869865,0.0800621686897552,0.026928744830096985,0.0066354998151837525
0.9038087632593512,0.030133423837179554,0.046633652376546576,0.015466663578878992,0.003957496948043532
0.8586519301731036,0.048019081889849866,0.0666623939206885,0.02140239661374538,0.0052641974026127
0.8974032344463483,0.029728052273323317,0.05186848552392473,0.01649205943272674,0.0045081683236767025
0.8311610481178761,0.057507803397830785,0.07669610643133415,0.026376642915564897,0.00825839913739398
0.8582536149222902,0.050365474137880104,0.06098251101436294,0.02483288988216315,0.005565510043303674
0.855918343051923,0.062042275630489634,0.060624747554067125,0.016076539024316404,0.005338094739203584
0.8710193465490469,0.05761669335001141,0.049786396543485614,0.015330587871113908,0.006246975686342111
0.6945067980866431,0.14310738900484396,0.1202836944605237,0.03305378770369073,0.009048330744298482
0.7454112446513254,0.09318891246957013,0.1193456506225558,0.029326213887308352,0.012727978369240193
0.8725543941040104,0.022950627529353576,0.0814872709715582,0.016447660675677104,0.006560046719400716
0.756672331225585,0.07705700722808269,0.1320697283902923,0.024902879122845546,0.00929805403319467
0.8922478190314053,0.040809860416245826,0.05156027878524539,0.011652415519406201,0.0037296262476971495
0.7582101742236498,0.10508975346963503,0.08883678144996864,0.03726863463452586,0.01059465622222078
0.700434593928207,0.13531429296824277,0.11646833951102936,0.03542672138975465,0.012356052202766424
0.9272102057044269,0.028490408811410593,0.03099176102510265,0.010698197033376902,0.002609427425682995
0.9198680199916243,0.03265405333354371,0.034021701941345156,0.010594750155020526,0.0028614745784663
0.9323288720077391,0.025931019509298686,0.030335152200620552,0.009023390935518407,0.0023815653468230876
0.7654679938149527,0.08869574549683548,0.09838801522811012,0.03793009222314548,0.009518153236956236
0.7007215002103023,0.08425175880705199,0.15572000177609954,0.047178299430176804,0.012128439776369267
0.8324954462500058,0.08120651273875341,0.05725740790909514,0.02278089234721332,0.006259740754932235
0.8069951962904495,0.08967021743784032,0.08079802754898878,0.017483331740590597,0.005053226982130873
0.7957006057742345,0.07073971439139186,0.09821165756571214,0.02705613496810433,0.008291887300557028
0.7612589515788188,0.09215293031817344,0.09947608152206913,0.03653318966606028,0.010578846914878296
0.7787685310255416,0.11243316778510573,0.07680088436026736,0.024292595413814358,0.007704821415271185
0.9243335685693816,0.026823838532946127,0.033905635100749426,0.011186890313966217,0.003750067482956464
0.7637322881812086,0.09765312317235696,0.10853144127148687,0.021753904836192984,0.008329242538754748
0.7585050160609319,0.11881347096890257,0.08713516767434634,0.028474916001136354,0.007071429294683073
0.9068861078756317,0.0351994987906293,0.03933348702276102,0.014323468474590742,0.0042574378363870865
0.7923288618715443,0.08873028037112156,0.08452613530834442,0.025726681865517197,0.008688040583472579
0.8721870957516933,0.028607806168648428,0.07163500609780678,0.020460183416931097,0.007109908564920339
0.8594961233081619,0.048557101149446356,0.06927204655924595,0.015547462011649318,0.007127266971496396
0.6821101517548064,0.12423933007593786,0.15042610323341873,0.03265356520636075,0.01057084972947623
0.9246742024599405,0.024547960549001237,0.03752366416050714,0.010280224210171175,0.0029739486203798227
0.8986974551133621,0.03407140273670309,0.04634558214907348,0.016339582237099044,0.004545977763762338
0.7524394985667802,0.09865779135896616,0.10949427910967309,0.030342170278928177,0.009066260685652347
0.7888633428425572,0.08867034568844316,0.0843798664242787,0.029305554568212606,0.008780890476508386
0.6558924975075914,0.14300534138248547,0.14256675513475556,0.048030177983207814,0.010505227991959814
0.8724635198475852,0.05627706371782324,0.04763466972785025,0.01678201238576563,0.006842734320975714
0.8364072866644175,0.07056349373457103,0.07416703425531981,0.013954445093510306,0.004907740252181128
0.8248270580080022,0.08137038830438782,0.06911837499676918,0.01844363395877886,0.006240544732062051
0.9007790839876418,0.03446931986242523,0.05074912026288218,0.010090446562756232,0.003912029324294496
0.591721250780584,0.10360720895192704,0.2168323558404938,0.053738293208650575,0.03410089121834443
0.8560690570894895,0.04544766872781387,0.0664455792257111,0.02087859887411405,0.011159096082871307
0.7596928213560992,0.058723840832873936,0.0992995916207284,0.04058607939081189,0.04169766679948655
0.8354703603842515,0.06222311748484835,0.06634011155877118,0.024680914773673363,0.011285495798455628
0.7836929916776835,0.06425759221302152,0.11083177717450904,0.03070026578378809,0.0105173731509979
0.7184481742029525,0.1261472927945969,0.10703569545334707,0.031450977268941346,0.01691786028016208
0.7343308276762102,0.07164535473936762,0.15066694654401108,0.028889405457287742,0.014467465583123307
0.7680479403625426,0.0793269865702811,0.09969672697581766,0.04015092060349658,0.012777425487862037
0.7677128838664959,0.06694019475305389,0.11802010800891387,0.03446189506896514,0.012864918302571225
0.8229599665021804,0.04613695042772291,0.0995764151287871,0.02200184967636107,0.009324818264948326
0.7634066086884449,0.09191942599332943,0.10398463133508785,0.029578322169954596,0.01111101181318315
0.8938132977950171,0.03953920483592012,0.04607668319558307,0.015408345766303524,0.005162468407176251
0.7202148219308515,0.14054788339901678,0.1008802596563313,0.028716281715249033,0.009640753298551552
0.7388210973256247,0.10654154028410043,0.10591100732946106,0.037612561644086516,0.011113793416726987
0.8498292288038104,0.049558167650422945,0.06548556524848534,0.026807687075323428,0.008319351221957913
0.8633602262898916,0.06995586200941603,0.04274962438911879,0.018899677527947533,0.005034609783626092
0.8778099916829392,0.044223788588246465,0.05781567796291338,0.014553076272667838,0.005597465493233076
0.7109222271296486,0.09230850690064632,0.1296425529532363,0.05312388540373579,0.014002827612733094
0.8556246195628792,0.054978302767675,0.060423252140932554,0.02245436352745324,0.0065194620010599665
0.6880608145950506,0.1545494392930958,0.1214095317018049,0.02709144712618775,0.008888767283860939
0.8972396441111364,0.025362558508637632,0.05878899057368773,0.014055116813924063,0.0045536899926141156
0.817816598966867,0.07922309527187861,0.072262424136616,0.023716704843069057,0.006981176781569463
0.8504307161758108,0.059847639828908186,0.06251512716984962,0.021242417814022595,0.005964099011408853
0.9562393877033437,0.01403711274605042,0.022016538393951686,0.005950921367846944,0.001756039788807216
0.9033478032296395,0.03385874414973048,0.04518885841535285,0.013775360932789978,0.0038292332724871097
0.8150254602534872,0.09776306005663601,0.06538449719600802,0.016466016228278358,0.005360966265590346
0.8474190311737706,0.08129984889764852,0.04835549334142932,0.01776470541744869,0.005160921169702695
0.8431369530375645,0.05872221708995457,0.07294929059210203,0.01839636346506839,0.006795175815310705
0.9032684691642269,0.02921136714644568,0.04823284001453198,0.013941759967031259,0.0053455637077642155
0.7496597427619582,0.09392875540373309,0.1075011112221665,0.040209986880128716,0.008700403732013525
0.765201972390414,0.09799075300392314,0.10123621527737753,0.02667969652676079,0.008891362801524517
0.7100333067345435,0.11662448502048775,0.12540417758822628,0.03593751555806282,0.012000515098679793
0.8624911353416977,0.044092359986205545,0.06604506045402071,0.02059229304200491,0.006779151176071239
0.8547747032696743,0.06225234321920194,0.05824103580631517,0.018770278720862447,0.005961638983946055
0.7764383538736229,0.10266469243026953,0.08744382461004764,0.025490328598860947,0.007962800487198838
